1girl,女の子
tracer (overwatch) (cosplay),トレーサー（オーバーウォッチ）（コスプレ）
human pyramid,組体操
chemistry set,化学セット
flotation belt,浮選ベルト
mood swing,気分変動
uniform number,背番号
genocide cutter,ジェノサイドカッター
repeat ball,リピートボール
two sidriver,ツーサイドライバー
su-37,SU-37
daidouji tomoyo (cosplay),Daidouji Tomoyo（コスプレ）
cutie honey (character) (cosplay),キューティーハニー（キャラクター）（コスプレ）
naruto run,ナルト走り
mounted dildo,マウントされたディルド
makoto nanaya (cosplay),マコトナナヤ（コスプレ）
it's ok to touch,時間と場所を弁えればお触りOK
pulling back,引き戻す
universal federation army uniform,ユニバーサルフェデレーション陸軍の制服
rocket engine,ロケットエンジン
mod fashion,modファッション
la black luna,ラ・ブラック・ルナ
pencil to face,顔を合わせる鉛筆
aozora no saki kagayaki wo oikakete (project sekai),青空の先、輝きを追いかけて
hasu no shoushihenkei,蓮ノ小四辺形
shared onahole,共有人工膣
bicorn (creature),バイコーン
assassination,あんさつ
irish flag,アイルランドの国旗
mysterious heroine x (fate) (cosplay),神秘的なヒロインX（運命）（コスプレ）
apricorn,ぼんぐりのみ
pinch grip,つまむ
cloth glansjob,ローションガーゼ
portugal,ポルトガル
welding torch,溶接トーチ
pawoo username,Pawooユーザー名
burial blade,埋葬ブレード
face chain,フェイスチェーン
poffin,ポフィン
zenithian sword,てんくうのつるぎ
bodysuit aside,ボディスーツは別として
arctic fox,ホッキョクギツネ
closing book,閉じる本
it's not you. sit down,おまえじゃねぇすわってろ
keqing (genshin impact) (cosplay),Keqing（Genshin Impact）（コスプレ）
otaru (hokkaido),小樽
jungle style,ジャングルスタイル
cargo aircraft,貨物機
khajiit,カジート
american flag swimsuit,アメリカ国旗の水着
neapolitan ice cream,ナポリタンアイス
string on pinky,ピンキーの文字列
ecdysis,脱皮
grepa berry,ウブのみ
pasteur pipette,スポイト
shishi odoshi,ししおどし
banquet,えんかい
digimon (virtual pet),デジタルモンスターVer.1
great sphinx of giza,ギザの大スフィンクス
beretta 93r,ベレッタ93R
caplock,パーカッションロック
fuyuki (fate/grand order),特異点F
penis under breasts,下乳ズリ
creepy chin joey wheeler (meme),城之内顎クソコラグランプリ
travel,観光
monster! devil (idolmaster),モンスター!デビル
how to draw an owl (meme),ふくろうの描き方
head swap,首のすげ替え
brushguard,バンパーガード
saitama (one-punch man) (cosplay),SAITAMA（ワンパンチマン）（コスプレ）
sports drink,スポーツドリンク
mutual feeding,相互給餌
quad buns,四发髻
ten no hate no phoenix e (project sekai),天の果てのフェニックスへ
nagamaki,長巻
panties under bloomers,ブルマーの下のパンティー
capelet lift,Capelet Lift
woof,横糸
ayanami barrage (meme),射爆綾波
marie (splatoon) (cosplay),マリー（スプラトゥーン）（コスプレ）
glowing finger,輝く指
turkey leg,七面鳥の脚
crafting,クラフト
kaioushin,界王神
hazard trigger,ハザードトリガー
waders,ウェーダー
moonflower (flower),ユウガオ
eliwood (fire emblem) (cosplay),エリウッド（火の紋章）（コスプレ）
hero shot (splatoon 2),ヒーローショット（スプラトゥーン2）
defecating self,着衣脱糞
chari de kita (meme),チャリで来た
panties under bodysuit,ボディースーツの下のパンティー
kongou (battleship),金剛
dancing flower,踊る花
balamb garden uniform (ff8),バラムガーデン制服
pointillism,点描
megawatt (arms),メガワット（腕）
cool your head,少し頭冷やそうか
no goggles,ゴーグルはありません
baker at bat,バットのベイカー
bison,アメリカバイソン
pomf,pomf
two-barred cross,ロレーヌ十字
a7m reppuu,烈風
toy box,おもちゃ箱
xingchen (cosplay),Xingchen（コスプレ）
magazine rack,マガジンラック
sakura futaba (cosplay),さくらutaba（コスプレ）
mini 4wd,ミニ四駆
breasts in a box,箱入り乳
rugby,ラグビー
araizumi rui (style),野生のあらいずみるい
m1904 mastiff,M1904マスティフ
noel vermillion (cosplay),ノエル・ヴェルミリオン（コスプレ）
knights templar,テンプル騎士団
silver (metal),シルバー
camouflage cloak,カモフラージュマント
howa type 20,20式小銃
hash browns,ハッシュドポテト
continue,コンティニュー
famicom cartridge,Famicomカートリッジ
diagonal-striped legwear,斜めの縞模様のレッグウェア
mega man (character) (cosplay),メガマン（キャラクター）（コスプレ）
tessaiga,鉄砕牙
road closed to vehicles sign,車両通行止め
forceps,鉗子
remedial knights (blue archive),救護騎士団
nutella,ヌテラ
puffin,ふっくら
diet coke and mentos (meme),メントスコーラ
swimsuit around one leg,片足の周りの水着
have to poop,便意我慢
self fisting,自己拳
handkerchief biting,ハンカチの噛み合い
leg behind shoulder,肩の後ろの足
cpu,CPU
untied swimsuit,解き放たれた水着
all-terrain vehicle,全地形対応車
shiratsuyu-class swimsuit,白露型水着
mysterious mask (fate),謎の仮面
sea otter,ラッコ
daihatsu (landing craft),ダイハツ（着陸船）
michiyuki,道行
forced dressing,強制ドレッシング
ranni the witch (cosplay),魔女ランニ（コスプレ）
lepus (constellation),うさぎ座
15-nin no richiteki na megane-tachi,15人の理知的なメガネたち
holding headgear,ヘッドギアを持っています
call bell,呼び鈴
multicolored sarong,多色のサロン
panzer 38(t),38(t)戦車
okina's natural hair color,黒隠岐奈
cleaning rod,クリーニングロッド
betting ticket,馬券
sekiha love-love tenkyoken,石破ラブラブ天驚拳
camouflage footwear,カモフラージュフットウェア
gram (fate),グラム(Fate)
breast implants,シリコン
brick phone,大哥大
kagura (gintama) (cosplay),kagura（gintama）（コスプレ）
naked pumpkin,裸のカボチャ
s.o.n.g. uniform,歌。ユニフォーム
surprise deepthroat,驚きのディープスロート
defenestration,脱enestration
etorofu (kancolle) (cosplay),エトロフ（カンコル）（コスプレ）
creature inside,内部の生き物
maternity dress,マタニティドレス
hand in jacket,ジャケットの手
shirow masamune (style),士郎正宗
fundoshi day,ふんどしの日
super sass,スーパーサス
magnhild,マンヒルド
marsh badge,ゴールドバッジ
leaning tower of pisa,ピサの斜塔
minnie mouse (cosplay),ミニーマウス（コスプレ）
duck costume,アヒルの衣装
pc engine,PCエンジン
vaio,vaio
annihilate ray,レイを消滅させる
another rider (zi-o),アナザーライダー
heian-kyou (fate/grand order),地獄界曼荼羅
uso da,嘘だッ!
maetenkan,まえてんかん
yuugumo (kancolle) (cosplay),ユウガモ（カンコル）（コスプレ）
kiso (kancolle) (cosplay),Kiso（Kancolle）（コスプレ）
from ground,地面から
kaisendon,海鮮丼
sticks,スティック
compressed breasts,隠れ巨乳
nagae iku (cosplay),名誉イク（コスプレ）
miyako yoshika (cosplay),ミヤコヨシカ（コスプレ）
taut bikini,ぴんと見たビキニ
rope braid,绳索状发辫
psyche (project tokyo dolls),プシュケー
goo goo babies (meme),でちゅね遊び
tundra,ツンドラ
morph ball,モーフボール
naze? nazo?! answer,なぜ?謎?!ANSWER
roningasa,浪人笠
horse racing,競馬
cow print leotard,牛柄レオタード
lucky channel,ラッキーチャンネル
speedometer,速度計
decagrammatonization,デカグラマトン化
boost buckle,ブーストレイズバックル
monowheel,モノホイール
makoto mirai academy middle school uniform,私立まことみらい学園
dolman (jacket),骠骑兵夹克
mao suit,人民服
bridgestone,ブリヂストン
glooga dualies (splatoon),ケルビン525
guided kiss,ガイド付きキス
diasomnia dorm,ディアソムニア寮
ahoge removed,Ahogeは削除されました
venom snake (cosplay),毒ヘビ（コスプレ）
sitar,シタール
zelretch sword,宝石剣ゼルレッチ
caracal,カラカル
fish hood,魚のフード
caren hortensia (cosplay),Caren Hortensia（コスプレ）
paper plate,紙皿
wonder ride book,ワンダーライドブック
viola tricolor,サンシキスミレ
zastava m21,ツァスタバM21
naval mine,機雷
fg42,FG42
yotsuwari-bishi,四つ割菱
festering desire (genshin impact),腐殖之剑
power rack,パワーラック
prone masturbation,床オナ
flab,フラブ
leech girl,リーチガール
good luck knot,好運結
chiss,チス
isekai truck,トラック転生
sakimichan (style),サキミチャン（スタイル）
brush holder,筆掛け
champagne tower,シャンパンタワー
scam,詐欺
singapore,シンガポール
flirting 10 image response,イチャイチャ10のイメレス
hot plate,ホットプレート
caviar,キャビア
vk-47 flatline,VK-47フラットライン
throwing money,お金を投げる
rainbow badge,レインボーバッジ
lactic acid bacteria,乳酸菌とってるぅ?
b-25 mitchell,B-25ミッチェル
timpani,ティンパニ
lasagne,ラザニア
ooyodo (kancolle) (cosplay),Ooyodo（Kancolle）（コスプレ）
f-lags (idolmaster),f-lags（idolmaster）
removable censorship,Gマスク
chicken-mushroom skewer (genshin impact),チキンマッシュルームの串焼き（Genshin Impact）
dot triangle,ドットトライアングル
tirol chocolate,チロルチョコ
king gainer over!,キングゲイナー・オーバー!
fish-flavored toast (genshin impact),魚香トースト
webcounter,WebCounter
hexafusion,ヘキサフィュージョン
kaiser pmc (blue archive),カイザーPMC
host,ホスト
nagisa kaworu (cosplay),ナギサ・カワル（コスプレ）
za warudo,砸瓦鲁多!
f/a-18e super hornet,スーパーホーネット
let's draw short-haired hinanawi tenshi,【企画】『短髪天子、描かないか。』
nandeyanen,なんでやねん
backyard,うらにわ
nyannyan cat's eye (idolmaster),にゃんにゃん・キャッツアイ
doujinshi cover trope (trend),同人誌の表紙あるある
mouse mask,マウスマスク
saab gripen,サーブ・グリペン
trance (music),トランス
level difference,レベルの違い
mandolin,マンドリン
ribbon-trimmed swimsuit,リボントリミングされた水着
e-ming scimitar,厄命
nursing paizuri,授乳パイズリ
lada (car),ラーダ
shouwa,昭和
delivery robot,配達ロボット
1950s (style),1950年代（スタイル）
tsutenkaku,通天閣
castle dedede,デデデ城
japan cup,ジャパンカップ
short messy bangs,オンザ眉毛
clear marine calm (idolmaster),クリアマリンカーム
pinata,ピニャータ
sleeper hold,スリーパーホールド
shiratsuyu (kancolle) (cosplay),shiratsuyu（kancolle）（コスプレ）
special type 2 launch ka-mi,カミ車
mage (dq3) (cosplay),メイジ（DQ3）（コスプレ）
atlanta (kancolle) (cosplay),アトランタ（カンコル）（コスプレ）
ride booker,ライドブッカー
paladins of charlemagne (fate),シャルルマーニュ十二勇士
breast crush,乳圧
serbu super-shorty,セルブ・スーパー・ショーティ
announcer,アナウンサー
snake penis,ヘミペニス
if happiness is a circle (meme),如果幸福是一个圈
atre akihabara,アトレ秋葉原
raw egg,生卵
mikagura private academy school uniform,私立ミカグラ学園
futa with newhalf,NewhalfのFuta
pop tab,ポップタブ
akuma homura (cosplay),Akuma Homura（コスプレ）
vietnamese flag,ベトナムの国旗
north korean flag,朝鮮民主主義人民共和国の国旗
shooting through heart,心を通して撃ちます
zi-o ridewatch,ジオウライドウォッチ
coffee milk,コーヒー牛乳
crested hair,紋付きの髪
folding,折りたたみ
danish pastry,デニッシュ
dragon dance,舞龍
kamiha magica idol costume,カミハ☆マギカ
kettlebell,ケトルベル
swedish flag print,スウェーデンの旗印刷
vulcan,バルカン
the best schoolmate (idolmaster),ザベストスクールメイト
fast ball,スピードボール
winter daphne,ジンチョウゲ
bear head,頭の頭
umezu kazuo (style),楳図かずお
miracle belltier,ミラクルベルティエ
onion (pikmin),オニヨン
tennomifune academy school uniform,Tennomifune Academyのユニフォーム
at-at,at-at
medi gun,Medi Gun
la liga,ラリーガ
lounge,ラウンジ
yakusoku no passerelle (project sekai),約束のPasserelle
lion (macross frontier),ライオン（マクロスフロンティア）
fall guy (cosplay),秋の男（コスプレ）
alpaca hair ornament,アルパカの髪の飾り
dodge challenger,ダッジ・チャレンジャー
carnival mask,カーニバルマスク
ucc coffee,UCCコーヒー
dramatic stars (idolmaster),劇的な星（アイドルマスター）
guy fawkes mask,ガイフォークスマスク
montsuki,もんつきはおりはかま
far side backboob,裏乳
bodybuilder,ボディビルダー
mega man day,6月9日はロックマンの日
earth badge,グリーンバッジ
czech flag,チェコの国旗
palestinian flag,パレスチナの旗
space colony ark,スペースコロニー・アーク
vertical anus,縦割れアナル
rakugo,落語
warbonnet,ウォーボンネット
spring roll,春卷
nia colle fashion design,【企画】ニア*コレ【280%】
coat grab,抓着外套
slingshot tan,Slingshot Tan
spetsnaz,スペツナズ
jumbotron,ジャンボトロン
shark bag,サメリュック
run over,轢く
michael jackson (cosplay),マイケルジャクソン（コスプレ）
piranha,ピラニア
nazrin day,7月20日はナズーリンの日
koukyou suru machi no katasumi de (project sekai),交響する街の片隅で
new york city police department,ニューヨーク市警察
delphinus (constellation),いるか座
underwear locked,パンツロック
kill me dance,キルミーダンス
muscle growth,筋肉成長
nagai gou (style),野生の永井豪
spores,胞子
gratin,グラタン
shanzha (fruit),サンザシ
catnip,イヌハッカ属
cyaron! (love live!),Cyaron（Love Live！）
dandruff,フケ
zebesian,ゼーベス星人
spam (food),スパム
oscilloscope,示波器
sol emerald,ソルエメラルド
mine (place),鉱山
gravy boat,グレービーボート
koe naki sakana,声なき魚
tortoiseshell-framed eyewear,べっ甲眼鏡
carpet beater,布団叩き
yelan (genshin impact) (cosplay),Yelan（Genshin Impact）（コスプレ）
tesla (company),特斯拉
print ascot,アスコットを印刷します
print bandaid,バンダイドを印刷します
type 90 (tank),90式戦車
shampoo challenge,シャンプーチャレンジ
maritozzo,マリトッツォ
lava bath,溶岩風呂
shower cap,シャワーキャップ
suzume no oyado no katsudou nisshi,雀のお宿の活動日誌〜閻魔亭繁盛記〜
nismo,ニスモ
coin slot,コインスロット
diaper changing,おむつ交換
secretarybird,ヘビクイワシ
veterinarian,獣医師
yakisoba spill,ペヤングだばあ
raihan (pokemon) (cosplay),Raihan（ポケモン）（コスプレ）
cartesian chart,デカルトチャート
atmospheric layer,大气层
fluffy sweet (idolmaster),ふわふわスウィート
marui (company),マルイ
t-back spats,Tバックスパッツ
nikujaga (food),肉じゃが
tatara kogasa (cosplay),Tatara Kogasa（コスプレ）
pooka (odin sphere),プーカ（オーディン球）
cryptocurrency,暗号通貨
minami kotori (cosplay),天ミkotori（コスプレ）
breast band,母乳バンド
minebea pm-9,9mm機関けん銃
leatherclub scene (meme),VAN様
kouryou academy school uniform,Kouryouアカデミーユニフォーム
bycocket,バイコケット
jasmine (disney) (cosplay),ジャスミン（ディズニー）（コスプレ）
earth elemental,地の精霊
mystia lorelei (cosplay),Mystia Lorelei（コスプレ）
ittan momen,一反木綿
kitakami (kancolle) (cosplay),北京（カンコル）（コスプレ）
wave motion gun,波動砲
tiger dojo,タイガー道場
mercy (overwatch) (cosplay),慈悲（オーバーウォッチ）（コスプレ）
soldering,はんだ
tairyou-bata,大漁旗
thunder badge,オレンジバッジ
collateral damage,巻き添え被害
autocycle,三轮小拖车
the wild strawberry (idolmaster),ザ☆ワイルドストロベリー
toni kensa (splatoon),トニ・ケンサ（スプラトゥーン）
lass (pokemon) (cosplay),ラス（ポケモン）（コスプレ）
alaskan klee kai,アラスカのクリー・カイ
steel ingot,インゴット
giant salamander,オオサンショウウオ
ntr character sheet,NTRエロ漫画の登場人物
contingency contract (arknights),危机合约
trampoline,トランポリン
oyoufuku akachan,お洋服赤ちゃん
pleasing parfait (umamusume),やる気UPスイーツ
potters wheel,ろくろ
sega game gear,ゲームギア
archetype inception (fate/grand order),新霊長後継戦アーキタイプ・インセプション
wooden cup,木製のカップ
raidian's summons (arknights),电弧的召唤物
evol driver,エボルドライバー
dotabata cafe rec!! (project sekai),ドタバタ_cafe_●REC!!
clipping fingernails,爪切り
g-clef (precure),g-clef（スイートプリケア）
brachiosaurus,ブラキオサウルス
urethral penetration,チンポインチンポ
ear picking,耳をほじる
tenor saxophone,テナーサックス
crouch start,クラウチングスタート
broken staff,壊れたスタッフ
pole vault,棒高跳び
symphony no. 765 (idolmaster),シンフォニーNo.765
ashen wolves (fire emblem),灰狼の学級
gallows,絞首台
ohhoai,オッホアイ
french braided ponytail,法式编发马尾辫
matt groening (style),マットグルーニング（スタイル）
food fight,フードファイト
apprentice chef (twisted wonderland),見習いシェフ
ichigozaka middle school uniform,いちご坂中学校
empire state building,エンパイア・ステート・ビルディング
airfield,ひこうじょう
hyundai,ヒョンデ
air hockey,エアホッケー
hs2000,スプリングフィールドXD
kv-1,KV-1
velcro,面ファスナー
tail stand,テールスタンド
peekaboo,ピーカブー
distortion world,やぶれたせかい
youkai pad,妖怪パッド
umbrella sword,仕込み傘
braided mustache,编织式上唇胡
b-29 superfortress,B-29スーパーフォートレス
shiisaa,シーサー
jet squelcher (splatoon),ジェットスイーパー
lattice mast,格子マスト
king game,王様ゲーム
muleta,ムレータ
aether foundation employee (cosplay),エーテル財団の従業員（コスプレ）
kyouwa school uniform,共和学園
onomichi (city),尾道
burying,埋葬
miyamoto musashi (swimsuit berserker) (fate) (cosplay),宮本学芸（水着バーサーカー）（運命）（コスプレ）
finger wrap,フィンガーラップ
majima everywhere,どこでも真島
druid,ドルイド
metroid suit,メトロイドスーツ
american civil war,南北戦争
trolley problem,トロッコ問題
mahou shoujo kikou ~prisma codes~,廃棄少女幻想エンド・サクリファイス
nijiura 7 (meme),ニジウラセブン
kaenken rekka,火炎剣烈火
evolved virgin killer sweater,進化したバージンキラーセーター
fn minimi,FNミニミ
zeztz driver,ゼッツドライバー
drillhorn sword,ドリルホーンの剣
naver username,Naverユーザー名
theodolite,セオドライト
slouch hat,前かがみの帽子
holotori,ホロ鳥
stuffed pegasus,ぬいぐるみペガサス
stardust breaker,スターダストブレイカー
ironing board,アイロン台
headdesk,ヘッドデスク
spoon bending,スプーン曲げ
she holds my weakness (meme),弱みを握られている
animal band panties,アニマルバンドパンティー
itunes card,iTunesカード
goggles around arm,腕の周りのゴーグル
kotatsnail,こたつむり
arakumo gakuen,新雲学園
panther pink (precure),ぱんさーぴんく
joya no kane,除夜の鐘
shashka,シャシュカ
bulldozer,ブルドーザー
nachos,ナチョス
fierce deity mask (zelda),鬼神の仮面
silo,サイロ
smelling pantyhose,パンストの臭い
stretched neck,首を伸ばした
cooperative naizuri,合作平胸乳交
camelopardalis (constellation),きりん座
rof-mao,ろふあーと
zipper legwear,ジッパーレッグウェア
coffee siphon,コーヒーサイフォン
schedule,スケジュール
after time valentine 2026,アフタータイム・バレンタイン2026
open hat,涼帽
nipple push,乳首のプッシュ
riding shark,サメに乗る
stilt house,高床建築
tardis,ターディス
margarita,マルガリータ(カクテル)
licking tentacle,舔舐触手
zenryoku cheerleader (idolmaster),全力!チアガール
broken hypnosis,催眠解除
saizeriya,サイゼリヤ
oriens (nijisanji),オリ絵ンス
rosemary (herb),ローズマリー
izumi sagiri (cosplay),Izumi Sagiri（コスプレ）
human shield,肉の盾
uchigatana,うどん
air max,エアマックス
zuo wang dao,坐忘道
setsubun shuen emaki,温泉イベ
mago berry,マゴのみ
photo stand-in,顔ハメ看板
mafia (holostars),魔フィア
himaruya hidekazu (style),野生のひまさん
gunkata,ガン=カタ
arsene lupin iii (cosplay),Arsene Lupine III（コスプレ）
you dress weird (meme),服が変
island turtle,アイランドタートル
escape ad,広告のあのゲーム
koopalings,コクッパ
voices & letters collection!,ボイス&レター・これくしょん!〜紫式部と7つの呪本〜
goldion hammer,ゴルディオンハンマー
kirin (company),キリンビール
charge blade,チャージアックス
hirasawa yui (cosplay),平田ゆい（コスプレ）
mclaren p1,マクラーレンP1
bleeding heart (flower),ケマンソウ
rowdyruff boys,ラウディラフボーイズ
desu,です
aestus domus aurea,招き蕩う黄金劇場
balenciaga,バレンシアガ
bok choy,チンゲンサイ
togepi egg,トゲピの卵
labraunda (fire emblem),ラブラウンダ
pokeblock,ポロック
unworn blouse,ブラウスが削除されました
nia teppelin (cosplay),nia Teppelin（コスプレ）
yuiazu (unit),ゆいあず(ユニット)
coronavirus,コロナウイルス
monorail,モノレール
double-decker hamburger bun,ダブルデッカーハンバーガーパン
hoodie pull,パーカープル
kamado tanjirou (cosplay),カマド・タンジルー（コスプレ）
dell,デル
cure happy (cosplay),ハッピーを治す（コスプレ）
tea stalk,茶柱
frilled curtains,フリルカーテン
buffet,ビュッフェ
last shooting,ラストシューティング
rain mikamura (cosplay),雨ミカムラ（コスプレ）
triple tiara (umamusume),トリプルティアラ
armor girls project,アーマーガールズプロジェクト
ushiwakamaru (fate) (cosplay),ushiwakamaru（運命）（コスプレ）
warspite (kancolle) (cosplay),Warspite（Kancolle）（コスプレ）
imaginary scramble,イマジナリ・トレンチ
survey corps,調査兵団
penis envy,陰茎の格差社会
paifang,牌坊
departure board,発車標
sailor uranus (cosplay),セーラー・ウラヌス（コスプレ）
substitution technique,変わり身の術
overturned car,横転
new year's eve,大晦日
vine on leg,脚に蔓
bling-bang-bang-born (creepy nuts),BBBBダンス
dash store touhou collaboration,パルコ純狐
hanegasaki academy school uniform,園の文学アカデミーのユニフォーム
pop'n music (style),ポップン風
league card,ポケモンリーグカード
ladder cutout,はしごの切り抜き
touching forehead,額に触れる
hinduism,ヒンドゥ教
finger in navel,へそ責め
daiguren hyourinmaru (bankai),大紅蓮氷輪丸
dragoon (kirby),ドラグーン
hand warmer,カイロ
torn buruma,引き裂かれたブルーマ
izayoi arisa (cosplay),十六夜ありさ
emerald splash,エメラルドスプラッシュ
suiseiseki (cosplay),suiseiseki（コスプレ）
eden-gumi,エデン組
autobomb (splatoon),ロボットボム
sig sg552,Sig Sauer 552
fractal,フラクタル
hitler youth,ヒトラーユーゲント
dvd player,DVDプレーヤー
revy (black lagoon) (cosplay),Revy（ブラックラグーン）（コスプレ）
heart container,ハートのうつわ
junko (touhou) (cosplay),Junko（Touhou）（コスプレ）
meerkat,ミーアキャット
jalapeno pepper,ハラペーニョ
hello good day! (project sekai),ハロー・グッド・ディ!
kazoo,カズー
awooo,awooo
guts (berserk) (cosplay),ガッツ（バーセルク）（コスプレ）
the dazzlings (my little pony),海妖三姐妹
kingstone,キングストーン
allagan tomestone,アラガントームストーン
world trade center,ワールドトレードセンター
star color pendant,スターカラーペンダント
paramedic,救急救命士
flash cards,暗記カード
shinzou (ado),心臓
loquat,びわ
kumorizora no mukou wa hareteiru,曇り空の向こうは晴れている
blindfold down,目隠し
life-size gardevoir plush,サーナイト_等身大
spathiphyllum,スパティフィラム
occult studies club (blue archive),オカルト研究会
ki-43 hayabusa,一式戦闘機
imijikarishi valentine,いみじかりしバレンタイン〜紫式部と5人のパリピギャル軍団〜
rectangular coffin,棺桶
threaded cane,ねじれた杖
vagina dentata,ヴァギナ・デンタータ
gudaguda meiji ishin,ぐだぐだ明治維新
crossbow bolt,矢
b-2 spirit,B-2スピリット
control tower,管制塔
hawker harrier,ハリアー
zun hat,ZUN帽
goldeen (cosplay),ゴールデン（コスプレ）
i-401 (kancolle) (cosplay),I-401（Kancolle）（コスプレ）
rakko-nabe,ラッコ鍋
frostmourne,フロストモーン
smok (hololive),SMOK(ホロライブ)
colombia,コロンビア
carbon fiber,カーボンファイバー
pinball,ピンボール
diddle diddle,夜の饗宴
glass floor,ガラスの床
meiko (vocaloid) (cosplay),Meiko（Vocaloid）（コスプレ）
su----per cute,めっっっっちゃ可愛い○○シリーズ
kono dio da (meme),このディオだッ!
being late,遅刻
puppet show,人形劇
brochure,ブローシャー
ff gradient,ff勾配
nachiya,ナチヤ
humidifier,加湿器
etwahl,エトワール
qawsedrftgyhujikolp,くぁwせdrftgyふじこlp
airbrush,エアブラシ
su-47 berkut,Su-47 Berkut
qiqi (genshin impact) (cosplay),Qiqi（Genshin Impact）（コスプレ）
tsuioku marionette (ensemble stars!),追憶*マリオネット
faux text,フェイクテキスト
it's super effective,こうかはばつぐんだ!
smoked cheese,スモークチーズ
edward elric (cosplay),エドワード・エルリック（コスプレ）
kasugano sakura (cosplay),カスガノ・サクラ（コスプレ）
amemiya taiyou (mixi max zhuge kongming),太明
hungary,ハンガリー
quanxi's group (chainsaw man),Quanxiのグループ（チェーンソーマン）
ochazuke (food),お茶漬け
502nd joint fighter wing,ブレイブウィッチーズ(部隊)
are you a virgin? (meme),アンタ童貞?
tapestry (medium),タペストリー(媒体)
whipping hair,髪を鞭打ちます
blutgang (fire emblem),ブルトガング
phoenix wright (cosplay),フェニックスライト（コスプレ）
longship,ロングシップ
tenno sho,天皇賞
toothache,歯痛
beamed thirty-second notes,32秒のノートをビームしました
pipeline,パイプライン
switch (ensemble stars!),スウィッチ
instant transmission,瞬間移動
tackle box,タックルボックス
shine sprite,シャイン(マリオシリーズ)
after tribadism,磨鲍后
pan flute,パンフルート
sailor saturn (cosplay),船乗り土星（コスプレ）
passion flower,トケイソウ
nijisanji gamers,にじさんじゲーマーズ
squeezer (splatoon),ボトルガイザー
helipad,ヘリポート
ramekin,ラメキン
t-90,T-90
keep calm and carry on,冷静に、戦い続けよ
chocolate truffle,トリュフチョコレート
allium (flower),アリウム
mash kyrielight (enma-tei uniform) (cosplay),MashKyrielight（Enma-Teiユニフォーム）（コスプレ）
tying panties,パンティーを結ぶ
watermelon innertube,スイカスイミングリング
subachocolunatan (hololive),スバちょこるなたん
chagama (pot),茶釜
head removed,頭を取り除いた
shroomling (infinity nikki),キノキノ族
divine water (fate),水神(Fate)
patio swing,パティオスイング
transparent ribbon,透明なリボン
morozoff,モロゾフ
tone (kancolle) (cosplay),トーン（kancolle）（コスプレ）
nidaime wa alter-chan,二代目はオルタちゃん〜2016クリスマス〜
golf bag,ゴルフバッグ
weichang,围裳
loose skirt,ゆるいスカート
carrying pole,天秤棒
against chalkboard,黒板に対して
galette (food),ガレット
tail rape,テールレイプ
curry roux,カレールー
bugatti,ブガッティ
sonic boom (speed),ソニックブーム
side-tie legwear,サイドタイのレッグウェア
horoscope,星占い
letter pose,人文字
biting testicles,咬睾丸
undine,ウンディーネ
tsurikichi obasan,釣りキチおばさん
object on bulge,バルジのオブジェクト
angela balzac (cosplay),アンジェラバルザック（コスプレ）
walfas,Walfasツール
doreking,ドレキング
ibm (ajin),インビジブルブラックマター
bow of light,光の弓矢(ゼルダの伝説)
9/11,911テロ
diving block,ダイビングブロック
s i n (fate/grand order),シン
gossip,うわさ
waterskiing (meme),艦これPVパロ
maltese,マルチーズ
gorka suit,ゴルカ
stronghold protocol (arknights),卫戍协议
fountain of dreams,夢の泉
jeanne d'arc alter (swimsuit berserker) (fate) (cosplay),JeanneD'Arc Alter（水着Berserker）（Fate）（Cosplay）
uss iowa (bb-61),USSアイオワ（BB-61）
assassin (fate/zero) (cosplay),アサシン（Fate/Zero）（コスプレ）
d-ark,ディーアーク
flehmen response,フレーメン反応
wing star,ウィングスター
zekkyou!? ookami no mori e youkoso! (project sekai),絶叫!?オオカミの森へようこそ!
geyser,間欠泉
parka girls (touhou),東方パーカーむすめ。
shibari marks,シバリマークス
thirty-second note,32秒のメモ
kawaranu atatakasa no tonari de (project sekai),変わらぬあたたかさの隣で
futatsuiwa mamizou (cosplay),Futatsuiwa mamizou（コスプレ）
aris dance (meme),アリスダンス
folding stool,折りたたみ便
upside-down world,颠倒世界
driving license,運転免許
strapless dildo,ストラップレスディルド
softball (sport),ソフトボール
sphynx cat,スフィンクス
murasame (kancolle) (cosplay),Murasame（Kancolle）（コスプレ）
mushoku toumeisai,無色透名祭
1990,1990年
big boss (cosplay),ビッグボス（コスプレ）
times square,タイムズスクエア
nanakusa-no-sekku,七草がゆ
millennium castle (tsukihime),千年城
body cam,ウェアラブルカメラ
neck snap,ネックスナップ
no stopping sign,駐停車禁止
dromedary camel,ヒトコブラクダ
ointment,軟膏
mussel,イガイ
enter enter mission!,Enter Enter Mission！
chernobyl,チェルノブイリ
somua s35,ソミュアS35
gantz sword,ガンツの剣
cbj-ms,CBJ-MS
stille (sousou no frieren),隕鉄鳥(シュティレ)
jamaican flag,ジャマイカの国旗
yuffie kisaragi (cosplay),Yuffie Kisaragi（コスプレ）
icelandic flag,アイスランドの国旗
choice specs,こだわりメガネ
toilet brush,马桶刷
kagerou (kancolle) (cosplay),kagerou（kancolle）（コスプレ）
eggplant costume,ナスコスチューム
boku wa konya deteiku,僕は今夜、出て行く
sonoda umi (cosplay),Sonoda Umi（コスプレ）
cockatrice,コカトリス
venus chain (sailor moon),金星チェーン（セーラームーン）
