1girl,女の子
inflating,充气
awesome face,素晴らしい顔
mecha danshi,メカ男子
stroking beard,摸胡子
half-track,ハーフトラック
prehistoric,石器時代
starfleet uniform,宇宙艦隊のユニフォーム
snickers (brand),スニッカーズ
alternate neckwear,代替ネックウェア
imperial fists,インペリアルフィスト
frog print panties,カエルパンティー
double-decker bus,二階建てバス
spiral heart moon rod,スパイラルハートムーンロッド
glowing nipples,輝く乳首
flattened,平面化
nissan silvia s15,シルビア
nine ball maid uniform,ナインボール制服
moth hair ornament,髪の毛の飾り
tail mouth,テールマウス
plucking petals,花占い
bow babydoll,bow babydoll
tasukete eirin,えーりん!えーりん!
mi-24,MI-24
lazy,怠け者
kitchen scale,キッチンスケール
yae miko (cosplay),イエ・ミコ（コスプレ）
custard,カスタード
pollen,かふん
sakuya's pads (meme),PAD長
ursa major (constellation),おおぐま座
model building,モデル構築
nishikigi chisato (cosplay),西キサート（コスプレ）
^3^,^3^
tying headband,ヘッドバンドを結ぶ
toy mouse,おもちゃマウス
inkstone,硯
jaws,顎
dendrobium schema,オーキス(ガンダムシリーズ)
human tug of war,大岡裁き
yd dancer outfit,YD型踊り子衣装
sokutai,束帯
extension cord,延長コード
pajamas lift,パジャマリフト
hiden zero-one driver,飛電ゼロワンドライバー
bridal chest (fate),ブライダル・チェスト
squiffer (splatoon),スクイックリンα
fake scan,偽のスキャン
yobai,夜這い
site of grace,恵みの場所
autodefenestration,オートドーデストレーション
shimekazari,しめ飾り
caloriemate,カロリーメイト
castella (food),カステラ
aihara academy school uniform,Aihara Academy School Uniform
mosquito girl,蚊娘
model airplane,模型航空機
royal flush,ロイヤルストレートフラッシュ
mega pokemon (other),オリジナルメガシンカ
shared cape,共有ケープ
m79,M79
shirt straps,シャツストラップ
rider gashat,ライダーガシャット
the process of affection level upgrades (meme),好感度変化シリーズ
rokushaku fundoshi,六尺ふんどし
crying kasumi (blue archive),ちいかわカスミ
taut pants,ぴんぴりパンツ
check my note (idolmaster),チェックMYノート
chest stand,キングアラジン
crazy laugh,クレイジーな笑い
dream world (touhou),夢の世界
wanwan wonderful (idolmaster),ワンワン・ワンダフル
cumdrip through clothes,着衣溢精
phone number,電話番号
olympus (fate/grand order),星間都市山脈オリュンポス
h&k g41,H＆K G41
nue day,6月24日はぬえの日
ronin,浪人
shijuuhatte,四十八手
plasma cutter,プラズマカッター
israel,イスラエル
phosphophyllite (gemstone),リン植物（宝石）
burning love (phrase),燃える愛（フレーズ）
arc de triomphe,エトワール凱旋門
carbon roller (splatoon),カーボンローラー
leopon (animal),レオポン（動物）
iris libre (emblem),アイリスリブレ（エンブレム）
hameru-type asacoco,はめるタイプのあさココ
floppy sleeves,フロッピースリーブ
punkish gothic (idolmaster),パンキッシュゴシック
mitsu uroko,三つ鱗
operating table,手术台
fubumicomet (hololive),ふぶみこめっとさん
folded stock,折りたたみストック
umakoshi yoshihiko (style),野生の馬越嘉彦
koakuma (cosplay),小屋（コスプレ）
fencing,フェンシング
tv camera,テレビカメラ
wonderhorror~!? na kimodameshi! (project sekai),わんだほら~!?な肝だめし!
chocolate on penis,ペニスのチョコレート
boarded windows,搭乗窓
digimon crest,紋章(デジモンアドベンチャー)
condensed milk,煉乳
napoleonic wars,ナポレオン戦争
deer head,鹿头
lace-up legwear,レースアップレッグウェア
saber lily (cosplay),セイバー・リリー（コスプレ）
kneading dough,捏ねる
orange blossoms,オレンジ色の花
dualie squelchers (splatoon),デュアルスイーパー
coin sword,銅錢劍
tsunokakushi,角隠し
nine years in a coma (meme),いいですか、落ち着いて聞いてください
vacuum bed,バキュームベッド
soju,燒酒
gravel,砂利
brownie (food),ブラウニー
pulley,プーリー
streaking,裸奔
satire,風刺
umbrella bow,傘の弓
flaming arrow,火矢
stuffed crocodile,ぬいぐるみ
amamiya ren (cosplay),Amamiya Ren（コスプレ）
ipod touch,iPodtouch
licking shoulder,肩をなめる
jagged sword,ギザギザの剣
leaf hat,葉の帽子
status bar,ステータスバー
namek,ナメック星
janitor,管理人
z1 leberecht maass (kancolle) (cosplay),Z1 Leberecht Maass（Kancolle）（コスプレ）
hula,フラ
german flag print,ドイツの旗印刷
nightgown lift,ナイトガウンリフト
barber,りはつし
hoshino crunchy (meme),ホシノサクサク
miyafuji yoshika (cosplay),ミヤフジヨシカ（コスプレ）
splatana wiper (splatoon),ドライブワイパー
footsies,フットシーズ
roubai academy school uniform (new),ルバイアカデミースクールユニフォーム（新）
apron aside,エプロンはさておき
pedestrian crossing sign,歩行者の交差点
haregi,晴着
kite shield,カイト・シールド
choir,合唱団
boss coffee,宇宙人ジョーンズ
studio lights,スタジオライト
steyr iws 2000,Steyr IWS 2000
crotchless bloomers,旧ドロワ
wrinkled frown (detective pikachu),しわしわピカチュウ
ass expansion,膨尻
hair length switch,髪の長さのスイッチ
renault ft,ルノーFT-17
expression 35,表情35
flower tact,フラワータクト
secret of pedigree (fate),不貞隠しの兜
casteliacone,ヒウンアイス
dual drum magazine,デュアルドラムマガジン
wo-class aircraft carrier (cosplay),WOクラスの航空機キャリア（コスプレ）
astolfo (fate) (cosplay),アストルフォ（運命）（コスプレ）
playground equipment (kemono friends pavilion),遊び場機器（ケモモンフレンズパビリオン）
mage masher,メイジマッシャー
simon shades,サイモンシェード
belgian flag,ベルギーの国旗
ice cream sandwich,アイスクリームサンドイッチ
pseudo scat,アナルゼリー
even though you lost your virginity to me (meme),私で童貞捨てたくせに
nearly naked shirt,下着ワイシャツ
traffic cone on head,頭の交通コーン
tie fighter,ネクタイファイター
slamming door,ドアを叩きます
torture instruments,拷問楽器
austrian flag,オーストリアの国旗
broken necklace,壊れたネックレス
mayu-tan no kung fu (meme),まゆたんのカンフー
vulture,ハゲタカ
antenna mast,アンテナマスト
water boiler,電気ポット
ice fishing,ワカサギ釣り
alstroemeria (flower),アルストロメリア
cannonball,球形弾
turbine,タービン
stroking,撫でる
okita souji (koha-ace) (cosplay),オキタ・スージー（koha-ace）（コスプレ）
concentric circles,同心円
laserdisc cover,Laserdiscカバー
organic,オーガニック
mad scientist,マッドサイエンティスト
mole on ear,耳痣
land striker,土地のストライカー
bofors 40 mm gun,ボフォース40mm機関砲
trophy head,トロフィーヘッド
gucci,グッチ
folding table,折叠桌
benishouga,紅ショウガ
moai (koseki bijou),モアイ(古石ビジュ―)
love live! series asia tour 2024,LLSAT_横浜_day1
domestic violence,ドメスティックバイオレンス
portable barricade,ポータブルバリケード
atago (azur lane) (cosplay),アタゴ（アズールレーン）（コスプレ）
urushihara satoshi (style),うるし原智志
prairie dog,プレーリードッグ
shantae (cosplay),シャンタエ（コスプレ）
zukyuun,ズキュウウウン
kafuu chino (cosplay),Kafuu Chino（コスプレ）
frosted glass,磨りガラス
hayabusa (spacecraft),hayabusa（宇宙船）
punk lolita,パンクロリ
side chest pose,サイドチェスト
penis in another's thighhigh,ニーソコキ
cylinder,シリンダー
pig mask,豚マスク
hood grab,フードグラブ
mortar headd,モーターヘッド
blue facial hair,青い顔の毛
buoy,ブイ
imminent double penetration,差し迫った二重浸透
diesel locomotive,ディーゼル機関車
tangyuan,汤圆
hair mustache,髪の口ひげ
cloak lift,マントリフト
frieren lap pillow (meme),空が半分しか見えなかった
demon core,デーモンコア
landship,ランドシップ
atlantis (fate/grand order),アトランティス
gustav klimt (style),グスタフ・クリムト
diamond (minecraft),ダイヤモンド(Minecraft)
webley revolver,ウェブリー・リボルバー
maid one-piece swimsuit,メイド水着
ork (warhammer),オルク
taut jacket,ぴんと張りのジャケット
japanese macaque,ニホンザル
power level,パワーレベル
fujiwara no mokou (cosplay),藤原no mokou（コスプレ）
hannya (arknights),般若
sword of exorcism,退魔の剣
lion's roar (genshin impact),ライオンのro音（genshinの衝撃）
crux (constellation),みなみじゅうじ座
tent dress,帐篷连衣裙
coronation,戴冠式
bowsette (cosplay),ボーセット（コスプレ）
ridewatch,ライドウォッチ
white cane,白杖
konbumaki,昆布巻き
budweiser,バドワイザー
favonius greatsword (genshin impact),Favonius Greatsword（Genshin Impact）
akita inu,秋田犬
claymore (sword),クレイモア
abigail williams (fate) (cosplay),アビゲイル・ウィリアムズ（運命）（コスプレ）
rope train,電車ごっこ
impossible skirt,不可能なスカート
bugles on fingers,指のバグル
overalls pull,オーバーオールプル
vessel of sin,罪の容器
ah-64 apache,AH-64 Apache
rafters,垂木
hamster hood,ハムスターフード
lor starcutter,ローア
kiddie ride,キディ・ライド
dithered background,ディザリングされた背景
spiking,スパイク
snow angel,スノーエンジェル
body piercings,ボディピアス
cat penis,猫のペニス
scrapbook,スクラップブック
crow's feet,鱼尾纹
paralysis,まひ
operation crossroads,クロスロード作戦
leaning in,傾いている
debt,借金
clitoris torture,阴蒂折磨
matis (nikke),メティス(勝利の女神:NIKKE)
koyukkuri,koyukkuri
holographic keyboard,ホログラフィックキーボード
female fertilization,百合受孕
throat grab,喉のつかみ
poke ball hair ornament,ポークボールの髪の飾り
holofive,ホロライブ5期生
inaba tewi (cosplay),inaba tewi（コスプレ）
tengu family of gensokyo (touhou),東方三天狗
torn ascot,引き裂かれたアスコット
brough superior,あろう上位
forbidden list (yu-gi-oh!),禁止カード
shoving,押し込む
toy boat,おもちゃボート
wa bunny,和ニー
ziku-driver,ジクウドライバー
shiny rod (little witch academia),シャイニィロッド
new moon,新月
bellows camera,ベローズカメラ
rubber chicken,びっくりチキン
eustoma,トルコキキョウ
r-99 smg,R-99 SMG
archery dojo,弓道場
junior high schoolmate (idolmaster),ジュニアハイスクールメイト
china tracksuit,中国ジャージ
whimstar (infinity nikki),奇想の星
acid trip,酸トリップ
bitter melon,ゴーヤー
miracreation/elegance,みらくりえーしょん/雅
untucked,つかまえた
hex grid,ヘックスグリッド
sten gun,ステン
capoeira,カポエイラ
gasoline,ガソリン
roller shoes,ローラーシューズ
tapping shoulder,肩を叩く
opera glasses,オペラグラス
coupon,クーポン
dominoes,ドミノ
kel-tec rfb,KEL-TEC RFB
scottish fold,スコティッシュフォールド
tanuki costume,タヌキのコスチューム
niedersachsen military uniform,ニーダーザクセン
xiangyun print,云纹
book stand,ブックスタンド
herbarium,ハーバリウム
junko day,6月5日は純狐の日
king of clubs,クラブの王
meeting,ミーティング
tarantula,オオツチグモ
vtol,垂直離着陸機
bandeau pull,バンドープル
master up,マスターアップ
upside-down text,逆さまのテキスト
pygmy hippopotamus,コビトカバ
audio-technica,オーディオテクニカ
stuffed elephant,象のぬいぐるみ
spitting in another's mouth,唾飲ませ
naked vest,裸のベスト
backwards text,後方テキスト
pecking,pecking
wind glider,风之翼
hoshinomiya girls' high school uniform,Hoshinomiya Girls 'High Schoolユニフォーム
broken chopsticks,割れず箸
ayafubumi (hololive),いろはにほへっとあやふぶみ
forest of magic,魔法の森
glowing nails,輝く爪
figure stand,フィギュアスタンド
electric toothbrush,電動歯ブラシ
green rope,緑のロープ
qinglong yanyue dao,青龍偃月刀
suigintou (cosplay),suigintou（コスプレ）
boot straps,ブートストラップ
nightmare blood (idolmaster),ナイトメアブラッド
neck lift,ネックリフト
medium tank,ミディアムタンク
giant leaf,巨大な葉
uncanny valley,不気味の谷
personal terminal,PET(ロックマンエグゼ)
rice shower (umamusume) (cosplay),ライスシャワー（Umamusume）（コスプレ）
project krone (idolmaster),プロジェクトクローネ
marriage certificate,pixiv婚姻届
torn sack,引き裂かれた袋
round shield,ラウンドシールド
latex corset,ラテックスコルセット
chili dog,チリドッグ
freaky satono diamond (meme),舌出しダイヤミーム
window shopping,ウインドーショッピング
towel around breasts,タオルブラ
okapi tail,オカピの尾
summer maid coord,サマーメイドコーデ
spinning wheel,回転する車輪
romani,ジプシー
f4u corsair,F4U Corsair
split image,分割画像
lotion play,ローションプレイ
lace ribbon,レースリボン
rod of asclepius,アスクレピオスの杖
giant insect,巨大な昆虫
foil (fencing),フルーレ
chinese trumpet vine,ノウゼンカズラ
pike (weapon),パイク
gothic & horror hatsune miku design contest,グッスマイラコン10ミク
frayed clothes,ほつれた服
patio,パティオ
artificial wings,人工翼
gomusin,ゴムシン
panties on breasts,おっぱんつ
you can just give this kind of thing to men and they will be thrilled (meme),男ってのはね、こういうの渡しておけば喜ぶんだよ。
stress,ストレス
leaving,去る
nautilus (splatoon),ノーチラス
people's liberation army navy,中国人民解放军海军
stuffed owl,ぬいぐるみ
poop on a stick,スティックにうんち
sexual dimorphism,性的二型
heaven (kanji),天国（漢字）
percentage,ひゃくぶんりつ
kitsune dance,きつねダンス
damselfish,スズメダイ
m3 submachine gun,グリースガン
kaleidomoon scope,Kaleidomoonの範囲
bundeswehr,ドイツ連邦軍
fujiwara takumi's toyota trueno ae86,藤原高山のトヨタトルーノAE86
unwrapping,アンラッピング
tube top pull,チューブトッププル
camouflage panties,カモフラージュパンティー
simon (ttgl) (cosplay),サイモン（TTGL）（コスプレ）
tiger mask (object),タイガーマスク（オブジェクト）
ashford academy swimsuit,アシュフォードアカデミーの水着
jidaigeki,時代劇
akari (pokemon) (cosplay),アカリ（ポケモン）（コスプレ）
sakata gintoki (cosplay),Sakata Gintoki（コスプレ）
character-themed onahole,角色娃娃飞机杯
haruna (kancolle) (cosplay),ハルナ（カンコル）（コスプレ）
lsd,リゼルグ酸ジエチルアミド
angel's trumpet (flower),チョウセンアサガオ
frostbite set (zelda),吹雪の服
peeing in bottle,ボトル放尿
takanashi kiara (cosplay),高野kiara（コスプレ）
gotcha driver,ガッチャードライバー
garden eel,チンアナゴ
batarang,バッタラン
tabard lift,タバードリフト
inquisition (warhammer),審問（ウォーハンマー）
sakura card,さくらカード
shaved mark,头发剃痕
ice cream scoop (utensil),ディッシャー
royal kale juice (umamusume),ロイヤルビタージュース
backpacking stove,キャンプ用コンロ
helicopter hair,ヘリコプターの髪
tiger lily,オニユリ
pig penis,猪阴茎
kei (keigarou) (style),Kei（Keigarou）（スタイル）
neck hold,ネックホールド
ramp,ランプ
shih tzu,シーズー
voyager golden record,ボイジャーのゴールデンレコード
piyo piyo apron,PIYOPIYOエプロン
thirteen flame-chasers (honkai impact),火を追う十三英傑
palm-fist tap,手を打つ
the tower (tarot),塔(タロット)
beer keg,ビール樽
wonderful pact,ワンダフルパクト
bridget (guilty gear) (cosplay),Bridget（Guilty Gear）（コスプレ）
rule breaker (fate),ルールブレイカー
skirt aside,スカートはさておき
mismagius (cosplay),ミスマギウス（コスプレ）
kris (weapon),クリスナイフ
khopesh,ケペシュ
paintbrush rack,笔架
bribery,わいろ
aqua umbrella,アクア傘
nail gun,打钉枪
lint roller,コロコロ
gravity suit (metroid),グラビティスーツ
hiking pole,登山杖
alondite,エタルド
sanzu river,三途の川
kubrick stare,キューブリック・ステア
sv-98,SV-98
star color pen,スターカラーペン
scuffed,擦り切れた
menma,メンマ
yggdrasil (sao),yggdrasil（sao）
lotus (brand),ロータス（ブランド）
librarian,ライブラリアン
obsydia (nijisanji),obsydia（nijisanji）
sazae-san food gag (meme),フライングタマ
katsuragi misato (cosplay),カツーラギ師場（コスプレ）
lilistia,リリスティア
shiritori,しりとり
intercom,インターホン
atago (kancolle) (cosplay),アタゴ（カンコル）（コスプレ）
lost child,迷子
mechanical broom,機械的ほうき
lum berry,ラムのみ
nipa~,にぱ〜
long breast curtain,長い胸カーテン
implied anilingus,暗黙のアニリンガス
pizza cutter,ピザカッター
folding clothes,折り畳み式の服
palm tree print,ヤシの木のプリント
fusion suit,フュージョンスーツ
cyber-elf (mega man),サイバーエルフ
dao fu,倒福
time bomb,時限爆弾
hercules beetle,ヘラクレスオオカブト
tourniquet,止血帯
raccoon costume,アライグマの衣装
holding pokedex,Pokedexを保持します
game link cable,通信ケーブル
astromech droid,Astromech Droid
\(^o^)/,\（^o^）/
big mouth,大きい口
sks,SKSカービン
etna (disgaea) (cosplay),エトナ（sigaea）（コスプレ）
musical note-shaped pupils,ノート型の生徒
floating stairs,悬浮楼梯
long table,長いテーブル
dildo under mask,口罩下的假阳具
gradient neck ribbon,グラデーションネックリボン
m87 black hole,M87ブラックホール
planet popstar,ポップスター
shell to ear,耳からシェル
chipped sword,欠けた剣
clogs,詰まり
rex genome,Rex Genome
h8k,二式飛行艇
aerospray (splatoon),プロモデラーMG
eyepatch slingshot swimsuit,眼帯スリングショット
vans,バン
azuna (love live!),A・ZU・NA
nimble fabric,ひらり布
catalyst scimitar,Catalyst Scimitar
pink water,ピンクの水
military base,軍事基地
upside-down book,逆さまの本
stigmata,スティグマ
enamel leather dark nurse,黒ナース
endless knot,菊結び
panzer ii,II号戦車
military police brigade (emblem),憲兵団
riding machine,乗馬マシン
kneading (behavior),ふみふみ
arm slave (mecha),アームスレイブ
good thighs day,いい太ももの日
amazons quartet,アマゾネスカルテット
shadow ball (pokemon),シャドーボール
dress slip,ドレススリップ
arthropod,節足動物
electric panel,配電盤
bump (volleyball),バンプ（バレーボール）
heart ring bottom,ハートリングボトム
striped ascot,縞模様のアスコット
judy hopps (cosplay),ジュディ・ホップス（コスプレ）
waterfall shower,滝行
against vehicle,車両に対して
covering nose,鼻を覆う
mirror twins,双子を鏡
tightrope,綱渡り
olympic rings,五輪マーク
dingir (fate),ディンギル
intertwined hair,絡み合った髪
babysitter,ベビーシッター
opening can,オープニング缶
single-shoulder bikini,ワンショルダービキニ
practicing,練習
multiple panties,複数のパンティー
thai flag,タイの国旗
bijia,比甲
drip (meme),ドリップ（ミーム）
paw cutout,足の切り抜き
flickering,ちらつき
fire truck,消防車
hibachi (object),hibachi（オブジェクト）
bear mask,クマのマスク
balmung kriemhild (fate),流離魔剣・聖妃失墜
lily white (love live!),リリホワ
tiro finale,ティロ・フィナーレ
hamburger hat,ハンバーガーの帽子
devil bringer,悪魔のブリンガー
hand in bra,ブラジャーに手を入れます
extended magazine,拡張雑誌
.96 gal (splatoon),.96ガロン
master emerald,マスターエメラルド
basil leaf,バジル
kaban (kemono friends) (cosplay),Kaban（Kemono Friends）（コスプレ）
loud,うるさい
turquoise (gemstone),トルコ石
i'm such a fool,あたしって、ほんとバカ
f-18 hornet,F-18ホーネット
bands,バンド
blacksmith tongs,やっとこ
haiku,俳句
star guardian pet,スターガーディアンペット
pokemon ranger uniform,ポケモンレンジャーユニフォーム
no hood,フードはありません
katsu curry,カツカレー
lauren phillips lifting alice merchesi (meme),ローレンフィリップスリフティングアリスマーチェシ（ミーム）
control stick,コントロールスティック
hakuho high school uniform,白宝高校
biting sheet,シートバイト
choking on object,誤嚥
linked sausages,リンクされたソーセージ
8-bit,8ビット
atmospheric reentry,大気圏突入
wrapping paper,包装紙
dark eldar,ダークエルダー
bakatare (hololive),バカタレ共
night sky sword,夜空の剣
ooarai (ibaraki),大洗
king of diamonds,キングオブダイヤモンド
recipe (object),レシピ（オブジェクト）
macbook,マックブック
prism,プリズム
vincent van gogh (style),フィンセント・ファン・ゴッホ
wipers,ワイパー
d-wheel,Dホイール
blurry vision,かすみ目
tezuka osamu (style),野生の手塚治虫
skirt tied over head,茶巾縛り
pope,教皇
double barrels,ダブルバレル
ambush,待ち伏せ
qujupao,曲裾
comforter,掛け布団
acceptor,アクセプター
mojibake text,文字化け
imi negev,Imi negev
puzzle piece hair ornament,パズルピースの髪の飾り
mutual breast sucking,相互授乳
kagome (pattern),籠目
butcher,肉屋
canopy (shelter),キャノピー（シェルター）
crypters (fate/grand order),クリプター
scarlet macaw,コンゴウインコ
snowman costume,雪だるまの衣装
chain print,チェーンプリント
tokonoma,床の間
crescent wand,三日月
hogwarts,ホグワーツ魔法魔術学校
love guitar rod,ギターロッドが大好きです
osawa rurino's cardboard box,大沢瑠璃乃の段ボール箱
waist hold,ウエストホールド
no image,画像無し
hakuren,ハクレン
holy night dress (idolmaster),ホーリーナイトドレス
ribbed jacket,リブ付きジャケット
lipstick writing,口紅の書き込み
standing fellatio,立っているフェラ
holding to chest,胸を握る
2024 attempted assassination of donald trump,ドナルド・トランプ暗殺未遂事件
wing ribbon,ウィングリボン
chiappa rhino,チアッパ・ライノ
hello kitty (character) (cosplay),ハローキティ（キャラクター）（コスプレ）
wind waker (object),風のタクト(アイテム)
soldier's set (zelda),ハイリア兵の装備
timeline,ねんぴょう
booth babe,イベントコンパニオン
dante (devil may cry) (cosplay),ダンテ（デビルメインクライ）（コスプレ）
gun gun cut,ぐんぐんカット
cranberry,蔓越莓
racist momoi (meme),种族骑士王小桃
tomahawk,トマホーク
no undershirt,アンダーシャツはありません
gardenia (flower),クチナシ
dejiko (cosplay),dejiko（コスプレ）
top of moe 2022,MOE2022
disguised pyra (xenoblade),耳付きポンチョのホムラ
blaster (splatoon),ホットブラスター
suction bomb (splatoon),キューバンボム
hokkamuri,ホッカムリ
sbd dauntless,sbd dauntless
fight cloud,雲と戦う
venus love me chain,ヴィーナスラブミーチェーン
captain america (cosplay),キャプテンアメリカ（コスプレ）
thistle,アザミ
lexus,レクサス
satin clothes,サテンの服
lagombi (armor),ウルク装備
kazami yuuka (cosplay),カザミユウカ（コスプレ）
static cling,静的なしがみつき
umafication,ウマ娘化
battle academia (league),バトルアカデミア（リーグオブレジェンド）
jasmine (flower),ジャスミン
picking fruit,果物を選ぶ
hobble skirt,ホブルスカート
minotsuki academy school uniform,水乃月学園
bloody stream,血まみれの流れ
remington model 700,レミントンモデル700
thermostat,サーモスタット
ovulation,排卵
fondue,フォンデュ
brocon,ブラコン
sleepsack,スリープサック
tail slapping,テールスラッピング
buffalo,アメリカバイソン
rokurokubi,ろくろ首
octagon,八角形
silver bow (kid icarus),神弓シルバーリップ
han juri (cosplay),ハン・ジュリ（コスプレ）
tatenashi high school uniform,Tatenashi High Schoolの制服
south korea,韓国
imminent grope,差し迫った模索
folding bicycle,折りたたみ自転車
leg brace,レッグブレース
marmot ears,マーモットの耳
strawbell bell,ストロベルベル
houraisan kaguya (cosplay),Houraisan Kaguya（コスプレ）
amabie,アマビエ
dobok,道服
covering navel,へそを覆う
armadillo tail,アルマジロの尾
marumage,まるまげ
door chain,ドアチェーン
camouflage gloves,カモフラージュグローブ
ishikawa ken (style),石川賢
arona (blue archive) (cosplay),アロナの服
alto mare,アルトマーレ
ai drawing anime characters eating ramen (meme),ラーメンを食べる樋口円香
multi-strapped swimsuit,マルチストラップ水着
exceeds uniform,Exceeds制服
loose panties,ゆるいパンティー
ohagi (food),おはぎ
head between knees,膝の間に頭
genkou youshi,原稿用紙
osandon,おさんどん
holding rosary,拿着念珠
orbital frame (zone of the enders),軌道フレーム（エンダーのゾーン）
toilet paper tube,トイレットペーパーチューブ
ironclad,甲鉄艦
crocus (flower),クロッカス
sledding,そり
celtic,ケルト
koala forest military uniform,コアラ森林軍服
miserable fate,運命「ミゼラブルフェイト」
death star,デス・スター
mikuru beam,みくるビーム
badger tail,アナグマの尾
bellyjob,ボテズリ
kneehighs pull,膝のように引っ張る
shibuya scramble crossing,渋谷スクランブル交差点
sephiroth (cosplay),セフィロス（コスプレ）
constellation (love live!),星座コス
naruko (instrument),鳴子
failnaught (fate),痛哭の幻奏
push down,押し下げる
among us eyes (meme),私たちの目（ミーム）
concept maihime (idolmaster),コンセプト★マイヒメ
virus,ウイルス
core medal,コアメダル
ruined (league),台無しに（リーグオブレジェンド）
top! clover (idolmaster),トップ!クローバー
terrace,梯田
final chapter (fate/grand order),終章(Fate/GrandOrder)
kizu darake no te de watashi-tachi wa (project sekai),傷だらけの手で、私達は
decal,デカール
foot on another's breast,胸の足
pavise,パヴィース
wet ground,濡れた地面
guanjin,孔明帽子
spider-gwen (cosplay),Spider-Gwen（コスプレ）
digitama,デジタマ
tuxedo jacket,タキシードジャケット
chawan,茶碗
filigree,フィリグリー
executioner's sword,エグゼキューショナーズソード
panties over clothes,服の上のパンティー
sly,sly
astrolabe,アストロラーベ
covering anus,肛門を覆う
diamond ring,钻戒
air pump,空気入れ
angel leotard,天使のレオタード
paint gun,ペイントガン
crychic (bang dream!),クライシック
kobe,神戸
spiked legwear,スパイクレッグウェア
liver,肝臓
nail file,爪やすり
leopard 2,レオパルト2
tutor,かてきょ
print cup,プリントカップ
spring onion print,スプリングオニオンプリント
green shell (mario),グリーンシェル（マリオ）
hippie,ヒッピー
packing peanuts,パッキング・ピーナッツ
heart wings,ハートウィング
ivy cudgel (pokemon),ツタこんぼう
yukata lift,ユカタリフト
haunted house (attraction),お化け屋敷
tetra dualies (splatoon),クアッドホッパー
goku day,悟空の日
easy breezy,簡単な
pipe organ,パイプオルガン
gigachad (meme),ギガチャド（ミーム）
ame-no-sakahoko (fate),天逆鉾
class number,クラス番号
strip poker,ストリップポーカー
kamakura (city),鎌倉
2nd live tour ~blooming with ooo~,蓮ノ空2nd兵庫Day2
pangolin ears,パンゴリンの耳
golden shrimp balls (genshin impact),ゴールデンシュリンプボール（Genshin Impact）
tsukimi burger,月見バーガー
soapy,石鹸
chair tipping,椅子の転換
head fuse,ヘッドヒューズ
crank,クランク
porthole,舷窓
eisei sankyou (umamusume),永世三強
spirits,霊
original terror (blue archive),テラー化
chesto berry,カゴのみ
one-armed hug,片腕の抱擁
2nd generation (hololive),ホロライブ2期生
italian brainrot ai animals (meme),イタリアンブレインロット
piecey,服の霊
blocked senses,感觉遮断
cats are liquid,猫は液体
clitoris leash,阴蒂拉绳
mallet (instrument),マレット（楽器）
bayonetta (cosplay),ベヨネッタ（コスプレ）
it's all a matter of angle (meme),角度の問題
noogie,ヌーギー
soshite ima ribbon wo musunde (project sekai),そしていま、リボンを結んで
holding own ankle,抓住自己的脚踝
urban camouflage,都市迷彩
parsley,パセリ
fetal movement,胎動
think mark think! (meme),マークを考えてみてください！ （ミーム）
amnesia,健忘
keaton mask,キータンのお面
white lotus,白い蓮
mt. silver,シロガネ山
shining finger,シャイニングフィンガー
sculpting,彫刻
nodowa (gorget),喉輪
friend ball,フレンドボール
necron,ネクロン
nipple ribbon,系在乳头的丝带
nazi flag,ナチス・ドイツの国旗
hyadain no kakakata kataomoi - c,ヒャダインのカカカタカタオモイ-C
lillie (pokemon) (cosplay),リリー（ポケモン）（コスプレ）
shiki eiki (cosplay),シキ・エイキ（コスプレ）
uwasa (madoka magica),ウワサ
landolt c,ランドルト環
standing on torii,トリイに立っています
pioneer movement,ピオネール
gundam aerial slap (meme),ガンダムスタンプ
dp-27,DP28軽機関銃
progrisekey,プログライズキー
lockseed,ロックシード
genki dama,元気玉
type 95 ha-gou,九五式軽戦車
rumia (cosplay),ルミア（コスプレ）
two-legged horse (kanji),バ(ウマ娘)
boxing headgear,ボクシングヘッドギア
x-wing,X-Wing
murakumo (kancolle) (cosplay),ムラクモ（カンコル）（コスプレ）
mihoshi academy school uniform,Mihoshi Academyユニフォーム
marmot girl,マーモットガール
nice boat (meme),素敵なボート（ミーム）
beauty swimsuit (idolmaster),ビューティミズギ
gamilas,ガミラス
emilia (re:zero) (cosplay),エミリア（Re：ゼロ）（コスプレ）
gigandal federation,ギガンダル連邦
naka (kancolle) (cosplay),naka（Kancolle）（コスプレ）
laughing man (gits),笑う男（貝殻の幽霊）
penalty card,レッドカード
holding blindfold,目隠しを保持します
purple male swimwear,紫の雄の水着
alcina dimitrescu (cosplay),Alcina dimitrescu（コスプレ）
licking back,背中をなめる
single hand,片手
fogged glasses,曇る眼鏡
nude beach,ヌーディストビーチ
surgeon,外科医
testicle tattoo,test丸タトゥー
rizu-kyun (cosplay),rizu-kyun（コスプレ）
spoken dollar sign,話し言葉のサイン
eyes visible through headwear,帽子を通して目が見える
object riding,オブジェクトライディング
chasen,茶筅
golden eater,黄金喰い
shure 55sh,Shure 55sh
clitoris clamp,阴蒂夹
ibuki suika (cosplay),Ibuki Suika（コスプレ）
dream eater (kingdom hearts),ドリームイーター
watson amelia (cosplay),ワトソンアメリア（コスプレ）
mongolia,モンゴル国
walther p99,ワルサーP99
takao (kancolle) (cosplay),タカオ（カンコル）（コスプレ）
binding blade (weapon),封印の剣
jeep (company),ジープ
locking,施錠
