1girl,女の子
plugging ears,耳を塞ぐ
hypnosis microphone,ヒプノシスマイク(ヒプマイ)
otamatone,オタマトーン
jetty,とってい
glorious success,輝かしい成功
fine art,美術品
watermelon between thighs,太ももでスイカ割り
miike tenta mitsuyo (fate),三池典太光世
minazuki (bankai),皆尽
isuzu motors,いすゞ
alcohol burner,アルコールランプ
flip smartphone,ガラホ
plant sex,植物のセックス
brown bear,ヒグマ
tatsuta (kancolle) (cosplay),Tatsuta（Kancolle）（コスプレ）
liella! second generation,Liella!2期生
tongue clamp,舌クランプ
great grail,素晴らしい聖杯
etherlite,エーテライト
sakura miko (cosplay),さくらミコ（コスプレ）
dashboard,ダッシュボード
studded footwear,スタッズ付きの履物
partition,パーティション
mikimoto haruhiko (style),美樹本晴彦
thighhigh removed,大胆な削除
hiraikotsu,飛来骨
hussar,ハッサル
akms,Akms
film cartridge,フィルムカートリッジ
homophobia,ホモフォビア
marine angelfish,サザナミヤッコ
nekomata okayu (cosplay),nekomata okeu（コスプレ）
wrap skirt,巻きスカート
nervous tama-chan pose,ナーバスタマちゃん
hydrangea hair ornament,アジサイの髪の飾り
kamishirasawa keine (cosplay),カミシャイラサワキーン（コスプレ）
sake barrel,酒樽
s.e.m (idolmaster),S.E.M（Idolmaster）
future fish,将来の魚
prehensile toes,つま先を予後とする
madoromi no yakusoku,まどろみの約束
suzu head,スズヘッド
pink moon stick,ピンクムーンスティック
healing wand,癒しの杖
phantasm rod,ファンタズムロッド
not afraid anymore,もう何も恐くない
acorn hair ornament,ドングリの髪の飾り
akatsuki (kancolle) (cosplay),acatsuki（kancolle）（コスプレ）
ch-47 chinook,CH-47チヌーク
smc-gumi (nijisanji),SMC組
belfast (azur lane) (cosplay),ベルファスト（アズールレーン）（コスプレ）
yugoslavia,ユーゴスラビア
yoitomake (food),よいとまけ
cure blossom (cosplay),Cure Blossom（コスプレ）
irisviel von einzbern (cosplay),Irisviel von einzbern（コスプレ）
witches 5,ウィッチーズ5
lyra (pokemon) (cosplay),ライラ（ポケモン）（コスプレ）
scalp massager,メタルシャワー
hole in ceiling,天井の穴
the genesis,創世記
scamp (kancolle) (cosplay),Scamp（Kancolle）（コスプレ）
gps,GPS
breasts on shoulders,肩の胸
korean fire noodles,ブルダック炒め麺
shared straw,共有ストロー
fish cake,練り物
hunchback,ハンチバック
kickboxing,キックボクシング
zushiri (nijisanji),ずしり
piss bottle,尿入りペットボトル
otonashi kotori (cosplay),ユニフォーム765
fourze driver,フォーゼドライバー
holding by the ears,耳で握る
su-57,SU-57
male futanari,男ふたなり
kyurumaru,きゅるまる
wet pavement,ウェット舗装
hamster on shoulder,肩にハムスター
peking opera,京剧
dodge viper,ダッジバイパー
pink leotard (dq),ピンクのレオタード
peru,ペルー
unajuu (food),うな重
fried fish,フィッシュフライ
callie (splatoon) (cosplay),カリー（スプラトゥーン）（コスプレ）
st. liliana's academy school uniform,聖リリアンナ学園
gyokuto high school uniform,玉兎高校制服
sacrificial sword (genshin impact),祭礼剑
flower umbrella,花の傘
suicide bomb,自爆テロ
holding javelin,ジャベリンを持っている
you are already dead,お前はもう死んでいる
future signature (idolmaster),フューチャー・シグネチャー
hajimete no otsukai,はじめてのおつかい
contract monster,契約モンスター
aincrad,浮遊城アインクラッド
flamenco,フラメンコ
leather footwear,革の履物
bamboozler 14 (splatoon),14式竹筒銃・甲
doomguy (cosplay),Doomguy（コスプレ）
barbara (genshin impact) (cosplay),バーバラ（ジェンシンインパクト）（コスプレ）
snap my choker (phrase),私のチョーカーをスナップする（フレーズ）
grado labs,Grado Labs
bodyboard,ボディボード
grim reaper (weapon) (fate),グリム・リーパー(Fate)
heart sutra,般若心経
boku ga motteru mono nara,僕が持ってるものなら
pornstar,ポルノスター
whale ornament,クジラの飾り
hungarian flag,ハンガリーの国旗
triumph (expression),Triumph（表現）
usada kensetsu,兔田建設
positive passion (idolmaster),ポジティブパッション
crystal night party (idolmaster),クリスタルナイトパーティ
death box (apex legends),デスボックス（頂点の伝説）
kamado nezuko (cosplay),カマドネズコ（コスプレ）
katano sukune's bottle opener,カタノソクネのボトルオープナー
honey strap,ハニーストラップ
on finger,指で
lenny face,レニーの顔
suuankou,四暗刻
shitajiki (medium),下敷き
dragon on head,頭のドラゴン
violetgrass,バイオレットグラス
breast slider,おっぱいスライダー
siren (mythology),セイレーン
campaign hat,キャンペーンハット
boar tail,イノシシの尾
navigator,ナビゲーター
spinosaurus,スピノサウルス
fletcher (kancolle) (cosplay),フレッチャー（カンコル）（コスプレ）
uekawa yuji (style),野生の上川祐司
energy axe,エネルギーx
choice scarf,こだわりスカーフ
ryuuguu rena (cosplay),ryuuguu rena（コスプレ）
barber chair,理髪店の椅子
royal air force,イギリス空軍
sarashi pull,サラシプル
fgm-148 javelin,ジャベリン
mouthwash,洗口液
coughing flowers,花吐き病
grape hyacinth,ムスカリ
tumbleweed,タンブルウィード
drawing mannequin,デッサン人形
shiso (plant),シソ
han'ei no chocolate gardens of valentine,繁栄のチョコレートガーデンズ・オブ・バレンタイン
journey in the auspicious snow (girls' frontline),瑞雪の旅
enten (sword),淵天
arowana,アロワナ
frog mask,カエルマスク
rinne sharingan,轮回写轮眼
bursting,バースト
hololive 3rd generation live outfit,きゅるるん大作戦
dodge charger,ダッジ・チャージャー
kendo mask,剣道マスク
hokora (shrine),祠
saigo no getsuga tenshou,最後の月牙天衝
war paint,ウォーペイント
rentarou family,恋太郎ファミリー
quiz,クイズ
ryuseitai (ensemble stars!),流星隊
cpr,心臓マッサージ
ribbon-trimmed pants,リボントリミングされたズボン
yearbook,卒業アルバム
ooku (fate/grand order),徳川廻天迷宮
gungnir (toaru),主神の槍
navel poke,へそ責め
iroha (samurai spirits) (cosplay),イロハ（サムライスピリッツ）（コスプレ）
death devil (k-on!),放課後メタルタイム
dance pad,ダンスパッド
stalk,茎
petals in mouth,口の中の花びら
dassault rafale,ダッソー・ラファレ
weighing breasts,乳重測定
shoveling,シャベル
pouring onto pussy,猫に注ぐ
soap shoes,グラインドシューズ
fur-trimmed waist cape,毛皮のトリミングされたウエストケープ
yada yada,ヤダヤダ
inn,やどや
kashikoma!,かしこま
meiji milk chocolate,明治ミルクチョコレート
backbreaker,バックブレーカー
princess melody (idolmaster),プリンセスメロディ♪
catapult,カタパルト
berserker rage,バーサーカーの怒り
minidisc,ミニディスク
ujikintoki,宇治金時
omedetou! (meme),世界の中心でアイを叫んだけもの
elephant hat,象の帽子
light bow shekinah,ライトボウシェキナ
hello mem world! (honkai: star rail),Hello_迷World!
bakunetsu god finger,爆熱ゴッドフィンガー
height switch,高さスイッチ
radioactive,放射性
splat brella (splatoon),パラシェルター
tournament bracket,トーナメントブラケット
backstab,バックスタブ
yoshizaki mine (style),野生の吉崎観音
kikyo private academy school uniform,私立桔梗学園女子高等学校
kuomintang,国民党
super famicom cartridge,スーパーファミコムカートリッジ
saberface,セイバー顔
smash is for good boys and girls,このおっぱいでスマブラ参戦は無理でしょ
pubic hair pull,陰毛が引っ張る
shinku (cosplay),シンク（コスプレ）
giant squid,ダイオウイカ
sharpening,研ぐ
cum on horns,角の中出し
tm (pokemon),わざマシン
pollution,汚染
kanazawa station,金沢駅
marble phantasm,空想具現化
ice axe,ピッケル
hands on another's wrists,他の手首を手にします
cat zipper,猫ジッパー
women's day,ミモザの日
trinity metatronius (fate/grand order),人類裁決法廷トリニティ・メタトロニオス
manatee,マナティー
meowth (cosplay),Meowth（コスプレ）
mitasarenai pale color (project sekai),満たされないペイルカラー
papaya,木瓜
menuki,目貫
yuubari (kancolle) (cosplay),ユバリ（カンコル）（コスプレ）
tokai teio (umamusume) (cosplay),Tokai Teio（Umamusume）（コスプレ）
trap of argalia,トラップ・オブ・アルガリア
tokyo racecourse,東京競馬場
king penguin,オウサマペンギン
meltryllis (swimsuit lancer) (fate) (cosplay),Meltryllis（水着ランサー）（運命）（コスプレ）
501st joint fighter wing (emblem),501stジョイントファイターウィング（エンブレム）
torii hair ornament,トリイの髪の飾り
matilda (tank),マチルダ
bead sex machine,ビーズセックスマシン
hair fruit,ヘアフルーツ
temple gate,寺院の門
cavorite ball,cavoriteボール
naan bread,ナン
bat signal,バットシグナル
boulder badge,グレーバッジ
cossack dance,コサックダンス
ooarai marine tower,大洗マリンタワー
fangtian ji,方天戟
darth vader (cosplay),ダースベイダー（コスプレ）
zonai device,ゾナウギア
moonbeam,月光
gordius wheel (fate),ゴルディウスホイール（運命）
vacation,旅行
saotome academy school uniform,ソートームアカデミーユニフォーム
aac honey badger,ハニーバジャー
royale style (idolmaster),ロワイヤルスタイル
true damage (league),真のダメージ（リーグオブレジェンド）
oversized spider,大蜘蛛
h&k hk417,H＆K HK417
cherish ball,プレシャスボール
i am l,私はLです
no ribbon,リボンはありません
orgasm beam,アクメビーム
1st generation (hololive),ホロライブ1期生
horse legs,馬の足
director,ディレクター
cat eye-framed eyewear,キャットアイ
camouflage bra,カモフラージュブラ
box braids,ボックスブレイズ
battle chip,バトルチップ
dog slippers,犬のスリッパ
kaenbyou rin (cosplay),Kaenbyou Rin（コスプレ）
chiyoda (tokyo),千代田
swatting,スワッティング
moonlight butterfly (gundam),月光蝶
idios,いでぃおす
topiary,トピアリー
german empire,帝政ドイツ
squirrel costume,リスの衣装
sr-3mp,SR-3MP
lupinus (flower),ルピナス
ring toss,輪投げ
kemurikusa (object),ケムリクサ(アイテム)
brown butterfly,茶色の蝶
crafting table (minecraft),作業台
trans-am,トランザム(機動戦士ガンダム00)
africa,アフリカ
leap frog,馬跳び
palestine,パレスチナ
hamakaze (kancolle) (cosplay),Hamakaze（Kancolle）（コスプレ）
sukoyaka middle school uniform,すこやか中学校
nagato (battleship),長子（戦艦）
weathergirl,お天気お姉さん
white freckles,白いそばかす
cutting onions,オニオンを切る
houjuu nue (cosplay),Houjuu Nue（コスプレ）
buttercup (flower),キンポウゲ
new california republic,新カリフォルニア共和国
mini splatling (splatoon),スプラスピナー
weapon rack,武器ラック
nazi war ensign,ナチス戦争少sign
autoscorer,オートスコアラー
vegeta (cosplay),ベジータ（コスプレ）
windfish's egg,聖なるタマゴ
party parrot (meme),パーティーパロット（ミーム）
beast spear,獣の槍
lace-trimmed swimsuit,レーストリミングされた水着
panjandrum,パンジャンドラム
honda s2000,ホンダS2000
imagine breaker,幻想殺し
scout car,スカウトカー
smersh,スマーシュ
hoto cocoa (cosplay),hoto cocoa（コスプレ）
fabarm sat-8,ファバームSAT-8
murasa minamitsu (cosplay),ムラサ・ミナミツ（コスプレ）
cetus (constellation),くじら座
joyeuse ordre (fate),ジュワユーズ・オルドル
symbol ricochet,シンボルリコチェット
straight-laced footwear,まっすぐな履物
money bath,札束風呂
kizuna ai (cosplay),キズナアイ（コスプレ）
washboard,ウォッシュボード
deredere,デレデレ
prinz eugen (kancolle) (cosplay),Prinz Eugen（Kancolle）（コスプレ）
miniskirt day,ミニスカートの日
play of the game,ゲームのプレイ
negi suppository,ネガシスコリー
bra in mouth,くちブラ
high x joker (idolmaster),ハイxジョーカー（アイドルマスター）
kamoi (kancolle) (cosplay),神威の服
burrito,ブリート
valgiris,ヴァルギリス
summer junior highschool (idolmaster),サマージュニアハイスクール
russian civil war,ロシア内戦
blue-and-yellow macaw,ルリコンゴウインコ
leaf (pokemon) (cosplay),リーフ（ポケモン）（コスプレ）
currency strap,帯封
four beasts (nikke),フォービースト(勝利の女神:NIKKE)
smile of dreamer (project sekai),スマイルオブドリーマー
meringue,メレンゲ
production line,生産ライン
deception,欺くこと
deuman,デューマン
bungee jumping,バンジージャンプ
light gun,ガンコン
floral bow,ギフトボウ
happy happy happy cat (meme),猫ミーム
brace,ブレース
tomato hair ornament,トマトの髪の飾り
feet in food,足バーガー
lovebird,ボタンインコ
n7 armor,N7アーマー
touhou 10th popularity poll,第10回東方シリーズ人気投票
saboten pose,サボテン
sponge cake,スポンジケーキ
junkyard dog mk iii,Junkyard Dog Mk III
lariat,ラリアット
ojigi (bowing),お辞儀
yodaka (ado),adoよだか
chocolate chip,チョコチップ
nipple suction cups,乳头吸盘
fruit hat,フルーツハット
antarctica,南極大陸
multiple penetration,複数の浸透
church bell,教会の鐘
mouse on shoulder,肩のマウス
islam,イスラム教
tekoki karaoke,手コキカラオケ
plait,編組
wind chime focus,ウィンドチャイムフォーカス
canis major (constellation),おおいぬ座
hifu,被布
dhyana mudra,定印
astronomical clock,天文時計
final smash,最後の切りふだ
printemps (love live!),プランタン
yuna (ff10) (cosplay),ユナ（ff10）（コスプレ）
planting,植付
riding boar,乗馬イノシシ
v-22 osprey,V-22オスプレイ
multicolored pajamas,多色のパジャマ
lancer (gears of war),ランサーアサルトライフル
exciting animal (love live!),エキサイティングな動物（Love Live！）
dusting,ほこり
torn sarashi,破れたサラシ
shirai kuroko (cosplay),シライ・クロコ（コスプレ）
cow mask,牛マスク
bunker,陣地壕
maya (kancolle) (cosplay),マヤ（カンコル）（コスプレ）
helix fossil,かいのカセキ
uchiko,打粉責め
polka dot sarong,ポルカドットサロン
toyosatomimi no miko (cosplay),トイサトミミはミコ（コスプレ）
magnum buckle,マグナムレイズバックル
hat launch,帽子の発売
komaru (himouto! umaru-chan) (cosplay),コマル（ヒマウフ！ウマルちゃん）（コスプレ）
academy city,学園都市
artificial insemination,人工授精
paizuri while penetrated,浸透している間、ペイズリ
nested mouths,インナーマウス
exs-slave,エクスレイヴ
pokemon on leg,脚のポケモン
suibian sword,随便
zero two (darling in the franxx) (cosplay),ゼロ2（franxxの最愛の人）（コスプレ）
altering (agito),オルタリング
collapsing,崩壊
jaxa,ジャクサ
tre kronor,Tre kronor
usami renko (cosplay),ウサミ・レンコ（コスプレ）
penis head,ペニスヘッド
reverse bikini armor,逆ビキニアーマー
sh-60 seahawk,SH-60シーホーク
backscratcher,孫の手
mondragon rifle,モンドラゴン
kouno marika's silence suzuka drawing (meme),高野スズカ
frieren's three-day tantrum,癇癪のフリーレン
insecticide,殺虫剤
blackjack table,ブラックジャックテーブル
pet carrier,ペットキャリア
mouse hair ornament,マウスの髪の飾り
mankai,満開
fresh china (idolmaster),フレッシュチャイナ
twitter verified checkmark,Twitterの認証マーク
hole in ears,耳の穴
shot lancer,ショットランサー
breathing ice,アイスブレス
cuck chair (meme),无能的伴侣
italia mondial,イタリアモンディアル
takarada rikka (cosplay),タカラダ・リッカ（コスプレ）
lamborghini aventador,ランボルギーニ・アベンタドール
wife and wife and wife,妻と妻と妻
summary,まとめ
sweet madame (genshin impact),鳥肉のスイートフラワー漬け焼き
india,インド
confetti ball,くす玉
kazunoko (food),数の子
lion hood,ライオンフード
formidable (azur lane) (cosplay),恐ろしい（Azur Lane）（コスプレ）
dystopia,暗黒郷
beast mode (evangelion),ビーストモード
iroha karuta,いろはカルタ
queen of hearts symbol,ハートの女王シンボル
mochidoru (plush),もちどる
realdoll,人形化
duel avatar,決闘アバター
gravy,グレイビーソース
virtual boy,バーチャルボーイ
wireless mouse,ワイヤレスマウス
ayase eli (cosplay),ayase eli（コスプレ）
salmiakki,サルミアッキ
magnolia eclair ii,マグノリアエクレアII
shared sweater,共有セーター
kataphrakt (aldnoah.zero),カタフラクト
raspberry hair ornament,ラズベリーの髪の飾り
emperor penguin (kemono friends) (cosplay),皇帝ペンギン（ケモモンフレンズ）（コスプレ）
shiny tambourine (heartcatch precure!),シャイニータンバリン
mystery box,箱の中身はなんだろな
overhead door,引き上げ扉
ice cream cone on head,頭にアイスクリームコーン
cossack,コサック
half lotus position,半跏
print choker,チョーカーを印刷します
taokaka (cosplay),タカカ（コスプレ）
dragon li cat,狸花猫
raise a suilen,スイレンを育てます
upswept hair,アップスタイル
instance domination,インスタンスの支配
superman (cosplay),スーパーマン（コスプレ）
leather chair,革の椅子
autism,自閉症スペクトラム
treant,トレント
newman,ニューマン
great white shark,ホホジロザメ
etoile brilliant (idolmaster),エトワール・ブリヤント
servants holding aphrodite's breasts (meme),アフロディーテの胸を持っている召使（ミーム）
pectorals on glass,ガラスの胸
mentos,メントス
good twins day,いい双子の日
under the table (arknights),テーブルの下（arknights）
gigantamax (other),オリジナルキョダイマックス
three ramen musketeers,ラーメン三銃士
blooming,咲く
solomon (singularity) (fate/grand order),ソロモン
jack-o'-lantern cutout,Jack-o'-Lanternカットアウト
belarusian flag,ベラルーシの国旗
group battle,グループバトル
kurikinton (food),栗きんとん
choco fashion,チョコファッション
unconventional vibrator,非常规的震动器
high chair,ハイチェア
yuruyuri's starting,Yuru Yuriのスタート
reflector (photography),レフ板
odaiba middle school uniform,オダイバ中学校のユニフォーム
cat testicles,猫のtest丸
passionlip (fate) (cosplay),PassionLip（Fate）（コスプレ）
ethan (pokemon) (cosplay),イーサン（ポケモン）（コスプレ）
imagawayaki,今川焼き
honda civic type r,シビックTypeR
exploded head,頭部破壊
hand drill,ハンドドリル
duel academy uniform (yu-gi-oh! 5d's),デュエルアカデミーユニフォーム（Yu-gi-oh！5d's）
school bus,スクールバス
back alley alliance,路地裏同盟
djeeta (granblue fantasy) (cosplay),Djeeta（Granblueファンタジー）（コスプレ）
tsubakigaoka metropolitan high school uniform,Tsubakigaoka Metropolitan High School Uniorm
suzume's chair,すずめの椅子
ishidaki,石抱き
hole in sock,靴下の穴
weeping cherry blossoms,しだれ桜
satellite cannon,サテライトキャノン
unworn kneehighs,ニーハイは削除されました
nopal,ウチワサボテン
shibarikini,シャイバリキーニ
cauliflower,カリフラワー
tangle,もつれ
mamool ja,マムージャ
freddy krueger (cosplay),フレディクルーガー（コスプレ）
off-color cum,オフカラー精液
monday,月曜日
pedal,ペダル
shinjou akane (cosplay),Shinjou akane（コスプレ）
bnahabra (armor),Bnahabra（鎧）
hylian set (zelda),ハイリア装備
bellhop uniform,ベルボーイ
pokemon adventures anime (meme),アニメポケスペ
trapeze,空な
star wars day,スター・ウォーズの日
crazy b (ensemble stars!),クレイジービー
land rover (company),ランドローバー
durian,ドリアン
nero claudius (swimsuit caster) (fate) (cosplay),ネロクラウディウス（水着キャスター）（運命）（コスプレ）
torso only,胴体のみ
f-lags (idolmaster),f-lags（idolmaster）
kaburagi t. kotetsu (cosplay),Kaburagi t。 Kotetsu（コスプレ）
arachne boy,アラクネ・ボーイ
camel clutch,キャメルクラッチ
shearing,剪断
pillow straddling,枕にまたがっています
junpaku no anata e chikai no uta wo! (project sekai),純白の貴方へ、誓いの歌を!
tied jumpsuit,縛られたジャンプスーツ
emerald splash,エメラルドスプラッシュ
raiden punching armstrong (meme),レイデンパンチアームストロング（ミーム）
cum on picture,二次絵ぶっかけ
blowtorch,トーチランプ
matou sakura (cosplay),マトゥーサクラ（コスプレ）
hashire! taiikumatsuri! ~jikkou iin wa ooisogashi~ (project sekai),走れ!体育祭!~実行委員は大忙し~
kakyoin noriaki's pose,花京院立ち
balancing ball,バランスボール
quiet (metal gear) (cosplay),Quiet（Metal Gear）（コスプレ）
type 3 chi-nu,三式中戦車_チヌ
aurebesh,aurebesh
cable-stayed bridge,斜張橋
diamond hands,ダイヤモンドの手
curling,カーリング
storyboard,絵コンテ
turkey (country),トルコ
shinshun! shishimai robo no oshougatsu show! (project sekai),新春!_獅子舞ロボのお正月ショー!
barley tea,麦茶
0w0,0W0
blushing girls are cute (template),赤面する子は可愛い
abortion mark,堕胎マーク
bootes (constellation),うしかい座
ground pound,ヒップドロップ
kasumi (doa) (cosplay),kasumi（doa）（コスプレ）
femboy hooters (meme),フェムボーイフーターズ（ミーム）
guitar little sister (hitomi o) (cosplay),ギターリトルシスター（ヒトミO）（コスプレ）
frame (idolmaster),FRAME(アイドルマスター)
tampon,タンポン
iowa (kancolle) (cosplay),アイオワ（カンコル）（コスプレ）
fake whiskers,假胡须
curry bread,カレーパン
quality cabbage (meme),キャベツ検定
fishing gear,釣り道具
cure melody (cosplay),治療メロディー（コスプレ）
m240,M240
compressed breasts,隠れ巨乳
dancing pallbearers (meme),棺桶ダンス
zero (inazuma eleven),ゼロ（イナズマイレブン）
aragami,アラガミ
grapple,グラップル
kirakira patisserie uniform,キラキラ・パティスリーのユニフォーム
p2020 (pistol),P2020（ピストル）
fur footwear,ムートンブーツ
glyph,グリフ
dark pit staff (kid icarus),ブラピの狙杖
reze dance,レゼダンス
sorceress (dragon's crown) (cosplay),魔術師（ドラゴンの王冠）（コスプレ）
heat haze,陽炎
embryo,胚
samidare (kancolle) (cosplay),Samidare（Kancolle）（コスプレ）
uchiwa (medium),うちはデザイン
sin devil trigger,真魔人
malaysia,マレーシア
energon,エネルギー
a grim reminder,その日人類は思い出した
lure ball,ルアーボール
zora set (zelda),ゾーラ装備
synergetic suit,シナジェティックスーツ
perseus (constellation),ペルセウス座
saihate e to tobu kimi e (project sekai),最果てへと飛ぶキミへ
great dane,グレートデーン
pig print,豚の版画
gliding,滑空
bremerton (azur lane) (cosplay),ブレマートン（アズールレーン）（コスプレ）
papyrus (font),パピルス（フォント）
camouflage background,カモフラージュの背景
borrowing race,借り物競走
terrorist,テロリスト
shiratsuyu-type underwear,白露型下着
manya (dq4) (cosplay),Manya（DQ4）（コスプレ）
ronso,ロンゾ
mask of truth,まことのお面
liftoff,降ろす
leafy seadragon,リーフィーシードラゴン
cougar,ピューマ
big mac,ビッグマック
trigonometry,三角法
infinity gems,インフィニティ・ジェム
doom wings,ドゥームウィング
face stretching,顔のストレッチ
tail pillow,テールピロー
trumpet boy (meme),トランペットボーイ（ミーム）
diploma folder,卒業証書ファイル
1994,1994年
vanilla,バニラ
henna,ヘンナ
mashin,マシン
hutou hat,虎头帽
pogo stick,ホッピング
neonlight romancer (idolmaster),ネオンライトロマンサー
santa panties,サンタパンティー
kabuto zecter,カブトゼクター
ikebana,生け花
rocker-chic,ロッカーシック
fish and chips,フィッシュアンドチップス
poryphone,ポリゴンフォン
boston crab,逆エビ固め
knee to face,顔を合わせます
ness (mother 2) (cosplay),ness（母2）（コスプレ）
ophiuchus (constellation),へびつかい座
hachikuji mayoi (cosplay),Hachikuji Mayoi（コスプレ）
cure peace (cosplay),キュア平和（コスプレ）
judo throw,投げ技
too many bats,コウモリが多すぎます
rensouhou-chan (cosplay),rensouhou-chan（コスプレ）
endless eight,エンドレスエイト
lupine scarlet (arknights),狼之绯
poltergust 3000,オバキューム
monkey bars,高い鉄棒
thumb,親指
pocket tissue,ポケットティッシュ
urameshiya,ウラメシヤ
internet cafe,インターネットカフェ
good luck knot,好運結
ringer t-shirt,リンガーTシャツ
t-72,T-72
dolphin earrings,イルカイヤリング
pussy juice in container,容器の猫ジュース
locked,ロックされています
dokuzuhonsha,ド葛本社
breast punch,乳打撃
majiwaru senritsu tomoru nukumori (project sekai),交わる旋律_灯るぬくもり
zinnia,ヒャクニチソウ
petunia (flower),ペチュニア
shirogane noel (cosplay),Shirogane Noel（コスプレ）
skunk,スカンク
chaldea summer adventure!,カルデア・サマーアドベンチャー!
quad buns,四发髻
i hate kids with good instincts like you (meme),君のような勘のいいガキは嫌いだよ
charcoal,炭
duster coat,ダスターコート
israel-hamas war,年パレスチナ・イスラエル戦争
wilt and blush,しおれて赤面
personal digital assistant,パーソナルデジタルアシスタント
mechanical,機械
clitoris pull,阴蒂拉扯
licking panties,パンティーをなめる
pumpkin dance (meme),パンプキンダンス
hypericum berry,ヒペリカム
heart's egg (shugo chara!),こころ
kelpie,ケルピー
dieselpunk,ディーゼルパンク
over the collar (idolmaster),オーバー・ザ・カラー
eyebrows visible through headband,ヘッドバンドから見える眉
time signature,拍子記号
golden gate bridge,ゴールデン・ゲート・ブリッジ
charlotte (madoka magica) (cosplay),シャーロット（マドカマジカ）（コスプレ）
shizuoka prefecture,静岡県
sports drink,スポーツドリンク
dent,凹み
mushi (mushishi),蟲(蟲師)
koyanskaya (fate) (cosplay),koyanskaya（運命）（コスプレ）
space phantas-moon another christmas,スペース・ファンタズムーン_アナザー・クリスマス
chilean flag,チリの国旗
bad multiple views,悪い複数のビュー
impossible armor,不可能な鎧
moonflower (flower),ユウガオ
aek-971,AEK-971
cepheus (constellation),ケフェウス座
kamisama datte kimerarenai,神様だって決められない
maternity dress,マタニティドレス
auriga (constellation),ぎょしゃ座
fresh fruits parlor (love live!),フルーツパーラー編
vacuum tube,真空管
let's draw pretty girls challenge,美少女描いてみよう
the nether (minecraft),ネザー
angel (kof) (cosplay),エンジェル（kof）（コスプレ）
connect (madoka magica),コネクト
fish-shaped pillow,魚の枕
white whale,白鯨
kazakhstan,カザフスタン
inu-hariko,いぬはりこ
super affection,すーぱー☆あふぇくしょん
rabbit-shaped pillow,バニー枕
futaba anzu (cosplay),Futaba Anzu（コスプレ）
fisherman,りょうし
duck costume,アヒルの衣装
uta-garuta,歌ガルタ
parkour,パルクール
black iron great sword,ブラックアイアングレートソード
glasses case,メガネケース
soviet air force,ソ連空軍
marmot tail,マーモットテール
twitching pussy,抽搐的阴部
onozuka komachi (cosplay),コマチノズカ（コスプレ）
imomochi,いももち
daijoubu da mondai nai,そんな装備で大丈夫か?
under armour,アンダーアーマー
surf (pokemon),なみのり
it's j.j. style!,J.J.スタイル！
pocketbook,ポケットブック
poke bean,ポケマメ
labia clamps,ラビアクランプ
that's your girlfriend (meme),それはあなたのガールフレンドです（ミーム）
tail garter,テールガーター
brazuca,ブラズカ
iwi jericho 941,ジェリコ941
tetramand,テトラマッド
hasu no shoushihenkei,蓮ノ小四辺形
sailor chibi moon (cosplay),セーラーチビムーン（コスプレ）
fragile symbol,割れ物注意シール
face hold,フェイスホールド
cellphone display,携帯電話ディスプレイ
royal wonder academy school uniform,ロイヤルワンダー学園
leaf wreath,树叶花环
pinyin text,拼音
remedial knights (blue archive),救護騎士団
hermitage (ensemble stars!),エルミタージュ
sousaphone,スーザフォン
gatotsu stance,牙突
kitsune no mado,狐の窓
black tape project,ブラックテーププロジェクト
ayanami barrage (meme),射爆綾波
overalls removed,オーバーオールは削除されました
fish hood,魚のフード
wuxia,武俠
shishi odoshi,ししおどし
shorts tug,ショーツタグ
sailor leotard,セーラーレオタード
pikachu hood,ピカチュウフッド
wonder ride book,ワンダーライドブック
sweet berries (minecraft),スイートベリー
adonis (flower),フクジュソウ
magnum shooter 40x,マグナムシューター40X
rooster tail,ルースターテール
model train,Nゲージ
monster! devil (idolmaster),モンスター!デビル
resurrection,蘇生
penis under breasts,下乳ズリ
severed penis,ペニス切断
fw 190,FW 190
kanaria wa kyuukyou ni utau (project sekai),カナリアは窮境に歌う
olympus (apex legends),オリンパス（頂点の伝説）
bison,アメリカバイソン
common kingfisher,カワセミ
prone masturbation,床オナ
kusanagi motoko (cosplay),モトコクサナギ（コスプレ）
distant,遠い
naruto run,ナルト走り
magus (synduality),メイガス
spoken panties,話されたパンティー
treasure map,宝の地図
wet hat,ウェットハット
necromorph,ネクロモーフ
afrika korps,ドイツアフリカ軍団
frilled square (idolmaster),フリルドスクエア
anchovy (girls und panzer) (cosplay),Anchovy（Girls und Panzer）（コスプレ）
radio telescope,電波望遠鏡
autogyro,オートジャイロ
blacksteel worldwide (arknights),Blacksteel Worldwide（Arknights）
chipi chipi chapa chapa (meme),チピチピチャパチャパ
srw cover,スパロボ風集合絵
stereogram,ステレオグラム
lily white (cosplay),リリーホワイト（コスプレ）
balamb garden uniform (ff8),バラムガーデン制服
cure berry (cosplay),Cure Berry（コスプレ）
mood swing,気分変動
shining resonance collection of visual materials,視覚素材の輝く共鳴コレクション
beastlord (sword),ビーストロード（剣）
human ashtray,人間灰皿
necronomicon,ネクロノミコン
grepa berry,ウブのみ
irish flag,アイルランドの国旗
vertical anus,縦割れアナル
kiss 22 title,キス22箇所
mega man (character) (cosplay),メガマン（キャラクター）（コスプレ）
horse racing,競馬
malay text,マレー語
forceps,鉗子
bodysuit aside,ボディスーツは別として
arctic fox,ホッキョクギツネ
chasenmage,茶筅髷
nutella,ヌテラ
dump truck,ダンプ
