1girl,女の子
yuzuki yukari (cosplay),ゆうきゆく（コスプレ）
inspecting,検査
tenebrism,テネブリズム
camouflage legwear,カモフラージュレッグウェア
bidet,ビデ
neko nabe,ねこ鍋
labrador retriever,ラブラドール・レトリバー
sakamoto clan (emblem),坂本氏族（エンブレム）
fenix uniform,フェニックスユニフォーム
the kogado (idolmaster),THE虎牙道
motherboard,マザーボード
soshite hari wa ugokidasu (project sekai),そして、針は動き出す
lock earrings,イヤリングをロックします
tileable,タイル可能
maya (culture),マヤ文明
japanese tankery league judge uniform,日本のタンクリーリーグジャッジユニフォーム
toy horse,おもちゃ馬
cybertron,サイバートロン
satin sheets,サテンシート
slow motion,スローモーション
box braids,ボックスブレイズ
moccasins,モカシン
deku (zelda),デクナッツ
mario hat,マリオの帽子
kimi ni matsuwaru mystery,君にまつわるミステリー
mori calliope (cosplay),森カリオペ（コスプレ）
italian flag bikini,イタリアの旗ビキニ
grabber tool,マジックハンド
cum on neck,首に精液
skeleton horse,馬の骨
rope braid,绳索状发辫
gunbelt,ガンベルト
0th generation (hololive),ホロライブ0期生
wing umbrella,翼の傘
orrery,太陽系儀
against object,オブジェクトに対して
toyota hiace,ハイエース
mouse print,マウスプリント
embroidered legwear,刺繍されたレッグウェア
fishnet swimsuit,メッシュ水着
chicken sandwich,チキンサンドイッチ
maxim gun,マキシム機関銃
nessa (pokemon) (cosplay),ネッサ（ポケモン）（コスプレ）
super full power saiyan 4 limit breaker,超フルパワーサイヤ人4・限界突破
amaurot,アーモロート
b5n,九七式艦上攻撃機
james (pokemon) (cosplay),ジェームズ（ポケモン）（コスプレ）
soul,魂
selene (pokemon) (cosplay),セレネ（ポケモン）（コスプレ）
green facial hair,緑の顔の毛
furball,ファーボール
renaissance,ルネサンス
red nipples,赤い乳首
poking head,頭を突く
spinning gun,くるくる銃
toy soldier,おもちゃの兵隊
lawn,芝生
wet leotard,ウェットレオタード
shared hat,共有帽子
double facepalm,ダブルフェイスパーム
loser kings,ルーザーキングス
serpens (constellation),へび座
absorbing,吸収
mab pa-15,MAB PA-15
yuudachi kai ni (kancolle) (cosplay),ユダチカイニ（カンコル）（コスプレ）
nashi pear,梨
alcohol enema,肛門ワイン
channel ppp,ワドルディレポート隊
konjiki no yami (cosplay),konjiki no yami（コスプレ）
type 56 assault rifle,56式自動歩槍
qingtuan,青团
poking self,自己を突く
cryostasis pod,コールドスリープ
turkish flag,トルコの国旗
ar-10,AR-10
zero (code geass) (cosplay),Zero（コードGEASS）（コスプレ）
fudanshi,腐男子
cutie moon rod,キューティムーンロッド
kidokawa seishuu,Kidokawa Seishuu
public yotsuba middle school uniform,公立四つ葉中学校
retweet chicks,#RTされた数だけ推しキャラにひよこを乗せる
protest,抗議
biting foreskin,包皮の噛み合い
sizzler plate,シズラープレート
monocular,モノキュラー
roundhouse kick,後ろ回し蹴り
animal on ass,お尻の動物
chairlift,スキーリフト
front sitting split,前坐劈腿
kirby's house,カービィのおうち
entrance ceremony,入学式
sconce,sconce
maltese cross,マルタの十字架
dolphin penis,海豚阴茎
egyptian toe,エジプト型
handjob with legwear,靴下コキ
kasumi (kancolle) (cosplay),kasumi（kancolle）（コスプレ）
invisible object,目に見えないオブジェクト
chengdu j-10,歼-10
vaulted ceiling,ボールト
tank truck,タンクローリー
hiburi (kancolle) (cosplay),Hiburi（Kancolle）（コスプレ）
shanghai,上海
optical camouflage,光学迷彩
detached tail,分離した尾
lecturing,講義
blackish 961sp (idolmaster),ブラッキッシュ961SP
gotterdammerung (fate/grand order),ゲッテルデメルング
clacker,アメリカンクラッカー
oridigi,オリデジ
ruqun,襦裙
mark iv tank,マークIV戦車
touhou 11th popularity poll,"""第11回東方Project人気投票票"
hummer,ハマー
step stool,踏み台
fireseal,Fireseal
sailor fundoshi,セーラーふんどし
cuff title,カフタイトル
tda model (mikumikudance),Tda式モデル
kamina (ttgl) (cosplay),Kamina（TTGL）（コスプレ）
monokuma (cosplay),モノクマ（コスプレ）
dimension mirror,ディメンションミラー
too many in mouth,口が多すぎます
yasaka kanako (cosplay),Yasaka Kanako（コスプレ）
heart guitar,ハートギター
toramaru shou (cosplay),トラマル・ショウ（コスプレ）
writing on hand,手に書いています
deku mask,デクナッツの仮面
nexus casual (idolmaster),ネクサスカジュアル
whac-a-mole,モグラ叩き
birthday boy (twisted wonderland),おめかしバースデー
kitauji quartet,北宇治カルテット
rabbit ears antenna,ウサギの耳アンテナ
wolfsbane (flower),トリカブト
dream ball,ドリームボール
yatteyan'yo,やってやんよ!
mason jar,メイソンジャー
boeing 747,ボーイング747
layered panties,層状のパンティー
first ken,ファースト剣
arc phone,アルセウスフォン
person on back,後ろの人
war paint,ウォーペイント
morito (sidonia no kishi),衛人
dohyo,土俵
lawyer,弁護士
peugeot,プジョー
sig sg550,SIG 550
synchronized swimming,アーティスティックスイミング
radiant light,放射光
victory club (umamusume),サクラ軍団
funeral veil,面纱(丧服)
kurumibashi school uniform,胡桃橋中学校
will smith slapping chris rock (meme),ウィル・スミスビンタ
east japan railway company,JR東日本
creamer packet,クリーマーパケット
romeo montague (cosplay),ロミオモンタギュー（コスプレ）
stealth cunnilingus,隐秘舔阴
aspis,アスピ
makise kurisu (cosplay),MakiseKurisu（コスプレ）
surstromming,シュールストレミング
m6a seiran,晴嵐
dive bomber,急降下爆撃機
class change,クラスチェンジ
quicksand,底なし沼
nanab berry,ナナのみ
vi-o-la suit,ヴァイオラスーツ
zura (phrase),Zura（フレーズ）
inn,やどや
b-52 stratofortress,B-52 Stratofortress
p-51 mustang,P-51マスタング
ginger root,根生姜
durindana (fate),ドゥリンダナ
ballpoint splatling (splatoon),クーゲルシュライバー
mashed potatoes,マッシュポテト
warming,温暖化
hair salon,美容院
416 day,416の日
mecha on girl,女の子のメカ
rider card,ライダーカード
nazrin (cosplay),ナズリン（コスプレ）
hornjob,角コキ
aoku haruka/flower,アオクハルカ/華
tartarus,タルタロス
reflector (ookami),鏡(大神)
phantasm rod,ファンタズムロッド
deodorant,デオドラント
chipmunk costume,シマリスのコスチューム
clover earrings,クローバーイヤリング
un tan,うんたん
rocking school (idolmaster),ロッキングスクール
kaga cape,カガ・ケープ
fencing suit,フェンシングスーツ
lewis gun,ルイス軽機関銃
garapon,ガラポン
dragon install,ドラゴンインストール
geranium,ゼラニウム
checklist,チェックリスト
suzuki jimny,ジムニー
compensated molestation,補償された虐待
blood moon (league),ブラッドムーン（リーグオブレジェンド）
trionda,トリノンダ
cargo ship,貨物船
tenga suit,TENGAスーツ
map background,マップの背景
catherine cover parody,キャサリンカバーパロディ
penis in swimsuit,水着の陰茎
kanmarisa (meme),紺珠伝魔理沙
knights (ensemble stars!),Knightsの日
hokora (shrine),祠
haidate,佩楯
voodoo,ブードゥー
propane tank,プロパンガス
slapping with breasts,乳ビンタ
sol badguy (cosplay),Sol Badguy（コスプレ）
hello mem world! (honkai: star rail),Hello_迷World!
drawing mannequin,デッサン人形
recoil,反動
no headband,ヘッドバンドはありません
too much burger,ハンバーガーが多すぎる
popping,ポップ
double neck guitar,ダブルネック・ギター
drink me,私を飲んで
kama (fate) (cosplay),カマ（運命）（コスプレ）
pedestrians only sign,歩行者のみ署名
troll (warcraft),トロール（warcraft）
critical hit,急所
lotus earrings,蓮のイヤリング
kobeni's car (chainsaw man),コベニの愛車
unworn bandana,バンダナは削除した
center axis relock stance,C.A.R.システム
beoseon,ポソン
tawawa group,タワワグループ
sour model (mikumikudance),Sour式モデル
parker-hale idw,パーカー - ヘールIDW
booklet,冊子
new stars rose (umamusume),ニュースターズ・ロゼ
daga kotowaru,だが断る
branding iron,ブランディングアイロン
time tunnel (madoka magica),タイムトンネル（マドカマジカ）
absolut vodka,アブソルートウォッカ
elsa (frozen) (cosplay),エルザ（フローズン）（コスプレ）
plesiosaur,プレシオサウルス
half-nightmare,ハーフナイトメア
crucible (doom),るつぼ（運命）
ripple star,リップルスター
limbo,リンボーダンス
caliper,ノギス
pepsi nex,ペプシネックス
puffer fish vomiting water (meme),水を吐くフグ
psychogun,サイコガン
bat genome,バットゲノム
shouten pegasus mix mori,昇天ペガサスMIX盛り
kaiouken,超サイヤ人ブルー界王拳
ensis exorcizans,エクサスのエクササン
j7w shinden,震電
emiya shirou (cosplay),emiya shirou（コスプレ）
aac honey badger,ハニーバジャー
layout plan,間取り
aozora ni negau your happiness! (project sekai),青空に願うユア・ハピネス!
eating contest,食事コンテスト
tree hollow,木の洞
siren (mythology),セイレーン
star destroyer,スター駆逐艦
slums,スラム街
rhine lab (arknights),莱茵生命
g-suit,耐Gスーツ
sheep print,羊のプリント
40mm grenade,40mm榴弾
shouwa,昭和
pager,ポケベル
toyota celica,セリカ
igawa asagi (cosplay),イガワサギ（コスプレ）
touhou 14th popularity poll,第14回東方Project人気投票
samonji family (touken ranbu),左文字三兄弟
smug inori (meme),見なよ...オレの司を...
sumeru city,スメールシティ
hawaiian pizza,ハワイアンピザ
bowser (cosplay),クッパー（コスプレ）
street gutter,ストリートガター
oppai hoodie,OPPAIパーカー
summon ticket (fate),呼符
scrambled egg,スクランブルエッグ
ship interior,船内
azoth knife,アゾット剣
erdrick's shield,ロトのたて
tbf avenger,TBFアベンジャー
char b1,ルノーB1
alice gear,アリスギア
galka,ガルカ
burning at the stake,危機にburningしている
luck and pluck,幸運と勇気の剣
touhou costume examination (meme),東方装束考
chiss,チス
taihou (kancolle) (cosplay),大鳳装備
stage of magic (idolmaster),ステージオブマジック
fake whiskers,假胡须
dashboard,ダッシュボード
broken goggles,壊れたゴーグル
homophobia,ホモフォビア
pontiac,ポンティアック
curry udon,カレーうどん
imi galil,ガリル
aqua buruma,アクアブルマ
akiyama mio (cosplay),秋山mio（コスプレ）
lyra (pokemon) (cosplay),ライラ（ポケモン）（コスプレ）
karada,カラダ
route 66,ルート66
joseph joestar (young) (cosplay),ジョセフ・ジョスター（ヤング）（コスプレ）
yugakshetra (fate/grand order),ユガ・クシェートラ
nouvelle tricolor (idolmaster),ヌーベル・トリコロール
shared straw,共有ストロー
hand glasses,手眼鏡
free sex sign,無料のセックスサイン
showdown,対決
film cartridge,フィルムカートリッジ
tales of festival,テイルズオブフェスティバル
holes,穴
m1 bazooka,バズーカ
le malin (azur lane) (cosplay),Le Malin（Azur Lane）（コスプレ）
gear second,ギア2
manatee,マナティー
pentakill (league),ペンタキル（リーグオブレジェンド）
oversized spider,大蜘蛛
breasts on shoulders,肩の胸
precum pool,precumプール
burger skater (idolmaster),バーガースケーター
volvo,ボルボ
enten (sword),淵天
sexy beautiful (idolmaster),セクシービューティフル
saiga-12,サイガ12
great pyramid of giza,ギザの大ピラミッド
brown bear,ヒグマ
matching earrings,一致するイヤリング
subarashii pose,スバラシイポーズ
tokiame (style),トキアメ（スタイル）
edelgard von hresvelg (cosplay),edelgard von hresvelg（コスプレ）
hypnosis earrings,催眠イヤリング
ar-57,AR-57
surfboard (wrestling),ロメロスペシャル
ghost driver,ゴーストドライバー
kokushi musou,国士無双十三面待ち
certificate,証明書
ford crown victoria,クラウンビクトリア
wrap skirt,巻きスカート
overpowering,圧倒的
swiss army knife,アーミーナイフ
morion,モリオン
mutual foot licking,相互の足の舐め
irori (hearth),いろり
asashio (kancolle) (cosplay),asashio（kancolle）（コスプレ）
father-son kamehameha,親子かめはめ波
ch-47 chinook,CH-47チヌーク
xbox (original),初代Xbox
honda integra,インテグラ
minaminagi liberty academy school uniform,南凪自由学園
cat eye-framed eyewear,キャットアイ
one year artist progress record,絵師一年進化録
zentai,ゼンタイ
nipple leash,乳首のリーシュ
on finger,指で
studded footwear,スタッズ付きの履物
bicycle seat,サドル
bass drum,バスドラム
soap shoes,グラインドシューズ
tint me (idolmaster),ミリマス小学生トリオ
yamabushi tengu,山otengu
calico m950,Calico M950
finger marks,フィンガーマーク
ranka lee (cosplay),ランカ・リー（コスプレ）
breast slider,おっぱいスライダー
rentarou family,恋太郎ファミリー
kangaroo girl,カンガルーガール
horizontal comic,水平コミック
re-class battleship (cosplay),レ級の服
yugoslavia,ユーゴスラビア
nyannyan cat's eye (idolmaster),にゃんにゃん・キャッツアイ
bohegao,ボヘ顔
high-waist panties,ハイウエストパンティー
inazuma city,稲妻城
bubble wrap,プチプチ
odst,odst
fish cake,練り物
choice scarf,こだわりスカーフ
diarrhea,下痢
carcinization,カーシニゼーション
sabertooth cat,Sabertooth Cat
muay thai,ムエタイ
gps,GPS
illyasviel von einzbern (cosplay),Illyasviel von einzbern（コスプレ）
mortar shell,モルタルシェル
mk 14 ebr,MK 14 EBR
zushiri (nijisanji),ずしり
ryuseitai (ensemble stars!),流星隊
mille-feuille,ミルフィーユ
chaldea's stalker trio,溶岩水泳部
march hare (alice in wonderland) (cosplay),マーチヘア（不思議の国のアリス）（コスプレ）
straw cape,みの
mihoshi middle school uniform,観星中学校
minazuki (bankai),皆尽
ouija,ouija
shitajiki (medium),下敷き
shenhe (genshin impact) (cosplay),Shenhe（Genshin Impact）（コスプレ）
isuzu motors,いすゞ
tourbox,ツアーボックス
gyokuto high school uniform,玉兎高校制服
diamond plate,縞鋼板
golden axe (weapon),ゴールデンアックス（武器）
marine angelfish,サザナミヤッコ
nekomata okayu (cosplay),nekomata okeu（コスプレ）
nervous tama-chan pose,ナーバスタマちゃん
umbreon (cosplay),Umbreon（コスプレ）
failnaught (fire emblem),フェイルノート
snake tongue (polearm),蛇矛
otamatone,オタマトーン
jetty,とってい
fine art,美術品
shibuya rin (cosplay),渋谷rin（コスプレ）
fallen angel ero maid costume,Fallen Angel Ero Maid Costume
precure netorare (meme),プリキュア寝取られミーム
azamaru (fate),痣丸
dragon on head,頭のドラゴン
senkou high school uniform,Senkou High Schoolの制服
not afraid anymore,もう何も恐くない
smc-gumi (nijisanji),SMC組
golden egg,金蛋
torn tabard,引き裂かれたタバード
occluder,遮眼子
stay fresh (pose),イカよろしく
sakura miko (cosplay),さくらミコ（コスプレ）
night and day amcg (idolmaster),ナイトアンドデイAMCG
penis bow,陰茎の弓
no harness,ハーネスはありません
torii earrings,トリイイヤリング
kishimoto masashi (style),野生の岸本
beit (idolmaster),Beit（Idolmaster）
santoku knife,三徳包丁
chin-chin,チンチン
brick oven,ブリックオーブン
gn sword,GNソード
yoitomake (food),よいとまけ
cure blossom (cosplay),Cure Blossom（コスプレ）
royal greatsword (elden ring),王家のグレートソード
bakunetsu god finger,爆熱ゴッドフィンガー
nikon (company),ニコン（会社）
unajuu (food),うな重
wet buruma,濡れたブルーマ
saigo no getsuga tenshou,最後の月牙天衝
fried fish,フィッシュフライ
mouse on shoulder,肩のマウス
aerosol,エアロゾル
long face,面長
viola (instrument),ヴィオラ(楽器)
seidoukan academy school uniform,星導館学園
supplicant mask,愉悦の仮面
scamp (kancolle) (cosplay),Scamp（Kancolle）（コスプレ）
light gun,ガンコン
energy axe,エネルギーx
korean fire noodles,ブルダック炒め麺
torn sarong,破れたサロン
minna de enjoy! spojoy park (project sekai),みんなでエンジョイ!スポジョイパーク
tumbleweed,タンブルウィード
mariachi,マリアッチ
kamado nezuko (cosplay),カマドネズコ（コスプレ）
turkey (bird),シチメンチョウ
summer highschool (idolmaster),サマーハイスクール
bassoon,ファゴット
maru-yu (kancolle) (cosplay),Maru-yu（kancolle）（コスプレ）
plugging ears,耳を塞ぐ
hypnosis microphone,ヒプノシスマイク(ヒプマイ)
kyurumaru,きゅるまる
dance pad,ダンスパッド
glorious success,輝かしい成功
watermelon between thighs,太ももでスイカ割り
miike tenta mitsuyo (fate),三池典太光世
pollution,汚染
wet pavement,ウェット舗装
hamster on shoulder,肩にハムスター
hands on another's wrists,他の手首を手にします
cat zipper,猫ジッパー
alcohol burner,アルコールランプ
flip smartphone,ガラホ
plant sex,植物のセックス
peru,ペルー
you are already dead,お前はもう死んでいる
tatsuta (kancolle) (cosplay),Tatsuta（Kancolle）（コスプレ）
liella! second generation,Liella!2期生
doomguy (cosplay),Doomguy（コスプレ）
snap my choker (phrase),私のチョーカーをスナップする（フレーズ）
naan bread,ナン
tongue clamp,舌クランプ
great grail,素晴らしい聖杯
bodyboard,ボディボード
etherlite,エーテライト
partition,パーティション
mikimoto haruhiko (style),美樹本晴彦
thighhigh removed,大胆な削除
hiraikotsu,飛来骨
hussar,ハッサル
akms,Akms
flower umbrella,花の傘
hungarian flag,ハンガリーの国旗
ujikintoki,宇治金時
suicide bomb,自爆テロ
holding javelin,ジャベリンを持っている
kamishirasawa keine (cosplay),カミシャイラサワキーン（コスプレ）
sake barrel,酒樽
s.e.m (idolmaster),S.E.M（Idolmaster）
future fish,将来の魚
madoromi no yakusoku,まどろみの約束
suzu head,スズヘッド
crystal night party (idolmaster),クリスタルナイトパーティ
pink moon stick,ピンクムーンスティック
healing wand,癒しの杖
stalk,茎
akatsuki (kancolle) (cosplay),acatsuki（kancolle）（コスプレ）
suuankou,四暗刻
belfast (azur lane) (cosplay),ベルファスト（アズールレーン）（コスプレ）
irisviel von einzbern (cosplay),Irisviel von einzbern（コスプレ）
witches 5,ウィッチーズ5
crucifix,十字架
good twins day,いい双子の日
cpr,心臓マッサージ
scalp massager,メタルシャワー
hole in ceiling,天井の穴
the genesis,創世記
yoshizaki mine (style),野生の吉崎観音
nipple suction cups,乳头吸盘
orgasm beam,アクメビーム
barber chair,理髪店の椅子
tm (pokemon),わざマシン
ice axe,ピッケル
hunchback,ハンチバック
kickboxing,キックボクシング
piss bottle,尿入りペットボトル
otonashi kotori (cosplay),ユニフォーム765
fourze driver,フォーゼドライバー
brown butterfly,茶色の蝶
su-57,SU-57
male futanari,男ふたなり
peking opera,京剧
dodge viper,ダッジバイパー
frog mask,カエルマスク
rinne sharingan,轮回写轮眼
hololive 3rd generation live outfit,きゅるるん大作戦
pink leotard (dq),ピンクのレオタード
topiary,トピアリー
trinity metatronius (fate/grand order),人類裁決法廷トリニティ・メタトロニオス
chiyoda (tokyo),千代田
kaenbyou rin (cosplay),Kaenbyou Rin（コスプレ）
makoto mirai academy middle school uniform,私立まことみらい学園
ribbon-trimmed pants,リボントリミングされたズボン
callie (splatoon) (cosplay),カリー（スプラトゥーン）（コスプレ）
gungnir (toaru),主神の槍
white freckles,白いそばかす
st. liliana's academy school uniform,聖リリアンナ学園
sacrificial sword (genshin impact),祭礼剑
navel poke,へそ責め
moonbeam,月光
future signature (idolmaster),フューチャー・シグネチャー
yada yada,ヤダヤダ
hajimete no otsukai,はじめてのおつかい
contract monster,契約モンスター
aincrad,浮遊城アインクラッド
flamenco,フラメンコ
leather footwear,革の履物
bamboozler 14 (splatoon),14式竹筒銃・甲
barbara (genshin impact) (cosplay),バーバラ（ジェンシンインパクト）（コスプレ）
bat signal,バットシグナル
grado labs,Grado Labs
grim reaper (weapon) (fate),グリム・リーパー(Fate)
heart sutra,般若心経
boku ga motteru mono nara,僕が持ってるものなら
pornstar,ポルノスター
whale ornament,クジラの飾り
triumph (expression),Triumph（表現）
backbreaker,バックブレーカー
burrito,ブリート
minidisc,ミニディスク
usada kensetsu,兔田建設
positive passion (idolmaster),ポジティブパッション
death box (apex legends),デスボックス（頂点の伝説）
katano sukune's bottle opener,カタノソクネのボトルオープナー
honey strap,ハニーストラップ
lenny face,レニーの顔
zonai device,ゾナウギア
mouthwash,洗口液
violetgrass,バイオレットグラス
grepa berry,ウブのみ
campaign hat,キャンペーンハット
boar tail,イノシシの尾
splat brella (splatoon),パラシェルター
navigator,ナビゲーター
spinosaurus,スピノサウルス
tied jumpsuit,縛られたジャンプスーツ
mouse hair ornament,マウスの髪の飾り
fletcher (kancolle) (cosplay),フレッチャー（カンコル）（コスプレ）
uekawa yuji (style),野生の上川祐司
floral bow,ギフトボウ
ryuuguu rena (cosplay),ryuuguu rena（コスプレ）
kuomintang,国民党
planting,植付
vertical anus,縦割れアナル
royal air force,イギリス空軍
sarashi pull,サラシプル
fgm-148 javelin,ジャベリン
coughing flowers,花吐き病
grape hyacinth,ムスカリ
brace,ブレース
camouflage bra,カモフラージュブラ
ring toss,輪投げ
shiso (plant),シソ
africa,アフリカ
han'ei no chocolate gardens of valentine,繁栄のチョコレートガーデンズ・オブ・バレンタイン
journey in the auspicious snow (girls' frontline),瑞雪の旅
pubic hair pull,陰毛が引っ張る
arowana,アロワナ
cum on horns,角の中出し
kanazawa station,金沢駅
giant squid,ダイオウイカ
marble phantasm,空想具現化
bursting,バースト
dodge charger,ダッジ・チャージャー
idios,いでぃおす
kendo mask,剣道マスク
meowth (cosplay),Meowth（コスプレ）
nazrin day,7月20日はナズーリンの日
quiz,クイズ
prehensile toes,つま先を予後とする
mitasarenai pale color (project sekai),満たされないペイルカラー
yearbook,卒業アルバム
ooku (fate/grand order),徳川廻天迷宮
trap of argalia,トラップ・オブ・アルガリア
buttercup (flower),キンポウゲ
iroha (samurai spirits) (cosplay),イロハ（サムライスピリッツ）（コスプレ）
death devil (k-on!),放課後メタルタイム
weapon rack,武器ラック
temple gate,寺院の門
petals in mouth,口の中の花びら
dassault rafale,ダッソー・ラファレ
lion hood,ライオンフード
weighing breasts,乳重測定
shoveling,シャベル
pouring onto pussy,猫に注ぐ
fur-trimmed waist cape,毛皮のトリミングされたウエストケープ
kashikoma!,かしこま
meiji milk chocolate,明治ミルクチョコレート
bunker,陣地壕
smersh,スマーシュ
new california republic,新カリフォルニア共和国
princess melody (idolmaster),プリンセスメロディ♪
catapult,カタパルト
berserker rage,バーサーカーの怒り
omedetou! (meme),世界の中心でアイを叫んだけもの
elephant hat,象の帽子
light bow shekinah,ライトボウシェキナ
height switch,高さスイッチ
radioactive,放射性
tournament bracket,トーナメントブラケット
hole in ears,耳の穴
backstab,バックスタブ
super famicom cartridge,スーパーファミコムカートリッジ
i am l,私はLです
h&k hk417,H＆K HK417
nested mouths,インナーマウス
multiple penetration,複数の浸透
saberface,セイバー顔
crafting table (minecraft),作業台
smash is for good boys and girls,このおっぱいでスマブラ参戦は無理でしょ
shinku (cosplay),シンク（コスプレ）
sharpening,研ぐ
lupinus (flower),ルピナス
squirrel costume,リスの衣装
women's day,ミモザの日
dog slippers,犬のスリッパ
comfy,快適
battle chip,バトルチップ
papaya,木瓜
weathergirl,お天気お姉さん
menuki,目貫
yuubari (kancolle) (cosplay),ユバリ（カンコル）（コスプレ）
tokai teio (umamusume) (cosplay),Tokai Teio（Umamusume）（コスプレ）
washboard,ウォッシュボード
houjuu nue (cosplay),Houjuu Nue（コスプレ）
tokyo racecourse,東京競馬場
king penguin,オウサマペンギン
meltryllis (swimsuit lancer) (fate) (cosplay),Meltryllis（水着ランサー）（運命）（コスプレ）
501st joint fighter wing (emblem),501stジョイントファイターウィング（エンブレム）
torii hair ornament,トリイの髪の飾り
matilda (tank),マチルダ
bead sex machine,ビーズセックスマシン
hair fruit,ヘアフルーツ
vegeta (cosplay),ベジータ（コスプレ）
hamakaze (kancolle) (cosplay),Hamakaze（Kancolle）（コスプレ）
mystery box,箱の中身はなんだろな
islam,イスラム教
fisherman,りょうし
helix fossil,かいのカセキ
multicolored pajamas,多色のパジャマ
deredere,デレデレ
cavorite ball,cavoriteボール
four beasts (nikke),フォービースト(勝利の女神:NIKKE)
cossack dance,コサックダンス
cuck chair (meme),无能的伴侣
happy happy happy cat (meme),猫ミーム
ooarai marine tower,大洗マリンタワー
fangtian ji,方天戟
artificial insemination,人工授精
darth vader (cosplay),ダースベイダー（コスプレ）
gordius wheel (fate),ゴルディウスホイール（運命）
boulder badge,グレーバッジ
vacation,旅行
saotome academy school uniform,ソートームアカデミーユニフォーム
royale style (idolmaster),ロワイヤルスタイル
true damage (league),真のダメージ（リーグオブレジェンド）
hasu no shoushihenkei,蓮ノ小四辺形
cherish ball,プレシャスボール
no ribbon,リボンはありません
great dane,グレートデーン
horse legs,馬の足
tre kronor,Tre kronor
deception,欺くこと
autism,自閉症スペクトラム
production line,生産ライン
jack-o'-lantern cutout,Jack-o'-Lanternカットアウト
director,ディレクター
currency strap,帯封
leaf (pokemon) (cosplay),リーフ（ポケモン）（コスプレ）
etoile brilliant (idolmaster),エトワール・ブリヤント
newman,ニューマン
blackjack table,ブラックジャックテーブル
swatting,スワッティング
moonlight butterfly (gundam),月光蝶
church bell,教会の鐘
german empire,帝政ドイツ
sr-3mp,SR-3MP
breast implants,シリコン
antarctica,南極大陸
kemurikusa (object),ケムリクサ(アイテム)
barley tea,麦茶
ojigi (bowing),お辞儀
cure melody (cosplay),治療メロディー（コスプレ）
trans-am,トランザム(機動戦士ガンダム00)
leap frog,馬跳び
palestine,パレスチナ
saboten pose,サボテン
sukoyaka middle school uniform,すこやか中学校
autoscorer,オートスコアラー
straight-laced footwear,まっすぐな履物
exciting animal (love live!),エキサイティングな動物（Love Live！）
money bath,札束風呂
kizuna ai (cosplay),キズナアイ（コスプレ）
windfish's egg,聖なるタマゴ
nagato (battleship),長子（戦艦）
cutting onions,オニオンを切る
astronomical clock,天文時計
shot lancer,ショットランサー
mini splatling (splatoon),スプラスピナー
nazi war ensign,ナチス戦争少sign
symbol ricochet,シンボルリコチェット
india,インド
joyeuse ordre (fate),ジュワユーズ・オルドル
party parrot (meme),パーティーパロット（ミーム）
beast spear,獣の槍
lace-trimmed swimsuit,レーストリミングされた水着
panjandrum,パンジャンドラム
riding boar,乗馬イノシシ
honda s2000,ホンダS2000
imagine breaker,幻想殺し
satellite cannon,サテライトキャノン
dusting,ほこり
queen of hearts symbol,ハートの女王シンボル
scout car,スカウトカー
sin devil trigger,真魔人
gravy,グレイビーソース
hoto cocoa (cosplay),hoto cocoa（コスプレ）
fabarm sat-8,ファバームSAT-8
murasa minamitsu (cosplay),ムラサ・ミナミツ（コスプレ）
cetus (constellation),くじら座
valgiris,ヴァルギリス
kamoi (kancolle) (cosplay),神威の服
prinz eugen (kancolle) (cosplay),Prinz Eugen（Kancolle）（コスプレ）
miniskirt day,ミニスカートの日
play of the game,ゲームのプレイ
negi suppository,ネガシスコリー
uchiko,打粉責め
bra in mouth,くちブラ
high x joker (idolmaster),ハイxジョーカー（アイドルマスター）
summer junior highschool (idolmaster),サマージュニアハイスクール
gloriosa (flower),グロリオサ
mega man day,6月9日はロックマンの日
cum on picture,二次絵ぶっかけ
impossible armor,不可能な鎧
tomato hair ornament,トマトの髪の飾り
servants holding aphrodite's breasts (meme),アフロディーテの胸を持っている召使（ミーム）
russian civil war,ロシア内戦
blue-and-yellow macaw,ルリコンゴウインコ
virtual boy,バーチャルボーイ
abortion mark,堕胎マーク
smile of dreamer (project sekai),スマイルオブドリーマー
meringue,メレンゲ
deuman,デューマン
bungee jumping,バンジージャンプ
kirakira patisserie uniform,キラキラ・パティスリーのユニフォーム
reverse bikini armor,逆ビキニアーマー
sh-60 seahawk,SH-60シーホーク
feet in food,足バーガー
lovebird,ボタンインコ
n7 armor,N7アーマー
touhou 10th popularity poll,第10回東方シリーズ人気投票
odaiba middle school uniform,オダイバ中学校のユニフォーム
sponge cake,スポンジケーキ
junkyard dog mk iii,Junkyard Dog Mk III
holding by the ears,耳で握る
lariat,ラリアット
yodaka (ado),adoよだか
chocolate chip,チョコチップ
frieren's three-day tantrum,癇癪のフリーレン
fruit hat,フルーツハット
breathing ice,アイスブレス
school bus,スクールバス
tekoki karaoke,手コキカラオケ
plait,編組
wind chime focus,ウィンドチャイムフォーカス
canis major (constellation),おおいぬ座
compressed breasts,隠れ巨乳
hifu,被布
dhyana mudra,定印
final smash,最後の切りふだ
printemps (love live!),プランタン
yuna (ff10) (cosplay),ユナ（ff10）（コスプレ）
v-22 osprey,V-22オスプレイ
lancer (gears of war),ランサーアサルトライフル
beast mode (evangelion),ビーストモード
1st generation (hololive),ホロライブ1期生
kaioushin,界王神
torn sarashi,破れたサラシ
shirai kuroko (cosplay),シライ・クロコ（コスプレ）
cow mask,牛マスク
confetti ball,くす玉
