1girl,女の子
juumonji yari,十文字槍
sugar song and bitter step,シュガーソングとビターステップ
tamato berry,マトマのみ
bound fingers,バインドされた指
peacoat,Pコート
orange hakama,オレンジ・ハカマ
bottle opener,栓抜き
hose between breasts,胸の間のホース
at field,ATフィールド
sexy guilty (idolmaster),セクシーギルティ
rabbit puppet,バニーの人形
idiot sandwich (meme),バカのサンドイッチ
vss vintorez,VSS Vintorez
autocunnilingus,autocunnilingus
one way sign,一方通行
sloth (animal),ナマケモノ
fujimaru ritsuka (male) (cosplay),藤原ritsuka（男性）（コスプレ）
porridge,おかゆ
production note,生産ノート
kamina pose,カミナポーズ
cum bucket,兼バケツ
sitting on hair,髪の毛に座っています
in hat,帽子で
camelot (fate/grand order),キャメロット
green babydoll,緑のbabydoll
long tail,ロングテール
scapular,肩甲骨
triangle cutout,三角形の切り抜き
bonple military uniform,ボンプル高校
cat's tongue,猫舌
is-2,IS-2
takahashi kazuki (style),高橋和希
gold creator award,金の盾
sploosh-o-matic (splatoon),ボールドマーカー
prologue rouge (idolmaster),プロローグ・ルージュ
unconventional broom,型破りなほうき
desk slam,デスクスラム
rock climbing,ロッククライミング
komeiji satori (cosplay),Komeiji Satori（コスプレ）
starting brighty (idolmaster),スターティングブライティー
gracidea,Gracidea
parking garage,屋内駐車場
z-crystal,Zクリスタル
okosama lunch,お子様ランチ
snow camouflage,冬季迷彩
holding on,握る
louis vuitton (brand),ルイヴィトン
fist shaking,握りこぶし
leaf bracelet,树叶手环
beehive,蜂の巣
areola measuring,areola測定
shoe strap,靴ストラップ
unworn mittens,ミトンは削除されました
boku no hero academia 7th popularity poll,冬十傑
two-tone jumpsuit,ツートンジャンプスーツ
feathered cape,羽毛のケープ
stuffed raccoon,ぬいぐるみのアライグマ
sage (dq3) (cosplay),セージ（DQ3）（コスプレ）
help (phrase),ヘルプ
straight flush (poker),ストレートフラッシュ
beretta px4,ベレッタPx4
pastel palettes (bang dream!),パスパレ
pikarigaoka middle school uniform,ぴかりが丘中学校
french toast,フレンチトースト
omanko mark,おまんこマーク
night lords,蝙蝠崽
in refrigerator,冷蔵庫で
maritime port,港
pkm,PKM
okinawa prefecture,沖縄
splatana stamper (splatoon),ジムワイパー
raise buckle,レイズバックル
outstretched foot,足を伸ばした
single mitten,シングルミトン
white ensign,白い少sign
x-drive (symphogear),エクスドライブ
sheeeh!,シェー
forniphilia,ポゼッションプレイ
mejiro family (umamusume),メジロ家
basement,地下
stoat girl,ストートガール
bladeless fan,羽なし扇風機
hagane vocaloid,ハガネ・ボーカロイド
kenmyouren (fate),顕明連
erection under blanket,毛布の下の勃起
eight of clubs,クラブの8
bulge to face,顔に膨らみます
majorette,攻撃
earthquake,地震
predacon,パンダコン
mamezara,豆皿
lacrosse,ラクロス
iaidou,居合道
instant pack noodles,袋麺
hat ring,帽子のリング
arwing,アーウィン
citroen,シトロエン
nijisanji fes t-shirt,にじさんじクラスTシャツ
drawing board,画板
tristar vision (idolmaster),トライスタービジョン
deer cracker,鹿せんべい
water dragon,ウォータードラゴン
anaheim electronics,アナハイム・エレクトロニクス
aquila (constellation),わしざ
fire stone,ほのおのいし
mickey mouse (cosplay),ミッキーマウス（コスプレ）
penis tattoo,ペニスタトゥー
ultra ego (dragon ball),我儘の極意
gold lips,金嘴唇
melon hair ornament,メロンの髪の飾り
shrinking,シュリンカー
impossible shorts,不可能なショートパンツ
glove cuffs,グローブカフス
implied orgasm,暗黙のオーガズム
moon in daylight,昼の月
underbite,アンダーバイト
camellya mascot (meme),大傻椿
hoplite,ホップライト
nigekiri sisters (umamusume),逃げ切りシスターズ
one-finger caress,ちんカリ
banging,叩く
aigis (fate),神体結界
ending,エンディング
st. spica school uniform,聖スピカ女学院
book to mouth,口に予約してください
skeleton costume,スケルトンの衣装
tenryuu (kancolle) (cosplay),tenryuu（kancolle）（コスプレ）
striped umbrella,縞模様の傘
tiger pelt,タイガーペルト
babydoll t-shirt,BabyDoll Tシャツ
dianthus,ナデシコ
sengoku driver,戦極ドライバー
wet kimono,濡れた着物
breast reduction,乳房縮小
teddy bear sex,テディベアのセックス
sleevejob,袖コキ
vertical-striped footwear,垂直縞模様の履物
paizuri gesture,パイズリのジェスチャー
reverse palettes,赤と青
girl scout,ガールスカウト
nearly naked coat,ほぼ裸のコート
mimiga,ミミガ
jill valentine (cosplay),ジルバレンタイン（コスプレ）
rpk,RPK
batman (cosplay),バットマン（コスプレ）
tamamo cat (fate) (cosplay),タマモ猫（運命）（コスプレ）
mihono bourbon (umamusume) (cosplay),ミホノバーボン（ウマムスメ）（コスプレ）
playing with another's ears,他の人の耳で遊ぶ
sparkling daydream,(σ回ω・)σ←↖↑↗→↘↓↙←↖↑↗
sugar lyric,シュガーリリック
desert voe set (zelda),熱砂装備
buri hamachi,ブリ(゚∀゚)ハマチ
seed uniform (ff8),SeeD制服
public address system,パブリックアドレスシステム
wooden deck,木製デッキ
banana print,バナナプリント
intersection,交差点
range blaster (splatoon),ロングブラスター
bad ass,悪いお尻
o medal,オーメダル
seventh holy scripture,第七聖典
horn lance,ホーンランス
shumai (food),シュウマイ
qing dynasty,清朝
bent spoon,スプーン曲げ
tatsuki (irodori) (style),たつき監督
class card (prisma illya),クラスカード
mecha danshi,メカ男子
stroking beard,摸胡子
half-track,ハーフトラック
dodo (bird),ドードー鳥
shiny forehead,光沢のある額
snickers (brand),スニッカーズ
alternate neckwear,代替ネックウェア
imperial fists,インペリアルフィスト
panties around toe,つま先の周りのパンティー
frog print panties,カエルパンティー
mercury (planet),水星
unicorn boy,ユニコーンの少年
double-decker bus,二階建てバス
spiral heart moon rod,スパイラルハートムーンロッド
glowing nipples,輝く乳首
nissan silvia s15,シルビア
diyap (style),嘟嘟脸恶作剧(画风模仿)
tail mouth,テールマウス
plucking petals,花占い
bow babydoll,bow babydoll
tasukete eirin,えーりん!えーりん!
lazy,怠け者
kitchen scale,キッチンスケール
sakuya's pads (meme),PAD長
ursa major (constellation),おおぐま座
model building,モデル構築
nishikigi chisato (cosplay),西キサート（コスプレ）
^3^,^3^
toy mouse,おもちゃマウス
inkstone,硯
extra nipples,余分な乳首
jaws,顎
pajamas lift,パジャマリフト
brown sarong,ブラウンサロン
hiden zero-one driver,飛電ゼロワンドライバー
bridal chest (fate),ブライダル・チェスト
lamborghini countach,ランボルギーニ・カウンタック
squiffer (splatoon),スクイックリンα
extension cord,延長コード
sokutai,束帯
yd dancer outfit,YD型踊り子衣装
human tug of war,大岡裁き
tail around neck,首の周りの尾
fake scan,偽のスキャン
yobai,夜這い
autodefenestration,オートドーデストレーション
starfleet uniform,宇宙艦隊のユニフォーム
castella (food),カステラ
swarm,群れ
prehistoric,石器時代
aihara academy school uniform,Aihara Academy School Uniform
mosquito girl,蚊娘
awesome face,素晴らしい顔
shimekazari,しめ飾り
inflating,充气
rickenbacker,リッケンバッカー
model airplane,模型航空機
royal flush,ロイヤルストレートフラッシュ
flattened,平面化
mega pokemon (other),オリジナルメガシンカ
shared cape,共有ケープ
moth hair ornament,髪の毛の飾り
shirt straps,シャツストラップ
mi-24,MI-24
pollen,かふん
phone number,電話番号
wanwan wonderful (idolmaster),ワンワン・ワンダフル
dream world (touhou),夢の世界
taut pants,ぴんぴりパンツ
tying headband,ヘッドバンドを結ぶ
rokushaku fundoshi,六尺ふんどし
the process of affection level upgrades (meme),好感度変化シリーズ
rider gashat,ライダーガシャット
dendrobium schema,オーキス(ガンダムシリーズ)
olympus (fate/grand order),星間都市山脈オリュンポス
wriggle day,【企画】6月4日リグルリレー
h&k g41,H＆K G41
nue day,6月24日はぬえの日
umakoshi yoshihiko (style),野生の馬越嘉彦
folded stock,折りたたみストック
fubumicomet (hololive),ふぶみこめっとさん
operating table,手术台
mitsu uroko,三つ鱗
punkish gothic (idolmaster),パンキッシュゴシック
floppy sleeves,フロッピースリーブ
site of grace,恵みの場所
hameru-type asacoco,はめるタイプのあさココ
iris libre (emblem),アイリスリブレ（エンブレム）
leopon (animal),レオポン（動物）
carbon roller (splatoon),カーボンローラー
arc de triomphe,エトワール凱旋門
burning love (phrase),燃える愛（フレーズ）
phosphophyllite (gemstone),リン植物（宝石）
mixed harem,混合ハーレム
shijuuhatte,四十八手
caloriemate,カロリーメイト
plasma cutter,プラズマカッター
koakuma (cosplay),小屋（コスプレ）
chest (furniture),チェスト
fencing,フェンシング
tv camera,テレビカメラ
wonderhorror~!? na kimodameshi! (project sekai),わんだほら~!?な肝だめし!
chocolate on penis,ペニスのチョコレート
nine ball maid uniform,ナインボール制服
yae miko (cosplay),イエ・ミコ（コスプレ）
boarded windows,搭乗窓
deer head,鹿头
noodle stopper,ヌードルストッパー
lace-up legwear,レースアップレッグウェア
saber lily (cosplay),セイバー・リリー（コスプレ）
crazy laugh,クレイジーな笑い
orange blossoms,オレンジ色の花
digimon crest,紋章(デジモンアドベンチャー)
crying kasumi (blue archive),ちいかわカスミ
check my note (idolmaster),チェックMYノート
chest stand,キングアラジン
dualie squelchers (splatoon),デュアルスイーパー
coin sword,銅錢劍
tsunokakushi,角隠し
ronin,浪人
nine years in a coma (meme),いいですか、落ち着いて聞いてください
pulley,プーリー
israel,イスラエル
streaking,裸奔
satire,風刺
brownie (food),ブラウニー
gravel,砂利
flaming arrow,火矢
stuffed crocodile,ぬいぐるみ
amamiya ren (cosplay),Amamiya Ren（コスプレ）
ipod touch,iPodtouch
jagged sword,ギザギザの剣
m79,M79
leaf hat,葉の帽子
cumdrip through clothes,着衣溢精
namek,ナメック星
custard,カスタード
z1 leberecht maass (kancolle) (cosplay),Z1 Leberecht Maass（Kancolle）（コスプレ）
condensed milk,煉乳
napoleonic wars,ナポレオン戦争
german flag print,ドイツの旗印刷
miyafuji yoshika (cosplay),ミヤフジヨシカ（コスプレ）
splatana wiper (splatoon),ドライブワイパー
footsies,フットシーズ
roubai academy school uniform (new),ルバイアカデミースクールユニフォーム（新）
apron aside,エプロンはさておき
pedestrian crossing sign,歩行者の交差点
haregi,晴着
choir,合唱団
boss coffee,宇宙人ジョーンズ
kneading dough,捏ねる
hoshino crunchy (meme),ホシノサクサク
barber,りはつし
nightgown lift,ナイトガウンリフト
steyr iws 2000,Steyr IWS 2000
crotchless bloomers,旧ドロワ
wrinkled frown (detective pikachu),しわしわピカチュウ
soju,燒酒
renault ft,ルノーFT-17
expression 35,表情35
flower tact,フラワータクト
secret of pedigree (fate),不貞隠しの兜
mage masher,メイジマッシャー
simon shades,サイモンシェード
belgian flag,ベルギーの国旗
playground equipment (kemono friends pavilion),遊び場機器（ケモモンフレンズパビリオン）
astolfo (fate) (cosplay),アストルフォ（運命）（コスプレ）
wo-class aircraft carrier (cosplay),WOクラスの航空機キャリア（コスプレ）
umbrella bow,傘の弓
traffic cone on head,頭の交通コーン
tie fighter,ネクタイファイター
slamming door,ドアを叩きます
torture instruments,拷問楽器
austrian flag,オーストリアの国旗
broken necklace,壊れたネックレス
mayu-tan no kung fu (meme),まゆたんのカンフー
vulture,ハゲタカ
antenna mast,アンテナマスト
water boiler,電気ポット
ice fishing,ワカサギ釣り
okita souji (koha-ace) (cosplay),オキタ・スージー（koha-ace）（コスプレ）
concentric circles,同心円
vacuum bed,バキュームベッド
land striker,土地のストライカー
bofors 40 mm gun,ボフォース40mm機関砲
trophy head,トロフィーヘッド
gucci,グッチ
organic,オーガニック
laserdisc cover,Laserdiscカバー
moai (koseki bijou),モアイ(古石ビジュ―)
love live! series asia tour 2024,LLSAT_横浜_day1
portable barricade,ポータブルバリケード
dual drum magazine,デュアルドラムマガジン
atago (azur lane) (cosplay),アタゴ（アズールレーン）（コスプレ）
urushihara satoshi (style),うるし原智志
hayabusa (spacecraft),hayabusa（宇宙船）
punk lolita,パンクロリ
kafuu chino (cosplay),Kafuu Chino（コスプレ）
zukyuun,ズキュウウウン
shantae (cosplay),シャンタエ（コスプレ）
prairie dog,プレーリードッグ
ice cream sandwich,アイスクリームサンドイッチ
penis in another's thighhigh,ニーソコキ
cylinder,シリンダー
even though you lost your virginity to me (meme),私で童貞捨てたくせに
pig mask,豚マスク
hood grab,フードグラブ
mortar headd,モーターヘッド
licking shoulder,肩をなめる
imminent double penetration,差し迫った二重浸透
diesel locomotive,ディーゼル機関車
tangyuan,汤圆
hair mustache,髪の口ひげ
atlantis (fate/grand order),アトランティス
diamond (minecraft),ダイヤモンド(Minecraft)
alstroemeria (flower),アルストロメリア
maid one-piece swimsuit,メイド水着
cannonball,球形弾
taut jacket,ぴんと張りのジャケット
japanese macaque,ニホンザル
fujiwara no mokou (cosplay),藤原no mokou（コスプレ）
hannya (arknights),般若
sword of exorcism,退魔の剣
lion's roar (genshin impact),ライオンのro音（genshinの衝撃）
crux (constellation),みなみじゅうじ座
hula,フラ
benishouga,紅ショウガ
folding table,折叠桌
konbumaki,昆布巻き
studio lights,スタジオライト
budweiser,バドワイザー
favonius greatsword (genshin impact),Favonius Greatsword（Genshin Impact）
ridewatch,ライドウォッチ
bowsette (cosplay),ボーセット（コスプレ）
coronation,戴冠式
tent dress,帐篷连衣裙
kite shield,カイト・シールド
mad scientist,マッドサイエンティスト
akita inu,秋田犬
rope train,電車ごっこ
impossible skirt,不可能なスカート
vessel of sin,罪の容器
ah-64 apache,AH-64 Apache
rafters,垂木
overalls pull,オーバーオールプル
pseudo scat,アナルゼリー
dithered background,ディザリングされた背景
body piercings,ボディピアス
blue facial hair,青い顔の毛
operation crossroads,クロスロード作戦
leaning in,傾いている
landship,ランドシップ
clitoris torture,阴蒂折磨
side chest pose,サイドチェスト
paralysis,まひ
crow's feet,鱼尾纹
gustav klimt (style),グスタフ・クリムト
webley revolver,ウェブリー・リボルバー
ork (warhammer),オルク
janitor,管理人
koyukkuri,koyukkuri
female fertilization,百合受孕
abigail williams (fate) (cosplay),アビゲイル・ウィリアムズ（運命）（コスプレ）
toy boat,おもちゃボート
ziku-driver,ジクウドライバー
white cane,白杖
hair length switch,髪の長さのスイッチ
ass expansion,膨尻
shiny rod (little witch academia),シャイニィロッド
forbidden list (yu-gi-oh!),禁止カード
tengu family of gensokyo (touhou),東方三天狗
inaba tewi (cosplay),inaba tewi（コスプレ）
holofive,ホロライブ5期生
poke ball hair ornament,ポークボールの髪の飾り
power level,パワーレベル
stroking,撫でる
throat grab,喉のつかみ
archery dojo,弓道場
junior high schoolmate (idolmaster),ジュニアハイスクールメイト
china tracksuit,中国ジャージ
whimstar (infinity nikki),奇想の星
acid trip,酸トリップ
bitter melon,ゴーヤー
miracreation/elegance,みらくりえーしょん/雅
personal terminal,PET(ロックマンエグゼ)
hex grid,ヘックスグリッド
sten gun,ステン
capoeira,カポエイラ
r-99 smg,R-99 SMG
eustoma,トルコキキョウ
rubber chicken,びっくりチキン
bugles on fingers,指のバグル
hamster hood,ハムスターフード
lor starcutter,ローア
snow angel,スノーエンジェル
opera glasses,オペラグラス
scottish fold,スコティッシュフォールド
kel-tec rfb,KEL-TEC RFB
cat penis,猫のペニス
dominoes,ドミノ
debt,借金
tanuki costume,タヌキのコスチューム
niedersachsen military uniform,ニーダーザクセン
xiangyun print,云纹
book stand,ブックスタンド
junko day,6月5日は純狐の日
king of clubs,クラブの王
matis (nikke),メティス(勝利の女神:NIKKE)
vtol,垂直離着陸機
holographic keyboard,ホログラフィックキーボード
bandeau pull,バンドープル
glowing nails,輝く爪
broken chopsticks,割れず箸
torn ascot,引き裂かれたアスコット
hoshinomiya girls' high school uniform,Hoshinomiya Girls 'High Schoolユニフォーム
wind glider,风之翼
brough superior,あろう上位
naked vest,裸のベスト
spitting in another's mouth,唾飲ませ
new moon,新月
upside-down text,逆さまのテキスト
figure stand,フィギュアスタンド
shoving,押し込む
green rope,緑のロープ
bellows camera,ベローズカメラ
qinglong yanyue dao,青龍偃月刀
suigintou (cosplay),suigintou（コスプレ）
marriage certificate,pixiv婚姻届
project krone (idolmaster),プロジェクトクローネ
domestic violence,ドメスティックバイオレンス
gasoline,ガソリン
rice shower (umamusume) (cosplay),ライスシャワー（Umamusume）（コスプレ）
boot straps,ブートストラップ
nightmare blood (idolmaster),ナイトメアブラッド
neck lift,ネックリフト
medium tank,ミディアムタンク
giant leaf,巨大な葉
uncanny valley,不気味の谷
untucked,つかまえた
torn sack,引き裂かれた袋
latex corset,ラテックスコルセット
roller shoes,ローラーシューズ
chili dog,チリドッグ
nearly naked shirt,下着ワイシャツ
tapping shoulder,肩を叩く
freaky satono diamond (meme),舌出しダイヤミーム
buoy,ブイ
window shopping,ウインドーショッピング
split image,分割画像
coupon,クーポン
f4u corsair,F4U Corsair
romani,ジプシー
spinning wheel,回転する車輪
summer maid coord,サマーメイドコーデ
cloak lift,マントリフト
okapi tail,オカピの尾
demon core,デーモンコア
lace ribbon,レースリボン
rod of asclepius,アスクレピオスの杖
giant insect,巨大な昆虫
herbarium,ハーバリウム
foil (fencing),フルーレ
chinese trumpet vine,ノウゼンカズラ
pike (weapon),パイク
meeting,ミーティング
gothic & horror hatsune miku design contest,グッスマイラコン10ミク
scrapbook,スクラップブック
tarantula,オオツチグモ
frayed clothes,ほつれた服
turbine,タービン
artificial wings,人工翼
gomusin,ゴムシン
panties on breasts,おっぱんつ
kaleidomoon scope,Kaleidomoonの範囲
master up,マスターアップ
forest of magic,魔法の森
ayafubumi (hololive),いろはにほへっとあやふぶみ
m3 submachine gun,グリースガン
damselfish,スズメダイ
backwards text,後方テキスト
mole on ear,耳痣
percentage,ひゃくぶんりつ
heaven (kanji),天国（漢字）
sexual dimorphism,性的二型
poop on a stick,スティックにうんち
stuffed elephant,象のぬいぐるみ
audio-technica,オーディオテクニカ
stress,ストレス
leaving,去る
pygmy hippopotamus,コビトカバ
nautilus (splatoon),ノーチラス
bundeswehr,ドイツ連邦軍
fujiwara takumi's toyota trueno ae86,藤原高山のトヨタトルーノAE86
unwrapping,アンラッピング
tube top pull,チューブトッププル
camouflage panties,カモフラージュパンティー
wa bunny,和ニー
simon (ttgl) (cosplay),サイモン（TTGL）（コスプレ）
claymore (sword),クレイモア
tiger mask (object),タイガーマスク（オブジェクト）
electric toothbrush,電動歯ブラシ
ashford academy swimsuit,アシュフォードアカデミーの水着
jidaigeki,時代劇
casteliacone,ヒウンアイス
garden eel,チンアナゴ
gotcha driver,ガッチャードライバー
takanashi kiara (cosplay),高野kiara（コスプレ）
frostbite set (zelda),吹雪の服
akari (pokemon) (cosplay),アカリ（ポケモン）（コスプレ）
sakata gintoki (cosplay),Sakata Gintoki（コスプレ）
character-themed onahole,角色娃娃飞机杯
haruna (kancolle) (cosplay),ハルナ（カンコル）（コスプレ）
batarang,バッタラン
tabard lift,タバードリフト
inquisition (warhammer),審問（ウォーハンマー）
sakura card,さくらカード
shaved mark,头发剃痕
ice cream scoop (utensil),ディッシャー
royal kale juice (umamusume),ロイヤルビタージュース
lotion play,ローションプレイ
tiger lily,オニユリ
helicopter hair,ヘリコプターの髪
backpacking stove,キャンプ用コンロ
neck hold,ネックホールド
patio,パティオ
voyager golden record,ボイジャーのゴールデンレコード
piyo piyo apron,PIYOPIYOエプロン
you can just give this kind of thing to men and they will be thrilled (meme),男ってのはね、こういうの渡しておけば喜ぶんだよ。
nail gun,打钉枪
gravity suit (metroid),グラビティスーツ
alondite,エタルド
towel around breasts,タオルブラ
sanzu river,三途の川
sv-98,SV-98
people's liberation army navy,中国人民解放军海军
stuffed owl,ぬいぐるみ
star color pen,スターカラーペン
scuffed,擦り切れた
paintbrush rack,笔架
khopesh,ケペシュ
kitsune dance,きつねダンス
pecking,pecking
mismagius (cosplay),ミスマギウス（コスプレ）
skirt aside,スカートはさておき
rule breaker (fate),ルールブレイカー
bridget (guilty gear) (cosplay),Bridget（Guilty Gear）（コスプレ）
wonderful pact,ワンダフルパクト
spiking,スパイク
thirteen flame-chasers (honkai impact),火を追う十三英傑
menma,メンマ
yggdrasil (sao),yggdrasil（sao）
lotus (brand),ロータス（ブランド）
frosted glass,磨りガラス
lilistia,リリスティア
shiritori,しりとり
intercom,インターホン
atago (kancolle) (cosplay),アタゴ（カンコル）（コスプレ）
lost child,迷子
lsd,リゼルグ酸ジエチルアミド
katsuragi misato (cosplay),カツーラギ師場（コスプレ）
sazae-san food gag (meme),フライングタマ
angel's trumpet (flower),チョウセンアサガオ
peeing in bottle,ボトル放尿
obsydia (nijisanji),obsydia（nijisanji）
librarian,ライブラリアン
nipa~,にぱ〜
long breast curtain,長い胸カーテン
pizza cutter,ピザカッター
folding clothes,折り畳み式の服
fusion suit,フュージョンスーツ
frieren lap pillow (meme),空が半分しか見えなかった
cyber-elf (mega man),サイバーエルフ
kei (keigarou) (style),Kei（Keigarou）（スタイル）
dao fu,倒福
time bomb,時限爆弾
tourniquet,止血帯
pig penis,猪阴茎
raccoon costume,アライグマの衣装
ramp,ランプ
shih tzu,シーズー
gradient neck ribbon,グラデーションネックリボン
m87 black hole,M87ブラックホール
aqua umbrella,アクア傘
shell to ear,耳からシェル
chipped sword,欠けた剣
clogs,詰まり
lint roller,コロコロ
rex genome,Rex Genome
h8k,二式飛行艇
hiking pole,登山杖
aerospray (splatoon),プロモデラーMG
eyepatch slingshot swimsuit,眼帯スリングショット
vans,バン
azuna (love live!),A・ZU・NA
kubrick stare,キューブリック・ステア
catalyst scimitar,Catalyst Scimitar
pink water,ピンクの水
military base,軍事基地
upside-down book,逆さまの本
long table,長いテーブル
floating stairs,悬浮楼梯
musical note-shaped pupils,ノート型の生徒
etna (disgaea) (cosplay),エトナ（sigaea）（コスプレ）
sks,SKSカービン
beer keg,ビール樽
the tower (tarot),塔(タロット)
palm-fist tap,手を打つ
\(^o^)/,\（^o^）/
astromech droid,Astromech Droid
game link cable,通信ケーブル
holding pokedex,Pokedexを保持します
bribery,わいろ
stigmata,スティグマ
enamel leather dark nurse,黒ナース
endless knot,菊結び
panzer ii,II号戦車
arm slave (mecha),アームスレイブ
good thighs day,いい太ももの日
amazons quartet,アマゾネスカルテット
kneading (behavior),ふみふみ
riding machine,乗馬マシン
military police brigade (emblem),憲兵団
mechanical broom,機械的ほうき
arthropod,節足動物
implied anilingus,暗黙のアニリンガス
heart ring bottom,ハートリングボトム
striped ascot,縞模様のアスコット
judy hopps (cosplay),ジュディ・ホップス（コスプレ）
palm tree print,ヤシの木のプリント
against vehicle,車両に対して
olympic rings,五輪マーク
mirror twins,双子を鏡
covering nose,鼻を覆う
dingir (fate),ディンギル
hercules beetle,ヘラクレスオオカブト
intertwined hair,絡み合った髪
babysitter,ベビーシッター
single-shoulder bikini,ワンショルダービキニ
balmung kriemhild (fate),流離魔剣・聖妃失墜
lily white (love live!),リリホワ
tiro finale,ティロ・フィナーレ
nimble fabric,ひらり布
hamburger hat,ハンバーガーの帽子
devil bringer,悪魔のブリンガー
hand in bra,ブラジャーに手を入れます
extended magazine,拡張雑誌
.96 gal (splatoon),.96ガロン
master emerald,マスターエメラルド
bear mask,クマのマスク
kris (weapon),クリスナイフ
hibachi (object),hibachi（オブジェクト）
big mouth,大きい口
paw cutout,足の切り抜き
drip (meme),ドリップ（ミーム）
bijia,比甲
thai flag,タイの国旗
multiple panties,複数のパンティー
dildo under mask,口罩下的假阳具
basil leaf,バジル
kiddie ride,キディ・ライド
f-18 hornet,F-18ホーネット
bands,バンド
blacksmith tongs,やっとこ
haiku,俳句
star guardian pet,スターガーディアンペット
turquoise (gemstone),トルコ石
kaban (kemono friends) (cosplay),Kaban（Kemono Friends）（コスプレ）
no hood,フードはありません
shadow ball (pokemon),シャドーボール
lauren phillips lifting alice merchesi (meme),ローレンフィリップスリフティングアリスマーチェシ（ミーム）
dress slip,ドレススリップ
round shield,ラウンドシールド
electric panel,配電盤
hakuho high school uniform,白宝高校
bump (volleyball),バンプ（バレーボール）
choking on object,誤嚥
standing fellatio,立っているフェラ
8-bit,8ビット
atmospheric reentry,大気圏突入
wrapping paper,包装紙
dark eldar,ダークエルダー
bakatare (hololive),バカタレ共
night sky sword,夜空の剣
tightrope,綱渡り
ooarai (ibaraki),大洗
king of diamonds,キングオブダイヤモンド
macbook,マックブック
wipers,ワイパー
d-wheel,Dホイール
opening can,オープニング缶
tezuka osamu (style),野生の手塚治虫
skirt tied over head,茶巾縛り
mojibake text,文字化け
imi negev,Imi negev
puzzle piece hair ornament,パズルピースの髪の飾り
mutual breast sucking,相互授乳
kagome (pattern),籠目
butcher,肉屋
acceptor,アクセプター
qujupao,曲裾
fire truck,消防車
flickering,ちらつき
pope,教皇
crypters (fate/grand order),クリプター
scarlet macaw,コンゴウインコ
snowman costume,雪だるまの衣装
love guitar rod,ギターロッドが大好きです
osawa rurino's cardboard box,大沢瑠璃乃の段ボール箱
pokemon ranger uniform,ポケモンレンジャーユニフォーム
waist hold,ウエストホールド
hogwarts,ホグワーツ魔法魔術学校
loud,うるさい
i'm such a fool,あたしって、ほんとバカ
no image,画像無し
hakuren,ハクレン
holy night dress (idolmaster),ホーリーナイトドレス
control stick,コントロールスティック
waterfall shower,滝行
holding to chest,胸を握る
2024 attempted assassination of donald trump,ドナルド・トランプ暗殺未遂事件
linked sausages,リンクされたソーセージ
wing ribbon,ウィングリボン
chiappa rhino,チアッパ・ライノ
bloody stream,血まみれの流れ
racist momoi (meme),种族骑士王小桃
recipe (object),レシピ（オブジェクト）
prism,プリズム
cranberry,蔓越莓
dante (devil may cry) (cosplay),ダンテ（デビルメインクライ）（コスプレ）
biting sheet,シートバイト
hello kitty (character) (cosplay),ハローキティ（キャラクター）（コスプレ）
practicing,練習
blurry vision,かすみ目
soldier's set (zelda),ハイリア兵の装備
booth babe,イベントコンパニオン
ambush,待ち伏せ
no undershirt,アンダーシャツはありません
comforter,掛け布団
gardenia (flower),クチナシ
dejiko (cosplay),dejiko（コスプレ）
lexus,レクサス
thistle,アザミ
top of moe 2022,MOE2022
chain print,チェーンプリント
blaster (splatoon),ホットブラスター
suction bomb (splatoon),キューバンボム
hokkamuri,ホッカムリ
sbd dauntless,sbd dauntless
fight cloud,雲と戦う
canopy (shelter),キャノピー（シェルター）
venus love me chain,ヴィーナスラブミーチェーン
captain america (cosplay),キャプテンアメリカ（コスプレ）
satin clothes,サテンの服
planet popstar,ポップスター
static cling,静的なしがみつき
lagombi (armor),ウルク装備
kazami yuuka (cosplay),カザミユウカ（コスプレ）
katsu curry,カツカレー
lum berry,ラムのみ
ribbed jacket,リブ付きジャケット
battle academia (league),バトルアカデミア（リーグオブレジェンド）
picking fruit,果物を選ぶ
minotsuki academy school uniform,水乃月学園
fondue,フォンデュ
han juri (cosplay),ハン・ジュリ（コスプレ）
tatenashi high school uniform,Tatenashi High Schoolの制服
south korea,韓国
tomahawk,トマホーク
folding bicycle,折りたたみ自転車
leg brace,レッグブレース
marmot ears,マーモットの耳
strawbell bell,ストロベルベル
houraisan kaguya (cosplay),Houraisan Kaguya（コスプレ）
amabie,アマビエ
wind waker (object),風のタクト(アイテム)
dobok,道服
armadillo tail,アルマジロの尾
silver bow (kid icarus),神弓シルバーリップ
gun gun cut,ぐんぐんカット
octagon,八角形
rokurokubi,ろくろ首
buffalo,アメリカバイソン
sleepsack,スリープサック
brocon,ブラコン
marumage,まるまげ
door chain,ドアチェーン
ishikawa ken (style),石川賢
arona (blue archive) (cosplay),アロナの服
head between knees,膝の間に頭
tokonoma,床の間
disguised pyra (xenoblade),耳付きポンチョのホムラ
genkou youshi,原稿用紙
osandon,おさんどん
holding rosary,拿着念珠
orbital frame (zone of the enders),軌道フレーム（エンダーのゾーン）
toilet paper tube,トイレットペーパーチューブ
ironclad,甲鉄艦
crocus (flower),クロッカス
loose panties,ゆるいパンティー
ai drawing anime characters eating ramen (meme),ラーメンを食べる樋口円香
alto mare,アルトマーレ
celtic,ケルト
koala forest military uniform,コアラ森林軍服
miserable fate,運命「ミゼラブルフェイト」
death star,デス・スター
