1girl,女の子
dolphin print,イルカプリント
mooring bollard,ボラード
trapeze dress,梯形连衣裙
taiyou gakuen uniform,台湾ガクエンユニフォーム
cats are liquid,猫は液体
cat penis,猫のペニス
party whistle,パーティーホイッスル
spoken dollar sign,話し言葉のサイン
spider-gwen (cosplay),Spider-Gwen（コスプレ）
animasa model (mikumikudance),あにまさ式
lipstick writing,口紅の書き込み
ushi no koku mairi,丑の刻参り
surgeon,外科医
mask around one ear,片耳の周りにマスク
ovulation,排卵
single hand,片手
hobble skirt,ホブルスカート
stealth fingering,隐秘指交
picking fruit,果物を選ぶ
purple male swimwear,紫の雄の水着
monument,記念碑
combo counter,コンボカウンター
foot on another's breast,胸の足
silver bow (kid icarus),神弓シルバーリップ
ichigo junior high uniform,一五学園中等部
oil,油
bump (volleyball),バンプ（バレーボール）
eternal tiare,エターナル・ティアル
nixie tube,ニキシー管
fried rice prank (meme),チャーハン作るよ!
gong,ゴング
philtrum,人中
kobe,神戸
paisley,ペイズリー
angel leotard,天使のレオタード
leg brace,レッグブレース
dvddvd (meme),姉DVD
strip poker,ストリップポーカー
covering navel,へそを覆う
canele,カヌレ
north korea,きたちょうせん
digitama,デジタマ
torn choker,引き裂かれたチョーカー
chasen,茶筅
walther p99,ワルサーP99
genki dama,元気玉
chain gun,チェーンガン
kashima high school uniform,鹿縞高校の制服
rumia (cosplay),ルミア（コスプレ）
multi-strapped swimsuit,マルチストラップ水着
i-beam,H鋼
mogura (nichijou),モグラ（ニチジョウ）
clitoris clamp,阴蒂夹
progrisekey,プログライズキー
across the stars (idolmaster),アクロス・ザ・スターズ
en'enra,煙々羅
sennheiser,sennheiser
status bar,ステータスバー
kazami yuuka (cosplay),カザミユウカ（コスプレ）
brand of sacrifice,生贄の焼印
kizu darake no te de watashi-tachi wa (project sekai),傷だらけの手で、私達は
reisalin stout (cosplay),レイザリンスタウト（コスプレ）
piecey,服の霊
eyes visible through headwear,帽子を通して目が見える
multi-strapped dress,マルチストラップドレス
iphone x,iPhone X
tamagoyaki pan,卵焼き器
bayonetta (cosplay),ベヨネッタ（コスプレ）
it's all a matter of angle (meme),角度の問題
emilia (re:zero) (cosplay),エミリア（Re：ゼロ）（コスプレ）
noogie,ヌーギー
hakuho high school uniform,白宝高校
personality core,人格コア
licking back,背中をなめる
see-through (psg),シースルー（PSG）
urban camouflage,都市迷彩
original terror (blue archive),テラー化
magazine ejection,雑誌の排出
shootout,銃撃戦
fake pregnancy,偽の妊娠
yuntouxie,云头鞋
^v^,^v^
imperial german flag,帝国のドイツの旗
helicopter tail,ヘリコプターテール
locking,施錠
side-tie costume,サイドタイのコスチューム
leaf panties,葉のパンティー
malaysian secondary school uniform,马来西亚校服
binding blade (weapon),封印の剣
howl (howl no ugoku shiro) (cosplay),howl（howl no ugoku shiro）（コスプレ）
team ascella,チームアスケラ
soapy,石鹸
blu-ray,ブルーレイ
haunted house (attraction),お化け屋敷
doner kebab,シャワルマ
hakutaku,白沢
elevator operator,エレベーターガール
c4,C4
biting ass,お尻の噛み合い
reebok,リーボック
japari coin,ジャパリコイン
qbz-97,QBZ-97
doufang,斗方
booba (meme),ブーバ（ミーム）
tri-slosher (splatoon),ヒッセン
holding rosary,拿着念珠
tiger hat,タイガーハット
bunny hood (zelda),ウサギずきん
youkai mountain,妖怪の山
banana hair ornament,バナナの髪の飾り
uzumaki naruto (cosplay),うずまきナルト（コスプレ）
smoke ring,スモークリング
barbarian set (zelda),蛮族装備
deaf,難聴
oguri oguri (meme),オーグーリ!オーグーリ!
broken arrow,折れた矢
scorch mark,スコーチマーク
1985,1985年
love letter (idolmaster),ラブレター(シンデレラガールズ)
mofumofuen (idolmaster),もふもふえん
holding shorts,ショートパンツを持っています
hermitaur (armor),ザザミ装備
bellyjob,ボテズリ
object riding,オブジェクトライディング
tortoiseshell cat,錆び猫
italian brainrot ai animals (meme),イタリアンブレインロット
nagato (kancolle) (cosplay),ナガート（カンコル）（コスプレ）
nude beach,ヌーディストビーチ
for the better right? (meme),より良い権利のために？ （ミーム）
tuning fork,音叉
secret distance (project sekai),シークレット・ディスタンス
riding dinosaur,恐竜乗馬
fetal movement,胎動
octagon,八角形
sagittal plane cutting,サジタル面切断
marie rose (cosplay),マリー・ローズ（コスプレ）
sos,sos
grape stomping,ぶどう踏み
feather (magia record),黒羽根
taste of a liar (meme),この味は嘘をついている味だぜ
donkey tail,ロバの尾
bijia,比甲
dam,ダム
stegosaurus,ステゴサウルス
dotted half note,点線のハーフノート
table tennis net,卓球ネット
pelisse,ペリス
italian senate porn livestream (meme),イタリア元老院ティファ放映事件
wringing dress,裾絞り
sweet flower,甘い花
videocassette recorder,ビデオレコーダー
vibrator under pantyhose,パンストの下のバイブレーター
stigmata,スティグマ
nissan silvia s13,シルビア
too many dogs,犬が多すぎる
studio ghibli (style),野生のジブリ
antelope,レイヨウ
pioneer movement,ピオネール
striped sarong,縞模様のサロン
phoenix wings,フェニックスウィングス
thighhigh dangle,太もものぶら下がっています
unlimited shining,アンリミテッドシャイニング
cure marine (cosplay),Cure Marine（コスプレ）
akatsuhara empire,アカツハラ帝国
healer u (armor),ヒーラーu（鎧）
heaven condition,ヘブン状態
danish flag,デンマークの国旗
portmanteau,ポートマントー
clinic,いいん
porcupine ears,ヤマアラシの耳
sea bunny,海のウサギ
walk cycle,ウォークサイクル
cafe cuties (league),カフェキューティーズ（リーグオブレジェンド）
green hill zone,グリーンヒルゾーン
shark nose art,シャークマウス
blue lions (fire emblem),青獅子の学級
velvet room,ベルベットルーム
oenothera (flower),ツキミソウ
snake mouth,ヘビの口
moray eel,ウツボ
various blushing faces,照れ顔いろいろイメレス9!
leekspin (meme),ロイツマ
m1 carbine,M1カービン
lum berry,ラムのみ
a-10 thunderbolt ii,A-10 Thunderbolt II
comfy,快適
fushimi inari taisha,伏見稲荷
lottery,くじ引き
raijinto (fire emblem),雷神刀
feathered cape,羽毛のケープ
pen spinning,ペン回し
takarazuka kinen,宝塚記念
philippine flag,フィリピンの国旗
ithaca m37,イサカM37
henshin belt gavv,変身ベルトガヴ
partisan (weapon),パルチザン
nuclear explosion,核爆発
ribbon-trimmed choker,リボントリムチョーカー
servant summer festival! 2023,サーヴァント・サマー・フェスティバル2023!
skullcap,Skullcap
defibrillator,除細動器
shipyard,造船所
my little pogchamp (meme),私の小さなポグチャンプ（ミーム）
heart ahoge duo,ハートアホージュデュオ
fogged glasses,曇る眼鏡
yellow sponge,黄色のスポンジ
ice dragon,氷の竜
final chapter (fate/grand order),終章(Fate/GrandOrder)
lupin dive,ルパンダイブ
tiger hair ornament,虎の髪の飾り
holding hoodie,パーカーを持っています
object on pectorals,胸のオブジェクト
antithetical couplet,对联
tape dispenser,テープカッター
a5m,九六式艦上戦闘機
beam magnum (gundam),ビーム・マグナム
true velocity rm338,オートラッカー
tiger (p),ポルシェティーガー
art deco,アールデコ
slovenly,滑らかに
jumpsuit pull,ジャンプスーツプル
scotch (cookie) (style),スコッチ（クッキー）（スタイル）
isbn,ISBN
tequila,テキーラ
floro (7th dragon),フロワロ
good thighs day,いい太ももの日
sea bream,タイ
ancient dark,エンシャントダーク
charizard pose,リザードンポーズ
nick wilde (cosplay),ニックワイルド（コスプレ）
bizarre rain,ファフロツキーズ
jeanne d'arc alter santa lily (fate) (cosplay),JeanneD'Arc Alter Santa Lily（Fate）（Cosplay）
fake scrollbar,スクロール詐欺
andromeda (constellation),アンドロメダ座
elementary schoolmate (idolmaster),エレメンタリースクールメイト
welding,溶接
curse seal,呪印­
massaging device,マッサージャー
heziqun,诃子裙
silver leotard,シルバーレオタード
checkered bra,方格胸罩
watchtower,ぼうろう
tuxedo jacket,タキシードジャケット
marching band (idolmaster),マーチングバンド
tool kit,ツールキット
ice sculpture,氷像
astrolabe,アストロラーベ
hibiki (blue archive) (cosplay),hibiki（青いアーカイブ）（コスプレ）
vectors,ベクトル
freefall,フリーフォール
blue jay,アオカケス
hololive friends (plush),ホロライブフレンズ
calculus,微積分
handjob under clothes,スカートコキ
holding blindfold,目隠しを保持します
filigree,フィリグリー
cicada hug,ウマゼミ
god knows...,神のみぞ知る...
chengdu j-20,成都歼20
card pendant,カードペンダント
israeli flag,イスラエルの国旗
kobold,コボルド
matoi,マトイ
ryuko redraw (meme),リュウコ・レッドロー（ミーム）
ugly sweater,ダサセーター
mechanical skirt,メカニカルスカート
spice,香辛料
bat background,コウモリの背景
snowbell (flower),スズランスイセン
gumball,ガムボール
kebaya,ケバヤ
beer tap,ビールタップ
tatsumaki (cosplay),Tatsumaki（コスプレ）
mg3,MG3
entrenching tool,エントレンチングツール
breast size switch,おっぱい逆転
standing on torii,トリイに立っています
magpul,マグプル
dianzi,钿子
pentagram earrings,五gramsイヤリング
traffic officer,交通官
blocked senses,感觉遮断
striped nails,縞模様の爪
ribbon hair,リボンの髪
scramble fan festa! (project sekai),スクランブル・ファンフェスタ!
spy,スパイ
odogaron (armor),ガロン装備
tentacle masturbation,触手オナニー
heavy ball,ヘビーボール
diable jambe,ディアブルジャンブ
stork,コウノトリ
sarkany csont landzsa,Sarkany Csont Landzsa
vdv,ソ連空挺軍
sprite (drink),スプライト
what's in my bag,かばんのなかみは
tenseiga (sword),天生牙
holding own ankle,抓住自己的脚踝
straight-arm salute,ナチス式敬礼
k9 (dog),警察犬
queen of clubs,クラブの女王
counting money,お金を数える
vergil (devil may cry) (cosplay),Vergil（Devil May Cry）（コスプレ）
socket wrench,ソケットレンチ
triple anal,トリプルアナル
necron,ネクロン
cotton boll,コットンボル
hat on chest,胸に帽子
lockseed,ロックシード
black knife (elden ring),ブラックナイフ（エルデンリング）
popularity contest,人気コンテスト
edelweiss (flower),エーデルワイス
amaryllis (flower),アマリリス
dog lead,犬のリード
funnel (tool),漏斗
funeral kimono,喪服
spine sword,脊髓劍
draco (constellation),りゅう座
saddle shoes,サドルシューズ
yuigaoka music program school uniform,ユイガカ音楽プログラム学校の制服
bling,キラキラ
pluto symbol,Pl王星のシンボル
amiibo,アミーボ
haro button badge,ハロボタンバッジ
come at me bro,かかってこい
kagiyama hina (cosplay),カギヤマ・ヒナ（コスプレ）
pheasant,キジ
mirage pen,ミラージュペン
yagokoro eirin (cosplay),Yagokoro Eirin（コスプレ）
stuffed squirrel,ぬいぐるみリス
tsuyu sauce,ツユーソース
ei ei okotta? (meme),えいえい_おこった?
2d dating,2Dデート
butterfly on hair,髪に蝶
broken finger,壊れた指
chinese paper-cut,剪纸
bar chart,棒グラフ
celery,セロリ
group costume switch,衣装シャッフル
lancia (brand),ランチャ
yoshida akihiko (style),FFT風
thors military academy school uniform,Thors Military Academyのユニフォーム
apron basket,エプロンバスケット
kaito (vocaloid) (cosplay),Kaito（Vocaloid）（コスプレ）
starfruit,スターフルーツ
diagonal-striped neckerchief,斜めの縞模様のネッカチーフ
salad bowl,サラダボウル
penis to navel,臍姦
stained bra,染みブラ
proton pack,プロトンパック
cactus girl,サボテン娘
ryukishi07 (style),ryuukishi07（スタイル）
orange bloomers,オレンジ色のブルマー
z-move,Zワザ
regeneration,再生能力
akagi (kancolle) (cosplay),アカギ（カンコル）（コスプレ）
joke,ジョーク
winnie the pooh reading (meme),紙を見るプーさん
concept maihime (idolmaster),コンセプト★マイヒメ
anthias (fish),サクラダイ
ass mousepad,おしりマウスパッド
nanami chiaki (cosplay),ナナミチアキ（コスプレ）
team flare uniform,チームフレアユニフォーム
breast pull,豊胸手術
how to talk to short people (meme),背が低い人と話し方
too many hearts,心が多すぎます
ehho ehho (meme),エッホエッホ
las plagas,プラーガ
smile lines,ほうれい線
overblot,オーバーブロット
usada hikaru (cosplay),ウサダ・ヒカル（コスプレ）
clownpiece (cosplay),クラピコス
torn bag,引き裂かれたバッグ
hennin,エナン
poker face failure,ポーカーフェイスの故障
sloshing machine (splatoon),スクリュースロッシャー
white santa costume,白いサンタの衣装
mankanshoku mako (cosplay),Mankanshoku Mako（コスプレ）
chikage (bloodborne),チケージ（血borne）
spinning teacup,コーヒーカップ
kosho academy school uniform,工匠学舎
aquamarine (gemstone),アクアマリン（宝石）
programming (topic),プログラミング（トピック）
surrendering,降伏
horn bell,ホーンベル
ruined orgasm,ルーインドオーガズム
marimo,マリモ
crystal carillon,クリスタルカリヨン
panzer iii,III号戦車
impossible pants,不可能なズボン
sheryl nome (cosplay),シェリル・ノーム（コスプレ）
pseudo scat,アナルゼリー
minamoto no raikou (fate) (cosplay),鉱本no raikou（運命）（コスプレ）
tea ceremony,茶道
poke flute,ポケモンのふえ
red bloomers,赤いブルマー
oota kuniyoshi face (meme),oota kuniyoshiの顔（ミーム）
equal sign,等号
chisato and takina kicking each other's butt (meme),お互いのお尻を蹴るチザートとタキナ（ミーム）
rainforest,雨林
warts,いぼ
assembling,組み立て
finger piercing,フィンガーピアス
immiscible discord (project sekai),イミシブル・ディスコード
phalaenopsis,コチョウラン属
hasshaku-sama (cosplay),hasshaku-sama（コスプレ）
ju 87,JU 87
eyelash curler,アイラッシュカーラー
flash drive,USBメモリ
beetle horn,カブトムシの角
statue of her excellency (genshin impact),御建鳴神主尊大御所様像
checking watch,時計をチェックします
log cabin,ログキャビン
table flip,ちゃぶ台返し
collared bikini,襟付きビキニ
hey i could have died (meme),こら。死んだらどうする
grey alien,グレイ型宇宙人
manzai,漫才
metal sand,砂鉄
blade catching,真剣白刃取り
liberator (exs-tia),リベレイター
cramp,こむら返り
sploot,sploot
okina mask,翁面
godzilla (cosplay),ゴジラ（コスプレ）
goku day,悟空の日
water stone,みずのいし
tsukishima general high school uniform,津島一般高校の制服
zuikaku (kancolle) (cosplay),Zuikaku（Kancolle）（コスプレ）
crested ibis,朱鷺
draw an original girl with all the traits that your followers like,フォロワーさんの好きな要素を詰め込んだ創作女子を描く
metal wire,針金
gear fourth,ギア4
glowing staff,輝くスタッフ
less than chest height,身長差
musashi (kancolle) (cosplay),Musashi（Kancolle）（コスプレ）
durandal (fire emblem),デュランダル(FE)
gian punch (meme),ジャイアンパンチ
sheep hat,羊の帽子
school wear (idolmaster),スクールウェア
sig p228/p229,Sig Sauer P228
bookshelf pov,本棚POV
bluk berry,ブリーのみ
ski boots,スキー靴
cadillac,キャデラック
qbu-88,88式狙撃銃
burnt hair,焦げた髪
artoria caster (fate) (cosplay),アルトリアキャスター（運命）（コスプレ）
femme fatale,ファム・ファタール
combat shirt,コンバットシャツ
bucket spill,バケツ流出
chesto berry,カゴのみ
helltaker dance,ヘルテイカーダンス
pp-19 bizon,PP-19ビゾン
silver legwear,シルバーレッグウェア
caterpillar girl,イモムシ娘
super nintendo,スーパー任天堂
core medal,コアメダル
antique seraphim (blue archive),アンティーク・セラフィム
putting on condom,戴避孕套
type 74 (tank),74式戦車
almond tofu (genshin impact),アーモンド豆腐（Genshin Impact）
beam shield,ビームシールド
localized gravity,局部重力
aqueduct,水道橋
forklift,フォークリフト
high jump,走り高跳び
panties over bodysuit,ボディースーツのパンティー
nintendo ds lite,任天堂DSライト
aoshidan (emblem),aoshidan（エンブレム）
cute x subculture hatsune miku design contest,グッスマイラコン08ミク
severed tail,切断された尾
attic,屋根裏
miclone,ミクロン
mouse hood,マウスフード
bakatare (hololive),バカタレ共
make america great again,アメリカを再び偉大にします
tourmaline,トルマリン
shinkawa youji (style),野生の新川洋司
iron man (cosplay),アイアンマン（コスプレ）
minato aqua (cosplay),港アクア（コスプレ）
seisen school uniform,Seisen School Uniorm
shared pocket,共有ポケット
lace-up heels,レースアップヒール
mossberg 500,モスバーグM500
potty,おまる
millennium rod,千年ロッド
arson,放火
haskap,ハスカップ
hinanawi tenshi (cosplay),hinanawi tenshi（コスプレ）
urinary drainage bag,尿排水袋
nintendo dsi,ニンテンドーDSi
full cowling (boku no hero academia),フルカウリング（Boku No Hero Academia）
noodle strainer,テボ
shiny cats pact,シャイニーキャッツパクト
too many pikachu,ピカチュウが多すぎる
muji body fitting sofa,人をダメにするソファ
enoshima electric railway,江ノ電
traum (fate/grand order),トラオム
kogetsukan satsujin jiken,虚月館殺人事件
card with aura,オーラ付きのカード
halo removed,ハローが削除されました
mini piano,ミニピアノ
thumbs in pockets,ポケットの親指
traditional harpy,人面鳥
thousand sons,千子军团
lop rabbit,垂れ耳うさぎ
lockpick,ピッキング用品
sorganeil,見た者を拘束する魔法
rabbit cutout,バニーカットアウト
cat pajamas,猫パジャマ
kibasen,騎馬戦
wrap towel,ラップタオル
grand star (mario),グランドスター
hard drive,ハードドライブ
wizardriver,ウィザードライバー
oyster pail,箱中華
green santa costume,グリーンサンタコスチューム
aoyama goushou (style),野生の青山
daewoo k1,K1卡賓槍
type 10 (tank),10式戦車
ryu (street fighter) (cosplay),ryu（ストリートファイター）（コスプレ）
freikugel (fire emblem),フライクーゲル
hercules (constellation),ヘルクレス座
diving board,ダイビングボード
ugoitenai no ni atsui yo (meme),動いてないのに暑いよ〜...
milk mustache,牛乳の口ひげ
chevrolet camaro,カマロ
new star guild (stella sora),空白旅団
mysterious heroine xx (fate) (cosplay),神秘的なヒロインxx（運命）（コスプレ）
bra tug,ブラジャータグ
hyadain no joujou yuujou,ヒャダインのじょーじょーゆーじょー
camouflage dress,カモフラージュドレス
money-shaped pupils,お金の形をした生徒
brown buruma,茶色のブルーマ
disposable camera,使い捨てカメラ
holographic horns,ホログラフィックホーン
santa bra,サンタブラジャー
ku korose!,くっころ
actress,アクトレス
toyota supra mk v,GRスープラ
duo chromatic,デュオクロマティック
birthday jacket (twisted wonderland),ユニオンバースデー
raijuu,雷獣
camouflage trim,カモフラージュトリム
inubashiri momiji (cosplay),inubashiri momiji（コスプレ）
makankousappou,魔貫光殺砲
boxing headgear,ボクシングヘッドギア
art room,美術室
pillion,ピリオン
mesa,メサ
paw print panties,ポーパンティー
ventriloquism,腹話術
pinap berry,パイルのみ
ragdoll (cat),ラグドール
princess peach's castle,ピーチ城
knee boobs,膝おっぱい
logo hair ornament,ロゴヘアの飾り
solid snake (cosplay),固体ヘビ（コスプレ）
soviet navy,ソ連海軍
strip club,ストリップクラブ
shotel,ショーテル
stuffed giraffe,ぬいぐるみ
multicolored butterfly,多色の蝶
se.ra.ph (fate/grand order),深海電脳楽土
cherry stem knot,チェリーステムノット
hot tub,ホットタブ
uchiha sasuke (cosplay),うちはサスケ（コスプレ）
eight of spades,スペードの8
guilty kiss (love live!),有罪のキス（Love Live！）
flogger,フロガー
macaron background,マカロンの背景
ran ran ru,ランランルー
nail hair ornament,ネイルヘアオーナメント
turian,トゥリアン
awake,起きている
songkran,ソンクラーン
hex tails,六马尾
fragarach (fate),フラガラック
st. lulim school uniform,聖ル・リム女学校
rabbit-shaped eyewear,バニー型のアイウェア
red queen (sword),レッドクイーン（剣）
wharf,埠頭
stuffed otter,ぬいぐるみ
bikini jeans,ウルトラローライズデニムビキニパンツ
rotating light,回転光
arrow earrings,矢印のイヤリング
net ball,ネットボール
geoduck,ミル貝
meruru (oreimo) (cosplay),Meruru（Oreimo）（コスプレ）
ice floe,流氷
depth charge projector,爆雷投射機
fantasy seal,夢想封印
cum milking,絶頂搾乳
djinn equip,Djinn装置
no hairclip,ヘアリップはありません
ikamusume (cosplay),Ikamusume（コスプレ）
concept police (idolmaster),コンセプト★ポリス
nes,nes
kingfisher,カワセミ
imac,iMac
wraith (apex legends) (cosplay),レイス（頂点の伝説）（コスプレ）
rosenburg engel (idolmaster),ローゼンブルクエンゲル
brotherhood (ff10),フラタニティ
mad burnish,マッドバーニッシュ
new wave (idolmaster),ニューウェーブ
mess kit,飯盒
torn belt,破れたベルト
peeing on viewer,視聴者のおしっこ
shedding skin,脱皮
snowy owl,シロフクロウ
towel pull,タオルプル
dino buckler,ダイノバックラー
limousine,リムジン
baked potato,ベイクドポテト
timer ball,タイマーボール
mizutsune (armor),タマミツネ装備
recollection (blue archive),メモリアルロビー
roadblock,どうろふうさ
anastasia (lostbelt) (fate/grand order),アナスタシア
maribel hearn (cosplay),マリベルハーン（コスプレ）
akatsuki (ensemble stars!),紅月
pokedance (meme),ポケモンダンス
hamon (jojo),波纹
beretta px4,ベレッタPx4
fortune teller,占い師
rope bridge,ロープブリッジ
director's chair,監督の椅子
panchang knot,盤長結
swan boat,スワンボート
morpho paresia (idolmaster),モルフォ・パレシア
artifact (genshin impact),圣遗物
octopus print,タコ印刷
qixi festival,七夕
counting sheep,羊数え歌
hebrew text,ヘブライ語
pull,引く
tongue suck,舌は吸う
oppai oppai,Oppai Oppai
meer campbell (cosplay),Meer Campbell（コスプレ）
san francisco,サンフランシスコ
snowflake liliput (idolmaster),スノーフレークリリパット
team rainbow rocket uniform,チームレインボーロケットユニフォーム
headhunting permit (arknights),ヘッドハンティング許可（Arknights）
family tree,家系図
touhou 12th popularity poll,第12回東方Project人気投票票
nonexistent memories (jujutsu kaisen),存在しない記憶
sex through torn clothes,破れた服を通してセックス
wringing hair,髪を絞る
harley davidson,ハーレーダビッドソン
bend,曲げる
honeycomb (object),蜂の巣
cigarette burn,根性焼き
blazblue insignia,Blazblue Insignia
enoshima,江の島
pulque,プルク
chilla (arms),チラ（腕）
masa ni (meme),まさに外道
type-1 energy sword,タイプ-1エネルギーの剣
removing headwear,帽子を取り外します
mig-29,MIG-29
umafication,ウマ娘化
punishment game,罰ゲーム
chile,チリ
french clothes,フランスの服
ultraman suit (hero's comics),ウルトラマンスーツ
hashihime,橋姫
laser hallway,レーザートラップ
ryuujou (kancolle) (cosplay),ryuujou（kancolle）（コスプレ）
aquila favonia (genshin impact),Aquila Favonia（Genshin Impact）
heart-shaped hole,ハート型の穴
penis ornament,陰茎飾り
swinging (relationship),スワッピング
alchemist,アルケミスト
cero,コンピュータエンターテインメントレーティング機構
lure,ルアー
hibiki (kancolle) (cosplay),hibiki（kancolle）（コスプレ）
lawnmower,芝刈り機
wonder magical showtime! (project sekai),ワンダーマジカルショウタイム!
platelet (hataraku saibou) (cosplay),血小板（hataraku saibou）（コスプレ）
grazing (livestock),放牧（家畜）
naval battle,海戦
wiping pussy,事后清理
kitagawa marin (cosplay),北川マリン（コスプレ）
hardsuit,ハードスーツ
frilled scarf,フリルスカーフ
leucochloridium paradoxum,ロイコクロリディウム
old-fashioned swimsuit,昔ながらの水着
siegfried (fire emblem),ジークフリート
gutter,溝
when mama isn't home (meme),ママが家にいないとき（ミーム）
pretz,プリッツ
this is fine (meme),これは大丈夫です（ミーム）
panties around feet,足の周りのパンティー
amigasa,編み笠
tuxedo kamen (cosplay),タキシード・カメン（コスプレ）
milo and akouo,ミロとアコウ
servant,しようにん
cinderella dream (idolmaster),シンデレラドリーム
stola,ストーラ
falconry glove,餌掛け
igeta (pattern),井桁
secretary settings (arknights),主页设置眼镜(明日方舟)
dark foreground,暗い前景
zone (energy drink),ZONe(エナジードリンク)
blue journey (hololive),BJ衣装
checkered ceiling,市松模様の天井
sankyoin academy school uniform,参京院教育学園
armpit onigiri,脇おにぎり
obvious statement,明白な声明
the nameless (honkai: star rail),列車組
shelving book,棚の本
dragon empery (emblem),ドラゴンエンペリー（エンブレム）
pokemon wings,ポケモンの翼
webbing,ウェビング
d3a,九九式艦上爆撃機
wasp girl,スズメバチの女の子
sprinkling,振りかける
icosahedron,正二十面体
datsun,ダットサン
dirty legwear,靴下汚れ
dried flower,ドライフラワー
guided crotch grab,ガイド付き股のグラブ
bowser logo,クッパロゴ
grateful blue (idolmaster),グレイトフル・ブルー
potential unleashed,アルティメット悟飯
unworn bloomers,ブルマーが除去されました
weather,天気
hat over hat,帽子の帽子
inoue takina (cosplay),井上タキナ（コスプレ）
station wagon,ステーションワゴン
georgia max coffee,マックスコーヒー
fetch,フェッチ
sasumata,刺股
duel (yu-gi-oh!),デュエル
chest mouth,胸口
chinese track school uniform,蓝白校服
testicle tattoo,test丸タトゥー
rainbow feather (pokemon),虹色の羽根
taihou (azur lane) (cosplay),Taihou（Azur Lane）（コスプレ）
indian flag,インドの国旗
marilyn monroe (cosplay),マリリンモンロー（コスプレ）
peanut butter,ピーナッツバター
ming dynasty,明朝
fishnet leggings,渔网紧身裤
crown of insight,知恵の冠
kanazawaben,金沢弁
komedawara,こめだわら
pangolin tail,パンゴリンの尾
orchid mantis,ハナカマキリ
nerunerunerune,ねるねるねるね
shelter,シェルター
maus (tank),超重戦車マウス
crash landing,不時着
rebel alliance (star wars),反乱同盟軍
sorry for being sexy yuni,セクシーユニで申し訳ない
black sheep,黒い羊
double barrels,ダブルバレル
doctor (arknights) (cosplay),ドクター（arknights）（コスプレ）
stuffed koala,ぬいぐるみコアラ
lightning bolt necklace,稲妻のネックレス
cometik note (idolmaster),コメティックノート
kurumada masami (style),野生の車田正美
kune-kune,くねくね
surgical scar,外科的瘢痕
shimushu pose,清水ポーズ
austria,オーストリア
cascade badge,ブルーバッジ
tidal wave,津波
throat,喉
grooming,舔毛
takao (azur lane) (cosplay),タカオ（アズールレーン）（コスプレ）
earphones around neck,耳机挂在脖子上
don't you ever stop (meme),止まるんじゃねぇぞ...
team sonic (sonic),チームソニック
hoshi no sanzang-chan tenjiku ni iku,星の三蔵ちゃん天竺に行く
kirarigaoka middle school uniform,きらりヶ丘中学校の制服
washing face,顔を洗う
kel-tec ksg,KEL-TEC KSG
heavy spear (evangelion),重い槍
maihama minami high school uniform,マイハマ・ミナミ高校の制服
ducking,ダッキング
shell print,貝殻プリント
auditorium,講堂
kyaraben,キャラ弁
pear blossoms,梨花
trashcan lid,ゴミ箱の蓋
miyamoto musashi (fate) (cosplay),宮本蘇省（運命）（コスプレ）
carrot cake,キャロットケーキ
poptepipic pose,Poptepipicポーズ
voltaction,VOLTA展
gomen yuuka,ごめユウカ
tagalog text,タガログ語
huddle,ハドル
triple vaginal,トリプル膣
cryptid,未確認動物
uproar (holostars),ホロスターズ4期生
kojitsunagi (pattern),工字繋ぎ
aerobics,エアロビクス
automatic door,自動ドア
water pump,ウォーターポンプ
12 billion yen incident,120億円事件
blue shell (mario),トゲゾーこうら
bean bag,豆袋
string play spider baby (meme),ストリングプレイスパイダーベイビー
chocolate on pectorals,胸のチョコレート
embroidery hoop,绷子
gashadokuro,がしゃどくろ
lobster claw,ロブスター爪
hijiri byakuren (cosplay),hijiri byakuren（コスプレ）
duck hood,アヒルのフード
mofuji,もふじ
silicon creature (blame!),珪素生物
google play,グーグルプレイ
cargo pallet,パレット(輸送)
red shell (mario),アカこうら
shoulder necklace,ショルダーネックレス
argyle bikini,アーガイルビキニ
cape tug,ケープタグ
basilisk,バジリスク
ryuuguu komachi (idolmaster),竜宮小町
ijigen fes idolmaster love live! utagassen,異次元フェス
journal,ジャーナル
at4,AT4
hero charger (splatoon),ヒーローチャージャー
chaldea summer memory,開拓漂流日誌ブルースカイランド
dry suit,ドライスーツ
a-rise,A-Rise
electric locomotive,電気機関車
sangheili,サンゲリ
longevity peach bun,寿桃包
manly tears,男泣き
powder,粉
groin attack,gro径部攻撃
levin sword,レビンソード
mall link suit,モールリンクスーツ
bismarck (kancolle) (cosplay),bismarck（kancolle）（コスプレ）
arrow symbol hair ornament,方向矢印の髪の飾り
asterisk (symbol),アスタリスク
tiltrotor,ティルトローター
vision test,視力検査
thigh cuffs,腿枷
apron grab,エプロングラブ
badger,アナグマ
sleepwalking,夢遊病
silk flower (genshin impact),シルクの花（ゲンシンの衝撃）
holding nose,鼻をつまむ
playing card print,トランププリント
catwalk (modeling),ランウェイ
naked kappougi,裸割烹着
stacked hats,積み重ねられた帽子
crucifix,十字架
junko day,6月5日は純狐の日
dog treat,犬の御馳走
breast missiles,おっぱいミサイル
stippling (texture),点刻
twinkle star (idolmaster),トゥインクルスター
pumpkin earrings,カボチャのイヤリング
jaguar (car),ジャガー（車）
too much burger,ハンバーガーが多すぎる
jervis (kancolle) (cosplay),Jervis（Kancolle）（コスプレ）
tumbler,タンブラー
insect collection,昆虫のコレクション
