1girl,女の子
monocular,モノキュラー
egyptian toe,エジプト型
cocaine,コカイン
matsumoto leiji (style),野生の松本零士
reiuji utsuho (cosplay),Reiuji Utsuho（コスプレ）
kasumi (kancolle) (cosplay),kasumi（kancolle）（コスプレ）
beatrice (umineko) (cosplay),ベアトリス（ウミネコ）（コスプレ）
kimi ni matsuwaru mystery,君にまつわるミステリー
haystack,ヘイスタック
pumpkin shorts,カボチャのショートパンツ
black teeth,お歯黒
uh-1 iroquois,uh-1イロコイ
crackling box (reverse:1999),啪唧匣子
soul,魂
inverted umbrella,上向きの傘
doguu,土偶
paradise private academy school uniform,私立パラダイス学園制服
gotterdammerung (fate/grand order),ゲッテルデメルング
double facepalm,ダブルフェイスパーム
gun decal,ガンデカール
neuralyzer,ニューラライザー
mouse print,マウスプリント
mark iv tank,マークIV戦車
on ceiling,天井に
stealth footjob,隐秘足交
maxim gun,マキシム機関銃
poking self,自己を突く
gibson les paul custom,ギブソン・レスポール・カスタム
amaurot,アーモロート
touhou 11th popularity poll,"""第11回東方Project人気投票票"
fire escape,非常階段
hummer,ハマー
sam porter bridges (cosplay),サムポーターブリッジ（コスプレ）
sailor fundoshi,セーラーふんどし
cuff title,カフタイトル
tda model (mikumikudance),Tda式モデル
cybertron,サイバートロン
monokuma (cosplay),モノクマ（コスプレ）
coyote,コヨーテ
heart guitar,ハートギター
toramaru shou (cosplay),トラマル・ショウ（コスプレ）
serpens (constellation),へび座
absorbing,吸収
nashi pear,梨
alcohol enema,肛門ワイン
labrador retriever,ラブラドール・レトリバー
destroid,Destroid
kitauji quartet,北宇治カルテット
motherboard,マザーボード
animal on ass,お尻の動物
sconce,sconce
dolphin penis,海豚阴茎
layered panties,層状のパンティー
against object,オブジェクトに対して
handjob with legwear,靴下コキ
arc phone,アルセウスフォン
0th generation (hololive),ホロライブ0期生
morito (sidonia no kishi),衛人
moccasins,モカシン
dohyo,土俵
synchronized swimming,アーティスティックスイミング
rice porridge,おかゆ
clitoral circular saw,シリコン丸鋸
print bed sheet,ベッドシートを印刷します
cum on neck,首に精液
chairlift,スキーリフト
sr-25,SR-25
knighting,アコレード
boeing 747,ボーイング747
mason jar,メイソンジャー
wet leotard,ウェットレオタード
shine!! (idolmaster),輝く！！ （Idolmaster）
james (pokemon) (cosplay),ジェームズ（ポケモン）（コスプレ）
makise kurisu (cosplay),MakiseKurisu（コスプレ）
m6a seiran,晴嵐
pantaloons,パンタロン
class change,クラスチェンジ
large head wings,大きな頭の翼
biting foreskin,包皮の噛み合い
entrance ceremony,入学式
inward flipped hair,内巻き
asuna (sao) (cosplay),閃光の少女衣装
orthodox cross,八端十字架
zura (phrase),Zura（フレーズ）
too many in mouth,口が多すぎます
loser kings,ルーザーキングス
b-52 stratofortress,B-52 Stratofortress
writing on hand,手に書いています
deku mask,デクナッツの仮面
durindana (fate),ドゥリンダナ
konjiki no yami (cosplay),konjiki no yami（コスプレ）
ram (re:zero) (cosplay),Ram（Re：Zero）（コスプレ）
ballpoint splatling (splatoon),クーゲルシュライバー
bromide,ブロマイド
clacker,アメリカンクラッカー
oridigi,オリデジ
chengdu j-10,歼-10
warming,温暖化
416 day,416の日
mecha on girl,女の子のメカ
hornjob,角コキ
poking head,頭を突く
toy horse,おもちゃ馬
tartarus,タルタロス
card background,カードの背景
reflector (ookami),鏡(大神)
channel ppp,ワドルディレポート隊
protest,抗議
un tan,うんたん
rocking school (idolmaster),ロッキングスクール
kaga cape,カガ・ケープ
chipmunk costume,シマリスのコスチューム
yatteyan'yo,やってやんよ!
romeo montague (cosplay),ロミオモンタギュー（コスプレ）
deku (zelda),デクナッツ
lewis gun,ルイス軽機関銃
garapon,ガラポン
dragon install,ドラゴンインストール
blood moon (league),ブラッドムーン（リーグオブレジェンド）
gunbelt,ガンベルト
popping,ポップ
blackish 961sp (idolmaster),ブラッキッシュ961SP
lecturing,講義
standing at attention,注意を払っています
shared hat,共有帽子
slapping with breasts,乳ビンタ
sig sg550,SIG 550
holonatsu paradise,ホロナツパラダイス
radiant light,放射光
victory club (umamusume),サクラ軍団
shanghai,上海
detached tail,分離した尾
quicksand,底なし沼
dive bomber,急降下爆撃機
cryostasis pod,コールドスリープ
kama (fate) (cosplay),カマ（運命）（コスプレ）
kobeni's car (chainsaw man),コベニの愛車
beoseon,ポソン
aoku haruka/flower,アオクハルカ/華
tawawa group,タワワグループ
sour model (mikumikudance),Sour式モデル
holding relay baton,拿着接力棒
new stars rose (umamusume),ニュースターズ・ロゼ
deodorant,デオドラント
chimpanzee,チンパンジー
step stool,踏み台
plesiosaur,プレシオサウルス
p-51 mustang,P-51マスタング
ruqun,襦裙
half-nightmare,ハーフナイトメア
ripple star,リップルスター
fireseal,Fireseal
nazrin (cosplay),ナズリン（コスプレ）
person on back,後ろの人
nexus casual (idolmaster),ネクサスカジュアル
pepsi nex,ペプシネックス
puffer fish vomiting water (meme),水を吐くフグ
psychogun,サイコガン
fudanshi,腐男子
bat genome,バットゲノム
surstromming,シュールストレミング
wolfsbane (flower),トリカブト
shouten pegasus mix mori,昇天ペガサスMIX盛り
kaiouken,超サイヤ人ブルー界王拳
ensis exorcizans,エクサスのエクササン
j7w shinden,震電
zither,箏
stealth cunnilingus,隐秘舔阴
geranium,ゼラニウム
aspis,アスピ
roundhouse kick,後ろ回し蹴り
mario hat,マリオの帽子
eating contest,食事コンテスト
no headband,ヘッドバンドはありません
map background,マップの背景
grabber tool,マジックハンド
vi-o-la suit,ヴァイオラスーツ
angel day,天使の日
penis in swimsuit,水着の陰茎
kanmarisa (meme),紺珠伝魔理沙
pineapple hair ornament,パイナップルの髪の飾り
lawn,芝生
haidate,佩楯
voodoo,ブードゥー
summon ticket (fate),呼符
illyasviel von einzbern (cosplay),Illyasviel von einzbern（コスプレ）
lawyer,弁護士
ship interior,船内
azoth knife,アゾット剣
vaulted ceiling,ボールト
peugeot,プジョー
erdrick's shield,ロトのたて
ribbon-trimmed footwear,リボントリミングされた履物
funeral veil,面纱(丧服)
broken goggles,壊れたゴーグル
compensated molestation,補償された虐待
propane tank,プロパンガス
double neck guitar,ダブルネック・ギター
invisible object,目に見えないオブジェクト
troll (warcraft),トロール（warcraft）
critical hit,急所
char b1,ルノーB1
tbf avenger,TBFアベンジャー
igawa asagi (cosplay),イガワサギ（コスプレ）
first ken,ファースト剣
samonji family (touken ranbu),左文字三兄弟
hawaiian pizza,ハワイアンピザ
unworn bandana,バンダナは削除した
branding iron,ブランディングアイロン
touhou costume examination (meme),東方装束考
taihou (kancolle) (cosplay),大鳳装備
stage of magic (idolmaster),ステージオブマジック
time tunnel (madoka magica),タイムトンネル（マドカマジカ）
crucible (doom),るつぼ（運命）
limbo,リンボーダンス
pontiac,ポンティアック
caliper,ノギス
karada,カラダ
yasaka kanako (cosplay),Yasaka Kanako（コスプレ）
joseph joestar (young) (cosplay),ジョセフ・ジョスター（ヤング）（コスプレ）
parker-hale idw,パーカー - ヘールIDW
booklet,冊子
akiyama mio (cosplay),秋山mio（コスプレ）
rhine lab (arknights),莱茵生命
clover earrings,クローバーイヤリング
hair salon,美容院
pentakill (league),ペンタキル（リーグオブレジェンド）
emiya shirou (cosplay),emiya shirou（コスプレ）
greenery day,みどりの日
slums,スラム街
shoulder support,肩のサポート
showdown,対決
creamer packet,クリーマーパケット
tales of festival,テイルズオブフェスティバル
le malin (azur lane) (cosplay),Le Malin（Azur Lane）（コスプレ）
checklist,チェックリスト
layout plan,間取り
burger skater (idolmaster),バーガースケーター
volvo,ボルボ
sheep print,羊のプリント
knights (ensemble stars!),Knightsの日
route 66,ルート66
scrambled egg,スクランブルエッグ
tokiame (style),トキアメ（スタイル）
cargo ship,貨物船
hypnosis earrings,催眠イヤリング
ar-57,AR-57
hiburi (kancolle) (cosplay),Hiburi（Kancolle）（コスプレ）
bowser (cosplay),クッパー（コスプレ）
qingtuan,青团
certificate,証明書
will smith slapping chris rock (meme),ウィル・スミスビンタ
east japan railway company,JR東日本
embroidered legwear,刺繍されたレッグウェア
imi galil,ガリル
aqua buruma,アクアブルマ
touhou 14th popularity poll,第14回東方Project人気投票
smug inori (meme),見なよ...オレの司を...
lotus earrings,蓮のイヤリング
whac-a-mole,モグラ叩き
bicycle seat,サドル
nipple leash,乳首のリーシュ
absolut vodka,アブソルートウォッカ
asashio (kancolle) (cosplay),asashio（kancolle）（コスプレ）
father-son kamehameha,親子かめはめ波
dimension mirror,ディメンションミラー
ar-10,AR-10
minaminagi liberty academy school uniform,南凪自由学園
elsa (frozen) (cosplay),エルザ（フローズン）（コスプレ）
drink me,私を飲んで
one year artist progress record,絵師一年進化録
bass drum,バスドラム
yamabushi tengu,山otengu
calico m950,Calico M950
catherine cover parody,キャサリンカバーパロディ
center axis relock stance,C.A.R.システム
ranka lee (cosplay),ランカ・リー（コスプレ）
kangaroo girl,カンガルーガール
rabbit ears antenna,ウサギの耳アンテナ
re-class battleship (cosplay),レ級の服
birthday boy (twisted wonderland),おめかしバースデー
yugakshetra (fate/grand order),ユガ・クシェートラ
bohegao,ボヘ顔
excalibur (fate/strange fake),永久に遠き勝利の剣
wrists bound apart,区切られた手首
inazuma city,稲妻城
m1 bazooka,バズーカ
holes,穴
40mm grenade,40mm榴弾
subarashii pose,スバラシイポーズ
mortar shell,モルタルシェル
mk 14 ebr,MK 14 EBR
mille-feuille,ミルフィーユ
chaldea's stalker trio,溶岩水泳部
toyota celica,セリカ
pager,ポケベル
recoil,反動
aozora ni negau your happiness! (project sekai),青空に願うユア・ハピネス!
mihoshi middle school uniform,観星中学校
precum pool,precumプール
front sitting split,前坐劈腿
muay thai,ムエタイ
free sex sign,無料のセックスサイン
tenga suit,TENGAスーツ
carcinization,カーシニゼーション
g-suit,耐Gスーツ
broken shield,壊れたシールド
great pyramid of giza,ギザの大ピラミッド
shenhe (genshin impact) (cosplay),Shenhe（Genshin Impact）（コスプレ）
tourbox,ツアーボックス
diamond plate,縞鋼板
golden axe (weapon),ゴールデンアックス（武器）
sol badguy (cosplay),Sol Badguy（コスプレ）
alice gear,アリスギア
finger marks,フィンガーマーク
sumeru city,スメールシティ
snake tongue (polearm),蛇矛
mutual foot licking,相互の足の舐め
street gutter,ストリートガター
dream ball,ドリームボール
drama cd,ドラマCD
shibuya rin (cosplay),渋谷rin（コスプレ）
ford crown victoria,クラウンビクトリア
kokushi musou,国士無双十三面待ち
senkou high school uniform,Senkou High Schoolの制服
daga kotowaru,だが断る
galka,ガルカ
luck and pluck,幸運と勇気の剣
irori (hearth),いろり
mashed potatoes,マッシュポテト
xbox (original),初代Xbox
golden egg,金蛋
occluder,遮眼子
stay fresh (pose),イカよろしく
zentai,ゼンタイ
azamaru (fate),痣丸
multiple pregnancy,多胎
precure netorare (meme),プリキュア寝取られミーム
no harness,ハーネスはありません
surfboard (wrestling),ロメロスペシャル
horizontal comic,水平コミック
torii earrings,トリイイヤリング
beit (idolmaster),Beit（Idolmaster）
santoku knife,三徳包丁
soshite hari wa ugokidasu (project sekai),そして、針は動き出す
chin-chin,チンチン
brick oven,ブリックオーブン
gn sword,GNソード
liella! second generation,Liella!2期生
bubble wrap,プチプチ
odst,odst
torn sarong,破れたサロン
fencing suit,フェンシングスーツ
wet buruma,濡れたブルーマ
suzuki jimny,ジムニー
energy whip,エネルギー鞭
cut-away,カットアウェイ
viola (instrument),ヴィオラ(楽器)
seidoukan academy school uniform,星導館学園
ouija,ouija
supplicant mask,愉悦の仮面
hand glasses,手眼鏡
tree hollow,木の洞
gear second,ギア2
sabertooth cat,Sabertooth Cat
plant sex,植物のセックス
flip smartphone,ガラホ
oppai hoodie,OPPAIパーカー
saiga-12,サイガ12
tank truck,タンクローリー
edelgard von hresvelg (cosplay),edelgard von hresvelg（コスプレ）
umbreon (cosplay),Umbreon（コスプレ）
turkey (bird),シチメンチョウ
overpowering,圧倒的
swiss army knife,アーミーナイフ
morion,モリオン
high-waist panties,ハイウエストパンティー
plugging ears,耳を塞ぐ
ghost driver,ゴーストドライバー
hypnosis microphone,ヒプノシスマイク(ヒプマイ)
otamatone,オタマトーン
jetty,とってい
glorious success,輝かしい成功
nanab berry,ナナのみ
sexy beautiful (idolmaster),セクシービューティフル
miike tenta mitsuyo (fate),三池典太光世
alcohol burner,アルコールランプ
curry udon,カレーうどん
tatsuta (kancolle) (cosplay),Tatsuta（Kancolle）（コスプレ）
torn tabard,引き裂かれたタバード
great grail,素晴らしい聖杯
etherlite,エーテライト
dashboard,ダッシュボード
studded footwear,スタッズ付きの履物
partition,パーティション
mikimoto haruhiko (style),美樹本晴彦
thighhigh removed,大胆な削除
hiraikotsu,飛来骨
hussar,ハッサル
marine angelfish,サザナミヤッコ
nekomata okayu (cosplay),nekomata okeu（コスプレ）
honda integra,インテグラ
smc-gumi (nijisanji),SMC組
kamishirasawa keine (cosplay),カミシャイラサワキーン（コスプレ）
sake barrel,酒樽
s.e.m (idolmaster),S.E.M（Idolmaster）
future fish,将来の魚
madoromi no yakusoku,まどろみの約束
suzu head,スズヘッド
night and day amcg (idolmaster),ナイトアンドデイAMCG
pink moon stick,ピンクムーンスティック
healing wand,癒しの杖
not afraid anymore,もう何も恐くない
kamina (ttgl) (cosplay),Kamina（TTGL）（コスプレ）
acorn hair ornament,ドングリの髪の飾り
akatsuki (kancolle) (cosplay),acatsuki（kancolle）（コスプレ）
burning at the stake,危機にburningしている
ch-47 chinook,CH-47チヌーク
belfast (azur lane) (cosplay),ベルファスト（アズールレーン）（コスプレ）
kishimoto masashi (style),野生の岸本
yugoslavia,ユーゴスラビア
yoitomake (food),よいとまけ
pedestrians only sign,歩行者のみ署名
cure blossom (cosplay),Cure Blossom（コスプレ）
royal greatsword (elden ring),王家のグレートソード
witches 5,ウィッチーズ5
lyra (pokemon) (cosplay),ライラ（ポケモン）（コスプレ）
nikon (company),ニコン（会社）
hole in ceiling,天井の穴
straw cape,みの
kurumibashi school uniform,胡桃橋中学校
the genesis,創世記
scamp (kancolle) (cosplay),Scamp（Kancolle）（コスプレ）
gps,GPS
ginger root,根生姜
star destroyer,スター駆逐艦
minna de enjoy! spojoy park (project sekai),みんなでエンジョイ!スポジョイパーク
kickboxing,キックボクシング
piss bottle,尿入りペットボトル
otonashi kotori (cosplay),ユニフォーム765
maru-yu (kancolle) (cosplay),Maru-yu（kancolle）（コスプレ）
holding by the ears,耳で握る
male futanari,男ふたなり
fine art,美術品
fallen angel ero maid costume,Fallen Angel Ero Maid Costume
wet pavement,ウェット舗装
hamster on shoulder,肩にハムスター
peking opera,京剧
dodge viper,ダッジバイパー
pink leotard (dq),ピンクのレオタード
idios,いでぃおす
peru,ペルー
fried fish,フィッシュフライ
aerosol,エアロゾル
callie (splatoon) (cosplay),カリー（スプラトゥーン）（コスプレ）
akms,Akms
film cartridge,フィルムカートリッジ
st. liliana's academy school uniform,聖リリアンナ学園
gyokuto high school uniform,玉兎高校制服
sacrificial sword (genshin impact),祭礼剑
suicide bomb,自爆テロ
you are already dead,お前はもう死んでいる
future signature (idolmaster),フューチャー・シグネチャー
hajimete no otsukai,はじめてのおつかい
failnaught (fire emblem),フェイルノート
march hare (alice in wonderland) (cosplay),マーチヘア（不思議の国のアリス）（コスプレ）
contract monster,契約モンスター
aincrad,浮遊城アインクラッド
leather footwear,革の履物
bamboozler 14 (splatoon),14式竹筒銃・甲
doomguy (cosplay),Doomguy（コスプレ）
barbara (genshin impact) (cosplay),バーバラ（ジェンシンインパクト）（コスプレ）
snap my choker (phrase),私のチョーカーをスナップする（フレーズ）
sakura miko (cosplay),さくらミコ（コスプレ）
wrap skirt,巻きスカート
grado labs,Grado Labs
grim reaper (weapon) (fate),グリム・リーパー(Fate)
heart sutra,般若心経
boku ga motteru mono nara,僕が持ってるものなら
pornstar,ポルノスター
whale ornament,クジラの飾り
hungarian flag,ハンガリーの国旗
triumph (expression),Triumph（表現）
rider card,ライダーカード
prehensile toes,つま先を予後とする
usada kensetsu,兔田建設
positive passion (idolmaster),ポジティブパッション
crystal night party (idolmaster),クリスタルナイトパーティ
death box (apex legends),デスボックス（頂点の伝説）
kamado nezuko (cosplay),カマドネズコ（コスプレ）
katano sukune's bottle opener,カタノソクネのボトルオープナー
honey strap,ハニーストラップ
on finger,指で
lenny face,レニーの顔
bassoon,ファゴット
suuankou,四暗刻
shitajiki (medium),下敷き
dragon on head,頭のドラゴン
violetgrass,バイオレットグラス
breast slider,おっぱいスライダー
hydrangea hair ornament,アジサイの髪の飾り
siren (mythology),セイレーン
high-waist bikini,ハイウエストビキニ
hunchback,ハンチバック
fish cake,練り物
campaign hat,キャンペーンハット
boar tail,イノシシの尾
navigator,ナビゲーター
breasts on shoulders,肩の胸
fletcher (kancolle) (cosplay),フレッチャー（カンコル）（コスプレ）
choice scarf,こだわりスカーフ
ryuuguu rena (cosplay),ryuuguu rena（コスプレ）
royal air force,イギリス空軍
sarashi pull,サラシプル
cpr,心臓マッサージ
mariachi,マリアッチ
shiso (plant),シソ
shared straw,共有ストロー
han'ei no chocolate gardens of valentine,繁栄のチョコレートガーデンズ・オブ・バレンタイン
journey in the auspicious snow (girls' frontline),瑞雪の旅
su-57,SU-57
kyurumaru,きゅるまる
arowana,アロワナ
unajuu (food),うな重
watermelon between thighs,太ももでスイカ割り
isuzu motors,いすゞ
frog mask,カエルマスク
scalp massager,メタルシャワー
dodge charger,ダッジ・チャージャー
kendo mask,剣道マスク
cardigan pull,カーディガンプル
penis bow,陰茎の弓
saigo no getsuga tenshou,最後の月牙天衝
dance pad,ダンスパッド
summer highschool (idolmaster),サマーハイスクール
ooku (fate/grand order),徳川廻天迷宮
homophobia,ホモフォビア
flower umbrella,花の傘
iroha (samurai spirits) (cosplay),イロハ（サムライスピリッツ）（コスプレ）
death devil (k-on!),放課後メタルタイム
matching earrings,一致するイヤリング
stalk,茎
petals in mouth,口の中の花びら
dassault rafale,ダッソー・ラファレ
weighing breasts,乳重測定
shoveling,シャベル
flamenco,フラメンコ
fur-trimmed waist cape,毛皮のトリミングされたウエストケープ
yada yada,ヤダヤダ
tongue clamp,舌クランプ
bodyboard,ボディボード
kashikoma!,かしこま
diarrhea,下痢
light bow shekinah,ライトボウシェキナ
elephant hat,象の帽子
omedetou! (meme),世界の中心でアイを叫んだけもの
meiji milk chocolate,明治ミルクチョコレート
7 colored flowers (deltarune),7色の花
irisviel von einzbern (cosplay),Irisviel von einzbern（コスプレ）
backbreaker,バックブレーカー
princess melody (idolmaster),プリンセスメロディ♪
catapult,カタパルト
berserker rage,バーサーカーの怒り
minidisc,ミニディスク
ujikintoki,宇治金時
bakunetsu god finger,爆熱ゴッドフィンガー
height switch,高さスイッチ
tumbleweed,タンブルウィード
splat brella (splatoon),パラシェルター
tournament bracket,トーナメントブラケット
spinosaurus,スピノサウルス
backstab,バックスタブ
energy axe,エネルギーx
kuomintang,国民党
super famicom cartridge,スーパーファミコムカートリッジ
mouthwash,洗口液
grape hyacinth,ムスカリ
ryuseitai (ensemble stars!),流星隊
quiz,クイズ
saberface,セイバー顔
shinku (cosplay),シンク（コスプレ）
tm (pokemon),わざマシン
pollution,汚染
marble phantasm,空想具現化
rinne sharingan,轮回写轮眼
bursting,バースト
cat zipper,猫ジッパー
women's day,ミモザの日
manatee,マナティー
war paint,ウォーペイント
mitasarenai pale color (project sekai),満たされないペイルカラー
papaya,木瓜
ribbon-trimmed pants,リボントリミングされたズボン
yearbook,卒業アルバム
menuki,目貫
yuubari (kancolle) (cosplay),ユバリ（カンコル）（コスプレ）
navel poke,へそ責め
trap of argalia,トラップ・オブ・アルガリア
king penguin,オウサマペンギン
meltryllis (swimsuit lancer) (fate) (cosplay),Meltryllis（水着ランサー）（運命）（コスプレ）
501st joint fighter wing (emblem),501stジョイントファイターウィング（エンブレム）
torii hair ornament,トリイの髪の飾り
matilda (tank),マチルダ
bead sex machine,ビーズセックスマシン
hair fruit,ヘアフルーツ
temple gate,寺院の門
phantasm rod,ファンタズムロッド
pouring onto pussy,猫に注ぐ
minazuki (bankai),皆尽
soap shoes,グラインドシューズ
naan bread,ナン
bat signal,バットシグナル
cavorite ball,cavoriteボール
ooarai marine tower,大洗マリンタワー
fangtian ji,方天戟
darth vader (cosplay),ダースベイダー（コスプレ）
zonai device,ゾナウギア
hello mem world! (honkai: star rail),Hello_迷World!
gordius wheel (fate),ゴルディウスホイール（運命）
boulder badge,グレーバッジ
gungnir (toaru),主神の槍
vacation,旅行
saotome academy school uniform,ソートームアカデミーユニフォーム
aac honey badger,ハニーバジャー
royale style (idolmaster),ロワイヤルスタイル
true damage (league),真のダメージ（リーグオブレジェンド）
oversized spider,大蜘蛛
h&k hk417,H＆K HK417
cherish ball,プレシャスボール
i am l,私はLです
ecchuu fundoshi,越中ふんどし
kikyo private academy school uniform,私立桔梗学園女子高等学校
no ribbon,リボンはありません
uekawa yuji (style),野生の上川祐司
yoshizaki mine (style),野生の吉崎観音
1st generation (hololive),ホロライブ1期生
optical camouflage,光学迷彩
camouflage bra,カモフラージュブラ
battle chip,バトルチップ
dog slippers,犬のスリッパ
kaenbyou rin (cosplay),Kaenbyou Rin（コスプレ）
chiyoda (tokyo),千代田
swatting,スワッティング
meowth (cosplay),Meowth（コスプレ）
trinity metatronius (fate/grand order),人類裁決法廷トリニティ・メタトロニオス
moonlight butterfly (gundam),月光蝶
german empire,帝政ドイツ
hololive 3rd generation live outfit,きゅるるん大作戦
sr-3mp,SR-3MP
lupinus (flower),ルピナス
kanazawa station,金沢駅
kemurikusa (object),ケムリクサ(アイテム)
barber chair,理髪店の椅子
0w0,0W0
cum on horns,角の中出し
sharpening,研ぐ
giant squid,ダイオウイカ
pubic hair pull,陰毛が引っ張る
brown butterfly,茶色の蝶
crafting table (minecraft),作業台
trans-am,トランザム(機動戦士ガンダム00)
fourze driver,フォーゼドライバー
africa,アフリカ
sukoyaka middle school uniform,すこやか中学校
hamakaze (kancolle) (cosplay),Hamakaze（Kancolle）（コスプレ）
palestine,パレスチナ
leap frog,馬跳び
vegeta (cosplay),ベジータ（コスプレ）
autoscorer,オートスコアラー
nazi war ensign,ナチス戦争少sign
weapon rack,武器ラック
chicken sandwich,チキンサンドイッチ
mini splatling (splatoon),スプラスピナー
nagato (battleship),長子（戦艦）
weathergirl,お天気お姉さん
tokyo racecourse,東京競馬場
buttercup (flower),キンポウゲ
new california republic,新カリフォルニア共和国
windfish's egg,聖なるタマゴ
kizuna ai (cosplay),キズナアイ（コスプレ）
straight-laced footwear,まっすぐな履物
symbol ricochet,シンボルリコチェット
joyeuse ordre (fate),ジュワユーズ・オルドル
cetus (constellation),くじら座
fabarm sat-8,ファバームSAT-8
party parrot (meme),パーティーパロット（ミーム）
beast spear,獣の槍
lace-trimmed swimsuit,レーストリミングされた水着
panjandrum,パンジャンドラム
honda s2000,ホンダS2000
smash is for good boys and girls,このおっぱいでスマブラ参戦は無理でしょ
imagine breaker,幻想殺し
scout car,スカウトカー
smersh,スマーシュ
hoto cocoa (cosplay),hoto cocoa（コスプレ）
burrito,ブリート
kamoi (kancolle) (cosplay),神威の服
high x joker (idolmaster),ハイxジョーカー（アイドルマスター）
cossack dance,コサックダンス
washboard,ウォッシュボード
prinz eugen (kancolle) (cosplay),Prinz Eugen（Kancolle）（コスプレ）
miniskirt day,ミニスカートの日
radioactive,放射性
play of the game,ゲームのプレイ
negi suppository,ネガシスコリー
bra in mouth,くちブラ
tomato hair ornament,トマトの髪の飾り
coughing flowers,花吐き病
fgm-148 javelin,ジャベリン
nervous tama-chan pose,ナーバスタマちゃん
brown bear,ヒグマ
cat eye-framed eyewear,キャットアイ
blue-and-yellow macaw,ルリコンゴウインコ
box braids,ボックスブレイズ
zushiri (nijisanji),ずしり
currency strap,帯封
smile of dreamer (project sekai),スマイルオブドリーマー
production line,生産ライン
deception,欺くこと
deuman,デューマン
horse legs,馬の足
bungee jumping,バンジージャンプ
light gun,ガンコン
hokora (shrine),祠
church bell,教会の鐘
topiary,トピアリー
squirrel costume,リスの衣装
hands on another's wrists,他の手首を手にします
fruit hat,フルーツハット
feet in food,足バーガー
n7 armor,N7アーマー
touhou 10th popularity poll,第10回東方シリーズ人気投票
saboten pose,サボテン
sponge cake,スポンジケーキ
junkyard dog mk iii,Junkyard Dog Mk III
ojigi (bowing),お辞儀
enten (sword),淵天
chocolate chip,チョコチップ
ring toss,輪投げ
planting,植付
money bath,札束風呂
mouse on shoulder,肩のマウス
islam,イスラム教
tekoki karaoke,手コキカラオケ
plait,編組
hifu,被布
tokai teio (umamusume) (cosplay),Tokai Teio（Umamusume）（コスプレ）
cutting onions,オニオンを切る
dhyana mudra,定印
astronomical clock,天文時計
houjuu nue (cosplay),Houjuu Nue（コスプレ）
final smash,最後の切りふだ
printemps (love live!),プランタン
cow mask,牛マスク
murasa minamitsu (cosplay),ムラサ・ミナミツ（コスプレ）
riding boar,乗馬イノシシ
multicolored pajamas,多色のパジャマ
exciting animal (love live!),エキサイティングな動物（Love Live！）
dusting,ほこり
inn,やどや
moonbeam,月光
paizuri while penetrated,浸透している間、ペイズリ
artificial insemination,人工授精
maya (kancolle) (cosplay),マヤ（カンコル）（コスプレ）
helix fossil,かいのカセキ
uchiko,打粉責め
polka dot sarong,ポルカドットサロン
toyosatomimi no miko (cosplay),トイサトミミはミコ（コスプレ）
valgiris,ヴァルギリス
hat launch,帽子の発売
komaru (himouto! umaru-chan) (cosplay),コマル（ヒマウフ！ウマルちゃん）（コスプレ）
holding javelin,ジャベリンを持っている
academy city,学園都市
trionda,トリノンダ
happy happy happy cat (meme),猫ミーム
suibian sword,随便
meringue,メレンゲ
director,ディレクター
zero two (darling in the franxx) (cosplay),ゼロ2（franxxの最愛の人）（コスプレ）
leaf (pokemon) (cosplay),リーフ（ポケモン）（コスプレ）
orgasm beam,アクメビーム
collapsing,崩壊
rentarou family,恋太郎ファミリー
tre kronor,Tre kronor
usami renko (cosplay),ウサミ・レンコ（コスプレ）
penis head,ペニスヘッド
reverse bikini armor,逆ビキニアーマー
sh-60 seahawk,SH-60シーホーク
korean fire noodles,ブルダック炒め麺
multiple penetration,複数の浸透
backscratcher,孫の手
antarctica,南極大陸
nipple suction cups,乳头吸盘
kouno marika's silence suzuka drawing (meme),高野スズカ
yodaka (ado),adoよだか
insecticide,殺虫剤
blackjack table,ブラックジャックテーブル
lariat,ラリアット
pet carrier,ペットキャリア
mouse hair ornament,マウスの髪の飾り
mankai,満開
twitter verified checkmark,Twitterの認証マーク
breathing ice,アイスブレス
italia mondial,イタリアモンディアル
lovebird,ボタンインコ
takarada rikka (cosplay),タカラダ・リッカ（コスプレ）
lamborghini aventador,ランボルギーニ・アベンタドール
wife and wife and wife,妻と妻と妻
canis major (constellation),おおいぬ座
summary,まとめ
wind chime focus,ウィンドチャイムフォーカス
sweet madame (genshin impact),鳥肉のスイートフラワー漬け焼き
kazunoko (food),数の子
lion hood,ライオンフード
v-22 osprey,V-22オスプレイ
lancer (gears of war),ランサーアサルトライフル
iroha karuta,いろはカルタ
queen of hearts symbol,ハートの女王シンボル
mochidoru (plush),もちどる
torn sarashi,破れたサラシ
realdoll,人形化
duel avatar,決闘アバター
gravy,グレイビーソース
virtual boy,バーチャルボーイ
yuna (ff10) (cosplay),ユナ（ff10）（コスプレ）
shirai kuroko (cosplay),シライ・クロコ（コスプレ）
wireless mouse,ワイヤレスマウス
confetti ball,くす玉
salmiakki,サルミアッキ
magnolia eclair ii,マグノリアエクレアII
kataphrakt (aldnoah.zero),カタフラクト
bunker,陣地壕
raspberry hair ornament,ラズベリーの髪の飾り
emperor penguin (kemono friends) (cosplay),皇帝ペンギン（ケモモンフレンズ）（コスプレ）
shiny tambourine (heartcatch precure!),シャイニータンバリン
mystery box,箱の中身はなんだろな
deredere,デレデレ
ice cream cone on head,頭にアイスクリームコーン
