hatsune miku,初音ミク
shirayuki tomoe (military),白雪巴(軍服)
quincy (blossoming legend) (nu carnival),花期盡頭的故聞
yamakita saki,山北早紀
takasato nanase,高里七瀬
vino von lomzard,ヴィーノ・フォン・ロンザード
panamera karla kaien,パナメラ・カレラ・カイエン
saberleomon,サーベルレオモン
kung fu villain (grimms notes),カンフーヴィラン(グリムノーツ)
tenochtitlan (over the same sky) (fate),英霊星行
remilia scarlet (vampire prepared for splashes and sunlight),流水と日射に備える吸血鬼
maitsuki moe,舞月萌
breakfast princess,ブレックファーストプリンセス
cecily (sennen sensou aigis),暗殺者セシリー
beatrix (kagejitsu),ベアトリクス
otomune kozue (kiseki no butoukai (102nd)),奇跡の舞踏会
kamishina jin,カミシナ・ジン
corset (psg),コルセット
huckebein mk ii,ヒュッケバインMk-II
osiris (stand),オシリス神
kamen rider brave (quest gamer level 2),クエストゲーマーレベル2
kanuma youko,鹿沼葉子
dustless feathers (shining nikki),燃え尽きぬ羽
minase aoi,皆瀬葵
mikuniyama kaiko,三国山蚕
nanase rena (arusechika),七瀬レナ
gouriki ayumu,剛力歩
kamen rider ixa (burst mode),バーストモード
parisa (afk),パリサ
oboro (race queen) (kancolle),レースクイーン朧
hakuou (dq10),ハクオウ
jako timaki,麝香ちまき
alberta (fire emblem),アルベルタ(ファイアーエムブレム)
senno inori,せんのいのり
hornet ii (racing across the waves) (azur lane),大海原を駆けよ
aruse inu,あるせこの絵見て元気出せ
kageishi sumire,影石菫
jasmine kenkyuuin,じゃすみん研究員
kumano maru kai (swimsuit) (kancolle),熊野丸改(水着)
geese (fire emblem),ギース
shirakawa kyouko,白川恭子
harran (banquet witch) (nikke),ハラン:バンケット・ウィッチ
tenryu light (shadowverse flame),天竜ライト
hattori hanzo (sengoku musou),服部半蔵(戦国無双)
misaki akane,美崎茜
cleo decroux,默剧艺人
konosaka tsurara,狐ノ坂つらら
crim,クリム
robin (fire emblem),マイユニット
number 107 galaxy-eyes tachyon dragon,No.107銀河眼の時空竜
joachim nokianvirtanen,ヨアヒム・ノキアビルタネン
ahrens parvis (arknights),アーレンツ・パルヴィス
arisa eloise beau-regard,亜里砂・エロイーズ・ボー=ボガード
ish iii,イシュ
fujita tetsuharu,藤田鉄治
sakamoto kihachi,さかもときはち
kergerenko,ケルゲレン子
a pi,少年Pi
rumi (mon-musu quest!),ルミ(もんむす・くえすと!)
shaun fenn,相沢詩紋
steel massimo (mega man),鋼鉄のマッシモ
sapphire dreaming (shining nikki),幽藍なる眠り
yith (z/x),イース(Z/X)
itsukishishihime no mikoto,市杵宍姫命
gotthold (fire emblem),ゴットホルト(ファイアーエムブレム)
naoe kanetsugu (sengoku musou),直江兼続(戦国無双)
kyokotsu (nue no onmyouji),狂骨(鵺の陰陽師)
furuhata motoki,古幡宇奈月
sasuke (sengoku musou),佐助(戦国無双)
tenbin hinami,天秤ひなみ
grave buster (plants vs. zombies),墓碑吞噬者
mary (princess principal),メアリー(プリンセス・プリンシパル)
utsuro,虚
mel mel,メル・メル
dryad (last origin),ドリアード(ラストオリジン)
yamato takeru (over the same sky) (fate),英霊星行
kamen rider drake,仮面ライダードレイク
iwata haruki,岩田陽葵
tsumugi risa,紡木吏佐
miyamoto komuku,宮本煌椋
shi choka,紫丁香
alaska (warship girls r),アラスカ
swampfire,スワンプファイアー
all-night party (infinity nikki),徹夜のカーニバル
obana danjirou,尾花弾児郎
shihouin chika,四楓院千日
tanaka hitomi,Hitomi(田中瞳)
adoring fan,熱狂的なファン
wriothesley (galaxy store) (genshin impact),莱欧斯利(Galaxy_Store联动)
kamen rider gavv (caking form),ケーキングフォーム
kunikai sakuri,那廻早栗
ooi (anime swimsuit) (kancolle),大井(アニメの水着)
tani chiaki,谷千明
spider kirby,スパイダーカービィ
neige (vrchat),ネージュ
gotz (madoka magica),鳥かごの魔女の手下
himi (kimitachi wa dou ikiru ka),ヒミ
opulent strategist (shadowverse),千金武装の大参謀
kisaragi chihaya (idolmaster xenoglossia),ゼノ千早
rurika (usurai rairai),瑠莉花
fiddleford mcgucket,フィドルフォード・H・マクガケット
airi (shuumatsu touring),アイリ(終末ツーリング)
jeanne (psi) (nyanko daisensou),聖会長ジャンヌダルク
hector (bar-troia) (fate),BARトロイア
kishimojin ichika,鬼子母神一華
banako (yumeutsutsu),ばな子
setsuna saizuki,斎月セツナ
wezengammamon,ウェズンガンマモン
jebrael (genshin impact),ジェブライラ
laerathr (fire emblem),レーラズ(ファイアーエムブレム)
ichinose himeki,一之瀬姫月
idida (arknights),イディダ
iridescent rain (shining nikki),虹雲と綿の雨
12.7cm twin high-angle gun mount fairy,12.7cm連装高角砲
serizawa kokage,芹沢こかげ
su mucheng,苏沐橙
nagika umino (ibis1),海乃凪夏
emma august (4th costume),えま★おうがすと(正装)
jerry lemon,ジェリー・レモン
pope francis,フランシスコ(ローマ教皇)
chika (ceremonial) (princess connect!),チカ(儀装束)
masai giraffe (kemono friends),マサイキリン(けものフレンズ)
reiuji utsuho (occasionally non-operational underworld sun),たまには休炉する地底の太陽
fumiko (milephunter),富美子
fujikawa kayo,藤川歌夜
lao jiang (arknights),老姜
oni kitsune (ghostfox9),おにきつね
ichimonji hayato,一文字隼人
leynos,レイノス
yurizono mitsuko,百合園蜜子
saitou hajime (the grinning man of the beach) (fate),渚のヘラヘラ男
neow,涅奥
nyhill m. heine,ニーヒル・ミゼリア・ハイネン
spurdo sparde,スプルド
obsidian (honkai: star rail),オプシディアン(スターレイル)
kiba shizuka,木場静火
saber lily (festival outfit),英霊祭装
briking rx1 alma,ブリキングRXアルマ
boom boom,ブンブン
izayoi sakuya (horned rabbit silver juggler),兎角のシルバージャグラー
boots the monkey,猿のブーツ
skull (person),すかる
dorothea viehmann (grimms notes),ドロテア・フィーマン(グリムノーツ)
yolkmon,ヨークモン
nerimaki,ねりまき
tsukauchi makoto,塚内真
shimotsuki rin,しもつきりん
suno (dragon ball),スノ
silk (aparida),シルク・アンバーウッド
cresgarurumon,クーレスガルルモン
yaksha (the ninja warriors),ヤシャ
ring clover,リング・クローバー
nashinoki remi,梨子木麗美
nue (megami tensei),ヌエ
thjazi (fire emblem),シアチ
tan yang (warship girls r),丹陽(戦艦少女)
hina (dosanko gyaru wa namaramenkoi),日奈
kottaro (starlight polaris),こったろ
chevalier (taimanin),シュヴァリエ
saleh (tales),サレ
dreaming nemleria,夢見るネムレリア
sado (christmas) (kancolle),佐渡(クリスマス)
pure barrier,ピュアバリヤー
lady tanee,レディータニー
genthru,ゲンスルー
stella (merc storia),ステラ(メルクストーリア)
nakajou azusa,中条あずさ
salza,サウザー(ドラゴンボール)
masaki achika,阿知花
itsuki (yu yu hakusho),樹(幽遊白書)
benedict cumberbatch,ベネディクト・カンバーバッチ
roger s. huxley,ロジャー
wire (one piece),ワイヤー(ONEPIECE)
hanenone cocone,羽ノ音ここね
kagamine rin (heat haze),陽炎
osanai nana,小山内奈々
yoshida chizuru,矢野あやね
sangria (identity v),オペラ歌手(IdentityV)
honest brute,オーネスト・ブルートゥ
xi yangyang,喜羊羊
makina le blanchette,マキナ・ル・ブランシェット
ciel (kizetsu yuusha),シエル・ゼブル
yamato maihime,ヤマトマイヒメ
king arthur (monty python),アーサー王(モンティ・パイソン)
seki (project-sp),星汐
fenriloogamon: takemikazuchi,フェンリルガモン:建御雷神
tusu elixir (the tale of food),屠苏酒
male commander (forever 7th capital),男指挥使
melusine (red hot deviation) (fate),赤熱偏位
nemma,ネマ
nijou towa,トワ
himuro reiichi,氷室零一
kuyuyu (vrchat),龍のヨルちゃん
emerald (romancing saga 2),エメラルド(ロマサガ2)
warrior dai grepher,戦士ダイ・グレファー
arkhangelsk (grandiose getaway) (azur lane),フライ・アナザー・デイ
amagiri (rainy season) (kancolle),天霧(梅雨)
melua solaris,メルア=ソラリス
ju (mahjong soul),局
luna gardner,ルナ・ガードナー
anna (uchihime),アンナ
ars louvent,アルス・ローベント
hoodlum (akudama drive),チンピラ
rhythm (shugo chara!),リズム
taiga kurumi,大河くるみ
cepoli elretoi (komone ushio),セポリ・エルレトワ
rubiss (dragon quest),ルビス
gratzel (dq10),グレイツェル
zaku ii hmt black tri-stars custom,高機動型ザクII
ultraman zearth,ウルトラマンゼアス
norn clatalissa jioral,ノルン・クラタリッサ・ジオラル
schmeier,シュメイア
lil (ta ga tame no alchemist),リル
eldridge (retrofit) (azur lane),エルドリッジ(改造)
arare (christmas) (kancolle),霰(クリスマス)
sue-belle,チャツボ
luoyang veggie (the tale of food),牡丹燕菜
kamiya nanase,神谷七瀬
cheval grand (racehorse),シュヴァルグラン
taigei (new year) (kancolle),大鯨(新年)
pairin (kusuriya no hitorigoto),白鈴(薬屋のひとりごと)
ise (mitsukoshi) (kancolle),伊勢(三越)
necro-san (kounosu satori),ネクロさん
nanami kyouka,菜波響香
lushi moluo,戮世摩罗
commandant teste (mitsukoshi) (kancolle),コマンダン・テスト(三越)
emperor belos,皇帝ベロス
biwako (love live!),びわこ
anno hideaki (person),庵野秀明
midorikawa chiyuri,緑川千百合
ragnaraika chain coils,蕾禍ノ鎖蛇巳
ein (one piece),アイン
adachi kiyoshi,安達清
demon lord maxim (galgun),魔王マクシム
shishijima rikumo (mashiro ka),獅子島離雲
cockatiel (bird type girl system),オカメインコ
destiny hero - destroyer phoenix enforcer,D-HEROデストロイフェニックスガイ
bakugami ryugi,暴神竜儀
midori (nakagami takashi),ミドリさん
mita santarou,三田三太郎
marina constantinescu,毬奈コンスタンティネスク
todoroki kanae,等々力カナエ
misogi sosogi,みそぎそそぎ
morisawa ichiyo,守沢いちよ
yoake ryou,夜明了
shindou tamaki,新堂環
shabriri (elden ring),ャブリリ
lion (maimaimaigoen),ライライ姉妹
touyokoin reika,東横院麗華
aqua man (mega man),アクアマン(ロックマン)
tove (baseball fan) (nikke),トーブ:アイラブベースボール
wrath nadeko,逆撫で子
koganei niko (new year),虎金妃笑虎(正月衣装)
shinta (maimaimaigoen),シンタ
zuikaku (zuiun festival) (kancolle),瑞鶴(瑞雲フェス)
agata hikaru,あがたヒカル
honoka suzunagi,ホノカ・スズナギ
hachi augment 01,ハチオーグ
pandora peaks,パンドラ・ピークス
master shifu,シーフー
viora weissheart,ヴィオラ・ヴァイスハート
erich (seihou),エーリッヒ
amau syrup,天羽しろっぷ
yamato takeru (satellite station 24-25) (fate),サテライトステーション24-25
tamaugachi,タマウガチ
umi (tower of fantasy),乌米
licia de novus yurii,リシア・ド・ノーヴァス・ユーリィ
gottouza,ゴットゥーザ様
izayaarl,イザヤール
minegumo (hinamatsuri) (kancolle),峯雲(ひな祭り)
dr. luigi,ドクタールイージ
kamen rider xross saber,仮面ライダークロスセイバー
arugoru,アルゴル・シーラ
yuugumo (isetan) (kancolle),夕雲(伊勢丹)
atsuta yuzuru,敦田ユヅル
toby masuyo,トビ・マスヨ
zwei (ta ga tame no alchemist),ツヴァイ(タガタメ)
nimul (ta ga tame no alchemist),ニムル
jake marshall,罪門恭介
rei (new year) (princess connect!),レイ(ニューイヤー)
mary sue (youjo senki),メアリー・スー
iwanaga shouko,岩永翔子
appliancer laundry dragon,洗濯機塊ランドリードラゴン
divine grace northwemko,救世の美神ノースウェムコ
lily orlamunde,リリィ・オーラミュンデ
sophia garland,ソフィア・ガーランド
jie (xinyue tongxing),结
rotomi,ロトムインフォメーション
libeccio (beachbound southwestern wind!) (azur lane),水兵は南西へ!
kohiyama noemi,小檜山野咲
ots-39 (girls' frontline),OTs-39(ドールズフロントライン)
ninja boy (pokemon),ニンジャごっこ
sena riko (isshou senkin),瀬名りこ
asuka (blue oceans) (senran kagura),ブルーオーシャンズ
aphrodite (phantom of the kill),アフロディーテ
lobo (elden ring),ロボ_(エルデンリング)
lanze dach,ランツェ・ダッハ
fujii chisato,藤井千里
ryougi shiki (decapitating bunny),首切りバニー
shimamura uzuki's mother,卯月ママ
lita luwanda,リタ・ルワンダ
iri-chan,イリちゃん
li bai (sangai senki),李白
heart hunter evil,イーブル
macaron (twinkle crusaders),マカロン(クル☆くる)
blaze heatnix (mega man),ブレイズ・ヒートニックス
miura chinami,三浦千波
tsukishima shuukurou,月島秀九郎
fiona (fire emblem),フリーダ
taikei naotane,大慶直胤
zack fair (zinogre armor),ジンオウアーマー
mephistopheles (the sun and gold gamblers) (fate),黄金と太陽の勝負師
suzuhara hiiro,すずはらひいろ
tachibana touma,立花投馬
kasuga eri,春日エリ
kumojii,くもじい
fuda yumine,布田裕美音
arx-160 (girls' frontline),ARX-160(ドールズフロントライン)
ash-12.7 (girls' frontline),ASh-12.7(ドールズフロントライン)
sig-510 (girls' frontline),SIG-510(ドールズフロントライン)
ssg 69 (girls' frontline),SSG69(ドールズフロントライン)
balmung (phantom of the kill),バルムンク(ファンキル)
akoku seigi,亜国セイギ
m12 (girls' frontline),M12(ドールズフロントライン)
red-eyes dark dragoon,超魔導竜騎士-ドラグーン・オブ・レッドアイズ
fuji tatsuo,藤辰雄
gram (phantom of the kill),グラム(ファンキル)
shibarin (show by rock!!),しばりん
hatsune (real) (princess connect!),柏崎初音
ithea myse valgulious,アイセア・マイゼ・ヴァルガリス
charlotte grace,シャーロット・グレース
lindon (fire emblem),リンデン
yumekana lua,夢叶るあ
yuan xiao,元宵(雀魂)
lu yejiu,鹿野灸
anna aveiro,杏那・アヴェイロ
musha (mecha),武者
cappuccino (cinnamoroll),カプチーノ
sakaguchi ango (bungou to alchemist),坂口安吾(文豪とアルケミスト)
tachibana nonoka (yorukura),橘ののか
kurozumi orochi,黒炭オロチ
elsa (futagohime),エルザ
hokki-kun,ホッキー君
centalmon,ケンタルモン
hiyama nobuyuki,檜山修之
tran (beatmania),トラン
mask de masculine,マスク・ド・マスキュリン
yonaga soushirou,世長創司郎
xie yingluo,蠍瓔珞
lancelot grail,ランスロット・トライアル
lyleen,リリクイン
nitocris alter (milky way) (fate),ミルキー・ウェイ
search man,サーチマン
kamael (monster strike),カマエル(モンスト)
telestia terra esfort,テレスティア・テラ・エスフォート
lyudmila (counter:side),リュドミラ
moonlight boy (berserk),月下の少年
inukai lulu,犬甘るる
guan xing (shin sangoku musou),関興(真・三國無双)
amamori junna,雨森潤奈
catalina (clover theater),卡塔琳娜
mogami shizuka's father,静香パパ
kinetsuki miu (kuromiya),杵月御卯
antonio salieri (traveling outfit) (fate),英霊旅装
miyai miyako,宮井都子
nagasawa seika,長沢星歌
minataka tatsuki (kuromiya),水空辰姫
wolfram (vrchat),ウォルフラム
rex salazar,レックス・サラザール
metyr mother of fingers,指の母メーテール
hoenaki warg,ワーグアート
maruyama sachi,丸山幸
kurenai ageha,紅アゲハ
cyber shield (yu-gi-oh!),サイバー・ボンテージ
duke inferno (honkai: star rail),冥火大公
narbareck,ナルバレック
vocamente yuuko,ボキャメンテ夕子
takahata rina,高幡莉菜
misawa nagisa,三澤渚
lunick (pokemon),カヅキ
princess aurora (original) (grimms notes),オーロラ姫(グリムノーツ)
sazanami kano,細波華乃
commando man,コマンドマン
solar man,ソーラーマン
choromon,チョロモン
feathers mcgraw,フェザーズ・マッグロウ
regret (caligula 2),レグレット
narita taishin (stray light override) (umamusume),迷光オーヴァライド
kawachino yatsude,河内埜ヤツデ
toono takashi,遠野高志
okino youko,沖野ヨーコ
konishi katsuyuki,小西克幸
bluecher (skyward burning love) (azur lane),直上へとバーニングハート
suzui kyouka,涼井ちゃん
majolaine (disgaea),マジョレーヌ
zhang fei (shin sangoku musou),張飛(真・三國無双)
gigantamax urshifu (rapid),キョダイマックスウーラオス(れんげきのかた)
suikanyan,スイカニャン
gustav heydrich,グスタフ・ハイドリヒ
shirakami musubu (inami hatoko),白神結
kantera (end roll),閑照
kate denson,ケイト・デンソン
alty (arknights),アルティ
brynhild (traveling outfit) (fate),英霊旅装
sakuma yukari,佐久間紫
isis (eco),イシス
surt (megami tensei),スルト(女神転生)
renri (another eden),レンリ
live twin lil-la treat,Live☆Twinリィラ・トリート
atlurkabuterimon (blue),アトラーカブテリモン(青)
vanilla (crazy raccoon),バニラ最強卍
suzuhara nozomi (voice actor),鈴原希実
oberon (artificial rondo) (fate),作為のロンド
arjuna (traveling outfit) (fate),授かりし旅装
miruno (sennen sensou aigis),天使長ミルノ
nekura momoe,根倉杏依
kumeno masachika,粂野匡近
shenzi (the lion king),シェンジ
customer service (kirby),カスタマーサービス
shiro (kirby),シロ(星のカービィ)
minami maho,南真帆
cloud strife (saber style),セイバーフォーム
hasegawa kouichi,長谷川幸一
fettuccine cookie,フェットチーネ味クッキー
ark royal (cafe lookout) (azur lane),観察はカフェデートの中で
manji (blade of the immortal),万次
asura (tales),アスラ
koushuuin hazuki,甲州院葉月
fido (86),ファイド
humungousaur,ヒューモンガソー
rubeus (sailor moon),ルベウス
black rider (megami tensei),ブラックライダー
king nikochan,ニコチャン大王
shimane maru (rainy season) (kancolle),しまね丸(梅雨)
solphi lebenheit,ソルフィ・レーヴェンハイト
sorimachi botan,反町牡丹
sumpter beast (genshin impact),モジャモジャ駄獣
kurogane karasu,歐咖咪のA
minase maya,水瀬摩耶
michimori karen (urushiushiru),道守可憐
chitose kei,千歳ケイ
sagawa tsukasa,佐川司
no.fifteen,十五號
cervantis (pokemon),クレイブ(アニポケ)
sasaki zaku,笹木漸九
kayama shuuji,加山シュウジ
momonya miyui,桃奈みゆい
nader,ナデル
daedalus (fate),ダイダロス(Fate)
takatoo youichi,高遠遙一
enrica (sekaiju),エンリーカ
archerfish (coquettish bunny) (azur lane),キャッツィバニィ!
levi (trickcal),レヴィ(トリッカル)
kouenji (sewayaki kitsune no senko-san),高円寺安子
shoupan (trickcal),シュパン
kamen rider verde,仮面ライダーベルデ
blue (dragon ball),ブルー将軍(ドラゴンボール)
azure rathalos,リオレウス亜種
oyashio (azur lane),親潮(アズールレーン)
cirno (yukata),チルノ(浴衣)
minase rio (3rd costume),水無世燐央正月衣装
biar colossus,ビアル・コロッサス
celliera,セリエラ
kozakura inori,小桜いのり
volk dartfang,ヴォルク・ダートファング
daphne lauros,ダフネ・ラウロス
nakaji (pop'n music),ナカジ
death egg robot,デスエッグロボ
lariat (boku no hero academia),ばんじょうだいごろう
anna clement,アンナ・クレマン
kawabuchi kazumi,川淵一美
minamino misora,南野美空
akesaka serina,明坂芹菜
seven (sennen sensou aigis),盗賊セブン
sasaki kazusa,佐々木一彩
kugui machi,供御飯万智
luculia marlborough,ルクリア・モールバラ
matatabi (naruto),またたび(NARUTO)
cailana,カイラナ
brown bess (senjuushi),ブラウン・ベス
chrysoberyl (houseki no kuni),クリソベリル
yazawa nobuyuki,矢澤信之
miyamoto musashi (sengoku basara),宮本武蔵(戦国BASARA)
dalton (chrono trigger),ダルトン
basarios,バサルモス
no. 7 (neutrino),AIセブン
akatsuki clara,暁月クララ
gordon agrippa,ゴードン・アグリッパ
kamishiro nia,ニアの刻印
daikyou (koihime musou),大喬(恋姫†無双)
han xin (fate),韓信(Fate)
chloe croce,クロエ・クローチェ
georgia (exalted vibrance) (azur lane),薫り貴き高邁の綵
chronomon destroy mode,クロノモン
donquixote homing,ドンキホーテ・ホーミング
anna (yakusoku no neverland),アンナ(約ネバ)
vademon,ベーダモン
burst man,バーストマン
starlight (the boys),星光(黑袍纠察队)
ilenia (unicorn overlord),イレニア
moesaki ichigo,萌咲いちご
saias (fire emblem),サイアス(ファイアーエムブレム)
shiga kousuke,志賀浩輔
kincade nau,キンケドゥ・ナウ
lucy bluebell,ルーシー・ブルーベル
ryoh grantz,ライオ・グランツ
hyuuga natsuhiko,日向夏彥
kokonoe konoe,九重九日
tifa lockhart (amarant's guise),サラマンダースタイル
rusty (cosmic bear),ラスティ
kinomiya aya,来宮花
v.i freud,V.Iフロイト
pomumon,ポームモン
ambling pearl,歩く真珠
lene aurousseau,レーネ=オルソー
iwin (ragnarok online),アーウィン
raku (mannack),らく
korie-chan,こりえちゃん
arctosz paleroche (arknights),阿克托斯·佩尔罗契
yuwo (cookie),YW姉貴
joan (mega man),ジョーヌ
memphis (mystical night) (azur lane),ミスティックナイト
papillon (nikke),パピヨン(勝利の女神:NIKKE)
remy odhner,レミー・オードナー
shishizaki airi (takunomi),獅子崎あいり
yaguruma rine (2nd costume),矢車りね(夏服)
boltmon,ボルトモン
higashikata ryohei,东方良平
sagiri (yukata) (kancolle),狭霧(浴衣)
kalisa (nyanko daisensou),冥界のカリファ
kanon (vocaloid),鳥音
vito corleone,ヴィトー・コルレオーネ
satomi touka (holy night ver.),聖夜灯ねむ
rattrap,ラットル
hanazono ranko,花園蘭子
goddramon,ゴッドドラモン
sphinx (monster girl encyclopedia),スフィンクス(魔物娘図鑑)
morezou,モレゾウ
viking girl (madoka magica),バイキング子
koitsu (parodius),こいつ
julieta madrigal,フリエッタ・マドリガル
le fay pendragon,ルフェイ・ペンドラゴン
flotzo,フロッツォ
fennel (flower knight girl),フェンネル(花騎士)
komachisou (flower knight girl),コマチソウ(花騎士)
moon (line),ムーン(LINE)
achillea (flower knight girl),アキレア(花騎士)
natsuki kaasan,夏樹母さん
hayami maki,速水真紀
shi ryuuki,紫劉輝
skeith (.hack//),スケィス
metero forte,メテロ・フォルテ
saika magoichi (sengoku musou),雑賀孫市(戦国無双)
fragile (nikke),フラジャイル(勝利の女神:NIKKE)
zutsuki tsukuru,図月つくる
marbled cat (kemono friends),マーブルキャット(けものフレンズ)
wedin,ウェディン
platinum (bombergirl),プラチナ(ボンバーガール)
hatsune miku (nekomimi t-shirt),猫耳Tシャツ
denkigai tamotsu,伝木凱タモツ
pacifica (cardfight!! vanguard),パシフィカ
luna softeti,ルーナ・ソフエッティ
kurihara aiko,栗原愛子
rei (sakuragi ren),レイ
aoshima moka,青島萌香
kuruma tatsuya,来馬達也
garada k7 (robot),ガラダK7
porpentina goldstein,ティナ・ゴールドスタイン
setana,せたな
shishiou (tenka hyakken),獅子王(天華百剣)
kamizaki makoto,上崎真詩
karui ritsuko,軽率ちゃん
pure blade,ピュアブレード
rean cropp,リーン・クロップ
tenka hanabi,天下ハナビ
kishibe souta,岸辺颯太
onigawara tenga,鬼瓦天牙
bagel (sanrio),ベーグル
kochiya sanae (human-deity duality),人間と神様の重ね合わせ
steampunk girl (ryosios),スーちゃん
14cm single gun mount,14cm単装砲
marz (street fighter),メルツ(ストリートファイター)
dark necrofear,ダーク・ネクロフィア
meteor (gundam),ミーティア(ガンダムSEED)
rachel (blade runner),レイチェル
lando (fire emblem),ランド
ultimate shenron,究極神龍
liu shen mi,リュウ・シェンミイ
kuchinashi (flower knight girl),クチナシ(花騎士)
akatsuki moegi,暁萌葱
german iris (flower knight girl),ジャーマンアイリス(花騎士)
binbou miko (kakikorori),ビンボーミコ
sylvia silkcut,シルヴィア・シルクカット
goma-chan,ゴマちゃん
sakaki shuuji,賢木修二
m82 (girls' frontline),M82(ドールズフロントライン)
henna (flower knight girl),ヘナ(花騎士)
tsukushi mio,筑紫澪
minase satsuki (yayoi maka),水瀬サツキ
rushella dam draculea,ルシュラ=ダーム・ドラキュリア
kumano maru kai (kancolle),熊野丸改
dark man,ダークマン
kogure nanako,小暮奈々子
shiratori takeru,白鳥武
lucinda (aqinaaam),露辛達
bastet (clover theater),芭斯特
yokokawa kazumi,横川和美
bjorn kyle,ビヨン・カイル
alice (repage) (grimms notes),アリス(リ・ページ)
hata ranko,畑ランコ
ion (rune factory),イオン
aquilamon,アクィラモン
kugiri cornelia,クギリ・コーネリア
fujiwara yukino,藤原雪乃
hikari (konomini),ヒカリ
honma himawari (9th costume),本間ひまわり(FPS衣装)
sayama kazuto,佐山和人
kasuga hinoki,春日檜
atago masae,あたごまさえ
close quarter,クローズクォーター
cz2000 (girls' frontline),CZ2000(ドールズフロントライン)
tsuruyama shirahi,鶴山白日
hasukawa kazuya,蓮川一也
juliet fiammatta ars de capulet,ジュリエット・フィアンマータ・アース・ド・キャピュレット
hori souta,堀創太
honda gorou,本田吾郎
yomeguri hana,夜巡ハナ
boc the seamster,亜人のボック
emi (ultraman: rising),エミ(ULTRAMAN:RISING)
ryudamon,リュウダモン
morgan stark,モーガン・スターク
hanayura tira (vtuber),花幽ティラ
hoterase homura,歩照瀬焔
morishima jessica,森島ジェシカ
kurenai wakaba,紅若葉
takamine ayako,高峰綾子
izumi rosa rina,泉・ローザ・莉奈
aelita,アイリータ
hakata toushirou (tenka hyakken),博多藤四郎(天華百剣)
scorponok,スコルポス
katia bruntseva,カティア・ブルンツェワ
boman delgado,ボーマン・デルガド
asagiri sakura,朝霧咲良
golneri (gundam),ゴルネリ
electrichka sapsan,エレクトリーチカ・サプサン
yakuouji komachi,薬王寺小町
enenra,煙々羅
dolcetto (fma),ドルチェット
zabimaru,蛇尾丸
lopica,ロピカ
nakajima nanao,中島ナナオ
nebet tefet,ネベトテフェト
parrot (minecraft),オウム(Minecraft)
ayanami (off-duty battle station gear) (azur lane),微速戦闘姿勢
hare (monster farm),ハム
alpha metroid,アルファメトロイド
namikawa nagare,波川流
number 41 bagooska the terribly tired tapir,No.41泥睡魔獣バグースカ
poland (female) (hetalia),ポー子
teru vash,てるヴァ
soma (utaite),そうま
boshi (super mario rpg),ワッシー
suzuki botan,鈴木ぼたん
nero claudius (joint recital) (fate),ジョイント・リサイタル
shell slime,スライムつむり
abe (pokemon),マオパパ
banshou (jujutsu kaisen),満象
monitamon,モニタモン
goffard gaffgarion,ガフガリオン
mononobe alice (new year),物述有栖(正月衣装)
mononobe alice (6th costume),物述有栖(冬服)
hinoshita kaho (inkya),陰キャ日野下
mikoshiba mikoto (vtuber),みこのひみつ
shidou lio,獅堂リオ
kamen rider gaim (kachidoki arms),カチドキアームズ
ashihara miu,葦原美雨
mew garcia,ミュウ・ガルシア
otogami mimin,音上ミーミン
fukune atsuko,福音温子
yoshiwara aina,吉原愛菜
vali lucifer,ヴァーリ・ルシファー
alec (pokemon),アキオ
himegama (lycoris recoil),姫蒲
tonton (marumaru no shuyaku wa wareware da!),トントン
matsuri (amashiro natsuki),茉莉
maiguma rino,妹熊凛乃
elemental hero clayman,E・HEROクレイマン
polly (ace attorney),サユリ
nono shintarou,野乃森太郎
yunico (vtuber),ゆにこ
aoyagi hajime,青八木一
honma himawari (3rd costume),本間ひまわり(クリスマス衣装)
io (real) (princess connect!),支倉伊緒
tobe kakeru,戸部翔
violen (mega man),バイオレン
nubian (normal potion maker) (azur lane),フツウの魔法薬学
starsha,スターシャ
hammann (hammanyan pawnch!) (azur lane),ケモミミパンチ!
murdock (fire emblem),マードック(ファイアーエムブレム)
harpie harpist,ハーピィ・ハーピスト
sakurama hibiki,桜間日々輝
honma himawari (7th costume),本間ひまわり(忍者装束)
kurohime (rance),黒姫
kiyui (made in abyss),キユイ
duquesne (azur lane),デュケーヌ
melissa (epic seven),メリッサ
araya kazuki,新夜千輝
nemo (shironeko project),ネモ
maestrale (christmas) (kancolle),マエストラーレ(クリスマス)
neri (flower fairy),ネリ
overkilling machine (dragon quest),キラーマシン2
kisoe mitsuki,礎江みつき
umegae naomi,梅枝ナオミ
aso kiriri,阿蘇霧里
layla (master of eternity),ライラ
montpelier (flower of the snowy night) (azur lane),雪夜の華
kirishima (after-school cannon time) (azur lane),放課後砲撃タイム
kongou (hospital talent) (azur lane),タレント・ホスピタル
u-110 (a cute sharky reverie) (azur lane),潜水鮫のカワイイ夢
outsider (duet night abyss),アウトサイダー
tang wulin (douluo dalu),唐舞麟
bu ye,步夜
muraoka takashi,村岡隆
wada kouji,和田光司
kent (amnesia),ケント
oscar (akuaya),オスカー
mr. karate ii,二代目Mr.カラテ
wakana tsumugi,若菜つむぎ
clown drop,クラウンドロップ
irimi kaya,入見カヤ
red racer,レッドレーサー
narata ai,奈良田愛
takahashi minami (voice actor),髙橋ミナミ
chiharu (virtuareal),若月千春
cure top,キュアトップ
yatono levi,夜刀レヴィ
