hatsune miku,初音ミク
amalia lobelia,アマリア(奈落)
honjou kamatari,本条鎌足
orina (happinesscharge precure!),オリナ(プリキュア)
parallel susie,アナザースージー
arusu,アルス
wood valkyrie (p&d),木ヴァルキリー
lian (vtuber),梨安
shachikuzu kareha,鯱屑かれは
mei (jigokuraku),メイ(地獄楽)
kise (epic seven),キセ
kamiishi yayoi,上石弥生
enomoto tsukasa,榎本つかさ
eternity devil (chainsaw man),永遠の悪魔
gilbert (unicorn overlord),ギルベルト
myoujin tsukasa,明神つかさ
hinahoshi airu,雛星あいる
kokuyou lira,黒燿リラ
isshiki makoto,一色誠
chirrut imwe,チアルート・イムウェ
cure fortune (innocent form),イノセントフォーチュン
rfb (new year's mvp) (girls' frontline),正月のゲームマスター
dorothea ernst,ドロテア・エルンスト
type-lahire,ライール
reid astrea,レイド・アストレア
sumeragi pal,スメラギパル
soltic h8 roundfacer,ラウンドフェイサー
star convoy,スターコンボイ
bing dwen dwen,ビンドゥンドゥン
kuji kanesada (tenka hyakken),九字兼定(天華百剣)
maikaze (yukata) (kancolle),舞風(浴衣)
meru (suzunone rena),メル・キュレール
mk 153 (girls' frontline),Mk153(ドールズフロントライン)
bieko (disgaea),ビーコ(ディスガイア)
tom (animal crossing),バンタム
nagare takuma,流拓馬
nahel argama,ネェル・アーガマ
akane (birthday wonderland),アカネ
sardonyx (steven universe),サードニクス(スティーブン・ユニバース)
sakyuuba (tamada heijun),沙九葉(SAKYUUBA)
comfy (cookie),comfy姉貴
will-o'-wisp girl (waterkuma),鬼火少女
hanimon,ハニモン
sniper joe (mega man),スナイパージョー
agent number six,戦闘員六号
nicoloso da recco (to a smashing voyage!) (azur lane),出航の前にいっぱーつ!
bm59 (girls' frontline),BM59(ドールズフロントライン)
regina berry,立見里香
omega-m,オメガM
houjou ujimasa (sengoku basara),北条氏政(戦国BASARA)
kuroyuri (flower knight girl),クロユリ(花騎士)
porrim maryam,ポリム・マリャム
eba yuzuki,枝葉柚希
amemiya amane,雨宮天音
rinslet laurenfrost,リンスレット・ローレンフロスト
hase rinon,羽瀬りのん
fujiki kikyou,藤木桔梗
imanishi (idolmaster),今西部長
nup martini,ナップ
undo pia,雲土ぴあ
tsukumo akari,九十九明里
connie christensen,コニー・クリステンセン
sakuma nemu,佐久間ねむ
suginami ikaruga,杉波斑鳩
shimao rokka,島尾六花
tamaba satori,眠目さとり
kamikawa mayuko (nonaka ritsu),上川繭子
natsu tsukishima,月島夏
kurose ante,黒瀬アンテ
kurusu (kabaneri),来栖(甲鉄城のカバネリ)
fikatsia latrova,フィカーツィア・ラトロワ
hiiragi seraphy,柊セラフィ
yuma ilburn,ユーマ・イルバーン
nanaki kazuaki,七姫一明
kasuga natsuki,春日ナツキ
tetsuya (youkai watch),TETSUYA(妖怪ウォッチ)
anri airi,杏里あいり
vararia (lansane),ヴァラリア
jenna angel,ジェナ・エンジェル
zanko,ざんこ
narusaki ayano,成崎彩乃
kinoshita-sensei,木下先生
okamoto nobuhiko,岡本信彦
chouno masahiro,蝶野正洋
flower sword vista,花剑比斯塔
hinata natsumi (sharin no kuni),日向夏咲
fritz josef bittenfeld,フリッツ・ヨーゼフ・ビッテンフェルト
minorikawa minoru,御法川実
maiyama shun,舞山春
hotaruzuka otoko,蛍塚音子
yagyuu aoi,柳生あおい
satou you,佐藤洋
slash (chrono trigger),ソイソー
nagumo koushi,南雲孝士
qili (xiao huaxian),绮丽
gunshi minoru,軍師ミノル
april (darker than black),エイプリル(DTB
takigawa jun,滝川純
ouka tadaomi,桜華忠臣
gantai-chan,眼帯ちゃん
tolka (chainsaw man),トーリカ
neneruneru,ねねるねる
hiraoka daisuke,平岡大輔
mu ying rong,牧映蓉
emiya norikata,衛宮矩賢
noana yui (ishimiso),ノアナユイ
wing (hunter x hunter),ウイング(HUNTER×HUNTER)
tokisaka yukari,時坂紫
zabine chareux,ザビーネ・シャル
miyano elena,宮野エレーナ
santamu,サンタム
wen chou (code: kite),文丑
roborider,ロボライダー
curly (grimms notes),カーリー(グリムノーツ)
kaizou momo,海蔵もも
maharaja (megami paradise),マハラジャ(女神天国)
high pixie (megami tensei),ハイピクシー
black creature,黒色の生物
pansirone,パンシローネ
nanami simpson,ナナミ・シンプソン
ereshkigal (flower sunshine) (fate),フラワー・サンシャイン
tensho hibiki,天翔ひびき
kotobuki towako,寿永遠子
joshua levinth,ジョシュア
claire stevenson,鉄道を愛する少女クレア
kana (fura kanato),カナート
dia (akuaya),ディア
scrapper (transformers),スクラッパー
kazepana (vtuber),かぜぱな
miyayuki kanade,宮雪奏
kanna minamisogi,南曽木柑奈
miyamoto frederica (rugal estival),ルガール・エスティヴァル
summer innkeeper loraine,夏の旅館の主ロレイン
kamen rider punkjack,仮面ライダーパンクジャック
choukun (koihime musou),張勲
monica (doa),モニカ(DOA)
sawatari sayuri,沢渡佐由理
opera kranz,オペラ・クランツ
sherbet cookie,シャーベット味クッキー
huckebein 30,ヒュッケバイン30
qian er liang (vtuber),2両です
jennifer simpson,ジェニファー・シンプソン
spectral necromancer,幻光のネクロマンサー
bashin dan,馬神弾
seto akari,瀬戸茜里
shinonome (rune factory),東雲
carmilla (yami healer),カーミラ(闇ヒーラー)
tuaring (housamo),テュアリング
rindou saki,凛東彩月
tane tenshi,タネ
kumashiro sakuya,佐久耶さん
han chi ho,ハン·チホ
kamen rider saga,仮面ライダーサガ
hoshikawa gaku,星河楽
littu (phantom of the kill),リットゥ
hinomori azusa,日野森あずさ
european armored aircraft carrier princess,欧州装甲空母棲姫
soiree (merc storia),ソワレ(メルスト)
jam ojisan,ジャムおじさん
muchaburikko,無茶ぶりっ子
yoyi (vtuber),又一
tachibana riimei,立花理衣名
marina sophia,マリナ・ソフィア
tania (beast tamer),タニア(ビーストテイマー)
yatogami fuma (3rd costume),夜十神封魔正月衣装
smokescreen (transformers),スモークスクリーン
kurou satsuki,紅狼サツキ
obr (girls' frontline),OBR(ドールズフロントライン)
z25 (azur lane),Z25(アズールレーン)
weiss anne,ヴァイス・アンネリーゼ
watanabe sarasa,渡辺さらさ
hyoudou marisa,兵藤マリサ
yamada (needless),山田(NEEDLESS)
yule (housamo),ヨウル
rokumon,六文
inazuma (vanilla pudding) (azur lane),バニラプリン
chloe stein schwert,クロエ・スタイン・シューベルト
minami natsumi,三波なつみ
georgia (lanier swan) (azur lane),ラニアースワン
silverfish (minecraft),シルバーフィッシュ
shimada kai (sangatsu no lion),島田開
lamortmon,ラモールモン
miyoshi chihiro,三次ちひろ
oakland (blue oath),オークランド(ブルーオース)
yashiro uzuki,八代卯月
dai takashi,ダイ・タカシ
tear grants (proud maid),おすましメイド
jp (redline),ジョシュア・パンクヘッド
meme redon,メメ・ルドン
ryouko balta,リョーコ・バルタ
wan'er (eoe),莞儿
kai (show by rock!!),カイ
kikunojo (fuji aoi),キクノポリタン美術館
li bai (wangzhe rongyao),李白(王者荣耀)
micro uzi (dorky sleepyhead) (girls' frontline),寝起きのおバカさん
kumiko (toushin toshi),クミコ
macaron cookie,マカロン味クッキー
kirihime ria,切姫りあ
bowyer,ユミンパ
hoshimi (virtuareal),星弥
handa nora,反田ノラ
mother miranda,マザー・ミランダ
yoshii kasumiko,吉井霞子
fuwa akira,不破昌
sugimoto shouko,杉本翔子
zor,ゾル人(超時空騎団サザンクロス)
touma rin,燈舞りん
enrico maxwell,エンリコ・マクスウェル
fedorov (girls' frontline),フェドロフ(ドールズフロントライン)
mashiro rei (hachigatsu no cinderella nine),真白玲
yat sen (coronal afterglow) (azur lane),鳳冠霞帔
libeccio (yukata) (kancolle),リベッチオ(浴衣)
shishimanako hareko,獣眼晴子
kondou hime,近藤姫
enomoto kaho,榎本香穂
shunrei,春麗(聖闘士星矢)
souryuu kyouko zeppelin,惣流・キョウコ・ツェッペリン
florence kirishima,フローレンス・キリシマ
akasaka mitsuki,赤坂美月
neshinbara toussaint,トゥーサン・ネシンバラ
gundam x divider,ガンダムXディバイダー
harrison ford,ハリソン・フォード
shiraume ume,白梅梅
takehisa hinawa,武久火縄
hayasu rei,速寿零礼
toudou yuuto,藤堂優斗
ebisugawa kaisei,夷川海星
necromancer (ragnarok online),ネクロマンサー
konoe akari,近衛光莉
kawashima noe,川島乃枝
sela d miranda,セラ・D・ミランダ
ai (snk),アイ
himenogi momona,姫乃樹桃奈
chicago (azur lane),シカゴ(アズールレーン)
aegis (phantom of the kill),イージス
werebat,ワーバット(魔物娘図鑑)
mixmaster,ミックスマスター
shaoron,シャオロン
captain macmillan,マクミラン大尉
heine westenfluss,ハイネ・ヴェステンフルス
fianna ray ordesia,フィアナ・レイ・オルデシア
eleanor varrot,エレノア・バーロット
kamijou touya,上条刀夜
annie (arknights),安妮
demona,デモーナ
liliana vampaia,吸血鬼・リリアナ
niki (ruton-niki),ニキ
yamashita satoru,山下サトル
ichinose sayaka,市ノ瀬沙夜香
wolf hawkfield,ウルフ・ホークフィールド
mediterranean dreadnought water princess,地中海弩級水姫
ikuuru,イクール
aprile,アプリーレ
yabeno hikomaro,矢部野彦麿
winston de plessis (sunrisearcqed),聿熙世
kisarah westfield,キサラ・ウェストフィールド
matsutaka nanako,松隆奈々子
tanemura kouichi,種村孝一
zenia valov,ゼニア・ヴァロフ
joe the condor,ジョー浅倉
crinn cashim,クリン・カシム
yamano ban,山野バン
miyakoshi hana,宮越華
naomi armitage,ナオミ・アミテージ
shinazugawa shizu,不死川志津
nosaka miho,野坂ミホ
fujita akane,藤田アカネ
gotou saori,後藤沙緒里
miyasumi misato,宮澄見里
shibuya yuuri,渋谷有利
sagara emiru,相楽えみる
nana asteria,アステリアなな
solomon goldsmith,ソロモン・ゴールドスミス
kisaragi aki,如月アキ
yashamaru,夜叉丸
kokorone hana,心寧はな
yano ayane,矢野あやね
mail beater,メール・ビーター
hucast,ヒューキャスト
kushinada nemuru,櫛名田眠
kinjou kaori,金城香里
cobalt (technoroid),コバルト
manaka douji,愛火童子
nyarlathotep (poptepipic),ニャルラトホテプ(ポプテピピック)
lilty,リルティ
zong jiu,宗九
tsurumi himari,鶴海ひまり
takao (blue oath),高雄(ブルーオース)
saijou miki,西条未来
titan (show by rock!!),チタン
mikado momo,御門モモ
nekoyashiki yui,猫屋敷由比
seiren uruu,清怜うるう
komatsu rina,小松莉奈
naegling,ナーゲルリング
bun red,ブンレッド
master therion,マスターテリオン
ultraman the next,ウルトラマン・ザ・ネクスト
jibakoma,ジバコマ
fiori (akuaya),フィオーリ
shin getter-2,真ゲッター2
ibaraki douji (dress for demons) (fate),鬼に衣
akamatsu sakura,阿嘉松紗孔羅
ootori hinata,鳳ひなた
animon (evolved ditto),アニモン
kazamatsuri moegi,風祭モエギ
ferris olston,フェリス・オールストン
hikage (kokuchou no psychedelica),緋影
daihannya nagamitsu (tenka hyakken),大般若長光(天華百剣)
toadman.exe,トードマン(ロックマンエグゼ)
wislan (byuey),维斯蓝
turbo man,ターボマン
lupus haruto,栄斗
yahaba (kimetsu no yaiba),矢琶羽
verity,ベリティ
ooedo chanko,大江戸ちゃんこ
zea cornelia (1st costume),ゼア・コルネリア(通常)
gekkoin noel,月光院ノエル
alma (f.e.a.r.),アルマ・ウェイド
yano reiji,夜野零士
nash skulkin,ネミー・ティンピラー
dinraal,オルドラ
lyserg diethel,リゼルグ・ダイゼル
saeki toshio,佐伯俊雄
tsujii souichi,辻井双一
childhood friend (fuku (fuku12290574)),幼馴染ちゃん
doi chifuyu,リトルアーミー
cliff grimoire,クリフ・グリモル
hinata natsu,日向夏
h p lovecraft,ハワード・フィリップス・ラヴクラフト
alexander (phantom kingdom),破壊神アレクサンダー
shusha (fate),シュシャ
alcor (little witch academia),アルコル
li chengze,李承泽
spinneret (marvel),スピナレット
gelos (precure),ジェロス
act zaku,アクト・ザク
tanaka rino,田中莉乃
ballos,ボロス(洞窟物語)
toni anji,トニアンジ
eve (meikura),イヴ
yukikaze (hamster),はむかぜ
moon al-mi'raj,ムーンアルミラージ
maille-breze (the noble knight's last stand) (azur lane),女騎士のラストスタンド!
sizilien von klode,シシリー=フォン=クロード
lecty eisenach,レクティ・アイゼナッハ
fugou arthur,富豪アーサー
remielle dan (a lovely afternoon tea),甜蜜下午茶
ninomiya yuri,二宮百合
tohsaka nagato,遠坂永人
arisa (kirakira monstars),アリサ
kiba mifuyu,木場美冬
ungaikyou (onmyoji),云外镜
curse maker 4,刺青カメ子
namori mana,菜森まな
saikawa sanae,才川ジョージー
jimmy (pokemon),ケンタ
ying swei (warship girls r),应瑞
deutschland (warship girls r),ドイッチュラント
antonio da noli (warship girls r),安东尼奥·达诺利
cierra runis,シエラ・ルーニス
maeda rena,マエレナ
ushio tia,丑牡てぃあ
tokoshie no. 10,永久10号
honnou yukari,奔王縁
soundress (t.a.k.),サウンドレス
ur (sennen sensou aigis),猛き爪獣ウル
delilah (gate),デリラ
hikari (ressha sentai toqger),ヒカリ(トッキュウジャー)
kiryuu tsukasa (akane-iro ni somaru saka),霧生つかさ
merebu,メレブ
adelle (fft),アデル
yunei (masterwork apocalypse),ユウネイ
minakuchi (oshiro project),水口城
shenlong (infinite stratos),シェンロン
allison whittington,アリソン
fujikawa natsumi,藤川夏美
chaos venus (p&d),カオスヴィーナス
ghostrick socuteboss,ゴーストリック・サキュバス
nonono (dream c club),ののの
kubo mitsuo,久保美津雄
shadow alice (wonderland wars),シャドウ・アリス
rule koforia,ルエル=コーフォリア
lettie,レディ(ファイナルファンタジー)
shishimai rinka,獅子舞凜火
ross's gull (kemono friends),ヒメクビワカモメ(けものフレンズ)
warunasubi (flower knight girl),ワルナスビ(花騎士)
baker (gundam bf),ベイカー
watase aoba,渡瀬青葉
gabriel cunningham,ガブリエル・カニンガム
ichinose hotori,一ノ瀬ほとり
natsume hinata,夏目ひなた
amaku mitsuka,天玖蜜香
kemomimi megane shisho-san,けも耳眼鏡司書さん
oka chinami,岡千波
kazamatsuri kanshi,風祭監志
clarice amber,クラリス・アンバー
ikemen kamen amaimask,イケメン仮面アマイマスク
catherine palmer,キャサリン・パーマー
zarestia (re:zero),ザーレスティア
shiro (slow damage),シロ
salmon (winter) (kancolle),サーモン(冬)
nonono nono,音ノ乃のの
tenebria (chaos zero nightmare),テネブレア
starmon,スターモン
cloud man,クラウドマン
hiiragi (sekaiju),ヒイラギ(世界樹の迷宮)
yu mei-ren (celebratory attire) (fate),英霊祝装
gareth (celebratory attire) (fate),英霊祝装
bradamante (celebratory attire) (fate),英霊祝装
artoria pendragon (celebratory attire) (fate),英霊祝装
delia (trickcal),デリア(トリッカル)
dinah (unicorn overlord),ダイナ
atakigiri (touken ranbu),安宅切
yukimoto yuzu,ゆきもとゆず
hero of the south (sousou no frieren),南の勇者
gero mitsuki,下呂美月
kokkoro (young guide) (princess connect!),嚮導幼君
kashiwagi sara,セーラ・カシワギ・ペンドラゴン
esmeralda (fire emblem),エスメラルダ
jinguuji tsukasa,神宮寺司
pinocchio (disney character),ピノキオ(ディズニー)
nanjou kisara,南條キサラ
shirahime (arcaea),白姫
smooth operators,スムース・オペレイターズ
indou yukine,印堂雪音
limbo (bustafellows),リンボ
ascalaphus acheron (fate),アスカラポス=アケローン
durga (frame arms girl),ドゥルガー
shildina (tate no yuusha no nariagari),シルディナ
ryusuke (honkai: star rail),隆介
mytyl (gunvolt),神園ミチル
tokisaka reiji,時坂玲人
kirisaki reiri,霧崎礼里
dewey (another eden),デューイ
ibuki (traces of summery love) (azur lane),夏の恋跡
compato lilly,こんぺとリリィ
liverpool (breeze of blessing) (azur lane),ブレッシング・ブレイズ
kiriya (precure),キリヤ
vocal trainer (gakuen idolmaster),ボーカルトレーナー(学マス)
shiroe (bombergirl),シロヱ
uzuhime the manifested mikanko,ウズヒメの御巫
tomlin (fate),トマリン(Fate)
ethan (champion) (pokemon),ヒビキ(チャンピオン)
clementia (arknights),クレメンティア
kokushikan honoka,黒四館仄
watamase watako,綿間瀬わたこ
azul ashengrotto (halloween),スケアリー・ドレス
momomori momo,桃森百花
houou alma,ホウオウ・アルマ
seal of orichalcos,オレイカルコス
miriam hayward,ミリアム・ヘイワード
crackborne (arknights),クラックボーン(アークナイツ)
kagetsumugi (mon-musu quest!),影紬
georgina leech,ジョルジーナ・リーチ
chuck norris,チャック・ノリス
witchcrafter madame rilliona,大魔女サンドリヨン
inukai rei (enokido),犬飼怜
sophie noel,ソフィー・ノエル
jake long,ジェイク・ロン
tsuda kenjirou,津田健次郎
scathach (event portrait) (fate),英霊催装
charlotte di curvehorn yeatz,シャルロット・ディ・カーブホーン・イェーズ
adelheid (chaos zero nightmare),アーデルハイド
katase renna,片瀬恋奈
partiract jayce,ジェイス・パーチラクト
nezzsalem (arknights),ネツァレム
vivi (magical girl) (duel masters play's),ヴィヴィ(魔法少女)
sienna clark,シエナ・クラーク
karabayashi itoha,唐林絃葉
kuwagata ohger,クワガタオージャー
gawain (celebratory attire) (fate),英霊祝装
nakano neo,中埜音緒
usami miyu,宇佐美ミユ
gundam astray gold frame amatsu mina custom,アストレイゴールドフレーム天ミナ
sakamoto aoi (sakamoto days),坂本葵
shirakai kiri,白廻斬
takadanobaba jouji,高田馬場ジョージ
mountain zebra (kemono friends),ヤマシマウマ(けものフレンズ)
rosine (berserk),ロシーヌ
fricle (trickcal),フリックル
iroha (princess connect!),イロハ(プリコネ)
naruse miki (niichi),成瀬美希
king eliza (fate),キングエリザ
tenryou chidori,天領チドリ
anette olga karasawa,アネット・オルガ・唐澤
soy-chan (soy-chan),ソイちゃん
cliff (arknights),「クリップ」クリフ
mamuru (monster strike),マムル(モンスト)
zenigata heiji,銭形平次
rondo (reverseblue),ロンド(リバリバ)
ring-mouth kirby,わっかほおばり
sumeragi miona,皇美緒奈
aggeloi (arknights),アンゲロス
otonose kanade (new year),音乃瀬奏(正月衣装)
minajael tealrajah,ミナジール・ティラージャ
mary bell von decasse,マリーベル・フォン・デカッセ
mummy alma,マミー・アルマ
meiko (momiji) (vocaloid),紅葉(モジュール)
kikumaru eiji,菊丸英二
miss circle (fundamental paper education),ミス・サークル
rexos,レクソーズ
fafnir siegfried vii,ファヴニル・ジークフリート8世
saber (avalon celebrate) (fate),アヴァロン・セレブレイト
haruno kasumi (kasumin),春野カスミ
nekomata sora,ネコマタ_(空)
hiei (race queen) (kancolle),比叡レースクィーン
deirdre (another eden),ディアドラ
alpha (rebuild world),アルファ(rebuild_world)
akai haato (taranchama dress),赤井はあと(タランちゃまドレス衣装)
uguisu (mahou no shimai lulutto lilly),うぐいす
misella (tales),ミゼラ
berrien cliane,ベリアン・クライアン
william d. porter (the daredevil's maidly service) (azur lane),破天荒メイドサービス
otokana sora,音奏想楽
mamiya rina,間宮リナ
miyaba akane (syunichi),宮羽茜
mayusaki jun,眉崎潤
hayanami kai ni (kancolle),早波改二
colette loire,コレット・ロワール
winter melon (plants vs. zombies),冰西瓜投手
kobayashi sanae,小林沙苗
kaito mitsuko,皆藤蜜子
kasumi renge,霞れんげ
zenko (one-punch man),ゼンコ
v.vi maeterlinck,V.VIメーテルリンク
minase rio (after-school),水無世燐央(放課後衣装)
shiraishi natsuki (syunichi),白石夏希
serizane-chan (serizawa serizane),せりざねちゃん
shunshun,しゅんしゅん
kouchi no chouten radio roses,「狡智」の頂天レディオ・ローゼス
jikuin jyobu,時空院丞武
malleus draconia (halloween),スケアリー・ドレス
inoue kazuhiko,井上和彦
mariemaia khushrenada,マリーメイア・クシュリナーダ
cael anselm (deimortem era),707初见日·期待花开时
yuzuki choco (roomwear),癒月ちょこ(部屋着衣装)
pudding (omurice (roza4957)),布丁
kurusu itsuki,来栖樹
ban yasuji,判安二
willem dafoe,ウィレム・デフォー
chili pepper cookie,レッドチリ味クッキー
buzhichun (xinyue tongxing),不知春
oousagi (re:zero),大兎
aizaki momo,愛咲もも
shinazugawa teiko,不死川贞子
kagamine rin (asymmetry r),アシンメトリーR
hanasaki tomoyo (uchihime),助知姫
nashorn (last origin),ナースホルン(ラストオリジン)
romeo (grimms notes),ロミオ(グリムノーツ)
echo turbine,エーコ・タービン
seahorse alma,シーホース・アルマ
akujiki-san,アクジキさん
taekaze (azur lane),妙風(アズールレーン)
rezin schnyder,レズン・シュナイダー
luo ji,罗辑
salamander alma,サラマンダー・アルマ
rin (omo omochi zzz),凛ちゃん
fujimaru seina,藤丸星菜
usahane air,宇佐羽えあ
candy (madoka magica),立ち耳の魔女
ai hyperion lambda (burning rescue soul),灭火之魂
shiyuri (hanazora satsuki),六栗詩百合
clarice (city connection),クラリス(シティコネクション)
curtana (daiblos core),卡提那
kamyuhn,カミュン
cushion squirrel (infinity nikki),クッションリス
kiyohime (jurassic dream) (fate),ジュラシック・ドリーム
kireri (exs-tia concert),キレリ
bai xaiotao,白小桃
deep-eyes white dragon,ディープアイズ・ホワイト・ドラゴン
inou toshiko,伊能淑子
witch matcha (maccha),魔女抹茶
cerveau (mega man),セルヴォ
ruchey (girls' frontline 2),ルチェー(ドールズフロントライン2)
zuihou (jal) (kancolle),瑞鳳(JAL)
crabmeat (sonic),ガニガニ
cure pekorin,キュアペコリン
escher (dai nana oji),イーシャ(第七王子)
seydlitz (an officer's streetwear) (azur lane),オフィサーズ・ストリート!
rindou taimu,凛堂たいむ
yuudachi (meta) (azur lane),夕立(META)
dai (iron saga),黛
hayanami (valentine) (kancolle),早波(バレンタイン)
arthur pendragon (formal dress) (fate),英霊正装
harbin (red paeonia) (azur lane),ペオニア・レッド
hiba airi (magical girl),ラブリィ☆リリィ
natsushiro kisame,なよよきちゃんへの手紙
izumi riko (city),泉りこ
hasebe haruka,長谷部波瑠加
mei marzipan,メイ・マジパン
kebiko (girls und panzer),ケビ子
remodeled wartime cargo princess,戦標船改装棲姫
hudson (zelda),エノキダ
lyrael (christmas) (princess connect!),ライラエル(クリスマス)
lightweaving kiss (shining nikki),浮光のキス
shichiyou mitsuru,七耀みつる
zokket,ゾケット
kishinami (saury festival) (kancolle),岸波(秋刀魚祭)
ooshio (saury festival) (kancolle),大潮(秋刀魚祭り)
grumpy kong,グランピーコング
shixi (xinyue tongxing),时曦
kamimusubi (p&d),カミムスビ
emden (duet of guiding stars) (azur lane),星導のツヴィゲザング
roselia violet,ロゼリア・ヴァイオレット
lunala (full moon),フルムーンフェーズ
stacey pilgrim,ステイシー・ピルグリム
like like,ライクライク
hosoe junko,ズンコ
toyama (oshiro project),富山城(御城プロジェクト)
inuzuka tsume,犬塚ツメ
yellow 4,黄色の4
nanakura rin,七倉凛
sagara mayu,相良茉優
akizuki sara,秋月沙良
poyon (keroro gunsou),ポヨン
shiori (thalia),シオリちゃん
osaragi kobachi,大仏こばち
anouchka cash,阿努什卡·卡许
nightshade (plants vs. zombies),夜影龙葵
ubuyashiki hinaki,産屋敷ひなき
kobushi kiku,コブシキク
common wombat (kemono friends),ヒメウォンバット(けものフレンズ)
megurine luka (hard rock),ハードロック
lydia (toriko no hime),リディア_(虜ノ姫~淫魔の調律~)
kodama haruka (twinbox),児玉遥
chiba kazunobu,千葉和伸
trishula dragon of the ice barrier,氷結界の龍トリシューラ
zack fair (festive jacket),フェスタジャケット
kashtira fenrir,クシャトリラ・フェンリル
hachijou (summer) (kancolle),八丈(夏)
katia naumann (arknights),カティア・ナウマン
mele,メレ
ezaki purin,江崎プリン
michishige sayumi,道重さゆみ
kanae (3rd costume) (nijisanji),叶(ゲームの日記念衣装)
hamaguchi momoe,浜口ももえ
death-adder,デスアダー
xiaolu (you can eat the girl),ルル(食用系少女)
meisho mambo (racehorse),メイショウマンボ
luchenda (dq10),ルシェンダ
yojimbo (final fantasy),ようじんぼう
cosmos (transformers),アダムス
marle (jikuu no bagu) (puyopuyo),時空のバグ
sagiri (valentine) (kancolle),狭霧(バレンタイン)
lee joo-hee,観月絵里
aussa the earth channeler,地霊媒師アウス
sylvie arte,シルヴィー・アルテ
shiipon (akiba maid sensou),しぃぽん
abigail williams (exhibition attire) (fate),英霊博装
tusk (cross ange),タスク(クロスアンジュ)
rx-78-2 gundam casval custom,キャスバル専用ガンダム
doctor tot,トット先生
tappi (kancolle),龍飛(鳳翔)
hatsune miku (kasha),華車
gilgamesh (formal dress) (fate),英霊正装
shale (neural cloud),シェール(ニューラルクラウド)
euriza (dq10),ユーライザ
tachibana satsuki,館花紗月
sonoda michi,園田未知
kuore timido,クオーレ・ティミド
35.6cm twin gun mount fairy,35.6cm連装砲
annette koenig,アネット・ケーニッヒ
satou kimi,砂藤季美
galactic federation trooper,フェデレーションフォース
mian (kof),ミアン
kama (mistake) (third ascension) (fate),カーマ(ミステイク)
impet (last origin),AA-7インペット
beam mage,マジックビーム
primera (rayearth),プリメーラ
uchiha obito (juubi jinchuriki),宇智波带土(十尾人柱力)
tao dian,陶典
hamartia (yi shijie chaoji zhanzheng),ハミティア
metaletemon,メタルエテモン
miyamoto dai,宮本大
narukami sora,成神空
ling xiao,凌肖
kal'tsit (king of purrkatz) (arknights),魔王·猫咪
larry (special costume) (pokemon),アオキ(スペシャル)
sunshine forever (umamusume),サンシャインフォーエヴァー
reina sun (vtuber),レイナ・サン
kimishima saki,君島サキ
arcueid brunestud (luminous body),光体アルク
kiyonami (azur lane),清波(アズールレーン)
mahina (cloudinsect),月牙
conductor of nephthys,ネフティスの繋ぎ手
alexander (chaldea beach volleyball) (fate),カルデア・ビーチバレー
foreman spike,ブラッキー(マリオシリーズ)
voll (sousou no frieren),フォル爺
warumonzaemon,ワルもんざえモン
elesa (sygna suit) (alt.) (pokemon),マジコスカミツレ(アナザー)
kuro (magia record game),黒
claudia hodgins,クラウディア・ホッジンズ
tigusakun (amptakxcolors),ちぐちぐいらすと
astolfo (tour outfit) (fate),英霊巡遊
symphony of strings (infinity nikki),指先で奏でる叙情詩
rokugou saori,六郷沙織
sendagaya tetsu,千駄ヶ谷鉄
delie,デリィ
prince laguas,ラグアス王子
hatsune miku (cheer),チアミク
vanilla (komone ushio),バニラ
unicorn (retrofit) (azur lane),ユニコーン改(アズールレーン)
hatsune miku (cheerful),cheerfulミク
ana (twinkle star knights),アナ(ティンクルスターナイツ)
serizawa nao,芹沢尚
mycen (fire emblem),マイセン
melania (the ramirez style) (reverse:1999),梅兰妮(拉米雷斯风格)
arisugawa ren,有栖川煉
donkey kong jr.,ドンキーコングJr
ushiwakamaru (lostroom outfit) (fate),サイケデリック流離譚
familiar-possessed - hiita,憑依装着-ヒータ
tada randa,多田蘭朶
tokoyami towa (shinier),常闇トワ2nd
jean (breath of fire),タペタ
aizawa kanna,愛澤カンナ
himaji pane,秘間慈ぱね
tanatoria,屍廻仙タナトリア
vinsmoke judge,ヴィンスモーク・ジャッジ
shaquille o'neal,シャキール・オニール
kongou (muse) (azur lane),金剛(μ兵装)
deep impact (racehorse),ディープインパクト
ultraman zero beyond,ウルトラマンゼロビヨンド
kurusu natsume (3rd costume),来栖夏芽(部屋着)
kingyo no ran,キンギョのラン
hexeblaumon,ヘクセブラウモン
kagamine rin (raspberry),蘇芳
o'connor (lovebrush chronicles),风砚
takasaki minami,高崎三奈美
gaiamon (appmon),ガイアモン
exs-tia marina,肛虐隷姫エクスティア・マリナ
kraft univa (umamusume),クラフトユニヴァ
ono no takamura (fate),小野篁(Fate)
plink (shantae),プリンク
ushiwakamaru (formal dress) (fate),英霊正装
crocell (megido72),クロケル(メギド72)
freyja (digimon),フレイア
greymon (xros wars),グレイモン(クロスウォーズ)
lady flat chest (gaki kyonyuu),お嬢貧乳
takoko (vtuber),たこちゃあーと
ashiya douman (event portrait) (fate),英霊催装
arsene lupin,アルセーヌ・ルパン
achilles (mentor and i) (fate),俺様生徒会
gozyuunicorn,ゴジュウユニコーン
trieste (a brush of springtime ink) (azur lane),春夜の筆のおろし方
ariel (2.5 jigen no ririsa),アリエル
opal (trickcal),オパール(トリッカル)
