hatsune miku,初音ミク
silverfish (minecraft),シルバーフィッシュ
shimada kai (sangatsu no lion),島田開
wilhelm ehrenburg,ヴィルヘルム・エーレンブルグ
lamortmon,ラモールモン
mayuzumi kai (2nd costume),黛灰(仕事服)
miyoshi chihiro,三次ちひろ
oakland (blue oath),オークランド(ブルーオース)
yashiro uzuki,八代卯月
dai takashi,ダイ・タカシ
tear grants (proud maid),おすましメイド
neo (d4dj),ネオ(D4DJ)
jp (redline),ジョシュア・パンクヘッド
flare en kuldes,フレア(幻水4)
meme redon,メメ・ルドン
ryouko balta,リョーコ・バルタ
wan'er (eoe),莞儿
kai (show by rock!!),カイ
kikunojo (fuji aoi),キクノポリタン美術館
li bai (wangzhe rongyao),李白(王者荣耀)
micro uzi (dorky sleepyhead) (girls' frontline),寝起きのおバカさん
macaron cookie,マカロン味クッキー
kirihime ria,切姫りあ
bowyer,ユミンパ
hoshimi (virtuareal),星弥
handa nora,反田ノラ
yoshii kasumiko,吉井霞子
fuwa akira,不破昌
sugimoto shouko,杉本翔子
zor,ゾル人(超時空騎団サザンクロス)
touma rin,燈舞りん
enrico maxwell,エンリコ・マクスウェル
fedorov (girls' frontline),フェドロフ(ドールズフロントライン)
mashiro rei (hachigatsu no cinderella nine),真白玲
yat sen (coronal afterglow) (azur lane),鳳冠霞帔
libeccio (yukata) (kancolle),リベッチオ(浴衣)
shishimanako hareko,獣眼晴子
kondou hime,近藤姫
cloud strife (snowy icicle jacket),アイシクルスノウジャケット
enomoto kaho,榎本香穂
shunrei,春麗(聖闘士星矢)
souryuu kyouko zeppelin,惣流・キョウコ・ツェッペリン
florence kirishima,フローレンス・キリシマ
akasaka mitsuki,赤坂美月
neshinbara toussaint,トゥーサン・ネシンバラ
gundam x divider,ガンダムXディバイダー
harrison ford,ハリソン・フォード
shiraume ume,白梅梅
takehisa hinawa,武久火縄
shirakami haruka,白神遥Haruka
hayasu rei,速寿零礼
toudou yuuto,藤堂優斗
ebisugawa kaisei,夷川海星
necromancer (ragnarok online),ネクロマンサー
konoe akari,近衛光莉
kawashima noe,川島乃枝
sela d miranda,セラ・D・ミランダ
ai (snk),アイ
himenogi momona,姫乃樹桃奈
chicago (azur lane),シカゴ(アズールレーン)
aegis (phantom of the kill),イージス
werebat,ワーバット(魔物娘図鑑)
mixmaster,ミックスマスター
shaoron,シャオロン
captain macmillan,マクミラン大尉
heine westenfluss,ハイネ・ヴェステンフルス
fianna ray ordesia,フィアナ・レイ・オルデシア
eleanor varrot,エレノア・バーロット
kamijou touya,上条刀夜
annie (arknights),安妮
liliana vampaia,吸血鬼・リリアナ
niki (ruton-niki),ニキ
yamashita satoru,山下サトル
ichinose sayaka,市ノ瀬沙夜香
wolf hawkfield,ウルフ・ホークフィールド
mediterranean dreadnought water princess,地中海弩級水姫
ikuuru,イクール
aprile,アプリーレ
yabeno hikomaro,矢部野彦麿
kisarah westfield,キサラ・ウェストフィールド
matsutaka nanako,松隆奈々子
tanemura kouichi,種村孝一
zenia valov,ゼニア・ヴァロフ
joe the condor,ジョー浅倉
crinn cashim,クリン・カシム
yamano ban,山野バン
miyakoshi hana,宮越華
yashamaru,夜叉丸
kisaragi aki,如月アキ
naomi armitage,ナオミ・アミテージ
aoi futaba,葵双葉
shinazugawa shizu,不死川志津
nosaka miho,野坂ミホ
fujita akane,藤田アカネ
gotou saori,後藤沙緒里
miyasumi misato,宮澄見里
shibuya yuuri,渋谷有利
sagara emiru,相楽えみる
nana asteria,アステリアなな
solomon goldsmith,ソロモン・ゴールドスミス
manaka douji,愛火童子
nyarlathotep (poptepipic),ニャルラトホテプ(ポプテピピック)
lilty,リルティ
zong jiu,宗九
tsurumi himari,鶴海ひまり
takao (blue oath),高雄(ブルーオース)
saijou miki,西条未来
cobalt (technoroid),コバルト
kinjou kaori,金城香里
kushinada nemuru,櫛名田眠
hucast,ヒューキャスト
mail beater,メール・ビーター
yano ayane,矢野あやね
titan (show by rock!!),チタン
mikado momo,御門モモ
nekoyashiki yui,猫屋敷由比
seiren uruu,清怜うるう
yahaba (kimetsu no yaiba),矢琶羽
verity,ベリティ
ooedo chanko,大江戸ちゃんこ
zea cornelia (1st costume),ゼア・コルネリア(通常)
kamen rider kabuki,仮面ライダー歌舞鬼
gekkoin noel,月光院ノエル
alma (f.e.a.r.),アルマ・ウェイド
yano reiji,夜野零士
nash skulkin,ネミー・ティンピラー
dinraal,オルドラ
lyserg diethel,リゼルグ・ダイゼル
lupus haruto,栄斗
turbo man,ターボマン
wislan (byuey),维斯蓝
toadman.exe,トードマン(ロックマンエグゼ)
daihannya nagamitsu (tenka hyakken),大般若長光(天華百剣)
hikage (kokuchou no psychedelica),緋影
ferris olston,フェリス・オールストン
animon (evolved ditto),アニモン
akamatsu sakura,阿嘉松紗孔羅
ibaraki douji (dress for demons) (fate),鬼に衣
shin getter-2,真ゲッター2
fiori (akuaya),フィオーリ
jibakoma,ジバコマ
ultraman the next,ウルトラマン・ザ・ネクスト
master therion,マスターテリオン
bun red,ブンレッド
naegling,ナーゲルリング
komatsu rina,小松莉奈
tsujii souichi,辻井双一
toni anji,トニアンジ
eve (meikura),イヴ
yukikaze (hamster),はむかぜ
moon al-mi'raj,ムーンアルミラージ
maille-breze (the noble knight's last stand) (azur lane),女騎士のラストスタンド!
sizilien von klode,シシリー=フォン=クロード
lecty eisenach,レクティ・アイゼナッハ
fugou arthur,富豪アーサー
ninomiya yuri,二宮百合
tohsaka nagato,遠坂永人
arisa (kirakira monstars),アリサ
kiba mifuyu,木場美冬
ungaikyou (onmyoji),云外镜
namori mana,菜森まな
saikawa sanae,才川ジョージー
ballos,ボロス(洞窟物語)
act zaku,アクト・ザク
gelos (precure),ジェロス
spinneret (marvel),スピナレット
li chengze,李承泽
alcor (little witch academia),アルコル
shusha (fate),シュシャ
alexander (phantom kingdom),破壊神アレクサンダー
h p lovecraft,ハワード・フィリップス・ラヴクラフト
hinata natsu,日向夏
akagi ikumi,赤城郁実
doi chifuyu,リトルアーミー
jimmy (pokemon),ケンタ
ying swei (warship girls r),应瑞
deutschland (warship girls r),ドイッチュラント
antonio da noli (warship girls r),安东尼奥·达诺利
cierra runis,シエラ・ルーニス
maeda rena,マエレナ
ushio tia,丑牡てぃあ
momo (sugary dreams) (infinity nikki),モモのマント・とろける夢
tokoshie no. 10,永久10号
honnou yukari,奔王縁
soundress (t.a.k.),サウンドレス
ur (sennen sensou aigis),猛き爪獣ウル
delilah (gate),デリラ
hikari (ressha sentai toqger),ヒカリ(トッキュウジャー)
kiryuu tsukasa (akane-iro ni somaru saka),霧生つかさ
merebu,メレブ
adelle (fft),アデル
yunei (masterwork apocalypse),ユウネイ
minakuchi (oshiro project),水口城
shenlong (infinite stratos),シェンロン
allison whittington,アリソン
fujikawa natsumi,藤川夏美
chaos venus (p&d),カオスヴィーナス
ghostrick socuteboss,ゴーストリック・サキュバス
kubo mitsuo,久保美津雄
shadow alice (wonderland wars),シャドウ・アリス
rule koforia,ルエル=コーフォリア
lettie,レディ(ファイナルファンタジー)
shishimai rinka,獅子舞凜火
warunasubi (flower knight girl),ワルナスビ(花騎士)
baker (gundam bf),ベイカー
watase aoba,渡瀬青葉
gabriel cunningham,ガブリエル・カニンガム
ichinose hotori,一ノ瀬ほとり
natsume hinata,夏目ひなた
amaku mitsuka,天玖蜜香
kemomimi megane shisho-san,けも耳眼鏡司書さん
oka chinami,岡千波
kazamatsuri kanshi,風祭監志
clarice amber,クラリス・アンバー
ikemen kamen amaimask,イケメン仮面アマイマスク
altea (digimon),アルテア
shin matsunaga,シン・マツナガ
sist (trickcal),シスト(トリッカル)
catherine palmer,キャサリン・パーマー
l'intrepide (azur lane),ラントレピード(アズールレーン)
chagatai (tenmaku no jaadugar),チャガタイ
zarestia (re:zero),ザーレスティア
salmon (winter) (kancolle),サーモン(冬)
nonono nono,音ノ乃のの
tenebria (chaos zero nightmare),テネブレア
starmon,スターモン
yuffie kisaragi (nanaki mantle),ナナキマント
cloud man,クラウドマン
yu mei-ren (celebratory attire) (fate),英霊祝装
gareth (celebratory attire) (fate),英霊祝装
bradamante (celebratory attire) (fate),英霊祝装
artoria pendragon (celebratory attire) (fate),英霊祝装
gero mitsuki,下呂美月
debu-chan (ars almal),でぶちゃん
hero of the south (sousou no frieren),南の勇者
yuna d kaito,ユナ・D・海渡
yukimoto yuzu,ゆきもとゆず
atakigiri (touken ranbu),安宅切
dinah (unicorn overlord),ダイナ
kitadake (yue (show-ei)),北岳
amamiya kokoro (old design),天宮こころ(旧衣装)
kokkoro (young guide) (princess connect!),嚮導幼君
shademon,シェイドモン
kashiwagi sara,セーラ・カシワギ・ペンドラゴン
liverpool (breeze of blessing) (azur lane),ブレッシング・ブレイズ
elyss (reverseblue),エリス(リバリバ)
clayface,クレイフェイス
ibuki (traces of summery love) (azur lane),夏の恋跡
dewey (another eden),デューイ
shiratama (rhythm tengoku),しらたま
mu-class light cruiser,軽巡ム級
shiroe (bombergirl),シロヱ
kiriya (precure),キリヤ
jinguuji tsukasa,神宮寺司
pinocchio (disney character),ピノキオ(ディズニー)
nanjou kisara,南條キサラ
rinoa heartilly (mermaid pearl),マーメイドパール
indou yukine,印堂雪音
resonaboo (zenless zone zero),レゾナンボンプ
limbo (bustafellows),リンボ
durga (frame arms girl),ドゥルガー
admiral hipper (retrofit) (azur lane),アドミラル・ヒッパー改
metis cykes,希月真理
mytyl (gunvolt),神園ミチル
roboco-san (13th costume),ロボ子爆誕2026
tokisaka reiji,時坂玲人
l'indomptable (the covert eavesdropper!) (azur lane),全力の変装盗聴!
ethan (champion) (pokemon),ヒビキ(チャンピオン)
kokushikan honoka,黒四館仄
watamase watako,綿間瀬わたこ
azul ashengrotto (halloween),スケアリー・ドレス
charlotte di curvehorn yeatz,シャルロット・ディ・カーブホーン・イェーズ
scathach (event portrait) (fate),英霊催装
elfnote lucina,耀聖の花詩ルキナ
gundam astray gold frame amatsu mina custom,アストレイゴールドフレーム天ミナ
usami miyu,宇佐美ミユ
nakano neo,中埜音緒
anta ni itenno-chan,言ってんのちゃん
ultraman king,ウルトラマンキング
gawain (celebratory attire) (fate),英霊祝装
kuwagata ohger,クワガタオージャー
karabayashi itoha,唐林絃葉
sienna clark,シエナ・クラーク
vivi (magical girl) (duel masters play's),ヴィヴィ(魔法少女)
nezzsalem (arknights),ネツァレム
partiract jayce,ジェイス・パーチラクト
katase renna,片瀬恋奈
houou alma,ホウオウ・アルマ
seal of orichalcos,オレイカルコス
miriam hayward,ミリアム・ヘイワード
croakie (trickcal),エル
kagetsumugi (mon-musu quest!),影紬
georgina leech,ジョルジーナ・リーチ
chuck norris,チャック・ノリス
air shakur (mag!c number) (umamusume),今宵、リーニュ・ドロワットで
sophie noel,ソフィー・ノエル
tsuda kenjirou,津田健次郎
sherlock holmes (monster strike),シャーロック・ホームズ(モンスト)
zakkoku rice shower (umamusume),雑穀(ウマ娘)
camilla (rance),カミーラ
shirakai kiri,白廻斬
akashiya yuu,明石屋悠
takadanobaba jouji,高田馬場ジョージ
przewalski's horse (kemono friends),モウコノウマ(けものフレンズ)
rosine (berserk),ロシーヌ
iroha (princess connect!),イロハ(プリコネ)
owada sachi,大和田沙智
bismarck (wedding dominion) (azur lane),ウェディング・ドミニオン
naruse miki (niichi),成瀬美希
king eliza (fate),キングエリザ
tenryou chidori,天領チドリ
anette olga karasawa,アネット・オルガ・唐澤
soy-chan (soy-chan),ソイちゃん
cliff (arknights),「クリップ」クリフ
mamuru (monster strike),マムル(モンスト)
zenigata heiji,銭形平次
rondo (reverseblue),ロンド(リバリバ)
ring-mouth kirby,わっかほおばり
sumeragi miona,皇美緒奈
aggeloi (arknights),アンゲロス
otonose kanade (new year),音乃瀬奏(正月衣装)
minajael tealrajah,ミナジール・ティラージャ
mary bell von decasse,マリーベル・フォン・デカッセ
tohma nagi,遠間ナギ
mummy alma,マミー・アルマ
percy jackson,パーシー・ジャクソン
meiko (momiji) (vocaloid),紅葉(モジュール)
miss circle (fundamental paper education),ミス・サークル
rexos,レクソーズ
fudatsuki kenji,札月ケンジ
saber (avalon celebrate) (fate),アヴァロン・セレブレイト
saen nayuka,茶園那優花
nekomata sora,ネコマタ_(空)
hiei (race queen) (kancolle),比叡レースクィーン
deirdre (another eden),ディアドラ
alpha (rebuild world),アルファ(rebuild_world)
akai haato (taranchama dress),赤井はあと(タランちゃまドレス衣装)
misella (tales),ミゼラ
alchemist 5 (sekaiju),帽子ケミ子
berrien cliane,ベリアン・クライアン
mayusaki jun,眉崎潤
hayanami kai ni (kancolle),早波改二
colette loire,コレット・ロワール
kaguya fullmoon,カグヤ・フルムーン
winter melon (plants vs. zombies),冰西瓜投手
kobayashi sanae,小林沙苗
kaito mitsuko,皆藤蜜子
kasumi renge,霞れんげ
zenko (one-punch man),ゼンコ
v.vi maeterlinck,V.VIメーテルリンク
minase rio (after-school),水無世燐央(放課後衣装)
shiraishi natsuki (syunichi),白石夏希
miyaba akane (syunichi),宮羽茜
mamiya rina,間宮リナ
otokana sora,音奏想楽
serizane-chan (serizawa serizane),せりざねちゃん
kizaki mimi,鬼崎ミィミィ
sendai eri,仙台エリ
shunshun,しゅんしゅん
kouchi no chouten radio roses,「狡智」の頂天レディオ・ローゼス
jikuin jyobu,時空院丞武
malleus draconia (halloween),スケアリー・ドレス
inoue kazuhiko,井上和彦
mariemaia khushrenada,マリーメイア・クシュリナーダ
yuzuki choco (roomwear),癒月ちょこ(部屋着衣装)
kurusu itsuki,来栖樹
ban yasuji,判安二
willem dafoe,ウィレム・デフォー
chili pepper cookie,レッドチリ味クッキー
buzhichun (xinyue tongxing),不知春
shinazugawa teiko,不死川贞子
kagamine rin (asymmetry r),アシンメトリーR
hanasaki tomoyo (uchihime),助知姫
nashorn (last origin),ナースホルン(ラストオリジン)
romeo (grimms notes),ロミオ(グリムノーツ)
echo turbine,エーコ・タービン
seahorse alma,シーホース・アルマ
taekaze (azur lane),妙風(アズールレーン)
rezin schnyder,レズン・シュナイダー
kendrick lamar,ケンドリック・ラマー
luo ji,罗辑
salamander alma,サラマンダー・アルマ
fujimaru seina,藤丸星菜
usahane air,宇佐羽えあ
candy (madoka magica),立ち耳の魔女
ai hyperion lambda (burning rescue soul),灭火之魂
shiyuri (hanazora satsuki),六栗詩百合
clarice (city connection),クラリス(シティコネクション)
cushion squirrel (infinity nikki),クッションリス
oribe kotone,織部琴音
kireri (exs-tia concert),キレリ
bai xaiotao,白小桃
deep-eyes white dragon,ディープアイズ・ホワイト・ドラゴン
inou toshiko,伊能淑子
witch matcha (maccha),魔女抹茶
cerveau (mega man),セルヴォ
chen zhaoqian (arknights),陈昭芊
ruchey (girls' frontline 2),ルチェー(ドールズフロントライン2)
zuihou (jal) (kancolle),瑞鳳(JAL)
crabmeat (sonic),ガニガニ
mihira sanpei,三平三平
cure pekorin,キュアペコリン
escher (dai nana oji),イーシャ(第七王子)
seydlitz (an officer's streetwear) (azur lane),オフィサーズ・ストリート!
rindou taimu,凛堂たいむ
yuudachi (meta) (azur lane),夕立(META)
dai (iron saga),黛
hayanami (valentine) (kancolle),早波(バレンタイン)
arthur pendragon (formal dress) (fate),英霊正装
harbin (red paeonia) (azur lane),ペオニア・レッド
izumi riko (city),泉りこ
hasebe haruka,長谷部波瑠加
mei marzipan,メイ・マジパン
kebiko (girls und panzer),ケビ子
remodeled wartime cargo princess,戦標船改装棲姫
hudson (zelda),エノキダ
lyrael (christmas) (princess connect!),ライラエル(クリスマス)
lightweaving kiss (shining nikki),浮光のキス
shichiyou mitsuru,七耀みつる
zokket,ゾケット
kishinami (saury festival) (kancolle),岸波(秋刀魚祭)
ooshio (saury festival) (kancolle),大潮(秋刀魚祭り)
grumpy kong,グランピーコング
kamimusubi (p&d),カミムスビ
keizer ghidorah,カイザーギドラ
emden (duet of guiding stars) (azur lane),星導のツヴィゲザング
roselia violet,ロゼリア・ヴァイオレット
lunala (full moon),フルムーンフェーズ
kanae (3rd costume) (nijisanji),叶(ゲームの日記念衣装)
like like,ライクライク
hosoe junko,ズンコ
toyama (oshiro project),富山城(御城プロジェクト)
yellow 4,黄色の4
nanakura rin,七倉凛
akizuki sara,秋月沙良
ochite miro,堕天みろ
poyon (keroro gunsou),ポヨン
shiori (thalia),シオリちゃん
osaragi kobachi,大仏こばち
blood-starved beast,血に渇いた獣
anouchka cash,阿努什卡·卡许
nightshade (plants vs. zombies),夜影龙葵
ubuyashiki hinaki,産屋敷ひなき
common wombat (kemono friends),ヒメウォンバット(けものフレンズ)
megurine luka (hard rock),ハードロック
lydia (toriko no hime),リディア_(虜ノ姫~淫魔の調律~)
shepherd sommers,ソマーズ聖
kodama haruka (twinbox),児玉遥
chiba kazunobu,千葉和伸
trishula dragon of the ice barrier,氷結界の龍トリシューラ
bleed kaga,ブリード加賀
zack fair (festive jacket),フェスタジャケット
kanae (arcaea),叶永
kashtira fenrir,クシャトリラ・フェンリル
hachijou (summer) (kancolle),八丈(夏)
mele,メレ
ezaki purin,江崎プリン
michishige sayumi,道重さゆみ
hamaguchi momoe,浜口ももえ
watanabe chika,渡辺千佳
death-adder,デスアダー
xiaolu (you can eat the girl),ルル(食用系少女)
meisho mambo (racehorse),メイショウマンボ
luchenda (dq10),ルシェンダ
yojimbo (final fantasy),ようじんぼう
cosmos (transformers),アダムス
sagiri (valentine) (kancolle),狭霧(バレンタイン)
lee joo-hee,観月絵里
aussa the earth channeler,地霊媒師アウス
sylvie arte,シルヴィー・アルテ
shiipon (akiba maid sensou),しぃぽん
abigail williams (exhibition attire) (fate),英霊博装
tusk (cross ange),タスク(クロスアンジュ)
rx-78-2 gundam casval custom,キャスバル専用ガンダム
doctor tot,トット先生
rin (tenchuu),凛
tappi (kancolle),龍飛(鳳翔)
hatsune miku (kasha),華車
gilgamesh (formal dress) (fate),英霊正装
shale (neural cloud),シェール(ニューラルクラウド)
euriza (dq10),ユーライザ
sonoda michi,園田未知
kuore timido,クオーレ・ティミド
35.6cm twin gun mount fairy,35.6cm連装砲
annette koenig,アネット・ケーニッヒ
satou kimi,砂藤季美
galactic federation trooper,フェデレーションフォース
mian (kof),ミアン
kama (mistake) (third ascension) (fate),カーマ(ミステイク)
impet (last origin),AA-7インペット
beam mage,マジックビーム
primera (rayearth),プリメーラ
hamartia (yi shijie chaoji zhanzheng),ハミティア
metaletemon,メタルエテモン
narukami sora,成神空
kal'tsit (king of purrkatz) (arknights),魔王·猫咪
kuhouin arisa,供奉院亞里沙
sunshine forever (umamusume),サンシャインフォーエヴァー
reina sun (vtuber),レイナ・サン
kamen rider den-o (liner form),ライナーフォーム
arcueid brunestud (luminous body),光体アルク
kiyonami (azur lane),清波(アズールレーン)
mahina (cloudinsect),月牙
conductor of nephthys,ネフティスの繋ぎ手
alexander (chaldea beach volleyball) (fate),カルデア・ビーチバレー
foreman spike,ブラッキー(マリオシリーズ)
voll (sousou no frieren),フォル爺
warumonzaemon,ワルもんざえモン
elesa (sygna suit) (alt.) (pokemon),マジコスカミツレ(アナザー)
kuro (magia record game),黒
toujou fuyuki,東城冬樹
claudia hodgins,クラウディア・ホッジンズ
tigusakun (amptakxcolors),ちぐちぐいらすと
astolfo (tour outfit) (fate),英霊巡遊
symphony of strings (infinity nikki),指先で奏でる叙情詩
rokugou saori,六郷沙織
sendagaya tetsu,千駄ヶ谷鉄
delie,デリィ
prince laguas,ラグアス王子
hatsune miku (cheer),チアミク
lin pianpian (the weeping swan),林翩翩
vanilla (komone ushio),バニラ
unicorn (retrofit) (azur lane),ユニコーン改(アズールレーン)
hatsune miku (cheerful),cheerfulミク
ana (twinkle star knights),アナ(ティンクルスターナイツ)
serizawa nao,芹沢尚
mycen (fire emblem),マイセン
meicrackmon,メイクラックモン
asuka (dosanko gyaru wa namaramenkoi),飛鳥
melania (the ramirez style) (reverse:1999),梅兰妮(拉米雷斯风格)
arisugawa ren,有栖川煉
donkey kong jr.,ドンキーコングJr
ushiwakamaru (lostroom outfit) (fate),サイケデリック流離譚
familiar-possessed - hiita,憑依装着-ヒータ
jean (breath of fire),タペタ
himaji pane,秘間慈ぱね
tanatoria,屍廻仙タナトリア
vinsmoke judge,ヴィンスモーク・ジャッジ
shaquille o'neal,シャキール・オニール
kongou (muse) (azur lane),金剛(μ兵装)
deep impact (racehorse),ディープインパクト
ultraman zero beyond,ウルトラマンゼロビヨンド
kurusu natsume (3rd costume),来栖夏芽(部屋着)
kingyo no ran,キンギョのラン
hexeblaumon,ヘクセブラウモン
kagamine rin (raspberry),蘇芳
o'connor (lovebrush chronicles),风砚
mitsukoe runa,三声瑠奈
takasaki minami,高崎三奈美
gaiamon (appmon),ガイアモン
exs-tia marina,肛虐隷姫エクスティア・マリナ
kraft univa (umamusume),クラフトユニヴァ
plink (shantae),プリンク
crocell (megido72),クロケル(メギド72)
freyja (digimon),フレイア
greymon (xros wars),グレイモン(クロスウォーズ)
lady flat chest (gaki kyonyuu),お嬢貧乳
yukika (hazakura hinata),ゆきか
demetrius desmond,デミトリアス・デズモンド
takoko (vtuber),たこちゃあーと
ashiya douman (event portrait) (fate),英霊催装
arsene lupin,アルセーヌ・ルパン
achilles (mentor and i) (fate),俺様生徒会
gozyuunicorn,ゴジュウユニコーン
trieste (a brush of springtime ink) (azur lane),春夜の筆のおろし方
ariel (2.5 jigen no ririsa),アリエル
opal (trickcal),オパール(トリッカル)
van-fem,ヴァレリー・フェルナンド・ヴァンデルシュターム
akebono (7th anniversary) (kancolle),曙(七周年)
dark hunter 2,ダク姉
sthesia awar acht,セシア・アウェア・アハト
raggedy ann,ラガディ・アン
sumeragi matoi,皇まとい
akon,阿近
lieseleta (honzuki no gekokujou),リーゼレータ
ra cailum,ラー・カイラム
forgiven obscenity,フォーギヴン・オブセニティー
mia viosin,ミア・ヴォワザン
wairu,ワイル(DB)
aku (omurice (roza4957)),阿苦
seiichiro (live a hero),セイイチロウ
igarashi sophia,五十嵐ソフィア
aim (megido72),アイム(メギド72)
metsa (azur promilia),メッサ(アズールプロミリア)
ogura megumi,小倉愛
emma watson,艾玛·沃特森
guichen (milk and kisses) (azur lane),ミルク・アンド・キス
tiphareth (blue archive),ティファレト
wynn the wind channeler,風霊媒師ウィン
aigami,藍神
reidou momiji,冷堂紅葉
gellard (romancing saga 2),ジェラール
nara kurumi,奈良胡桃
ultraman gaia (super supreme version),ウルトラマンガイアSSV
rurikawa akiho,瑠璃川秋穂
ennard,エナード
kamen rider accel trial,アクセルトライアル
bacchusmon,バッカスモン
tonakai noto,都中伊のと
brianne de chateau,ブリアン・デ・シャトー
masked dedede,マスクドデデデ
enkidu (under night in-birth),エンキドゥ
mine sayaka,峰さやか
blue oak (arc suit),アルコスグリーン
un'you (mitsukoshi) (kancolle),雲鷹(三越)
james may,ジェームズ・メイ
tani yurika,谷由利佳
kanihaniwa,カニハニワ
masaki kanon,まかのんれしぴ
yuki onna (monster girl encyclopedia),ゆきおんな(魔物娘図鑑)
yuriel (orkastle),ユリエル
treize khushrenada,トレーズ・クシュリナーダ
kim jae hoon,キム・ジェイフン
parvati (megami tensei),パールヴァティ
emil (eco),エミル
luke (fire emblem),ルーク
kanchome (konjiki no gash!!),キャンチョメ
watarase (garments of everlasting magic) (azur lane),灰かぶりの奇術衣裳
aria (saint seiya omega),アリア(聖闘士星矢Ω)
exs-marina,エクスマリナ
king halo (racehorse),キングヘイロー
mishima hitomi,三嶋瞳
littorio (sitting in the rain) (azur lane),雨に唄えば
jane margolis,ジェーン・マーゴリス
orca (.hack//),オルカ
singapore (hetalia),星さん
cheap trick (stand),廉价把戏
kugatachi kaname,久賀舘要
ultraman z (alpha edge),アルファエッジ
yui shousetsu (exhibition attire) (fate),英霊博装
zazan (hunter x hunter),ザザン
hood (blue oath),フッド(ブルーオース)
amago haruhisa (sengoku basara),尼子晴久(戦国BASARA)
yui (jigokuraku),結
king bob-omb,ボムキング
yashiki ciel,屋敷シエル
nabeshima tatsuya,鍋島立哉
serizawa naoko,芹澤直子
johan talede,ヨハン
big brother (1984),ビッグ・ブラザー
pathfinder (maplestory),パスファインダー
olivia vel vine,オリヴィア・ヴェル・ヴァイン
orochi yashiro,乾いた大地の社
lucky beast type 3,ラッキービーストIII型
ezo yakumo,蝦夷夜雲
hannes farrugia,アンネース
shija,シジャ
navigator (mega man),ナビゲーター(イレギュラーハンターX)
gm sniper custom,ジム・スナイパーカスタム
tsukuyomi luna (lumen mode),月詠るな
piamette,ピアメット
satou hina (tesagure! bukatsu-mono),佐藤陽菜
zatto konnamon,雑渡昆奈門
komai ume,狛犬うめ
banchostingmon,バンチョースティングモン
kusakabe nagisa (goshiki suzu),草壁渚
ryan reynolds,ライアン・レイノルズ
the end (metal gear),ジ・エンド
keitai-san,ケータイさん
maeda hayato,前田隼人
kinu (retrofit) (azur lane),鬼怒改(アズールレーン)
yukoku roberu (2nd costume),夕刻ロベル(夏衣装)
xie meili (kokoro no koibito),謝美莉
danika (pokemon),アサヒ
emma (office therapy) (nikke),エマ:オフィスセラピー
hiiragi mahiru,柊真昼
lin yueru (xianjian qixia zhuan),林月如
lucky (animal crossing),ラッキー
windom,ウインダム
shimamura yuu,嶋村侑
vincent valentine (formal attire),ソシアルスタイル
pupumon,ププモン
kawachino suzuna,川内野鈴菜
bulchi,ブルチ
littorio (christmas) (kancolle),リットリオ(クリスマス)
oboro (christmas) (kancolle),朧(クリスマス)
izumi juurou,和泉十郎
poseidon (mythology),ポセイドン(ギリシャ神話)
gundam gusion rebake,ガンダムグシオンリベイク
ishigami byakyuya,石神百夜
kobayashi (sidonia no kishi),小林艦長
romulus (formal dress) (fate),英霊正装
fuyuka (aoi suzu),冬華
isobeyan,イソベやん
juana (arknights),胡安娜
moka (phantom siita),百花
touki (tokyo blade),刀鬼
kiko (walkure no kiko),キコ
scarlet (space dandy),スカーレット(スペース☆ダンディ)
eddie (satsuriku no tenshi),エディ
lili (darkness heels),リリ・アーカイヴ
diskun,ディスくん
refined barzam,バーザム改
yagami tsukumo,ツクモ神絵巻
shimakaze (clumsy moon rabbit) (azur lane),あわてんぼうな月兎
izumi kyouka (jojo),泉京香
peach cookie,ピーチ味クッキー
robot (manabi kangaeru rekishi),ロボット(学び考える歴史)
yabusame alice,八分雨アリス
takaha ryou,鷹羽涼
inui juuzou,乾十三
roxanne (a goofy movie),ロクサーヌ(ーフィームービー)
hugh morris (tomodachi life: living the dream),ヒュー・モラス
reve (virtuareal),瑞芙·艾瑞斯
nanase crim,七瀬くりむ
plumeria youn (kuromiya),プルメリア_ユーン
ichinose haruko,一之瀬春子
panjyamon,パンジャモン
christopher thorndyke,クリストファー・ソーンダイク
reverto (monster hunter stories),リヴェルト
mejiro ryan (margaret latte) (umamusume),マーガレット・ラッテ
artemisia (persona),アルテミシア
ceres (buta no liver wa kanetsu shiro),セレス
minazuki yuyuka,水無月・ゆゆか
sun zhiya,孙芝雅
perfect gundam (thunderbolt),パーフェクト・ガンダム
zwei (phantom of inferno),吾妻玲二
urushibara shizuno,漆原静乃
pyrrhon,太陽神ラーズ
new frontier (yu-gi-oh!),開かれし大地
white relic of dogmatika,凶導の白聖骸
epel felmier (applepom),アップル・ボア
i-56 (azur lane),伊56(アズールレーン)
miyokata no nako,御世方那子
taiyou (mitsukoshi) (kancolle),太陽(三越)
taiga maou,大賀真桜
ninja (romancing saga 2),忍者(ロマサガ2)
anarchy (magical destroyers),アナーキー(マジデス)
buzen gou,豊前江
ousen (kingdom),王翦
ten'i (koihime musou),流琉
eriko (real) (princess connect!),倉石恵理子
lirinel (30ms),リリネル
hamanami (halloween) (kancolle),浜波(ハロウィン)
alef (sky: children of the light),ツンニキ
sm-1 (girls' frontline),SM-1(ドールズフロントライン)
svt-38 (girls' frontline),SVT-38(ドールズフロントライン)
