hatsune miku,初音ミク
matsushima koyuki,松島小山
minase sakurako,サクラコをマイナーします
alicia (pop'n music),アリシア
rio (otosuki),リオ（otosuki）
jewel (suikoden),ジュエル(幻水4)
miroku yumiko,弥勒夕海子
ms. moissan,莫桑女士
volkan,Volkan
su xiaoye,苏小野
asai mugi,麻井麦
shikimori ibuki,式守伊吹
cheadle yorkshire,チードル
kita nayuta,なゆたん
macne coco,Mac音ココ
battamonda,バッタモンダー
satsuki fumi,皐月文
sable (kemono friends),クロテン(けものフレンズ)
koopa fortuna,Koopa Fortuna
ren (irotoridori no sekai),蓮(いろとりどりのセカイ)
otonashi hatsune,玄関寺院
ferham (mega man),フェラム
nogami izumi,野上いずみ
chieru (real) (princess connect!),風間ちえる
rafayel (god of the tides) (love and deepspace),祁煜你是一只小美人鱼
t91 (girls' frontline),T91(ドールズフロントライン)
vamp (metal gear),ヴァンプ(MGS)
shiryuu (one piece),シリュウ
iop (wakfu),イオップ
shoot mcmahon,シュート=マクマホン
lizard priest (goblin slayer!),蜥蜴僧侶
white magician pikeru,白魔導士ピケル
hinata nao (iwamotochou geinousha),日向奈央
minamisawa kai,南沢海
edward fokker,エドワード・フォッカ
kanzaki aoi (true blue),漢鳥aoi（真の青）
yue chan (wanmei shijie),月婵
hanakumo rin (vtuber),花雲_りん
aozora hayato,aozora hayato
uminagi karan,Uminagi Karan
jihl nabaat,ジル・ナバート
mikeneko nanashi,三毛猫ななし
colette belrose,コレットベロス
shoudou erena,しょうどうえれな
morii kaho,森井夏穂
sakurano ru (vtuber),櫻野露
creepy suzie,クリーピー・スージー
suzuki anzu,鈴木あんず
principality of wy (hetalia),ワイちゃん
minato (houkago no pleiades),港（Houkago no pleiades）
shiyou (kouda suzu),shiyou（kouda suzu）
angel salvia,エンジェルサルビア
88 (vashperado),88（Vashperado）
tsurugimine kiri,剣峰桐
lafanpan,ラファンパン
z28 (azur lane),Z28(アズールレーン)
fuchsia (animal crossing),ジェシカ(どうぶつの森)
diluc (kfc) (genshin impact),迪卢克(肯德基联动)
kashiko mari,かしこまり
shauna (special costume) (pokemon),サナ(スペシャル)
minigob,ミニゴブ
galaxy man,ギャラクシーマン
hisakawa maachi,久川まあち
einherjar azena,Einherjar Azena
shiro (kida kuro mu),シロ（Kida KuroMU）
kisaragi (new year's wish) (azur lane),正月のお願い
beth (megami tensei),ベス
mae (blue revolver),メイ（ブルーリボルバー）
wakao ruri,若尾るり
office lady (eu03),オフィスレディ（EU03）
emden (warship girls r),エムデン
amelie mcgregor,アメリー・マクレガー
monme (yuureidoushi (yuurei6214)),Monme（Yuuredoushi（Yuurei6214））
faust (makai shin trillion),ファウスト（マカイシン兆）
palm (mushihime-sama),パーム（ムシヒメサマ）
hms conqueror (siirakannu),HMS征服者（Siirakannu）
nanase kaoru,七瀬薫
ichibanboshi no rei,Ichibanboshi no rei
kyoudou maya,経堂麻耶
yukimura touko,久村touko
juse nozomu,Juse nozomu
tamani wakashi,玉荷羽菓子
akatsuki makoto,赤月真琴
chastel aiheap,シャスティル・アイヒープ
bewitching elise,エリーゼを魅了する
aohigeko,アオヒゲコ
hell princess,地獄の王女
izanami (p&d),黄泉神・イザナミ
hel (fire emblem),ヘル(FE)
tsurugi yashiro,剣弥代
michel d'alembert,ミシェル・ダレンベール
ishikawa purin,石川プリン
ikkyuu tensai,壱級天災
kanto mother (pokemon rgby/frlg),おかあさん(ポケモン)
november rain (stand),11月の雨
mikado-chan (caguya),ミカドちゃん
popo (stella glow),ポポ(ステラグロウ)
raziel (legacy of kain),ラジエル
takane lui (british gothic),鷹嶺ルイ(英国風ゴシック衣装)
mega zygarde,メガジガルデ
wakaba wakaho,若葉若穂
noyami (akagyogun),ノヤミ
kurosawa saemi (abab xiaxia),黒澤冴美
akatsuki hotaru,手配書ホタル
dark sonic,ダークソニック
lelia (sinisistar),リーリア
walhart (fire emblem),ヴァルハルト
houkiboshi (prima doll),箒星(プリマドール)
rice shower (racehorse),ライスシャワー
sakai honoka,沙海ホノカ
nora (cytus),ノラ
lotus heart (infinity nikki),蓮心の済度
the princess (hua yi shanxin zhiyue),花家郡主
tokino sora (birthday 2024),ときのそらお披露目生誕祭
tenkawa main,天河真音
hebel ishida,ヘーベル石田
squirrelstar,スクワーレルフライト
tatora (pokemon),トトラ(ポケモン)
tialla (fire emblem),ティアラ(ファイアーエムブレム)
ayaponzu (shinra-bansho),あやぽんず*
anne bonny (swimsuit archer) (second ascension) (fate),アン・ボニー&メアリー・リード(水着)
agnes flight (racehorse),アグネスフライト
grace (princess connect!),グレイス(プリコネ)
dragonmaid ernus,ドラゴンメイド・エルデ
alien t,星之眼
chloe rollo,クロエ・ロロ
haru urara (sunny passion) (umamusume),うららか・ぱっしょん♪
alraune (monster girl encyclopedia),アルラウネ(魔物娘図鑑)
shuuyu koukin (ikkitousen),周瑜公瑾
teeny sanguini,モーモン
nanamiya runa (magical girl),ルナリィ☆リリィ
radioa kurara,羅鹵亞くらら
pina (mon-musu quest!),ハーピーツインズ
yata: fulgor (pgr),徊闪
rafayel (lemurian sea god) (love and deepspace),祁煜海神
kujou ramune (maorisu henkyo haku),九条らむね
centur-ion trudea,従騎士トゥルーデア
alhaitham (kfc) (genshin impact),艾尔海森(肯德基联动)
niki yuna (96nokimihito),地味巨乳眼鏡
helena (new year's bluebird) (azur lane),青い鳥の正月
silveria leodiehl,シルヴェリア・レオディール
tier (himekishi olivia),ティーア
pretzel (lunlun),プレッツェル
anya nyabyss,アーニャ・ニャビス
berry (sanrio),ベリー(サンリオ)
sephiroth (banesword style),魔剣士スタイル
p50 (girls' frontline),P50(ドールズフロントライン)
katou danzou (midsummer memories) (fate),盛夏の思い出
cid fabool ix,シド・ファブール9世
ultraman orb (orb origin),オーブオリジン
hirose miina,広瀬実唯菜
rico (madagascar),リコ(ザ・ペンギンズfromマダガスカル)
barghest (over the same sky) (fate),英霊星行
shinjou ayako,新条絢子
takahara masaru,高原日勝
nii yugito,二位ユギト
kachimachi kosuzu (mahou shoujo rhythmic heart),魔法少女リズミックハート2
sakuraba una,桜庭羽奈
jack barbarosa bancoran,ジャック・バルバロッサ・バンコラン
kaguya (shingeki no bahamut),カグヤ(神撃のバハムート)
asuhara yuuki,明日原ユウキ
yggdrasill (digimon),イグドラシル
naomi orthmann,ナオミ・オルトマン
seto asami,瀬戸麻沙美
anastasia (pixiv fantasia),アナスタシア（PIXIVファンタジア）
jessica cruz,ジェシカ・クルス
isaac (forever 7th capital),伊萨克
higashiyama akisa,東山陽彩
hisca aiheap,ヒスカ・アイヒープ
takatsukasa mikoto,鷹司命
narutaki nanairo,鳴滝七彩
yukishiro kouki,雪白幸姬
chou tengen toppa gurren-lagann,超天元突破グレンラガン
red rose (silver palace),レッドローズ・ダンサー
kakania (the emerald witch) (reverse:1999),卡卡尼亚(翡翠女巫)
snow golem (minecraft),スノーゴーレム
flavia (strinova),フラヴィア
harusame (lawson) (kancolle),ローソン春雨
ai (kaminai),ai（kaminai）
horikoshi yumi,堀越由美
executor (gargoyle) (arknights),送葬人(石心双子)
yagi yuuna,八木夕凪
ikezawa (tonaero),池沢(となエロ)
evil eye (dandadan),邪視(ダンダダン)
arjuna (celebratory attire) (fate),英霊祝装
toono oto,透乃おと
solomon (monster strike),ソロモン(モンスト)
lyca (afk),ライカ(AFKアリーナ)
inazuma akane (deyo),稲妻朱音
yugiri (strinova),忧雾
yuna springfield,ユナ・スプリングフィールド
meiko (rei no sakura benitsubaki) (vocaloid),零ノ桜・紅椿
angol mois (angol form),アンゴル族
gambier bay (halloween) (kancolle),ガンビア・ベイ(ハロウイン)
hyacine (krenabis) (honkai: star rail),チェリビス
shirakawa shirase,しらせファンファーレ
shellmon,シェルモン
celosia (pokemon),コレア
juaggu,ジュアッグ
tanaka minami (voice actor),田中美海
allay,アレイ
todd fang,トッド・ファング
hououmon,ホウオウモン
hando taiya,範道大也
otake sunao,尾竹廉
karin (fire emblem),カリン
pururu alma,プルル・アルマ
zwei (shingeki no bahamut),ツヴァイ(神撃のバハムート)
doctor kirby,ドクターカービィ
jaibo,ジャイボ
griffon (monster girl encyclopedia),グリフォン(魔物娘図鑑)
shirasaka hikari,白坂陽花梨
liu bei (shin sangoku musou),劉備(真・三國無双)
otose,お登勢
fremont (arknights),弗莱蒙特
tsukimachi nyamo,月待にゃも
amulet angel,アミュレットエンジェル
honolulu kai (kancolle),Honolulu改
tzuyu (twice),ツウィ
xfj-01a shiranui,不知火・弐型
kagayama kaede,加賀山楓
tarepanda,たれぱんだ
dark megaman.exe,ダークロックマン
saffira dragon queen of the voiceless voice,粛声の竜賢姫サフィラ
nei (hashiko nowoto),ネイ（hashiko nowoto）
e-grand marie,グランマリー
as (kamen rider 01),アズ(仮面ライダーゼロワン)
shiroro,白炉
shunin,主任(阿索拉:星之祈愿)
takanami (swimsuit) (kancolle),高波(水着)
inohana rikka,井ノ華六花
rosco graves,ロスコ・グレイヴス
anisawa meito,兄沢命斗
howa kurea (civilian),帆羽くれあ
eagle (weekend excursion) (reverse:1999),小春雀儿(周末探险小队)
magnagarurumon,マグナガルルモン
nebula (gotg),ネビュラ
sanzomon,サンゾモン
tia (sweet chef) (nikke),ティア:スウィートシェフ
tenochtitlan (cactus city) (fate),カクタス・シティ
hijiri jyouji,ひじりじょうじ
beast master (disgaea),魔物使い
lefty (fnaf),レフティ
akechi anna (civilian),明智あんな
dazbee,ダズビー
shirayuki tomoe (bondage),白雪巴(ボンテージ)
gagaga clerk,ガガガクラーク
golden bangboo,ゴールドボンプ
karin (fate),カリン(Fate)
bai guangying (ye luoli),白光莹
kaga (mitsukoshi) (kancolle),加賀(三越)
kobayashi mikuru (civilian),小林みくる
nightmare (monster strike),ナイトメア(モンスト)
ehime nao,愛媛なお
moonflower (plants vs. zombies),月光花
charlie (through mirrors and curtains) (reverse:1999),夏利(镜中幕间)
kamoto suzu,鹿本すず
tsukinomori mashiro,月ノ森真白
shoose,しゅーず
x-kai (mega man),カイ(ロックマン)
leni (under the moon),レニ（月の下）
kamisato ayaka (sweets paradise),神里绫华(SWEETS_PARADISE联动)
yukigaya enoki,雪谷えのき
ryuujou (2014 christmas) (kancolle),龍驤(クリスマス2014)
uzuki (saury festival) (kancolle),卯月(秋刀魚祭)
felix arc ridill,フェリクス・アーク・リディル
aria (beheneko),アリア(ベヒーモス)
anna doll,アンナ・ドール
albedo (ben 10),アルビード
mai (umamusume),メイ(ウマ娘)
ayana (touhou),妖奈
poseidon (saint seiya),海皇ポセイドン
apple (animal crossing),アップル(どうぶつの森)
priscilla marcell de palvin,プリシラ(あいミス)
sanzaka nanao,三坂七生
satsuki (hanazora satsuki),彩月
girl with bear (madoka magica),クマ子
record keeper (arknights),レコードキーパー(アークナイツ)
magari isaki,曲伊咲
toto noel,トト・ノエル
hanamiya makoto,花宮真
king frost,魔王キングフロスト
mohji (one piece),モージ
pandora's actor,パンドラズアクター
yawaragi hiyori,ヤワラギ・ヒヨリ
shinegreymon burst mode,シャイングレイモン:バーストモード
jingei (christmas) (kancolle),迅鯨(クリスマス)
komatsu mikako,小松未可子
himekawa koyuki,姫河小雪
kamen rider ryuki survive,仮面ライダー龍騎サバイブ
trevor philips,トレバー・フィリップス
yuki-onna (kyokou suiri),雪女(虚構推理)
green tea mousse cookie,抹茶ムース味クッキー
sangonomiya kokomi (pulse+),珊瑚宫心海(脉动联动)
bolinoak sammahn,PMX-002ボリノーク・サマーン
top man,タップマン
verdia,ヴェルディア
aromage jasmine,アロマージ-ジャスミン
kawakaze (yukata) (kancolle),江風(浴衣)
fuyou lilienthal yuuna,芙蓉・リリエンソール・友奈
agari himiko,上理卑美子
ghostrick angel of mischief,ゴーストリックの駄天使
tsukishiro hikari,津島hikari
amano misao (pretty sammy),天野美紗緒
clantail,クランテイル
uszka (girls und panzer),ウシュカ
robota (lycoris recoil),ロボ太
honjou kaede,メイプル(防振り)
blonde oekaki girl (touhou),お絵描き掲示板-1
arisugawa yuri (mizuhara yuu),有栖川優里
english shepherd (last origin),イングリッシュ・シェパード
ma renka,馬連華
hazel custom gundam,ガンダムTR-1[ヘイズル改]
nyarla (shinrabanshou),偽神ナイアーラ
grete (spy kyoushitsu),グレーテ
kataribe tsumugu,い絵ーい
eris (shadowverse),イリス(シャドウバース)
ooyodo (new year) (kancolle),大淀(晴れ着)
mystia lorelei (choujuu gigaku),鳥獣伎楽
windsong (records from the jade hunt) (reverse:1999),北方哨歌(凿玉记)
hoshimiya raichi,星宮らいち
riri (koi to senrigan to aonisai),李理(恋と千里眼と青二才)
arondight (phantom of the kill),アロンダイト
naka (christmas) (kancolle),那珂(クリスマス)
wakana kohaku,羽奏こはく
aguilera (kamen rider revice),アギレラ(仮面ライダーリバイス)
yamamori neko,リトルアーミー
yamakaze (miko) (kancolle),山風(巫女)
satan (mythology),サタン
linda (linda cube),リンダ(リンダキューブ)
lappland (teenage) (arknights),拉普兰德(少女期)
nowaki (yukata) (kancolle),野分(浴衣)
digitamamon,デジタマモン
nekozeno shin,猫瀬乃しん
angelica (honzuki no gekokujou),アンゲリカ
kim dong hwan,キム・ドンファン
tsukii honoka,月居ほのか
white fatalis,ミラルーツ
aisaka youko,逢坂陽子
ritona reighnvhasta,リトナ・ラインヴァスタ
shiratama utano,白玖ウタノ
kuroageha (mushibugyou),蟲奉行
kojima haruna (akb0048),8代目小嶋陽菜
yuezu,ユエズ
nakata jouji,中田譲治
tokisaka yukina,常坂雪那
shinozaki kimiko,篠崎貴美子
angelg,アンジュルグ
joe (kininatteru hito ga otoko ja nakatta),ジョー
phillip pirrup,ピップ・ピリップ
cream unicorn cookie,クリームユニコーンクッキー
urabe haruna (mashimashi),卜部ハルナ
yuzuki roa (2nd costume),夢月ロア(夏衣装2019)
jack the ripper (chaldea lifesavers) (fate),カルデア・ライフセーバーズ
saijou hinako,西條雛子
michaelis (mobile suit),ミカエリス(MS)
morgan (shinrabanshou),空雷翔姫モルガン
chin gentsai,チンゲンサイ
elena mikhailova,エレナ・ミハイロワ
shina tsukishiro,椎南月白
force impulse gundam,フォースインパルスガンダム
hakaider,ハカイダー
moona hoshinova (indonesian casual),ムーナ・ホシノヴァ(インドネシア風衣装)
tec-9 (girls' frontline),TEC-9(ドールズフロントライン)
sonan kyouko,ソナン・キョコ
babalon (housamo),ハーロット
hisakawa aya,久川綾
kasuga iroha,春日いろは
cu chulainn alter (formal dress) (fate),英霊正装
fragment of the universe,宇宙の欠片
void gerda (grimms echoes),ボイド・ゲルダ(グリムエコーズ)
amakasu hisone,甘粕ひそね
chrysa (pokemon),キクナ
another kung fu girl,アナザーカンフーガール
anko (love live!),あんこ(ラブライブ!サンシャイン!!)
windam (rayearth),ウィンダム
sylvia richter,シルビア・リヒター
goldie (animal crossing),キャラメル(どうぶつの森)
heitarou pearlbaton,ヘータロー・パールバトン
niizato aoi,新里あおい
kuro daia (pri chan),黒だいあ
orietta chrono istarica ginasteele,オリエッタ・クロノ・イスタリカ・ジナスティール
saionji makoto,西園寺真琴
bulldog (azur lane),ブルドッグ(アズールレーン)
papillon,パピヨン
satou yoshimi,佐藤良美
forecast janna,Jannaを予測します
rosa (special costume) (pokemon),メイ_(スペシャル)
kira sayuri,吉良小百合
mell raison,メル・レゾン
yaegashi yasuko,店長(アキバ冥途戦争)
ototsu yume,乙津夢
vf-31c,VF-31C
genbu,玄龜
kukuri tsuruya,おかしら
underground dweller (blue archive),地下生活者
maruyama rie,丸山利恵
shin hati,シン・ハティ
izuno wasabi,伊豆野ワサビ
fairys (vtuber),ふぇありす
tedhaun,テッドホーン
alfine,神魔后妃アルフィーネ
max rockatansky,マックス・ロカタンスキー
ix (lower),イクス
skybox (arknights),スカイボックス(アークナイツ)
shiramitsu ryui,白光琉衣
yukimi (poco),雪見
vittorio toscano,ビットリオ・トスカーノ
u-head trainer (umamusume),Uヘッド
goshiki tsutomu,五色工
ulki (fire emblem),ウルキ
cornet mariveninne (komone ushio),コルネット=マリヴェニネ
higuchi maya,樋口マヤ
omokane saki,想鐘サキ
kusubashi shiya,詩ヒョウ絵
atachi mimi,安立ミミ
shiranui genma,不知火ゲンマ
tweedledee (alice in wonderland),Tweedledee（不思議の国のアリス）
torafuji nagi (kuromiya),寅伏和
variant zapper,ヴァリアントザッパー
jaco (ginga patrol jaco),ジャコ・ティリメンテンピボッシ
aphelandra,アフェランドラ(ONEPIECE)
fuwa minato (5th costume),不破湊(和装)
kotetsu (kimetsu no yaiba),小鉄(鬼滅の刃)
buccaneer (fma),バッカニア
vanargand (phantom of the kill),ヴァナルガンド
windy (suikoden),ウィンディ（suikoden）
vinegar (shantae),ヴィネガー
cu chulainn alter (curruid coinchenn) (fate),噛み砕く死牙の獣
mori ranmaru (sengoku basara),森蘭丸(戦国BASARA)
satomiya momoka,里宮百々花
female brawler (dungeon and fighter),毒王
yayaya yaya,八谷屋夜弥
okihi kanae,熾火叶
blue haired girl (kamisimo 90),青い髪の少女（カミシモ90）
roper,ローパー
guan yu (shin sangoku musou),関羽(真・三國無双)
amphitrite (last origin),アンフィトリテ
ortlinde (ring the bell) (fate),リング・ザ・ベル
ruby (animal crossing),ルナ
niche (tegami bachi),ニッチ（テガミバチ）
astra revolver (girls' frontline),アストラ(少女前線)
andrew wk,アンドリューW.K.
sakurazuki kanon,のんのんあーと
komi masayoshi,古見将賀
kotoyose fumino,琴寄文乃
havel the rock,ハベルの戦士
kamen rider snipe,仮面ライダースナイプ
elliot march,エリオットマーチ
koan (sailor moon),コーアン
leliana (dragon age),レリアナ
exosister gibrine,エクソシスター・ジブリーヌ
senior witch (majo no takkyuubin),先輩魔女
sayonaka (vtuber),さよなーと
iberis (flower knight girl),イベリス(花騎士)
colonel.exe (mega man),カーネル(ロックマンエグゼ)
oune meno,桜音メノ
beyond birthday,ビヨンド・バースデイ
levia,レビア
emi (fizintine),エミ（フィジンティン）
jun (summer) (princess connect!),ジュン(サマー)
goldmask (elden ring),金仮面卿
rising star (pokemon),ホープトレーナー
qin xiang (ge xi),沁香
chocomon,チョコモン
takigawa chris yuu,滝川・クリス・優
koenigsberg (azur lane),ケーニヒスベルク(アズールレーン)
yao qing (kokoro no koibito),ヤオ・チン
alter ego conjurer (granblue fantasy),オルターエゴ・コンジュラー
choco (neural cloud),チョコ(ニューラルクラウド)
dia (ansatsu kizoku),ディア
chaos (under night in-birth),ケイアス
injection fairy lily,お注射天使リリー
satou mako,インパクトブルー
serenade (mega man),セレナード
himekawa fuuka,姫川風花
oenothera (flower knight girl),エノテラ(花騎士)
kagase uno,カガセ・ウノ
tahoumaru,多宝丸
zundadon,ずんだどん
ultraman ginga,ギンガ(ウルトラマン)
korosuke,コロ助
belial (megami tensei),ベリアル
coco (aikatsu friends!),ココ(アイカツフレンズ!)
togawa shione,戸川汐音
mitzi (animal crossing),マール
yaegashi shizuku,八重樫雫
sea bishop,シー・ビショップ
kurokawa satomi,黒川さとみ
hizamaru (tenka hyakken),膝丸(天華百剣)
dante zogratis,ダンテ(ブラッククローバー)
yat sen (paragon of celestial grace) (azur lane),螓首蛾眉
kunioka yuu,国岡遊
ray (mospeada),レイ
sivil,シビル
charles perrault (original) (grimms notes),シャルル・ペロー(グリムノーツ)
shiron (bombergirl),シロン(ボンバーガール)
blind princess (last origin),ブラインド・プリンセス
the keeper,キーパー
kano shiho,鹿野志穂
shimano mahoro,島乃真幌
jezzi,ジェジー
kuruma benkei,車弁慶
dna man (arms),DNAマン
elsam (granblue fantasy),エルセム
ashi (samurai jack),アシ（サムライジャック）
miyamo chio,三谷裳ちお
momona (mvv),ももな
hanafusa yuki,花房優輝
houshou kisaki,宝生稀咲
melty (shining hearts),メルティ・ド・グラニテ
elsa (demonbane),エルザ
namatame tarou,なまためたろう
rukia (sound horison),ルキア（サウンドホーソン）
fallout (black torch),フォールアウト（ブラックトーチ）
pairon,パイロン
ienaga mugi (7th costume),家長むぎ(高校制服)
sevenger,セブンガー
t'kebbe,チャ・ケビ
inufusa yuno,犬房由乃
jura basil elden,ジュラ
mikadono niko,帝乃二琥
hokuro-chan (tawawa),黒子ちゃん
nineball seraph,ナインボール・セラフ
kanami yano (uzumesguard),光波_柳野
minami rika,南リカ
nanahara kaoruko,七々原薫子
grenda-san,グレンダさん
void dark (disgaea),ヴォイドダーク
chikada haruko,近田春子
malinda (shingeki no bahamut),ベス
ibuki suika (watermelon),Ibuki Suika（スイカ）
kusakabe tatsuo,クサカベタツオ
mercedes marten,メルセデス・マーテン
tobisawa mana,トビサワマナ
sakurazaki jouji,桜咲
fu-girl,腐ガール
segawa akane,セガワアカネ
kurasuke's maid girl,Kurasukeのメイドガール
brainwasher detective,ロックドルーム・ディティクティブ
shiokari monaka,Shiokari Monaka
kamishiro kurea,神城くれあ
kong bananza,コングバナンザ
kamiya shun,神谷瞬
wrecktor,あくましんかん
gregorio zeppeli,グレゴリオ・ゼッペリ
tavros nitram,タヴロス・ナイトラム
rindou mikoto (4th costume),竜胆尊(ドレス)
kizmel,キズメル
duo lon,デュオロン
lilith bristol,リーリス・ブリストル
zagan (megido72),ザガン(メギド72)
knightmare corruptor iblee,夢幻崩界イヴリース
meiko (lorelei) (vocaloid),ローレライ(モジュール)
kaito (general) (vocaloid),ジェネラル
hong hai-er,红孩儿
sagara emi,相楽エミ
pitchmon,ピチモン
noguchi ikuto,野口イクト
crisis,危機
oki kiki,オキキキ
aizawa akemi,相沢あけみ
f-22a raptor (muv-luv),F-22Aラプター
chatgpt-tan,ジッピー
henryk,ヘンリック
b-kun (eita 789),Bくん
mimi (real) (princess connect!),茜ミミ
lisa (lom),リサ（ロム）
cursed sword (monster girl encyclopedia),カースドソード
inubashiri momo (suna),犬走桃
kimonge,きもんげ
towa (tenshi-tsuki),とわ(天使つき)
gaeric (pokemon),ハマレンゲ
atlas gundam,アトラスガンダム
yakiu no oniichan,やきうのお兄ちゃん
enomoto mineo,榎本峰雄
tsushima hina,ツシマ・ヒナ
fusou (perfect partner?) (azur lane),モフモフ内助?
celene (3di),セリーネ（3DI）
wizard (ii orc no hi),ウィザード（ii orc no hi）
rosemary (shadows house),ローズマリー(シャドーハウス)
g28 (beer ranch) (girls' frontline),ビール牧場
sega mega drive (sega hard girls),セガメガドライブ（セガハードガールズ）
cure sunshine (super silhouette),スーパーシルエットサンシャイン
miuccia miuller,ミュッチャー・ミューラー
shiori (tsuchikure),Shiori（Tsuchikure）
ikki (amnesia),イッキ
ryekie (drunk tiger) (live a hero),Ryekie（Drunk Tiger）（生きるヒーロー）
princess rei,零姫
tsukiishi koyuki (karory),月石来雪
tomonaga squadron pilot (kancolle),トモナガ飛行隊パイロット（カンコル）
moses (fate),モーセ(fate)
luna (doa),ルナ(DOA)
teddy bear (mother 2),テディベア（母2）
kreacher pierson,クリーチャー・ピアソン
dfc-tan,DFCたん
wakami suiren,若弥水蓮
gopher (soul eater),ゴフェル
heliotrope (flower knight girl),ヘリオトロープ(花騎士)
kum haehyun,クムヘヒョン
bernie sanders,バーニー・サンダース
shikabane gorou,鹿羽吾郎
kadowaki mai,門脇舞以
shamrock (polynian),シャムロック
ootori ouka,ootori ouka
fiore (baru),フィオーレ（バル）
iwabuchi haruka,井戸林
ernest raviede,エルネスト・レヴィード
daisy (flower knight girl),デージー(花騎士)
maho (neptunia),マホ
excela noa aura,エクセラ・ノア・アウラ
kurokagami ryuuko,黒鏡龍子
kuchifusa yogiri,久千房夜霧
kurosawa kakeru,黒沢翔
boma (gits),ボーマ
cynthia rou,シンシア・ロウ
asumi shuo,彩澄しゅお
tachibana ukyou,橘右京
iwamine shuu,岩峰舟
narumi remon,鳴海檸檬
takanashi izumi,小鳥遊泉
nil-eve,nil-eve
hongou takeshi,本郷猛
matoma,マトマ
giga bowser,ギガクッパ
zest grangeitz,ゼスト・グランガイツ
hyona elatiora,Hyona Elatiora
sumeragi amane (flyable heart),皇天音
millia il velch cutrettola turan,ミリア・イル・ヴェルク・クトレットラ・トゥラン
lemon browning,レモンブラウニング
edward keddy,エドワード・ケディ
park bokja,パーク・ボキャ
baikamo (flower knight girl),バイカモ(花騎士)
akiyama ren,秋山蓮
covers (kill la kill),カバー（ラ・キルを殺す）
fasalina,ファサリーナ
asaba ureshiko,アニエス・ベル
inaba tsukuyo,因幡月夜
degwin sodo zabi,デギン・ソド・ザビ
blade knight,ブレイドナイト
alice (mary skelter),アリス(メアリスケルター)
strongarm (transformers),ストロングアーム
liza (summer 2023) (pokemon),ラン(23シーズン)
hibiki ao,響木アオ
angel (megami tensei),天使エンジェル
kasugazaki yukino,王崎Yukino
kanou nagisa,加納渚
sumi yuki,鷲見ゆき
dancing green,ダンシング・グリーン
kaheru (vtuber),Kaheru（vtuber）
tomiya natsuki,十宮夏姫
kazama shun,風間俊
souma kuukai,相馬空海
cyber dragon,サイバー・ドラゴン
suzuki ichirou,イチロー
iris krug,アイリス・クルーグ
katsuragi takuto,タクト皮
hakozaki serika's mother,星梨花ママ
nase asumi,奈瀬明日美
lolo (vtuber),ロロちゃん
beecha oleg,ビーチャ・オーレグ
utsugi lenka,空木レンカ
seto (yancha gal),節（ヤンチャガル）
kunieda aoi,邦枝葵
arikado genya,有角幻也
k2 (before dawn) (girls' frontline),K2（夜明け前）（女の子の最前線）
mabuchi (junk gaming maiden),マブち
suzuka (housamo),スズカ
miu (dears),ミゥ
euphemia chevalier,ユフィー
kamiunten mira,上運天美羅
jack garland,ジャック・ガーランド
ryomou (koihime musou),亞莎
asuka (dream c club zero),Asuka（DreamC Club Zero）
may (bofuri),マイ(防振り)
sokabe megumi,曽我部恵
davi (destiny child),Davi（DestinyChild）
serizawa yoshiko,芹沢よしこ
stygian zinogre,ジンオウガ亜種
yamashiro (holiday offensive) (azur lane),聖夜の大作戦?
saf (girls' frontline),SAF(ドールズフロントライン)
g-sky goddess (ishiyumi),Gの天の女神
mashiro chisato,真白ちさと
devo,デーボ
kaon (kyoushirou to towa no sora),Kaon（Kyoushirou to towa no sora）
yagen toushirou (kiwame),Yagen Toushirou（kiwame）
mani of machine,マニ
pith (arknights),术髓
yui (bofuri),ユイ(防振り)
searchman.exe,サーチマン(ロックマンエグゼ)
dhurke sahdmadhi,ドゥルク・サードマディ
endrance (.hack//),エンデュランス
fujimi yomi,富士見ヨミ
wada ryuji,リュージ
vanille (hotel01),バニール（Hotel01）
yayoi (shichigatsu),yayoi（shichigatsu）
whamon,ホエーモン
isurugi gan,石動岩
flear,フリア
kukuri (kamisama dolls),ククリ（カミサマ人形）
zuikaku (jal) (kancolle),瑞鶴(JAL)
sabra greengold,サブラ・グリンゴールド
sasamura kaede,佐々村楓
sagiri mikage,狭霧深影
sanada minako,真田美菜子
absalom,アブサロム
watari (death note),ワタリ
yuuya bridges,Yuuya Bridges
prototype gundam,プロトタイプガンダム
isezaki eri,伊勢崎恵梨
kazuno (horizon),鹿角
gooey (mock matter) (kirby),マターもどき
shirasa ayane,白砂あやね
nezu miko,ネズミコ
black devil girl,ブラック★デビガール
luna (kaminomi),ルナ（カミノミ）
mitonoya saki,ミトノヤ・サキ
amano saki,天野咲妃
evra von,Evra von
chibiki,ちびき
gummymon,グミモン
shidou mana,shidou mana
miyamoto sakura,佐藤林
souya yuki,宗谷雪
gremyashchy (ryan greythorn),グレマシュチー（ライアングレイソーン）
pisti,ピスティ
yurt the silent chief,サイレントチーフのパオ
kanabun (shoujo tsubaki),カナブン
hanei rin,羽根井凛
falce,ファルチェ
lily salvatana,リリー・サルバタナ
cowgirl peach,カウガールピーチ
sasa kanako,ササ・カナコ
dokin-chan,ドキンちゃん
hoshino yachiho,ホシノヨヒホ
kiryuu iyori,霧生いより
daiku kenzaburou,大工健三郎
ferdinand marl e,フェルディナンド・マールe
choco (pui pui molcar),チョコ
asama isami,浅間伊佐美
