hatsune miku,初音ミク
yukari (camp) (princess connect!),ユカリ(キャンプ)
kamen rider majade,仮面ライダーマジェード
hammie (uchuu sentai kyuuranger),ハミィ(キュウレンジャー)
hawkeyes (mechanical buddy universe),ホークアイズ
bureki genba,振騎玄蕃
guan suo (shin sangoku musou),関索(真・三國無双)
zhang liao (shin sangoku musou),張遼(真・三國無双)
hoshifuru ameru,星降あめる
chicomon,チコモン
xamel,ザメル
floyd leech (outdoor wear),アウトドア・ウェア
absolute zero (mega man),アブソリュートゼロ
ameki (virtuareal),雨纪
rapidmon (perfect),ラピッドモン
irori (roku no hito),いろり
nanami raika,七海来夏
quantum (housamo),クアンタム
p-chan (sasaki to p-chan),ピーちゃん(佐々木とピーちゃん)
alex shepherd,アレックス・シェパード
tamayura (senran kagura),玉響(閃乱カグラ)
tomosato aoi,友里あおい
yamaguchi kappei,山口勝平
alfina (grandia),アルフィナ
mamiya hina,間宮陽菜
toyo (madoka magica),トヨ(マギアレコード)
mei yangyang,美羊羊
nezha (mythology),哪吒
yukishita yuki,ゆきしたゆうき
jiro mika,耳郎実徳
serizawa tomoya,芹澤朋也
io (last origin),A-6イオ
amanogawa neru,天ノ川ねる
hayashi riche,林リーチェ
sports max,スポーツ・マックス
chitose (summer shine) (azur lane),夏陽燦々千歳
aegiochusmon,アイギオテュースモン
farasha al-qitta (kamidan),ファラーシャ・イルオッタ
masha (galgun),マーシャ
atalanta (formal dress) (fate),英霊正装
aloysius (shining nikki),アロイ
laila (otoyomegatari),ライラ
azrael (lump of sugar),アズ
tartah (tongari boushi no atelier),タータ
tweety bird,トゥイーティー
sashide maria,指出毬亜
prinz rupprecht (midnight pearl) (azur lane),ミッドナイト・パール
farna (dorei himekishi to dorei jijo to no slow life),ファルナ
portland (at school with indy!) (azur lane),学園でインディちゃんと!
noembelu,ノウェンベル
saitou takamaru,斉藤タカ丸
n (arc suit) (pokemon),アルコスN
jeff the killer (ai-gen),ジェフガキ
kuryuu tokio,九竜トキオ
mufasa,ムファサ
kirisawa ruruka,霧沢瑠々香
odoriko (momoko),踊り子
licho (housamo),リチョウ
ukitsu (ikkitousen),于吉
lahan (kusuriya no hitorigoto),ラハン
ursa minor xiaoling (saint seiya: rising cosmo),小熊座・シャオリン(聖闘士星矢ライジングコスモ)
greta (project moon),格蕾塔
artoria pendragon (lancer) (formal dress) (fate),英霊正装
saeki touya,佐伯橙也
syuilo (misskey.io),しゅいろ
ahat (ta ga tame no alchemist),アハト(タガタメ)
sol (ta ga tame no alchemist),ソル(タガタメ)
himetsuru ichimonji (touken ranbu),姫鶴一文字
tisalia scythia,ティサリア・スキュテイアー
hanamaki takahiro,花巻貴大
oceanunnos (fate),ウミヌンノス
zayin (megami tensei),ザイン
koron (necomi),コロン
helesta armor,ヘルエスタアーマー
clorinde (luckin coffee) (genshin impact),克洛琳德(瑞幸咖啡联动)
yahiro masamune,八尋正宗
trista (pokemon),クルティ
maa (nyanko days),まー
announcer (dragon ball),天下一武道会アナウンサー
yanase kaori,梁瀬かおり
ootomo sourin (sengoku basara),大友宗麟(戦国BASARA)
negasonic teenage warhead,ネガソニック・ティーンエイジ・ウォーヘッド
barry (special costume) (pokemon),ジュン(スペシャル)
joshua lerner,ヨシュア・ラーナー
tooyama kintarou,遠山金太郎
matadrmon,マタドゥルモン
sagisaka hiroko,鷺坂ヒロコ
aerith gainsborough (kamura dress),カムラドレス
derem kado,デレム・カド
shiratori utano,白鳥歌野
lilith baldured,待つ者
tame mene,多目メネ
billy lee,ビリー・リー
poltava (azur lane),ポルタヴァ(アズールレーン)
margaret (vtuber),瑪格麗特
jagd doga quess custom,ヤクト・ドーガ
kakinoki rikka,柿ノ木葎花
sherry (isekai meikyuu de harem wo),セリー
ootani yoshitsugu (sengoku collection),四ツ葉・大谷吉継
goss harag,ゴシャハギ
nishinomiya arisu,西宮アリス
kuronuma honoka,黒沼ほのか
sayuri (sanrio),さゆり
muirne (fire emblem),マナ
gigantamax garbodor,キョダイマックスダストダス
ketsuko (rbb),決子
rainbow dragon,究極宝玉神レインボー・ドラゴン
roboco (boku to roboco),平ロボコ
asai ren,浅井漣
tanaka yubiseiakikana,田中優美清秋香菜
don gitsune,どんぎつね
nikaido tsukasa,二階堂司
m1a1 (girls' frontline),M1A1(ドールズフロントライン)
mistral (.hack//),ミストラル
xia zhao,霞照
kyuumei neko (onmyoji),九命猫
ultraman titas,ウルトラマンタイタス
meyer (pokemon),リモーネ(トレーナー)
gazer (fate),ゲイザー(Fate)
lunalight cat dancer,月光舞猫姫
rennac (fire emblem),レナック
forneus,魔海侯フォルネウス
oomiya isami,大宮勇
tooth fairy (fairies dancing at dawn) (reverse:1999),牙仙(妖精蹈足于晨)
flutterpage (naisnow),纸信圈儿(奈雪的茶)
taysia graft (final gear),タイシア・グラフト
tsurugi tetsuya,剣鉄也
miyahara ichigo,宮原いちご
onitsuka chiho,鬼束千穂
hiraiwa hotaru,平岩蛍
autovajin,オートバジン
karaha-baruha,カラハバルハ
nagakura ren,長倉蓮
enjou retto,炎城烈人
yubiwa sousaku,指輪創作
suzuka gozen (heavenly demon princess) (fate),天鬼姫
noelle (nier),ノエル(NieR_Reincarnation)
julian ainsworth,ジュリアン・エインズワース
gremmy thoumeaux,グレミィ・トゥミュー
senya ichiya,イチヤ夜伽
kashiwagi osamu,柏木修
bob-omb buddy,赤いボム兵
qing luan,セイラン
shifuto mira,志布戸未来
molly (animal crossing),カモミ(どうぶつの森)
hotori misaki,畔美岬
dream of a black swan,黒鳥の夢
kilik (soulcalibur),キリク
raika (mega man),ライカ(ロックマン)
tachibana asane,橘麻沙音
umihara norika,海腹のりか
marcus thorne,ビリヤードプレイヤー
nene hampden,ネネ・ハンプデン
trinidad (azur lane),トリニダード(アズールレーン)
akahime momiji,赤姫もみじ
naruko io,鳴子硫黄
katagiri mirei,片桐美鈴
noel (master of eternity),ノエル
elda (precure),エルダ(プリキュア)
naomi argento,直美・アルジェント
setou mero,瀬藤メロ
zazz,ザズ
senningiri,千人切
leti lowran,レティ・ロウラン
audrey ramirez,オードリー・ロシオ・ラミレス
yayamugi (vtuber),シウマイ類似品
beelzebub (slime taoshite 300 nen),ベルゼブブ(スライム倒して300年)
duna (fossil fighters),デュナ(カセキホリダー)
makoto (viper),高浪真琴
daitaku helios (sunshine angel) (umamusume),お日さま天使ちゃん♪
tesra lindocruz,テスラ・リンドクルツ
yacker the wisp,ヤッカー
takagi yumie,由美江
zen (persona q),善
suzuka utako (9th costume),鈴鹿詩子(通常)
ootakemaru,大嶽丸
flasher (tearjerking service) (azur lane),涙ぐましい奉仕タイム
hanasaki miyabi (3rd costume),花咲みやび(夏)
pororo (pripara),ポォロロ
ushio sumi,海潮すみ
satsuriku senki rieszverne,殺戮戦姫リース
douglas macarthur,ダグラス・マッカーサー
kooper,カメキ
sydney losstarot,シドニー・ロスタロット
umino nagi,海野凪
himeyuri (nyanko daisensou),九尾の狐姫ヒメユリ
setogaya mari,世田谷まり
hop (flower knight girl),ホップ(花騎士)
streptocarpus (flower knight girl),ストレプトカーパス(花騎士)
natsuumi aoi,夏海碧
oju chosan (racehorse),オジュウチョウサン
jake walker,ジェイク・ウォーカー
witch (minecraft),ウィッチ(Minecraft)
meriadoc brandybuck,メリアドク・ブランディバック
canary (hunter x hunter),カナリア(HUNTERxHUNTER)
tatejima (pretty series),タテジマ(プリマジ)
albion (scent of spring in the red pavilion) (azur lane),春の香りは丹閣に吹き抜けて
beanbon,プッポン
shiina asahi,椎名旭
man-at-legs,ダマグモキャノン
kasumi (retrofit) (azur lane),霞改(アズールレーン)
hiyou (azur lane),飛鷹(アズールレーン)
rebecca (duet night abyss),レベッカ
kisaragi kasumi,如月香澄
pink fairy armadillo (kemono friends),ヒメアルマジロ(けものフレンズ)
petimeramon,プチメラモン
nakayama festa (racehorse),ナカヤマフェスタ
fujieda ryo,藤枝涼
fuegoleon vermillion,フエゴレオン・ヴァーミリオン
phoebe (fall 2023) (pokemon),フヨウ(23シーズン)
yuna (denonbu),ユナ
lain paterson (4th costume),レイン・パターソン(サマーニットワンピ)
atom (pluto),アトム
albert de morcerf (gankutsuou),アルベール・ド・モルセール
kirie minami,南桐江(恐怖の世界)
rifthound (genshin impact),獣域ウルブズ
formidable (warship girls r),フォーミダブル
toon dark magician girl,トゥーン・ブラック・マジシャン・ガール
valparaiso (azur lane),バルパライソ
raindear (cardfight!! vanguard),ベルベットボイスレインディア
mike (hunter x hunter),ミケ
fujisaki aya (to love-ru),ふじさきあや
twilight suzuka,黄昏の鈴鹿
alba sera,アルバ・セラ
kitahara iori,北原伊織
gidel (twisted wonderland),ギデル
kyoichi (active agent) (live a hero),潜行のキョウイチ
tsukimisou (flower knight girl),ツキミソウ(花騎士)
lie mei (thunderbolt fantasy),獵魅
cicini (rabi-ribi),シシニ(Rabi-Ribi)
mayuka sanagi,マユカ・サナギ
inuyama (oshiro project),犬山城
hiura akane,日浦茜
kakizaki kuniharu,柿崎国治
lilia baranovskaya,リリア・バラノフスカヤ
emma beauty,エマ・ビューティ
dancho,だんちょ
kanaya neko,金谷寝子
erika oldenburg,エリカ・オルデンブルク
gray (bokujou monogatari),グレイ
takamiya ouka,高宮遙花
kougousaki ruri,皇后崎瑠璃
tasuki (fushigi yuugi),翼宿
hachisuke,ハチ助
hinomi (hisaka hazara),ひのみ
flootier,フローテ
james hawking,ジム・ホーキング
gilbert f. altstein,ギルベルト・F・アルトシュタイン
fairlion,フェアリオン
montblanc,モンブラン(ファイナルファンタジー)
tanigawa kei,谷川景
esp kirby,エスパーカービィ
con (kirby),ポン&コン
albedo piazzolla,アルベド・ピアソラ
mifune yuriko,御舟百合子
patchwork girl (onibi),継接ぎ
lambda nom,ランバ・ノム
fujikawa tsumugu,藤川紡
weresheep,ワーシープ
vividgreen,ビビッドグリーン
sengoku kyouhime,杏姫
fini (world flipper),フィーニ(ワーフリ)
carol (arknights),キャロル
ayu (arcaea),彩夢
hanasaki sora,花咲空
occult club (k-on!),オカルト研の人
henrietta grimm,ヘンリエッタ・グリム
android 13,人造人間13号
amano nagi,天野凪
shiroishi banri,白石万浬
fafnir (clover theater),法芙娜
ragnalordmon,ラグナロードモン
kim jong-un,金正恩
hoto chiyoko,ココアの母
oren (bombergirl),オレン
hobbes (pokemon),ジェイムズ(アニポケ)
sensui shinobu,仙水忍
shammy milliome,シャミー・ミリオム
bathin (megido72),バティン(メギド72)
fujibayashi sheena (queen of the beach),ビーチクィーン
uyuyu-chang,うゆゆchang
ax battler,アックス=バトラー
estarossa,エスタロッサ
clash (stand),冲击
griever,グリーヴァ
masaki nobuyuki,柾木信幸
watanabe yuuichi,辺ちゃん
orc (dragon quest),オーク(ドラゴンクエスト)
klee (sweets paradise) (genshin impact),可莉(SWEETS_PARADISE联动)
tights (ginga patrol jaco),タイツ(銀河パトロールジャコ)
salmon kai (kancolle),サーモン改
koishikawa kohane,小石川小羽
deku baba,デクババ
kuroe (swimsuit ver.) (madoka magica),水着黒江
oshitari yuushi,忍足侑士
oshitari ken'ya,忍足謙也
hiyoshi wakashi,日吉若
princia funnybunny,プリンシア・ファニーバニー
ulbert alain odle,ウルベルト・アレイン・オードル
yori (angel) (princess connect!),ヨリ(エンジェル)
yume (kuro no kiseki),ユメ
matono emi,的野鋭美
auel neider,アウル・ニーダ
blue falcon,ブルーファルコン
shiva (pso2),終の女神シバ
hishigata tokiko,菱形朱鷺子
condemned darklord,失楽の堕天使
suzuki minori,鈴木みのり
charley (ace attorney),チャーリー
kiyomine haruka,清峰葉流火
yamashiro (dressy black cat) (azur lane),盛装の黒猫
hiryuu (after school bullies) (azur lane),放課後スケバンガール
kannagi youko,陽子(伺か)
ein (cookie),あいん姉貴
hikikomori alien,ひきこもり星人
hanabishi rikka,花菱立花
wolfgang amadeus mozart (formal dress) (fate),英霊正装
isshiki wakaba,一色若葉
cure blossom (super silhouette),スーパーシルエットブロッサム
kokuryuu-chan,黒竜ちゃん
blue-and-yellow macaw (kemono friends),ルリコンゴウインコ(けものフレンズ)
archer (black swimmer) (fate),ぶらっくすいまー
edgar (ta ga tame no alchemist),エドガー(タガタメ)
paninya (fma),パニーニャ
cowgirl (pokemon),カウガール
freiya (kaiyari),フレイア
keyarga (kaiyari),ケヤル
unicorn (angelic night) (azur lane),天使のMy_Night
northern sea princess (roshiakouji-chan),北海棲姫
lamp miku,Lampミク
miko nakadai,ナカダイミコ
shijimi karin,志々美かりん
tsubaki akira,椿明
wang jiexi,王杰希
shinomiya utai,四埜宮謡
wakana ui,若菜羽衣
sae shizuka,冴静香
ristar,リスター・ザ・シューティングスター
jokou,香風
gromit,グルミット
amanda (sennen sensou aigis),新世代山賊アマンダ
queen dragun djinn,竜魔人クィーンドラグーン
musashi-chan (azur lane),武蔵ちゃん(アズールレーン)
tsukayama nagisa,津嘉山渚
gravel (masou gakuen hxh),グラベル
mamiya moeri,間宮萌莉
grayside (phantom of the kill),グラーシーザ
eskimo (azur lane),エスキモー
hatsune miku (white one-piece),ホワイトワンピース
karasuma sachiko,烏丸祥子
anita (arknights),アニタ(アークナイツ)
miyagi sota,宮城ソータ
natsume zange,夏目残夏
horned girl (dream demon),角の少女
jinguuji kei,神宮寺ケイ
gunjou souun,群青早雲
elfriede bernstein,エルフリーデニベルンツュタトン
hidaka noriko,日髙のり子
slayer (tera online),スレイヤー
bee (dragon ball),ベエ
cute fairy (elona),妖精さん(elona)
kushinada yuki,ユキ(KOF)
hazuki hana,葉月花
monohoshizao (tenka hyakken),物干し竿
amy march,エイミー・マーチ
pogo (live a live),ポゴ(ライブアライブ)
kanroji nanami,甘露寺七海
aikawa love,愛川羅武
akoes,アコーズ
amingo,アミンゴ
haga reiko,芳賀玲子
oshiroi hana,白粉花
tsukino shingo,月野進悟
soga keena,曽我けーな
schwarzwald,シュヴァルツ・ヴァルト
kuribon,クリボン
tsuchimikado kurumi (yong jie wujian),土御门胡桃
angel cookie,エンジェル味クッキー
kurosawa (saikyou densetsu kurosawa),黒沢
princess neptune,プリンセスネプチューン
hondo tanuki (kemono friends),ホンドタヌキ(けものフレンズ)
street thug (pokemon),こわいおじさん
nashu mhakaracca,ナシュ
okazaki miku,岡崎みく
queen merelda,クイーンメルフル
magic kirby,マジックカービィ
jinnai nanami,陣内菜々美
misaki nagi,海咲なぎ
lyon (azur lane),リヨン(アズールレーン)
blue destiny 02,ブルーディスティニー2号機
ninon (oedo) (princess connect!),ニノン(オーエド)
james tiberius kirk,ジェームズ・T・カーク
gundam maxter,ガンダムマックスター
touma isami,当真勇
racast,レイキャスト
kurioka maiho,栗丘舞穂
qurupeco,クルペッコ
kotake,コタケ
00 qan[t] full saber,00クアンタフルセイバー
time man,タイムマン
rindou youtarou,林藤陽太郎
kunisaki chihiro,國崎千比路
himeragi rinze,妃月凜世
minami tsubame,南つばめ
scientist (pokemon),はぐれけんきゅういん
akao akira,赤尾晶
azura cecillia (2nd costume),アズラ・セシリア(私服)
miyakawa hinata,宮河ひなた
powered gm,パワード・ジム
lutz (honzuki no gekokujou),ルッツ
kinesaki akane,杵崎あかね
sone seira,曽根セイラ
aurelia (dorei to no seikatsu),オーレリア(奴隷との生活)
hinokami hikone,火之神ひこね
lucius malfoy,ルシウス・マルフォイ
juliet douglas,ジュリエット・ダグラス
tio (futagohime),ティオ
kaiser gridknight,カイゼルグリッドナイト
b-sha,ビーシャ
neun 02,ノイン(奈落)
highlander railway academy student (mg) (blue archive),ハイランダー鉄道学園のモブ
suzuka rena,鈴賀レナ
prince dreambert,ユメップ
norris packard,ノリス・パッカード
kusunoki misako,楠美沙子
lee bailong,李白竜(リー・パイロン)
black harpy,ブラックハーピー
algerie (meta) (azur lane),アルジェリー(META)
kuro (isekai shokudou),クロ(異世界食堂)
tsukuyomi (zi-o),ツクヨミ(仮面ライダージオウ)
sonia gran,ソニア=グラン
kallian antiqua,カリアン
chigasaki itaru,茅ヶ崎至
prototype fat type 95 oxygen torpedo kai,試製FaT仕様九五式酸素魚雷改
hoshizako (touhou),星ザコ
alto krauetta,アルト・クラエッタ
azuma haruaki,東春秋
zebra (toriko),ゼブラ
tamura mikiemon,田村三木ヱ門
mizunami mio,瑞浪Mio
maria owens,マリア・オーエンス
suzuna subaru,鈴鳴すばる
serizawa haruki,芹沢春輝
takashiro chizuna,高城千砂
sata kyouya,佐田恭也
twit-tan,ついったん
shigaki akira,紫垣明
cerberus (girls' frontline),ケルベロス(ドールズフロントライン)
lutra lutra,露恰露恰
ueda azusa,上田アズサ
sion astal,シオン・アスタール
princess saturn,プリンセスサターン
villkiss (cross ange),ヴィルキス
jiulao (the legend of luoxiaohei),鸠老
matsuoka shun,松岡春
ganbo,ガンボ
rana linchen,ラナ=リンチェン
sakura kaedeko,佐倉楓子
yoru (otokuyou),ヨル
chidori minamo,千鳥水面
kayama licca,香山リカ
tsukubae shizuka,月映静
succubus wilmarina,ウィルマリナ
amagase yuuki,天ヶ瀬優希
tomoshibi arajin,灯荒仁
misty lola,ミスティ・ローラ
david bowie,デヴィッド・ボウイ
snow white evelysse,白雪イヴリーシュ
yuugiri ruriko,夕霧瑠璃子
zerozaki maiori,零崎舞織
sword hero,ヒーローソード
ami enan,アミ・エナン
harukaze yumari,遥風結毬
marach galthena,マラーク・ガルテナーハ
raising heart (shooting mode),シューティングモード
v juri f,v・じゅり・f
wanyuudo,輪入道
frost queen cookie,フロストクイーンクッキー
sasaki juju,佐々木樹々
rin (nagasarete airantou),りん(ながされて藍蘭島)
sherb (animal crossing),レム
rengoku toujurou,炼狱桃寿郎
imamiya noriko,今宮紀子
sawaguchi daichi,沢口ダイチ
kita michiru,紀多みちる
sanada asami,真田アサミ
agatsuma mizuki,吾妻みづき
berga giros,ベルガギロス
ootori vivienne,鳳ヴィヴィアン
bao sanniang (shin sangoku musou),鮑三娘(真・三國無双)
narumi takayuki,鳴海孝之
kagamine len (receiver),レシーバー
kyle (lunar),キリー
afura mann,アフラ・マーン
wolfgang schreiber,ウォルフガング・シュライバー
majiba kayo,真風羽華代
croque diamondface (arknights),クロッケ
himuro inori,氷室一紀
hitoyoshi jirou,人吉爾朗
isurugi yui,石動由衣
beargguy f,ベアッガイF
kamiyugi sakura,上柚木さくら
healing luka,希靈Healing
kamen rider gai,仮面ライダーガイ
ebon magician curran,黒魔導師クラン
ino abbav,イーノ・アッバーブ
okumura koushuu,奥村光舟
matoba seiji,的場静司
picklemon,ピッコロモン
christo (disgaea),クリスト
red magnus,レッドマグナス
riten (koihime musou),李典
nineball=cirno,ナインボール=チルノ
bian yuan mei,邊緣妹
shushou (juuni kokuki),珠晶
shiramine risa,サリー(防振り)
admiral narita (kancolle),成田提督
teresa wagner,テレサ・ワーグナー
raizo (one piece),雷ぞう
m (sao),エム(SAO)
toyagumon,トイアグモン
aizawa nagisa (jitsu wa),藍澤渚
fliqpy (happy tree friends),覚醒さん
otome oto,乙女おと
kamiyama miko,神山みこ
barbara (blue archive),バルバラ
aoi (momikyo),あおい
arashiyama gorou,嵐山悟郎
yuuko-zoku no onee-chan,幽狐族のお姉様
prim fiorire,プリム・フィオリーレ
kono tsukuha,狐野つくは
haruna (free time before class) (azur lane),授業前休憩ブレイク
saitou dousan (sengoku bushouki muramasa),斎藤道三
orochi chris,炎のさだめのクリス
red (mega man x),レッド
usachii (tenmiyakiyo),うさちぃ
shiba yuzuha,柴柚葉
genma iroe,源間色枝
ravus nox fleuret,レイヴス・ノックス・フルーレ
izumi rei (stand my heroes),いずみれい
gangrel (fire emblem),ギャンレル
cleveland (road trip!) (azur lane),ロード・トラベラー
uranami (azur lane),浦波(アズールレーン)
kisaragi quon,如月久遠
kamiki kinu,絹アート
hinezumi (monster girl encyclopedia),火鼠(魔物娘図鑑)
katagiri mami,片桐マミ
arashi (warship girls r),嵐
tennessee (warship girls r),テネシー
exeter (warship girls r),エクセター
nagato (warship girls r),長門(戦艦少女)
dengekiko,デンゲキコ
mr.quin,秦喵喵
futsuhiko,布都彦
ootori kohaku,大鳥こはく
mikhail lancelot,ミハエル・ランスロット
sophia keren (kumo desu ga nani ka?),ソフィア・ケレン
kurano kiriha,クラノ=キリハ
shining dradon,シャイニング_ドラドン
ekuryua,エクリュア
miyabi mahore,宮日まほれ
blonde makai resident (touhou),靈夢EDに出てくる魔界人
huangshou (the legend of luoxiaohei),皇受
tokatti (ressha sentai toqger),トカッチ
cassie cage,キャシー・ケイジ
kotobanori aki,琴羽則アキ
ishido natsuo,石堂夏央
bonbori yukico-tan,ぼんぼりゆきこたん
reikadou ayame,麗華堂絢女
poison gel alma,ポイズンジェル・アルマ
nina esuko,ニナ・エスコ
atomic samurai,アトミック侍
motosuwa matsuri,本須和茉莉
knight man,ナイトマン
queen draco (event portrait) (fate),英霊催装
shiden kai 2 (kancolle),紫電改二
koishikawa miku,礫川美玖
k-ko (k-ko to yami-oji),K子さん
kaito (rei no sakura shirayuki) (vocaloid),零ノ桜・白雪
takagaki kaede (abyssal moonlight),深淵なる月影
sparda (devil may cry),スパーダ
kagajou suzume,加賀城雀
susiezilla,スージラ
julius robert oppenheimer,ロバート・オッペンハイマー
behemo barisol,ビヒモ
eruma (cross edge),エルマ
odolwa,オドルワ
rosine (eiyuu densetsu),ロジーヌ(軌跡シリーズ)
dola (4th costume) (nijisanji),ドーラ(5万人記念衣装)
sa (honkai impact),娑
shioriha ruri (3rd costume),栞葉るり(私服)
orage (azur lane),オラージュ
zayne (god of annihilation) (love and deepspace),黎深终末之神
tachibana ayumi,橘あゆみ
fallen (last origin),CT2199Wフォールン
esperanza (shadowverse),エスペランサ(シャドウバース)
aiuchi runa,愛内涙奈
kotesashi yayoi,小手指やよい
bufu (false memory),不腐
celenova,星啸
mitya (genshin impact),ミティヤ
leafpool,リーフプール
takezou shinmen,新免武蔵
tieren,ティエレン
overgrown rover,育ちすぎたポチ
shirona shizuku,白那しずく
doll (astrae oratio),人形
krasny kavkaz (playing blind) (azur lane),ブラインド♥触り打ち
zhang he (shin sangoku musou),張郃(真・三國無双)
postarie,ポスタリィ
haruhana aoka (hitotose kaede),春花碧華
liese vir-alte,リーゼ・ヴィルアルテ
luluci (tongari boushi no atelier),ルルシィ
nekomata sharu,ネコマタ(シャル)
lauren iroas (3rd costume),ローレン・イロアス(私服)
sinful angelica (epic seven),罪悪のアンジェリカ
sanada yukimura (real life),真田幸村
sting oakley,スティング・オークレー
custas (tongari boushi no atelier),クスタス
ryuuguuin seiya,竜宮院聖哉
zhang meihong,张美鸿
anya corazon,アーニャ・コラソン
chiffon (cinnamoroll),シフォン
shinonome the vaylantz priestess,ヴァリアンツの巫女-東雲
himeko (himekat) (honkai: star rail),姬奇猫
shanti mukherjee,シャンティ・ムカルジー
fujiyama shinobu,藤山忍
asano ayaka,浅野アヤカ
kamiya rei (kyoto xanadu),カミヤレイ
urasaka hikume,裏坂ひくめ
majin duu,魔人ドゥー
empress undergu,カイゼリン・アンダーグ
kitazawa shiho (chocolate rose),チョコリエールローゼ
chaka (jojo),恰卡
deep sea slider (arknights),底海滑动者
police zaku,軍警ザク
hoshino gen,星野源
oumae mamiko,黄前麻美子
minsk (thunderous jailor) (azur lane),雷閃めく監獄長
mecha shifty (nikke),メカシフティー
kasimira (stella sora),カシミラ
chohakkai (kemono friends),チョハッカイ(けものフレンズ)
yuuhi riri (6th costume),夕陽リリ(ドレス)
nephi=nera,ネフィ=ネラ
yuuki (astralair no shiroki towa),雪々
sephiroth (celebratory garb),ことほぎの祝装
new light cruiser princess,軽巡新棲姫
antoly (arknights),舟阿纳托利
shihoudou chiruka,四方堂チルカ
lethe (arcaea),レーテー(Arcaea)
boogie (iiiichimaru 03),混沌ブギ
kalim al-asim (halloween),スケアリー・ドレス
amezaki chihaya,雨崎千羽矢
bolt gundam,ボルトガンダム
heartwarming flame (shining nikki),暖かい夢
braska,ブラスカ
kayaba akihiko,茅場晶彦
libbie the spirit oryx,理碧
ace trappola (cozy loungewear),くつろぎマイルーム
shirayuri ichigo,白百合イチゴ
usonoir,ウソノワール
prince (le petit prince),星の王子さま
cococco alma,ココッコー・アルマ
amamiya ao (strawberry (akira-love)),雨宮碧
kashiro airi,かしろ
snorky (trickcal),スノキー
nemesis prime,ブラックコンボイ
irene sanders,アイリーン・サンダース
mirael (afk),ミレイル
rusalka (assault lily),ルサルカ
tsukigase chiyuru,月ヶ瀬ちゆる
juri-chan (izato),ジュリちゃん
blendly fenix,布兰德莉
beelzebub (shinrabanshou),ベルゼビュート
mameda (uchi no shisho wa shippo ga nai),まめだ
ruby (panel de pon),ルビー(パネポン)
mizuhara rin (syunichi),瑞原凛
william d. porter (the daredevil's maidly service) (azur lane),破天荒メイドサービス
millie (spy x family),ミリー
kamen rider fourze (cosmic states),コズミックステイツ
veroah (p&d),ヴェロア
kiryu nanami,桐生奈々美
wen siyu,文司宥
shioiri ren,汐入恋
emile bertin (cote d'azur) (azur lane),コート・ダジュール
hinomoto hinatsu,陽本日夏
problem (reverseblue),プロブレム(リバリバ)
juujika tenshi,十字架天使
toyonaga hibiki,豊永日々喜
fafnir siegfried vii,ファヴニル・ジークフリート8世
oras (reverseblue),オラス(リバリバ)
ichijou nagase,一条ながせ
omegamon merciful mode,オメガモンマーシフルモード
uranami (photographer) (kancolle),浦波(カメラ人)
yvette l. lehrman,イヴェット・L・レーマン
hamanami (yokosuka) (kancolle),浜波(横須賀)
etoile terre,エトワール・テーレ
ban (page of lambda),バン
ken (page of lambda),ケン
tokugawa ieyasu (sengoku collection),泰平女君・徳川家康
bell kirby,ベルカービィ
hanesaki uchika,羽咲有千夏
moloch (azazel-san),モロク義伸
sui (usurai rairai),翠
scathach-skadi (festival outfit) (fate),英霊祭装
koga nozomi,古賀希望
purple heart (ninja wars) (neptunia),パープルハート_(閃乱忍忍忍者大戦ネプテューヌ_-少女たちの響艶)
fine (vampire in the garden),フィーネ
shinobu (one piece),しのぶ(ONEPIECE)
nagase marta nonoka,永瀬・マルタ・のの花
sano matilda kokoro,佐野・マチルダ・こころ
mochiimochii (vtuber),もちい_もちい
rika (nekoshoko),リカ
astel naturalborn of the void,暗黒の落とし子アステール
hatsune miku (rosa bianca),ローザ・ビアンカ
kokon amane,狐今あまね
flash thompson,フラッシュ・トンプソン
dek (predator),デク(プレデター)
hua chen,花忱
sol 644,どすこいエアちゃん号
eina (gravion),エィナ
eva (mon-musu quest!),エヴァ(もんむす・くえすと!)
mingqian nailu,明前奶绿
gahata meiji,歌幡メイジ
momo (virgin road),モモ(処刑少女)
houou (princess connect!),ホウオウ(プリコネ)
yagasaki ibuki,谷ケ崎伊吹
tanukikouji kinu,たぬき
ogami banri,大神万理
lilith (poker fate),リリス
ragora (mon-musu quest!),マンドラゴラ娘
sakura mutsuko,佐倉睦子
endou ifrina,炎道イフリナ
shoukaku (anniversary) (kancolle),翔鶴(記念日)
kurashiki sera,倉敷世羅
gotland (kure) (kancolle),ゴットランド(呉)
tamtam (samurai spirits),タムタム
coe. (starlight polaris),このこえ届け
dark ignis (sailor element),ダークイグニス
queen tegajune,テガジューン
seraph eden (mon-musu quest!),エデン(もんむす・くえすと!)
elemental hero sparkman,E・HEROスパークマン
asmodeus (eco),アスモデウス
asakura takeshi,浅倉威
ukihashi asuka,浮橋明日香
gurab,グラブ
hattori hanzou (samurai spirits),服部半藏
meredith (strinova),メレディス(Strinova)
lilia saijo,西条リリア
kuruna (pixel princess blitz),クルナ(ピクセル・プリンセス・ブリッツ)
atelier (tsuihousha shokudou e youkoso!),アトリエ(追放者食堂)
nabeshima chiyori,鍋島ちより
shirayuki tomoe (loungewear),白雪巴(部屋着)
gojo satoru (okkotsu yuta),五条悟(乙骨忧太)
stevonnie (steven universe),ステボニー(スティーブン・ユニバース)
sagara anju,相良杏寿
sentouin d,戦闘員D
