original,オリジナル
kuuneru engeizaa (voiceroid),クーネル・エンゲイザー
neko majin (series),ネコマジン
tonari no youkai-san,となりの妖怪さん
relayouter (vocaloid),リレイアウター
nec corporation,日本電気株式会社
sonic youth,ソニック・ユース
azur lane: queen's orders,クイーンズオーダーズ
dosukoi! (napoli no otokotachi),どす恋
shoujo jiten,少女辞典
pan's labyrinth,パンズ・ラビリンス
saber marionette r,セイバーマリオネットR
icchi banketsu,バンケツ
butsuriteki ni koritsu shiteiru ore no koukou seikatsu,物理的に孤立している俺の高校生活
shiori no uso wa yo no makoto,栞の嘘は世の真
super robot wars 64,スーパーロボット大戦64
erakis,エラキス
takuan to batsu no nichijou enmachou,たくあんとバツの日常閻魔帳
boku no hitori sensou,ぼくの一人戦争
concealed the conclusion,東方夢終劇
niea 7,ニアアンダーセブン
hetaoni,ヘタ鬼
seisai no resonance,星彩のレゾナンス
tiger rampage (vocaloid),タイガーランペイジ
anetea!?,あねてぃ!?
ryoujoku guerilla gari 2,凌辱ゲリラ狩り2
hoshi no ouji-kun,星の王子くん
akuu daisakusen srungle,亜空大作戦スラングル
abara,アバラ
out run,アウトラン
went refactor,終境シンフォニー
mirai no oto ga kikoeru,未来の音が聴こえる
the keep (1983),ザ・キープ
the pied piper of hamelin,ハーメルンの笛吹き男
hokenshitsu no otona na senpai ore no mae deha sugu dereru,保健室のオトナな先輩、俺の前ではすぐデレる
nanatsu no bitoku,七つの美徳(ホビージャパン)
wonder project j,ワンダープロジェクトJ
the new gate,ザ・ニュー・ゲート
jack and the beanstalk,ジャックと豆の木
maven,マベン
kimi to shiranai natsu ni naru,君としらない夏になる
mahjong hime,姫麻雀
mahou shoujo of the end,魔法少女・オブ・ジ・エンド
trials rising,トライアルズ_ライジング
hatopla,ハトプラ
shier shengxiao gundam,十二支ガンダム
hana no mahoutsukai mary bell,花の魔法使いマリーベル
sukui no serenade,スクイの小夜曲
sengoku cyber fujimaru jigokuhen,戦国サイバー藤丸地獄変
kimi wa hatsukoi no hito no musume,君は初恋の人、の娘
akuma musume no kanban ryouri,悪魔娘の看板料理
izure shinwa no houkago sensou,いづれ神話の放課後戦争〈ラグナロク〉
sono kojou ni yuusha hou ari!,その古城に勇者砲あり!
ito-en,伊藤園
lingerie senshi papillon rose,ランジェリー戦士パピヨンローゼ
dappou rock (vocaloid),脱法ロック
gengetsu no pandora,幻月のパンドオラ
madworld,マッドワールド
gensou ningyou enbu,幻想人形演舞
tera origin,テラオリジン
sei juushi bismarck,星銃士ビスマルク
zettai imouto shijou shugi,絶対★妹至上主義!!
shimotsuki-san wa mob ga suki,霜月さんはモブが好き
digicame shoujo hyakkei,デジカメ少女百景
yishu shi si,艺术是死
ninja ryuuken den,忍者龍剣伝
ookami shounen wa kyou mo uso wo kasaneru,狼少年は今日も嘘を重ねる
shirotsume yubiwa,白詰指輪~四つ娘の花嫁俺、全員選びました~
shinengumi,深淵組
anata o otoko ni shiteageru!,あなたをオトコにしてあげる!
ashiarai-yashiki no juunintachi,足洗邸の住人たち
jukkakukan no satsujin,十角館の殺人
double cast,ダブルキャスト
semi wa magic cube,精算小魔女
youkai izakaya nonbereke,妖怪居酒屋のんべれケ。
the venture bros.,ベンチャー·ブラザーズ
seiken densetsu 1,ファイナルファンタジー外伝
prince of stride,プリンス・オブ・ストライド
the world of golden eggs,ザ・ワールド・オブ・ゴールデン・エッグス
philadelphia 76ers,フィラデルフィア・セブンティシクサーズ
game of dice,ダイスの神
hatarakimono,はたらきもの
kanojo no carrera gt3,彼女のカレラGT3
konboku mahjong,こんぼく麻雀
usotsuki wa tenshi no hajimari,ウソツキは天使のはじまり
aic,株式会社アニメインターナショナルカンパニー
orange pocket,オレンジポケット
harem ace,ハーレムエース
onetama,おね・たま~ボクとお姉ちゃんと狐の湯~
puyopuyo 15th anniversary,ぷよぷよ15th
darius gaiden,ダライアス外伝
kimi no tame nara shineru,きみのためなら死ねる
kusuri no marjoram,くすりのマジョラム
shouyon! kodomo challenge,しょうよん!コドモ☆ちゃれんじ
amatsuki,あまつき
sangoku rensenki,三国恋戦記_~オトメの兵法!~
tou no sawa majutsu kenkyuukai,塔ノ沢魔術研究会
yuibashi,結い橋
silvery white,Silvery_White~君と出逢った理由~
kazoku keikaku,家族計画
rabuyan,ラブやん
chuunibyou na kanojo no love equation,中二病な彼女の恋愛方程式
kasumin,カスミン
1 x 1/2,1×1/2-イチトニブンノイチ-
assassin's creed: syndicate,アサシンクリードシンジケート
magical powered kanamin,超機動少女カナミン
cross game,クロスゲーム
runway de waratte,ランウェイで笑って
4-nin wa sorezore uso o tsuku,4人はそれぞれウソをつく
hototogisu tairan,不如帰大乱イラコン
af corse,AFコルセ
tenrou: sirius the jaeger,天狼_Sirius_the_Jaeger
raiden (series),セイブ開発
xiuxian: mu zhu chuan,修仙•母珠传
kick-flight,キックフライト
hoshikuzu cruising ~shanghai ver.~,星屑クルージング
barsoom,火星シリーズ(エドガー・ライス・バローズ)
disk wars: avengers,DWアベンジャーズ
macross 30,マクロス30
anno:mutationem,アノー:ミューテーショネム
estpolis denki ii,エストポリス伝記II
maid-san no iru kurashi,メイドさんのいる暮らし
shiroki majo,白き魔女
fantasy earth genesis,ファンタジーアースジェネシス
final fight tough,ファイナルファイトタフ
g.i.b. girls in black,ガールズ・イン・ブラック
galspolice 24h,GALSPOLICE24時
destro 246,デストロ246
eien no zero,永遠の0
taiyou no shisha tetsujin 28-gou,太陽の使者鉄人28号
zutto sukishite takusan sukishite,ずっとすきしてたくさんすきして
hidden survivor,サバかく
kinapro,キナプロ
sorcerian,ソーサリアン
kite liberator,カイトリベレイター
sengoku majin goshogun,戦国魔神ゴーショーグン
tensei shitara dragon no tamago datta: saikyou igai mezasa nee,転生したらドラゴンの卵だった〜最強以外目指さねぇ〜
bugsnax,バグスナックス
idog (brand),アイドッグ
wario: master of disguise,怪盗ワリオ・ザ・セブン
kanjou x jingai,感情誰デザイン
crayon shin-chan: ankoku tamatama daitsuiseki,暗黒タマタマ大追跡
dragon quest vii reimagined,ドラゴンクエストVII_Reimagined
yuusha yamemasu,勇者、辞めます
fighter's history,ファイターズヒストリー
antenna 39 (vocaloid),アンテナ39
sonic adventure 2: battle,ソニックアドベンチャー2バトル
laplacian,ラプラシアン
han bun ko (vocaloid),はんぶんこ
yumemiru otome,夢見ル乙女
fujimi gokko (vocaloid),不死身ごっこ
kore kaite shine,これ描いて死ね
gatchaman crowds insight,ガッチャマンクラウズインサイト
tonari no nobukuni-san wa ore no koto ga suki na ki ga suru,となりの信國さんは俺のことが好きな気がする
serina (game),瀬里奈
juujika no rokunin,十字架のろくにん
boyfriend (kari),ボーイフレンド(仮)
yamikin ushijima-kun,闇金ウシジマくん
xingmeng ouxiang jihua,星梦偶像计划
romeo (vocaloid),ロメオ
worms (game),ワームズ
hybrid theory,ハイブリッド・セオリー
hitoyo ni yume ga saku you ni,一生に夢が咲くように
nee-chan no susume ~onee-chan no itazura seiseikatsu~,姉ちゃんのススメ
evangelion: death and rebirth,新世紀エヴァンゲリオン劇場版シト新生
ulysses jeanne d'arc to renkin no kishi,ユリシーズ
godzilla galaxy odyssey,ゴジラギャラクシーオデッセイ
kyururin tte shitemite,きゅるりんってしてみて
minami-ke okawari,みなみけ〜おかわり〜
kine-san no hitori de cinema,木根さんの1人でキネマ
oushun jogakuin no dan'yuu,桜春女学院の男優
paradise (visual novel),Paradise(BLゲーム)
magne robo gakeen,マグネロボ・ガ・キーン
mukashi mukashi no kyou no boku (vocaloid),むかしむかしのきょうのぼく
fantasy westward journey,梦幻西游
balus co.,バルス株式会社
sudeki,Sudeki_~千年の暁の物語~
nullpeta,ぬるぺた
kono hito kurai otona ni nattara,この人くらい大人になったら
children record (vocaloid),チルドレンレコード
dramaturgy (eve),ドラマツルギー
showaru tensai osananajimi to no shobu ni makete hatsutaiken wo zenbu ubawareru hanashi,性悪天才幼馴染との勝負に負けて初体験を全部奪われる話
enjoi,エンジョイ
kuttsukiboshi,くっつきぼし
tai sekaiyou mahou shoujo tsubame,対世界用魔法少女つばめ
gundam side story: rise from the ashes,コロニーの落ちた地で
kuma to usagi wa tomodachi de wa irarenai,クマとウサギは友達ではいられない
ever after high,エバー・アフター・ハイ
the wandering earth,流浪地球
yukai na shintouki,ゆかいな神統記
otona ni nattemo,おとなになっても
alan wake (game),アランウェイク
uso janai (zutomayo),嘘じゃない
fifty shades of grey,フィフティ・シェイズ・オブ・グレイ
new gods: yang jian,新神榜:杨戬
dragon genesis,ドラゴンジェネシス
osananajimi wa bed yakuza!,幼なじみはベッドヤクザ!
kimiiro marine snow (vocaloid),君色マリンスノウ
thousand autumns: qian qiu,千秋
oracle (amane kanata),おらくる
zero shiki,零式
tamagotchi: the movie,えいがでとーじょー!たまごっちドキドキ!うちゅーのまいごっち!?
renge to naruto,れんげとなると!
comiket 66,コミケ66
sonic underground,ソニック・アンダーグラウンド
yomawari san,夜廻三
wario land 3,ワリオランド3不思議なオルゴ~ル
mima no kyuuden,魅魔の宮殿
osananajimi wo erabenai!,幼馴染をえらべない!
friends (tv series),フレンズ
macross vf-x,マクロス_デジタルミッション_VF-X
sarishi no hara (vocaloid),サリシノハラ
shin cutie honey,新・キューティーハニー
guilty circle,ギルティサークル
showtime! ~minami o-nee-san datte h shitai~,しょうたいむ!
gigant (series),ギガント
.hack//cell,ドットハックセル
yakumo-san wa edzuke ga shitai,八雲さんは餌づけがしたい
bravely default ii,ブレイブリーデフォルト2
mahoutsukai ni narenakatta onnanoko no hanashi,魔法使いになれなかった女の子の話。
asari-chan,あさりちゃん
memphis grizzlies,メンフィス・グリズリーズ
donkey kong country (cartoon),ドンキーコング(アニメ)
anime-gataris,アニメガタリズ
cadence of hyrule,ケイデンス・オブ・ハイラル
bishoujo yuugekitai battle skipper,美少女遊撃隊バトルスキッパー
onipan!,おにぱん!
iribitari gyaru ni manko tsukawasete morau hanashi,入り浸りギャルにま○こ使わせてもらう話
white shadow,ホワイトシャドウ
sharktopus,シャークトパス
girls und panzer saga of pravda,プラウダ戦記
toumei otoko to ningen onna: sonouchi fuufu ni naru futari,透明男と人間女~そのうち夫婦になるふたり~
sixfonia,シクフォニ
walkure no kiko,ワルキューレのキコ
fox news,FOXニュース
elf all-stars datsuijan 3,エルフオールスターズ脱衣雀3
hino-san no baka,飛野さんのバカ
sadako vs. kayako,貞子vs伽椰子
harry potter and the chamber of secrets,秘密の部屋
phantasy star iii,ファンタシースターIII
moe moe niji taisen ryaku,萌え萌え2次大戦(略)
isekai de mofumofu nadenade suru tame ni ganbattemasu,異世界でもふもふなでなでするためにがんばってます。
magical vacation,マジカルバケーション
fifth aile,~フィフスエイル~
ouzoku,王賊
waifu fighter,女拳主義F-ist
zettai saikyou oppai sensou!!,ぜったい最胸☆おっぱい戦争!!
maple town,メイプルタウン物語
need for speed: underground 2,ニード・フォー・スピード
dennou senki virtual-on,電脳戦機バーチャロン
kakegurui midari,賭ケグルイ妄
radiant,ラディアン
shinkalion: change the world,シンカリオンCW
sangokushi senhime,娘々三国志
boushoku no berserk,暴食のベルセルク
hiryuu no ken,飛龍の拳
hatsujou sprinkle,初情スプリンクル
gokumon nadeshiko koko ni ari,獄門撫子此処ニ在リ
naruto sd rock lee no seishun,ロック・リーの青春フルパワー忍伝
barney & friends,バーニー&フレンズ
gundam zeonic front,ジオニックフロント
shrek 2,シュレック2
ankoku kishi wo nugasanaide,暗黒騎士を脱がさないで
tokio funka (vocaloid),トキヲ・ファンカ
koinosu ichacolize,こいのす☆イチャコライズ
days (manga),DAYS(安田剛士)
nama love,なまラブ
rakkami!,らっかみ!
enkou jk to sapo oji-san ~love pako houkago bukatsudou~,エンコーJKとサポおぢさん_~ラヴパコ放課後ぶかつどう~
fitness (manga),ふぃっとねす
unionism quartet a-3 days,ユニオリズム・カルテットA3-DAYS
monster super league,モンスタースーパーリーグ
evenicle 2,イブニクル2
dennou pandemic,電脳パンデミック
jingle bells ga tomaranai,ジングルベルがとまらない
hagane orchestra,はがねオーケストラ
toki to eien toki towa,時と永遠〜トキトワ〜
atelier lise,リーズのアトリエ
eryi's action,エリィのアクション
hotarubi no mori e,蛍火の杜へ
tousui kitan,灯穂奇譚
newton to ringo no ki,ニュートンと林檎の樹
rikujou boueitai mao-chan,陸上防衛隊まおちゃん
mezamashi tv,めざましテレビ
b-daman bakugaiden,爆外伝
mega man: the wily wars,ロックマンメガワールド
banshiryuu,ばんしりゅう
lenovo,レノボ
inglourious basterds,イングロリアス・バスターズ
wario's woods,ワリオの森
abyss horizon,アビス・ホライズン
houkago no goumon shoujo,放課後の拷問少女
hundred demon spectrum,百妖谱
himawari wa yoru ni saku,向日葵ハ夜ニ咲ク
kohaku no yume,虚白ノ夢
amtrak,アムトラック
donkey kong country returns,ドンキーコングリターンズ
basic instinct (movie),氷の微笑
level 0 no maou-sama isekai de boukensha wo hajimemasu,レベル0の魔王様、異世界で冒険者を始めます
magical patissier kosaki-chan,マジカルパティシエ小咲ちゃん!!
bakuten!!,バクテン!!
silhouette mirage,シルエットミラージュ
sun group (printing company),サングループ
majiresu!! ~omatase little wing~,まじれす!!
soul taker,魂狩
youkai hunter,妖怪ハンター
sengoku hime 6,戦極姫6~天下覚醒、新月の煌き~
hiota no kanojo ga ore no motteru eroge ni kyoumi shinshin nandaga......,非オタの彼女が俺の持ってるエロゲに興味津々なんだが......
fight song (eve),ファイトソング
another world,アウターワールド
tri-stars,とらい☆すたーず
shinji to yukai na nakama-tachi,シンジと愉快な仲間たち
sanse hui lian,トリコロール_ラブストーリー
baldr force,バルドフォース
tokusou kihei dorvack,特装機兵ドルバック
city connection,シティコネクション
new super mario bros. 2,NEWスーパーマリオブラザーズ2
sugakiya,スガキヤ
turkey! (series),ターキー
comitia 143,コミティア143
onedari milky pie,おねだりミルキーパイ
null mahou shoujo,クァール(非-魔法少女)
campanula,かんぱにゅら
false island,偽島
giji harem,疑似ハーレム
super mario all-stars,スーパーマリオコレクション
warau salesman,笑ゥせぇるすまん
magical valkyrie lyristia,魔法闘姫リルスティア
la danse macabre,ダンス・マカブル
fuu-chan no ana,ふーちゃんの穴
milkyway,ミルキーウェイ
transformers: rescue bots,レスキューボッツ
far cry 6,ファークライ6
wand of fortune,ワンドオブフォーチュン
the ninja warriors once again,ザ・ニンジャウォーリアーズワンスアゲイン
inaka no kuro gal jk to kekkon shimashita,田舎の黒ギャルJKと結婚しました
kamen rider the next,仮面ライダーTheNext
ayakashi banashi,妖話
bakushou (song),爆笑
yakuchu!,~_やくchu!
vvv (group),V・V・V
motto nee chanto shiyou yo!,もっと姉、ちゃんとしようよっ!
queen's gate spiral chaos,クイーンズゲイトSPIRALCHAOS
escalation hardcore,ESCALATION_~蒼い抱擁~
saimin gakuen,催眠学園
onidere,オニデレ
akahori gedou hour rabuge,あかほり外道アワーらぶげ
pixiv shadow 3,ぴくカゲIII
assault suit leynos,重装機兵レイノス
boukyaku no senritsu,忘却の旋律
bee movie,ビー・ムービー
joshi mote na imouto to junan na ore,女子モテな妹と受難な俺
puppetmuppet,パペットマペット
mudazumo naki kaikaku,ムダヅモ無き改革
hadaka apron gakuen,裸エプロン学園
mamatoto,ママトト
iketeru futari,イケてる2人
resident evil: operation raccoon city,バイオハザードオペレーション・ラクーンシティ
dead space 1,デッドスペース
kakuto ryori densetsu bistro recipe,格闘料理伝説ビストロレシピ
okane ga nai,お金がないっ
ubisoft,ユービーアイソフト
koharu biyori (mizuki takehito),こはるびより
sonatine,ソナチネ
minerva no kenshi,ミネルバの剣士
black wolves saga,ブラックウルヴスサーガ
moldiver,モルダイバー
young hip,ヤングヒップ
15 shoujo,十五少女
marmalade boy,ママレード·ボーイ
fortune summoners,フォーチュンサモナーズ
petenshi ga warau koro ni (vocaloid),ペテン師が笑う頃に
mondaiji no watashitachi wo kaeta no wa onaji class no monaka-senpai,私たち問題児
q-transformers,Qトラ
dare ga koroshita komadori wo,誰が殺したコマドリを
angel (vocaloid),アンヘル(かいりきベア)
shirogane no ishi argevollen,白銀の意思アルジェヴォルン
kagaku touki silver raina,科学闘姫シルバーライナ
devi rock,デビ☆ロック
mikuri gakuen sweets-bu,みくり学園スイーツ部
fujiyama-san wa shishunki,富士山さんは思春期
koinaka -koinaka de hatsukoi x nakadashi sexual life-,こいなか-小田舎で初恋×中出しセクシャルライフ-
alfort (brand),アルフォート
mainichi shabutte ii desu ka?,毎日しゃぶっていいですか?
frogman (manga),フロッグマン
metal gear 1,初代メタルギア
p2! let's play pingpong,ピーツー_レッツ_プレイ_ピンポン
itadaki babel (denonbu),いただきバベル
the adventures of elliot: the millennium tales,冒険家エリオットの千年物語
guardians of the galaxy vol. 2,ガーディアンズ・オブ・ギャラクシー:リミックス
mobile suit gundam rg xarx-zero,機動戦士ガンダムRG_XARX-ZERO
tales of the world reve unita,レーヴユナイティア
egao no taenai shokuba desu,笑顔のたえない職場です。
dekin no mogura,出禁のモグラ
ai kotoba v (vocaloid),愛言葉V
diamond no kouzai,ダイヤモンドの功罪
kekkon suru tte hontou desu ka,結婚するって、本当ですか
ganbare!! robocon,がんばれ!!ロボコン
touhou mugen rasen,東方無限螺旋
umamusumeshi,うまむすめし
maplestory m,メイプルストーリーM
ingoku danchi,インゴクダンチ
ponkotsu fuuki iin to skirt-take ga futekisetsu na jk no hanashi,ポンコツ風紀委員とスカート丈が不適切なJKの話
atelier kaguya,アトリエかぐや
team dmp,ちぃむdmp☆
kaijuu ni naritai (vocaloid),怪獣になりたい
viva happy (vocaloid),ビバハピ
kyokugen chikan tokuiten neo,極限痴漢特異点NEO
odoriba ni skirt ga naru,踊り場にスカートが鳴る
fatal fury 2,餓狼伝説2
cupid (amane kanata),きゅーぴっど
geunyeoga gongjagjeolo gaya haessdeon sajeong,彼女が公爵家に行かなければならなかった事情
amazing grace -what color is your attribute?-,アメイジング・グレイス
fusion crust (love live!),フュージョンクラスト
very! very! coconatsu,Very!_Very!_COCO夏っ
catdog,キャットドッグ
angel at dusk,夕暮れの楽園と赤く染まる天使たち
nitro express,ナイトロエクスプレス
tokyo disneysea,東京ディズニーシー
ane death.,姉です。
dick figures,猥琐传说
summon night craft sword monogatari hajimari no ishi,サモンナイトクラフトソード物語〜はじまりの石〜
monkey island,モンキー・アイランド
medarot 1,メダロット1
kekka orai (song),けっかおーらい
the suicide squad (2021 movie),スーサイド・スクワッド
machine child,マシンチャイルド
jaja uma quartet,Jaja馬カルテット
enmankaiketsu! enma-chan,円満解決!閻魔ちゃん
el chapulin colorado (series),エル・チャプリン・コロラド
tsukuritai onna to tabetai onna,作りたい女と食べたい女
akashic re:cords,アカリコ
imouto choukyou nikki,妹調教日記
pokemon mystery dungeon: gates to infinity,マグナゲートと∞迷宮
torima minshuku yadori teki na!,とりま民宿やどり的な!
wordle,ワードル
exorcist wo otosenai,エクソシストを堕とせない
salamander (game),サラマンダ
vampire hunter d: bloodlust,吸血鬼ハンターDブラッドラスト
silent reading,默读
in love with an idiot,你却爱着一个sb
dogsred,ドッグスレッド
the voynich hotel,ヴォイニッチホテル
iya dato ienai jimikei shoujo,イヤだと言えない地味系少女
marco to ginga ryuu,マルコと銀河竜
on your mark (ghibli),ジブリ実験劇場
honnou (shiina ringo),本能
gekkou chou,月虹蝶
hokkyoku hyakkaten no concierge-san,北極百貨店のコンシェルジュさん
mario kart: double dash!!,マリオカートダブルダッシュ!!
harry potter and the prisoner of azkaban,アズカバンの囚人
helix waltz 2,螺旋圆舞曲2蔷薇战争
rougo ni sonaete isekai de 8-manmai no kinka wo tamemasu,老後に備えて異世界で8万枚の金貨を貯めます
engage kill,エンゲージキル
erotica yuuwaku kenshuu hajimaruyo,エロティ課誘惑研修はじまるよ
quotations from chairman mao zedong,毛主席语录
a midsummer night's dream,夏の夜の夢
shinomiya kouta wa mada shinenai,四ノ宮小唄はまだ死ねない
tapioca western,タピオカウェスタン
comitia 145,コミティア145
kasane teto no ferutago~n (synthesizer v),重音テトのフェルタゴ~ン
1 pound no fukuin,1ポンドの福音
maougun saikyou no majutsushi wa ningen datta,魔王軍最強の魔術師は人間だった
kawaiku naritai (honeyworks),可愛くなりたい
shin taketori monogatari sennen joou,新竹取物語1000年女王
monument valley (game),モニュメントバレー
yotsume god,四ツ目神
shuumatsu touring,終末ツーリング
next king,ネクストキング
sujikoi,筋恋
mama wa taimanin,ママは対魔忍
mayday (air crash investigation),メーデー!:航空機事故の真実と真相
comitia 151,コミティア151
astro royale,願いのアストロ
the jet black hedgehog: shadow the hedgehog,漆黒のハリネズミ:シャドウ・ザ・ヘッジホッグ
neko-nin exheart 2,猫忍えくすはーと2
stgr,ストグラ
hakoniwalily,ハコニワリリィ
pretty face,プリティフェイス
robotboy,ロボットボーイ
tenkai knights,テンカイナイト
historie,ヒストリエ
remember11,リメンバーイレブン
barisol no kodomo wa hitorikko (vocaloid),バリーゾールの子供は一人っ子
dispatch!!,でぃすぱっち!!
assault suits valken,重装機兵ヴァルケン
bug fables,バグ・フェイブルズ
kettobashita moufu (zutomayo),蹴っ飛ばした毛布
legend of the three kingdoms,三国杀
megami ni damasareta ore no isekai harem seikatsu,女神に騙された俺の異世界ハーレム生活
rance iv,ランスIV-教団の遺産-
strobe light (vocaloid),ストロボライト
eien ni game de taisen shitai kiritan (voiceroid),永遠にゲームで対戦したいキリタン
dead rock,デッドロック
suada,すあだ
imawa no kuni no alice,今際の国のアリス
palmie,パルミー
date a live: twin edition rio reincarnation,デート・ア・ライブ_Twin_Edition_凜緒リンカーネイション
neko miko reimu,ねこ巫女れいむ
kuraki-san wa semetai,倉木さんは攻めたい!
kamen rider 555: paradise regained,パラダイス・リゲインド
yanderella,ヤンデレラ
mosaic.wav,モザイクウェブ
digimon paradox,デジモンパラドクス
omoide wa okkusenman!,思い出はおっくせんまん
fortuna (game),フォルトゥーナ
super wings,スーパーウィングス
zexy (magazine),ゼクシィ
shikabane-gurai no bouken meshi,屍喰らいの冒険メシ
festibattle,フェスバアート
meikopia,メイコライブ
tabikaeru,旅かえる
yuusha shisu.,勇者死す。
mujigen hunter fandora,夢次元ハンターファンドラ
project 01: time-loop,回帰のミク
colgate,ゴルゲート
haitenai rpg,はいてないRPG
yoshi's story,ヨッシーストーリー
tsumi to batsu: sora no koukeisha,罪と罰~宇宙の後継者~
precure all stars new stage 3: eien no tomodachi,プリキュアオールスターズNewStage3_永遠のともだち
mayohiga no onee-san,マヨヒガのお姉さん
sengoku hime 5,戦極姫5~戦禍断つ覇王の系譜~
civilization vi,シヴィライゼーションVI
shisetsu toshokan schatzkiste e youkoso! erice to yu kaina meido-tachi,私設図書館シャッツキステへようこそ!エリスとゆかいなメイドたち
meimon joshikou ryokou,名門女子校旅行~俺だけ男なんですが!?~
k-on! college,けいおん!college
skyfall,スカイフォール
marshmallow times,マシュマロ通信
lime-iro ryuukitan x,らいむいろ流奇譚X
20th century studios,20世紀スタジオ
shinmai shimai no futari gohan,新米姉妹のふたりごはん
otomate,オトメイト
jingju mao,京剧猫
kuramerukagari,クラメルカガリ
getsu fuuma den,月風魔伝
juuouki,獣王記
see in ao,シーンAO
bless your breath (vocaloid),ブレス・ユア・ブレス
happy heroes,开心超人联盟
furuki okite no mahou kishi,古き掟の魔法騎士
m.h.s,溝口ゆうま
desire (c's ware),DESIRE背徳の螺旋
tetora-san no kiki jikkyou,テトラさんの鬼姫実況
ultraman neos (series),ウルトラマンネオス
toraware no palm,囚われのパルマ
torimazange,とりまざんげ
meiyaku no guardian knights,盟約のガーディアンナイツ
kutsuzure sensen,靴ずれ戦線
hikari sentai maskman,光戦隊マスクマン
pokemon box ruby & sapphire,ポケモンボックス_ルビー&サファイア
rondo duo,輪舞曲Duo_-夜明けのフォルテシモ-_ぷにゅぷりff
ray-kudryavka,レイ・クドリャフカ
yuumei sakai wo koto ni suru,幽明境を異にする
magical pokemon journey,PiPiPi★アドベンチャー
super robot wars reversal,スーパーロボット大戦R
ane to princess wa kirawaretakunai,姉とプリンセスは嫌われたくない
makura no danshi,まくらのだんし
youkai sangokushi,妖怪三国志
digimon chronicle,デジモンクロニクル
souten no celenaria,蒼天のセレナリア
love rec.,ラブレコ.
reine des fleurs,レンドフルール
amanatsu (azarashi soft),アマナツ
haitaka no psychedelica,灰鷹のサイケデリカ
ibara no ou,いばらの王
castlevania: lords of shadow,キャッスルヴァニアロードオブシャドウ
kimi wa sukinosaurus,君はスキノサウルス
anemone wa netsu wo obiru,アネモネは熱を帯びる
watashi ni konya ai ni kite,私に今夜☆会いに来て
gunparade orchestra,ガンパレード・オーケストラ
love-pii channel,loveぴー
super mario party,スーパーマリオパーティ
cosmos no sora ni,秋桜の空に
takamare! takamaru,たかまれ!タカマル
ninku,忍空
2 fast 2 furious,ワイルド・スピードX2
xevious,ゼビウス
umi ga kikoeru,海がきこえる
le ciel bleu,ル・シエル・ブルー
dragon quest monsters 2,ドラゴンクエストモンスターズ2
passpartout: the starving artist,パスパルトゥー
nee nee nee,ねぇねぇ姉
chu-bra!!,ちゅーぶら!!
shiawase toriming,しあわせ鳥見んぐ
metal slug tactics,メタルスラッグタクティクス
kaze no daichi,風の大地
kimi no taion (vocaloid),君の体温
niziu,ニジュー
kyuusai no gihou,救済の技法
gunjou sanka (vocaloid),群青讃歌
kimi no iro,きみの色
the hunger games,ハンガー・ゲーム
shinkai summit (vocaloid),心壊サミット
gellerman,ゲラーマン
drive-in tori,ドライブイン鳥
megamari,メガマリ
htb,北海道テレビ放送
yumepercent,ユメパーセント
the wild robot,野生の島のロズ
shin bible black,新バイブルブラック
honoo no haramase jinsei,炎の孕ませ人生~あの頃に戻って孕ませナイト~
brocken blood,ブロッケンブラッド
hatsune miku -tap wonder-,初音ミク_-TAP_WONDER-
30-sai no hoken taiiku,30歳の保健体育
cloth road,クロスロオド
donald land,ドナルドランド
grim fandango,グリム・ファンダンゴ
imouto jiru,妹汁
fancy lala,ファンシーララ
rayforce,レイフォース
hanamaru!,はなマルッ!
majo to tsukaima,魔女と使い魔
keishousareru yuusha no rpg,『継承される勇者のRPG』
ikusa megami verita,戦女神VERITA
meido ni chikaramake suru nante shikatanain desuka?,メイドに力負けするなんて恥ずかしくないんですか?
kitty (vocaloid),キティ
yamato2520,ヤマトにーごーにーぜろ
comitia 116,コミティア116
m&g stationery,晨光文具
formula e,フォーミュラE
kousoku sentai turboranger,高速戦隊ターボレンジャー
sanarara,サナララ
cozopro,cozoruお絵かき診断
senkuu no reconquista,潜空のレコンキスタ
omiai shitakunakatta no de murinandai na jouken o tsuketara doukyuusei ga kita ken ni tsuite,お見合いしたくなかったので、無理難題な条件を付けたら同級生が来た件について
love ka? (vocaloid),ラブカ?
troubledays,とらぶるでいず
valkyrie impulse,ヴァルキリーインパルス
gundam the battle master,ガンダム・ザ・バトルマスター
inori no kuni no riviere,祈りの国のリリエール
gaki ni modotte yarinaoshi,ガキにもどって犯りなおしっ
vital gear,ヴァイタルギア
kidou keisatsu patlabor 2 the movie,機動警察パトレイバー2theMovie
guardian recall,ガーディアンリコール
super mario bros z,スーパーマリオブラザーズZ
himote house,ひもてはうす
ashigei shoujo komura-san,足芸少女こむらさん
shinsei-maou no venus-hunt,新生魔王の女神狩り
lilium x triangle,リリウム×トライアングル
kami no rhapsody,神のラプソディ
odoru hoshifuru reneshikuru,踊る星降るレネシクル
lily lyric cycle,りりくる~LIlyLYriccyCLE~
jewelpet happiness,ジュエルペットハッピネス
majogami,魔女ガミ
kamen rider my-th (series),仮面ライダーマイス
melt ice cream (vocaloid),メルト・アイスクリーム
toho (movie company),東宝
darkthrone,ダークスローン
uchuu eiyuu monogatari,宇宙英雄物語
chrono story (vocaloid),クロノ・ストーリー
kid dracula (game),悪魔城すぺしゃるぼくドラキュラくん
gamushara ni ikou! (idolmaster),がむしゃらに行こう!
